timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
3,heat,R1,2030,3,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R1,2030,4,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R1,2030,5,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R1,2030,6,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R1,2030,7,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2025,0,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2025,2,gasboiler,2020,all-year,all-week,early-peak,0.15620000000
3,heat,R2,2025,4,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2025,6,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2030,3,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2030,4,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2030,5,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2030,6,heatpump,2020,all-year,all-week,early-peak,0.55780000000
3,heat,R2,2030,7,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,early-peak,10.10620000000
3,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
4,heat,R1,2025,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,2,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R1,2025,4,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R1,2025,6,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2030,3,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2030,4,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R1,2030,5,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R1,2030,6,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R1,2030,7,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2025,0,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,2,gasboiler,2020,all-year,all-week,late-peak,0.31250000000
4,heat,R2,2025,4,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2025,6,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2030,3,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2030,4,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2030,5,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2030,6,heatpump,2020,all-year,all-week,late-peak,1.11620000000
4,heat,R2,2030,7,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,late-peak,20.22190000000
4,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
5,heat,R1,2025,0,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2025,2,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R1,2025,4,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R1,2025,6,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R1,2030,1,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2030,3,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2030,4,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R1,2030,5,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R1,2030,6,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R1,2030,7,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R2,2025,0,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2025,2,gasboiler,2020,all-year,all-week,evening,0.20840000000
5,heat,R2,2025,4,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2025,6,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2030,1,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R2,2030,3,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R2,2030,4,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2030,5,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R2,2030,6,heatpump,2020,all-year,all-week,evening,0.74430000000
5,heat,R2,2030,7,heatpump,2025,all-year,all-week,evening,0.35720000000
5,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,evening,5.77920000000
5,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,evening,5.77920000000
5,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,evening,13.48440000000
5,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,evening,5.77920000000
5,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,evening,5.77920000000
6,heat,R1,2025,0,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2025,2,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R1,2025,4,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R1,2025,6,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R1,2030,1,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R1,2030,3,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R1,2030,4,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R1,2030,5,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,heat,R1,2030,6,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R1,2030,7,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,heat,R2,2025,0,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2025,2,gasboiler,2020,all-year,all-week,early-morning,0.20840000000
6,heat,R2,2025,4,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R2,2025,6,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R2,2030,1,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R2,2030,3,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R2,2030,4,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R2,2030,5,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,heat,R2,2030,6,heatpump,2020,all-year,all-week,early-morning,0.74430000000
6,heat,R2,2030,7,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
6,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
6,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,early-morning,13.48440000000
6,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
6,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
7,heat,R1,2025,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2025,2,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R1,2025,4,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R1,2025,6,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R1,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R1,2030,3,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R1,2030,4,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R1,2030,5,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,heat,R1,2030,6,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R1,2030,7,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,heat,R2,2025,0,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2025,2,gasboiler,2020,all-year,all-week,late-afternoon,0.20840000000
7,heat,R2,2025,4,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R2,2025,6,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R2,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R2,2030,3,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R2,2030,4,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R2,2030,5,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,heat,R2,2030,6,heatpump,2020,all-year,all-week,late-afternoon,0.74430000000
7,heat,R2,2030,7,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,CO2f,R1,2025,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2025,2,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R1,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
7,CO2f,R1,2030,3,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
7,CO2f,R2,2025,0,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2025,2,gasboiler,2020,all-year,all-week,late-afternoon,13.48440000000
7,CO2f,R2,2030,1,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
7,CO2f,R2,2030,3,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
