timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
2,CO2f,R2,2030,3,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
3,heat,R1,2025,0,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R1,2025,2,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R1,2025,4,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R1,2025,6,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R1,2030,1,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R1,2030,3,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R1,2030,4,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R1,2030,5,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,heat,R1,2030,6,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R1,2030,7,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,heat,R2,2025,0,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R2,2025,2,all-year,all-week,early-peak,gasboiler,2020,0.15620000000
3,heat,R2,2025,4,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R2,2025,6,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R2,2030,1,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R2,2030,3,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R2,2030,4,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R2,2030,5,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,heat,R2,2030,6,all-year,all-week,early-peak,heatpump,2020,0.55780000000
3,heat,R2,2030,7,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,CO2f,R1,2025,0,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
3,CO2f,R1,2025,2,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
3,CO2f,R1,2030,1,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
3,CO2f,R1,2030,3,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
3,CO2f,R2,2025,0,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
3,CO2f,R2,2025,2,all-year,all-week,early-peak,gasboiler,2020,10.10620000000
3,CO2f,R2,2030,1,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
3,CO2f,R2,2030,3,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
4,heat,R1,2025,0,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2025,2,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R1,2025,4,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R1,2025,6,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R1,2030,1,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R1,2030,3,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R1,2030,4,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R1,2030,5,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,heat,R1,2030,6,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R1,2030,7,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,heat,R2,2025,0,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2025,2,all-year,all-week,late-peak,gasboiler,2020,0.31250000000
4,heat,R2,2025,4,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R2,2025,6,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R2,2030,1,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R2,2030,3,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R2,2030,4,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R2,2030,5,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,heat,R2,2030,6,all-year,all-week,late-peak,heatpump,2020,1.11620000000
4,heat,R2,2030,7,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,CO2f,R1,2025,0,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R1,2025,2,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R1,2030,1,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
4,CO2f,R1,2030,3,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
4,CO2f,R2,2025,0,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2025,2,all-year,all-week,late-peak,gasboiler,2020,20.22190000000
4,CO2f,R2,2030,1,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
4,CO2f,R2,2030,3,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
5,heat,R1,2025,0,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R1,2025,2,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R1,2025,4,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R1,2025,6,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R1,2030,1,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R1,2030,3,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R1,2030,4,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R1,2030,5,all-year,all-week,evening,heatpump,2025,0.35720000000
5,heat,R1,2030,6,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R1,2030,7,all-year,all-week,evening,heatpump,2025,0.35720000000
5,heat,R2,2025,0,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R2,2025,2,all-year,all-week,evening,gasboiler,2020,0.20840000000
5,heat,R2,2025,4,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R2,2025,6,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R2,2030,1,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R2,2030,3,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R2,2030,4,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R2,2030,5,all-year,all-week,evening,heatpump,2025,0.35720000000
5,heat,R2,2030,6,all-year,all-week,evening,heatpump,2020,0.74430000000
5,heat,R2,2030,7,all-year,all-week,evening,heatpump,2025,0.35720000000
5,CO2f,R1,2025,0,all-year,all-week,evening,gasboiler,2020,13.48440000000
5,CO2f,R1,2025,2,all-year,all-week,evening,gasboiler,2020,13.48440000000
5,CO2f,R1,2030,1,all-year,all-week,evening,gasboiler,2025,5.77920000000
5,CO2f,R1,2030,3,all-year,all-week,evening,gasboiler,2025,5.77920000000
5,CO2f,R2,2025,0,all-year,all-week,evening,gasboiler,2020,13.48440000000
5,CO2f,R2,2025,2,all-year,all-week,evening,gasboiler,2020,13.48440000000
5,CO2f,R2,2030,1,all-year,all-week,evening,gasboiler,2025,5.77920000000
5,CO2f,R2,2030,3,all-year,all-week,evening,gasboiler,2025,5.77920000000
6,heat,R1,2025,0,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R1,2025,2,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R1,2025,4,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R1,2025,6,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R1,2030,1,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R1,2030,3,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R1,2030,4,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R1,2030,5,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,heat,R1,2030,6,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R1,2030,7,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,heat,R2,2025,0,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R2,2025,2,all-year,all-week,early-morning,gasboiler,2020,0.20840000000
6,heat,R2,2025,4,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R2,2025,6,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R2,2030,1,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R2,2030,3,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R2,2030,4,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R2,2030,5,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,heat,R2,2030,6,all-year,all-week,early-morning,heatpump,2020,0.74430000000
6,heat,R2,2030,7,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,CO2f,R1,2025,0,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
6,CO2f,R1,2025,2,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
6,CO2f,R1,2030,1,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
6,CO2f,R1,2030,3,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
6,CO2f,R2,2025,0,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
6,CO2f,R2,2025,2,all-year,all-week,early-morning,gasboiler,2020,13.48440000000
6,CO2f,R2,2030,1,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
6,CO2f,R2,2030,3,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
7,heat,R1,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R1,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R1,2025,4,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R1,2025,6,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R1,2030,1,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R1,2030,3,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R1,2030,4,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R1,2030,5,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,heat,R1,2030,6,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R1,2030,7,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,heat,R2,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R2,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,0.20840000000
7,heat,R2,2025,4,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R2,2025,6,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R2,2030,1,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R2,2030,3,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R2,2030,4,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R2,2030,5,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,heat,R2,2030,6,all-year,all-week,late-afternoon,heatpump,2020,0.74430000000
7,heat,R2,2030,7,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,CO2f,R1,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
7,CO2f,R1,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
7,CO2f,R1,2030,1,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
7,CO2f,R1,2030,3,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
7,CO2f,R2,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
7,CO2f,R2,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,13.48440000000
7,CO2f,R2,2030,1,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
7,CO2f,R2,2030,3,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
