timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R2,2030,2,all-year,all-week,morning,heatpump,2025,0.32740000000
1,heat,R2,2030,4,all-year,all-week,morning,heatpump,2020,0.50600000000
1,heat,R2,2030,5,all-year,all-week,morning,heatpump,2025,0.32740000000
1,CO2f,R1,2025,0,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R1,2025,3,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R2,2025,0,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R2,2025,3,all-year,all-week,morning,gasboiler,2020,9.80450000000
2,heat,R1,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R1,2025,1,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R1,2025,3,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R1,2025,4,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R1,2030,1,all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
2,heat,R1,2030,2,all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
2,heat,R1,2030,4,all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
2,heat,R1,2030,5,all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
2,heat,R2,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R2,2025,1,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R2,2025,3,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R2,2025,4,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R2,2030,1,all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
2,heat,R2,2030,2,all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
2,heat,R2,2030,4,all-year,all-week,mid-afternoon,heatpump,2020,0.35420000000
2,heat,R2,2030,5,all-year,all-week,mid-afternoon,heatpump,2025,0.22920000000
2,CO2f,R1,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
2,CO2f,R1,2025,3,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
2,CO2f,R2,2025,0,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
2,CO2f,R2,2025,3,all-year,all-week,mid-afternoon,gasboiler,2020,6.86320000000
3,heat,R1,2025,0,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R1,2025,1,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,heat,R1,2025,3,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R1,2025,4,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,heat,R1,2030,1,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R1,2030,2,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,heat,R1,2030,4,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R1,2030,5,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,heat,R2,2025,0,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R2,2025,1,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,heat,R2,2025,3,all-year,all-week,early-peak,gasboiler,2020,0.15150000000
3,heat,R2,2025,4,all-year,all-week,early-peak,heatpump,2020,0.51520000000
3,heat,R2,2030,1,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R2,2030,2,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,heat,R2,2030,4,all-year,all-week,early-peak,heatpump,2020,0.50600000000
3,heat,R2,2030,5,all-year,all-week,early-peak,heatpump,2025,0.32740000000
3,CO2f,R1,2025,0,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
3,CO2f,R1,2025,3,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
3,CO2f,R2,2025,0,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
3,CO2f,R2,2025,3,all-year,all-week,early-peak,gasboiler,2020,9.80450000000
4,heat,R1,2025,0,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R1,2025,1,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,heat,R1,2025,3,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R1,2025,4,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,heat,R1,2030,1,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R1,2030,2,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,heat,R1,2030,4,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R1,2030,5,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,heat,R2,2025,0,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R2,2025,1,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,heat,R2,2025,3,all-year,all-week,late-peak,gasboiler,2020,0.31820000000
4,heat,R2,2025,4,all-year,all-week,late-peak,heatpump,2020,1.08180000000
4,heat,R2,2030,1,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R2,2030,2,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,heat,R2,2030,4,all-year,all-week,late-peak,heatpump,2020,1.06250000000
4,heat,R2,2030,5,all-year,all-week,late-peak,heatpump,2025,0.68750000000
4,CO2f,R1,2025,0,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
4,CO2f,R1,2025,3,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
4,CO2f,R2,2025,0,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
4,CO2f,R2,2025,3,all-year,all-week,late-peak,gasboiler,2020,20.58950000000
5,heat,R1,2025,0,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R1,2025,1,all-year,all-week,evening,heatpump,2020,0.72120000000
5,heat,R1,2025,3,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R1,2025,4,all-year,all-week,evening,heatpump,2020,0.72120000000
5,heat,R1,2030,1,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R1,2030,2,all-year,all-week,evening,heatpump,2025,0.45830000000
5,heat,R1,2030,4,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R1,2030,5,all-year,all-week,evening,heatpump,2025,0.45830000000
5,heat,R2,2025,0,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R2,2025,1,all-year,all-week,evening,heatpump,2020,0.72120000000
5,heat,R2,2025,3,all-year,all-week,evening,gasboiler,2020,0.21210000000
5,heat,R2,2025,4,all-year,all-week,evening,heatpump,2020,0.72120000000
5,heat,R2,2030,1,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R2,2030,2,all-year,all-week,evening,heatpump,2025,0.45830000000
5,heat,R2,2030,4,all-year,all-week,evening,heatpump,2020,0.70830000000
5,heat,R2,2030,5,all-year,all-week,evening,heatpump,2025,0.45830000000
5,CO2f,R1,2025,0,all-year,all-week,evening,gasboiler,2020,13.72640000000
5,CO2f,R1,2025,3,all-year,all-week,evening,gasboiler,2020,13.72640000000
5,CO2f,R2,2025,0,all-year,all-week,evening,gasboiler,2020,13.72640000000
5,CO2f,R2,2025,3,all-year,all-week,evening,gasboiler,2020,13.72640000000
6,heat,R1,2025,0,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
6,heat,R1,2025,1,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,heat,R1,2025,3,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
6,heat,R1,2025,4,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,heat,R1,2030,1,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R1,2030,2,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,heat,R1,2030,4,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R1,2030,5,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,heat,R2,2025,0,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
6,heat,R2,2025,1,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,heat,R2,2025,3,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
6,heat,R2,2025,4,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,heat,R2,2030,1,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R2,2030,2,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,heat,R2,2030,4,all-year,all-week,early-morning,heatpump,2020,0.70830000000
6,heat,R2,2030,5,all-year,all-week,early-morning,heatpump,2025,0.45830000000
6,CO2f,R1,2025,0,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
6,CO2f,R1,2025,3,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
6,CO2f,R2,2025,0,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
6,CO2f,R2,2025,3,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
7,heat,R1,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R1,2025,1,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,heat,R1,2025,3,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R1,2025,4,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,heat,R1,2030,1,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R1,2030,2,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,heat,R1,2030,4,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R1,2030,5,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,heat,R2,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R2,2025,1,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,heat,R2,2025,3,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R2,2025,4,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,heat,R2,2030,1,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R2,2030,2,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,heat,R2,2030,4,all-year,all-week,late-afternoon,heatpump,2020,0.70830000000
7,heat,R2,2030,5,all-year,all-week,late-afternoon,heatpump,2025,0.45830000000
7,CO2f,R1,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
7,CO2f,R1,2025,3,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
7,CO2f,R2,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
7,CO2f,R2,2025,3,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
