timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
2,heat,R1,2040,3,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2040,4,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R1,2040,6,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R1,2040,7,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,0.04460000000
2,heat,R2,2035,2,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2035,3,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2035,5,heatpump,2025,all-year,all-week,mid-afternoon,0.17850000000
2,heat,R2,2035,6,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2040,3,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2040,4,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,heat,R2,2040,6,heatpump,2030,all-year,all-week,mid-afternoon,0.49090000000
2,heat,R2,2040,7,heatpump,2035,all-year,all-week,mid-afternoon,0.34210000000
2,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
2,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,mid-afternoon,2.88760000000
3,heat,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R1,2035,2,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R1,2035,3,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2035,5,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R1,2035,6,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2040,3,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2040,4,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R1,2040,6,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R1,2040,7,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,0.06690000000
3,heat,R2,2035,2,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2035,3,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2035,5,heatpump,2025,all-year,all-week,early-peak,0.26770000000
3,heat,R2,2035,6,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2040,3,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2040,4,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,heat,R2,2040,6,heatpump,2030,all-year,all-week,early-peak,0.73630000000
3,heat,R2,2040,7,heatpump,2035,all-year,all-week,early-peak,0.51320000000
3,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
3,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,early-peak,4.33140000000
4,heat,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R1,2035,2,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R1,2035,3,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2035,5,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R1,2035,6,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2040,3,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2040,4,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R1,2040,6,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R1,2040,7,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,0.13390000000
4,heat,R2,2035,2,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2035,3,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2035,5,heatpump,2025,all-year,all-week,late-peak,0.53570000000
4,heat,R2,2035,6,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2040,3,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2040,4,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,heat,R2,2040,6,heatpump,2030,all-year,all-week,late-peak,1.47330000000
4,heat,R2,2040,7,heatpump,2035,all-year,all-week,late-peak,1.02680000000
4,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
4,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,late-peak,8.66680000000
5,heat,R1,2035,0,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2035,1,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R1,2035,2,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R1,2035,3,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2035,5,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R1,2035,6,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2040,3,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2040,4,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R1,2040,6,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R1,2040,7,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2035,0,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R2,2035,1,gasboiler,2025,all-year,all-week,evening,0.08930000000
5,heat,R2,2035,2,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R2,2035,3,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2035,5,heatpump,2025,all-year,all-week,evening,0.35720000000
5,heat,R2,2035,6,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2040,3,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2040,4,heatpump,2035,all-year,all-week,evening,0.68470000000
5,heat,R2,2040,6,heatpump,2030,all-year,all-week,evening,0.98250000000
5,heat,R2,2040,7,heatpump,2035,all-year,all-week,evening,0.68470000000
5,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,evening,5.77920000000
5,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,evening,5.77920000000
5,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,evening,5.77920000000
5,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,evening,5.77920000000
6,heat,R1,2035,0,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R1,2035,1,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R1,2035,2,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,heat,R1,2035,3,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2035,5,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,heat,R1,2035,6,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2040,3,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2040,4,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R1,2040,6,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R1,2040,7,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2035,0,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R2,2035,1,gasboiler,2025,all-year,all-week,early-morning,0.08930000000
6,heat,R2,2035,2,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,heat,R2,2035,3,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2035,5,heatpump,2025,all-year,all-week,early-morning,0.35720000000
6,heat,R2,2035,6,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2040,3,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2040,4,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,heat,R2,2040,6,heatpump,2030,all-year,all-week,early-morning,0.98250000000
6,heat,R2,2040,7,heatpump,2035,all-year,all-week,early-morning,0.68470000000
6,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
6,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
6,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
6,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,early-morning,5.77920000000
7,heat,R1,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R1,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R1,2035,2,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,heat,R1,2035,3,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2035,5,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,heat,R1,2035,6,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2040,3,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2040,4,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R1,2040,6,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R1,2040,7,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R2,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,0.08930000000
7,heat,R2,2035,2,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,heat,R2,2035,3,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2035,5,heatpump,2025,all-year,all-week,late-afternoon,0.35720000000
7,heat,R2,2035,6,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2040,3,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2040,4,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,heat,R2,2040,6,heatpump,2030,all-year,all-week,late-afternoon,0.98250000000
7,heat,R2,2040,7,heatpump,2035,all-year,all-week,late-afternoon,0.68470000000
7,CO2f,R1,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
7,CO2f,R1,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
7,CO2f,R2,2035,0,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
7,CO2f,R2,2035,1,gasboiler,2025,all-year,all-week,late-afternoon,5.77920000000
