month,day,hour,technology,installed,supply
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,early-peak,heatpump,2030,0.65810000000
all-year,all-week,early-peak,heatpump,2035,0.50850000000
all-year,all-week,late-peak,heatpump,2025,0.70000000000
all-year,all-week,late-peak,heatpump,2030,1.40000000000
all-year,all-week,late-peak,heatpump,2025,0.70000000000
all-year,all-week,late-peak,heatpump,2030,1.40000000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,late-peak,heatpump,2025,0.70000000000
all-year,all-week,late-peak,heatpump,2030,1.40000000000
all-year,all-week,late-peak,heatpump,2025,0.70000000000
all-year,all-week,late-peak,heatpump,2030,1.40000000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,late-peak,heatpump,2030,1.38210000000
all-year,all-week,late-peak,heatpump,2035,1.06790000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,heatpump,2025,0.46670000000
all-year,all-week,evening,heatpump,2030,0.93330000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,evening,heatpump,2030,0.92140000000
all-year,all-week,evening,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2025,0.46670000000
all-year,all-week,early-morning,heatpump,2030,0.93330000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,early-morning,heatpump,2030,0.92140000000
all-year,all-week,early-morning,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2025,0.46670000000
all-year,all-week,late-afternoon,heatpump,2030,0.93330000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
all-year,all-week,late-afternoon,heatpump,2030,0.92140000000
all-year,all-week,late-afternoon,heatpump,2035,0.71200000000
