timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
1,heat,R1,2040,6,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R1,2040,7,all-year,all-week,morning,heatpump,2035,0.51320000000
1,heat,R2,2035,0,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R2,2035,1,all-year,all-week,morning,gasboiler,2025,0.06690000000
1,heat,R2,2035,2,all-year,all-week,morning,heatpump,2025,0.26770000000
1,heat,R2,2035,3,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R2,2035,5,all-year,all-week,morning,heatpump,2025,0.26770000000
1,heat,R2,2035,6,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R2,2040,3,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R2,2040,4,all-year,all-week,morning,heatpump,2035,0.51320000000
1,heat,R2,2040,6,all-year,all-week,morning,heatpump,2030,0.73630000000
1,heat,R2,2040,7,all-year,all-week,morning,heatpump,2035,0.51320000000
1,CO2f,R1,2035,0,all-year,all-week,morning,gasboiler,2025,4.33140000000
1,CO2f,R1,2035,1,all-year,all-week,morning,gasboiler,2025,4.33140000000
1,CO2f,R2,2035,0,all-year,all-week,morning,gasboiler,2025,4.33140000000
1,CO2f,R2,2035,1,all-year,all-week,morning,gasboiler,2025,4.33140000000
2,heat,R1,2035,0,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R1,2035,1,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R1,2035,2,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,heat,R1,2035,3,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R1,2035,5,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,heat,R1,2035,6,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R1,2040,3,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R1,2040,4,all-year,all-week,mid-afternoon,heatpump,2035,0.34210000000
2,heat,R1,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R1,2040,7,all-year,all-week,mid-afternoon,heatpump,2035,0.34210000000
2,heat,R2,2035,0,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R2,2035,1,all-year,all-week,mid-afternoon,gasboiler,2025,0.04460000000
2,heat,R2,2035,2,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,heat,R2,2035,3,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R2,2035,5,all-year,all-week,mid-afternoon,heatpump,2025,0.17850000000
2,heat,R2,2035,6,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R2,2040,3,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R2,2040,4,all-year,all-week,mid-afternoon,heatpump,2035,0.34210000000
2,heat,R2,2040,6,all-year,all-week,mid-afternoon,heatpump,2030,0.49090000000
2,heat,R2,2040,7,all-year,all-week,mid-afternoon,heatpump,2035,0.34210000000
2,CO2f,R1,2035,0,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
2,CO2f,R1,2035,1,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
2,CO2f,R2,2035,0,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
2,CO2f,R2,2035,1,all-year,all-week,mid-afternoon,gasboiler,2025,2.88760000000
3,heat,R1,2035,0,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R1,2035,1,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R1,2035,2,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,heat,R1,2035,3,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R1,2035,5,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,heat,R1,2035,6,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R1,2040,3,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R1,2040,4,all-year,all-week,early-peak,heatpump,2035,0.51320000000
3,heat,R1,2040,6,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R1,2040,7,all-year,all-week,early-peak,heatpump,2035,0.51320000000
3,heat,R2,2035,0,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R2,2035,1,all-year,all-week,early-peak,gasboiler,2025,0.06690000000
3,heat,R2,2035,2,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,heat,R2,2035,3,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R2,2035,5,all-year,all-week,early-peak,heatpump,2025,0.26770000000
3,heat,R2,2035,6,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R2,2040,3,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R2,2040,4,all-year,all-week,early-peak,heatpump,2035,0.51320000000
3,heat,R2,2040,6,all-year,all-week,early-peak,heatpump,2030,0.73630000000
3,heat,R2,2040,7,all-year,all-week,early-peak,heatpump,2035,0.51320000000
3,CO2f,R1,2035,0,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
3,CO2f,R1,2035,1,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
3,CO2f,R2,2035,0,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
3,CO2f,R2,2035,1,all-year,all-week,early-peak,gasboiler,2025,4.33140000000
4,heat,R1,2035,0,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R1,2035,1,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R1,2035,2,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,heat,R1,2035,3,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R1,2035,5,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,heat,R1,2035,6,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R1,2040,3,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R1,2040,4,all-year,all-week,late-peak,heatpump,2035,1.02680000000
4,heat,R1,2040,6,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R1,2040,7,all-year,all-week,late-peak,heatpump,2035,1.02680000000
4,heat,R2,2035,0,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R2,2035,1,all-year,all-week,late-peak,gasboiler,2025,0.13390000000
4,heat,R2,2035,2,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,heat,R2,2035,3,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R2,2035,5,all-year,all-week,late-peak,heatpump,2025,0.53570000000
4,heat,R2,2035,6,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R2,2040,3,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R2,2040,4,all-year,all-week,late-peak,heatpump,2035,1.02680000000
4,heat,R2,2040,6,all-year,all-week,late-peak,heatpump,2030,1.47330000000
4,heat,R2,2040,7,all-year,all-week,late-peak,heatpump,2035,1.02680000000
4,CO2f,R1,2035,0,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
4,CO2f,R1,2035,1,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
4,CO2f,R2,2035,0,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
4,CO2f,R2,2035,1,all-year,all-week,late-peak,gasboiler,2025,8.66680000000
5,heat,R1,2035,0,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R1,2035,1,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R1,2035,2,all-year,all-week,evening,heatpump,2025,0.35720000000
5,heat,R1,2035,3,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R1,2035,5,all-year,all-week,evening,heatpump,2025,0.35720000000
5,heat,R1,2035,6,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R1,2040,3,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R1,2040,4,all-year,all-week,evening,heatpump,2035,0.68470000000
5,heat,R1,2040,6,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R1,2040,7,all-year,all-week,evening,heatpump,2035,0.68470000000
5,heat,R2,2035,0,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R2,2035,1,all-year,all-week,evening,gasboiler,2025,0.08930000000
5,heat,R2,2035,2,all-year,all-week,evening,heatpump,2025,0.35720000000
5,heat,R2,2035,3,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R2,2035,5,all-year,all-week,evening,heatpump,2025,0.35720000000
5,heat,R2,2035,6,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R2,2040,3,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R2,2040,4,all-year,all-week,evening,heatpump,2035,0.68470000000
5,heat,R2,2040,6,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R2,2040,7,all-year,all-week,evening,heatpump,2035,0.68470000000
5,CO2f,R1,2035,0,all-year,all-week,evening,gasboiler,2025,5.77920000000
5,CO2f,R1,2035,1,all-year,all-week,evening,gasboiler,2025,5.77920000000
5,CO2f,R2,2035,0,all-year,all-week,evening,gasboiler,2025,5.77920000000
5,CO2f,R2,2035,1,all-year,all-week,evening,gasboiler,2025,5.77920000000
6,heat,R1,2035,0,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R1,2035,1,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R1,2035,2,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,heat,R1,2035,3,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R1,2035,5,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,heat,R1,2035,6,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R1,2040,3,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R1,2040,4,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R1,2040,6,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R1,2040,7,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R2,2035,0,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R2,2035,1,all-year,all-week,early-morning,gasboiler,2025,0.08930000000
6,heat,R2,2035,2,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,heat,R2,2035,3,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R2,2035,5,all-year,all-week,early-morning,heatpump,2025,0.35720000000
6,heat,R2,2035,6,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R2,2040,3,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R2,2040,4,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R2,2040,6,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R2,2040,7,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,CO2f,R1,2035,0,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
6,CO2f,R1,2035,1,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
6,CO2f,R2,2035,0,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
6,CO2f,R2,2035,1,all-year,all-week,early-morning,gasboiler,2025,5.77920000000
7,heat,R1,2035,0,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R1,2035,1,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R1,2035,2,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,heat,R1,2035,3,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R1,2035,5,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,heat,R1,2035,6,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R1,2040,3,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R1,2040,4,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R1,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R1,2040,7,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R2,2035,0,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R2,2035,1,all-year,all-week,late-afternoon,gasboiler,2025,0.08930000000
7,heat,R2,2035,2,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,heat,R2,2035,3,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R2,2035,5,all-year,all-week,late-afternoon,heatpump,2025,0.35720000000
7,heat,R2,2035,6,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R2,2040,3,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R2,2040,4,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R2,2040,6,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R2,2040,7,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,CO2f,R1,2035,0,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
7,CO2f,R1,2035,1,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
7,CO2f,R2,2035,0,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
7,CO2f,R2,2035,1,all-year,all-week,late-afternoon,gasboiler,2025,5.77920000000
