timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
6,heat,R1,2025,1,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,heat,R1,2025,2,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
6,heat,R1,2025,3,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,heat,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R2,2020,2,all-year,all-week,early-morning,gasboiler,2020,0.70000000000
6,heat,R2,2025,0,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
6,heat,R2,2025,1,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,heat,R2,2025,2,all-year,all-week,early-morning,gasboiler,2020,0.21210000000
6,heat,R2,2025,3,all-year,all-week,early-morning,heatpump,2020,0.72120000000
6,CO2f,R1,2020,0,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R1,2020,2,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R1,2025,0,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
6,CO2f,R1,2025,2,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
6,CO2f,R2,2020,0,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R2,2020,2,all-year,all-week,early-morning,gasboiler,2020,45.29700000000
6,CO2f,R2,2025,0,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
6,CO2f,R2,2025,2,all-year,all-week,early-morning,gasboiler,2020,13.72640000000
7,heat,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R1,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R1,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R1,2025,1,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,heat,R1,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R1,2025,3,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,heat,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R2,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,0.70000000000
7,heat,R2,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R2,2025,1,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,heat,R2,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,0.21210000000
7,heat,R2,2025,3,all-year,all-week,late-afternoon,heatpump,2020,0.72120000000
7,CO2f,R1,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R1,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R1,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
7,CO2f,R1,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
7,CO2f,R2,2020,0,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R2,2020,2,all-year,all-week,late-afternoon,gasboiler,2020,45.29700000000
7,CO2f,R2,2025,0,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
7,CO2f,R2,2025,2,all-year,all-week,late-afternoon,gasboiler,2020,13.72640000000
