timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
5,heat,R2,2040,0,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R2,2040,1,all-year,all-week,evening,heatpump,2035,0.68470000000
5,heat,R2,2040,3,all-year,all-week,evening,heatpump,2030,0.98250000000
5,heat,R2,2040,4,all-year,all-week,evening,heatpump,2035,0.68470000000
5,heat,R2,2045,1,all-year,all-week,evening,heatpump,2035,0.68470000000
5,heat,R2,2045,2,all-year,all-week,evening,heatpump,2040,1.22060000000
5,heat,R2,2045,4,all-year,all-week,evening,heatpump,2035,0.68470000000
5,heat,R2,2045,5,all-year,all-week,evening,heatpump,2040,1.22060000000
6,heat,R1,2040,0,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R1,2040,1,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R1,2040,3,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R1,2040,4,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R1,2045,1,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R1,2045,2,all-year,all-week,early-morning,heatpump,2040,1.22060000000
6,heat,R1,2045,4,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R1,2045,5,all-year,all-week,early-morning,heatpump,2040,1.22060000000
6,heat,R2,2040,0,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R2,2040,1,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R2,2040,3,all-year,all-week,early-morning,heatpump,2030,0.98250000000
6,heat,R2,2040,4,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R2,2045,1,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R2,2045,2,all-year,all-week,early-morning,heatpump,2040,1.22060000000
6,heat,R2,2045,4,all-year,all-week,early-morning,heatpump,2035,0.68470000000
6,heat,R2,2045,5,all-year,all-week,early-morning,heatpump,2040,1.22060000000
7,heat,R1,2040,0,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R1,2040,1,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R1,2040,3,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R1,2040,4,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R1,2045,1,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R1,2045,2,all-year,all-week,late-afternoon,heatpump,2040,1.22060000000
7,heat,R1,2045,4,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R1,2045,5,all-year,all-week,late-afternoon,heatpump,2040,1.22060000000
7,heat,R2,2040,0,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R2,2040,1,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R2,2040,3,all-year,all-week,late-afternoon,heatpump,2030,0.98250000000
7,heat,R2,2040,4,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R2,2045,1,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R2,2045,2,all-year,all-week,late-afternoon,heatpump,2040,1.22060000000
7,heat,R2,2045,4,all-year,all-week,late-afternoon,heatpump,2035,0.68470000000
7,heat,R2,2045,5,all-year,all-week,late-afternoon,heatpump,2040,1.22060000000
