timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
1,heat,R2,2040,4,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R2,2045,1,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R2,2045,2,heatpump,2040,all-year,all-week,morning,0.85120000000
1,heat,R2,2045,4,heatpump,2035,all-year,all-week,morning,0.48210000000
1,heat,R2,2045,5,heatpump,2040,all-year,all-week,morning,0.85120000000
2,heat,R1,2040,0,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2040,1,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R1,2040,3,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R1,2040,4,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R1,2045,1,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R1,2045,2,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2045,4,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R1,2045,5,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2040,0,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2040,1,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R2,2040,3,heatpump,2030,all-year,all-week,mid-afternoon,0.47920000000
2,heat,R2,2040,4,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R2,2045,1,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R2,2045,2,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2045,4,heatpump,2035,all-year,all-week,mid-afternoon,0.33750000000
2,heat,R2,2045,5,heatpump,2040,all-year,all-week,mid-afternoon,0.59580000000
3,heat,R1,2040,0,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2040,1,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R1,2040,3,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R1,2040,4,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R1,2045,1,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R1,2045,2,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2045,4,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R1,2045,5,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2040,0,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2040,1,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R2,2040,3,heatpump,2030,all-year,all-week,early-peak,0.68450000000
3,heat,R2,2040,4,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R2,2045,1,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R2,2045,2,heatpump,2040,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2045,4,heatpump,2035,all-year,all-week,early-peak,0.48210000000
3,heat,R2,2045,5,heatpump,2040,all-year,all-week,early-peak,0.85120000000
4,heat,R1,2040,0,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2040,1,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R1,2040,3,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R1,2040,4,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R1,2045,1,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R1,2045,2,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2045,4,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R1,2045,5,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2040,0,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2040,1,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R2,2040,3,heatpump,2030,all-year,all-week,late-peak,1.43750000000
4,heat,R2,2040,4,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R2,2045,1,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R2,2045,2,heatpump,2040,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2045,4,heatpump,2035,all-year,all-week,late-peak,1.01250000000
4,heat,R2,2045,5,heatpump,2040,all-year,all-week,late-peak,1.78750000000
5,heat,R1,2040,0,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2040,1,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R1,2040,3,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R1,2040,4,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R1,2045,1,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R1,2045,2,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R1,2045,4,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R1,2045,5,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2040,0,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2040,1,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R2,2040,3,heatpump,2030,all-year,all-week,evening,0.95830000000
5,heat,R2,2040,4,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R2,2045,1,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R2,2045,2,heatpump,2040,all-year,all-week,evening,1.19170000000
5,heat,R2,2045,4,heatpump,2035,all-year,all-week,evening,0.67500000000
5,heat,R2,2045,5,heatpump,2040,all-year,all-week,evening,1.19170000000
6,heat,R1,2040,0,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2040,1,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R1,2040,3,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R1,2040,4,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R1,2045,1,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R1,2045,2,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2045,4,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R1,2045,5,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2040,0,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2040,1,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R2,2040,3,heatpump,2030,all-year,all-week,early-morning,0.95830000000
6,heat,R2,2040,4,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R2,2045,1,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R2,2045,2,heatpump,2040,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2045,4,heatpump,2035,all-year,all-week,early-morning,0.67500000000
6,heat,R2,2045,5,heatpump,2040,all-year,all-week,early-morning,1.19170000000
7,heat,R1,2040,0,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2040,1,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R1,2040,3,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R1,2040,4,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R1,2045,1,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R1,2045,2,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2045,4,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R1,2045,5,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2040,0,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2040,1,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R2,2040,3,heatpump,2030,all-year,all-week,late-afternoon,0.95830000000
7,heat,R2,2040,4,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R2,2045,1,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R2,2045,2,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2045,4,heatpump,2035,all-year,all-week,late-afternoon,0.67500000000
7,heat,R2,2045,5,heatpump,2040,all-year,all-week,late-afternoon,1.19170000000
