timeslice,commodity,region,year,asset,installed,technology,month,day,hour,supply
1,heat,R2,2055,3,2045,heatpump,all-year,all-week,morning,0.64880000000
1,heat,R2,2055,4,2050,heatpump,all-year,all-week,morning,0.85120000000
1,heat,R2,2055,8,2045,heatpump,all-year,all-week,morning,0.64880000000
1,heat,R2,2055,9,2050,heatpump,all-year,all-week,morning,0.85120000000
2,heat,R1,2050,2,2040,heatpump,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,3,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R1,2050,7,2040,heatpump,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2050,8,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R1,2055,3,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R1,2055,4,2050,heatpump,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R1,2055,8,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R1,2055,9,2050,heatpump,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,2,2040,heatpump,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,3,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2050,7,2040,heatpump,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2050,8,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2055,3,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2055,4,2050,heatpump,all-year,all-week,mid-afternoon,0.59580000000
2,heat,R2,2055,8,2045,heatpump,all-year,all-week,mid-afternoon,0.45420000000
2,heat,R2,2055,9,2050,heatpump,all-year,all-week,mid-afternoon,0.59580000000
3,heat,R1,2050,2,2040,heatpump,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,3,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R1,2050,7,2040,heatpump,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2050,8,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R1,2055,3,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R1,2055,4,2050,heatpump,all-year,all-week,early-peak,0.85120000000
3,heat,R1,2055,8,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R1,2055,9,2050,heatpump,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,2,2040,heatpump,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,3,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2050,7,2040,heatpump,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2050,8,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2055,3,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2055,4,2050,heatpump,all-year,all-week,early-peak,0.85120000000
3,heat,R2,2055,8,2045,heatpump,all-year,all-week,early-peak,0.64880000000
3,heat,R2,2055,9,2050,heatpump,all-year,all-week,early-peak,0.85120000000
4,heat,R1,2050,2,2040,heatpump,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,3,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R1,2050,7,2040,heatpump,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2050,8,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R1,2055,3,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R1,2055,4,2050,heatpump,all-year,all-week,late-peak,1.78750000000
4,heat,R1,2055,8,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R1,2055,9,2050,heatpump,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,2,2040,heatpump,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,3,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2050,7,2040,heatpump,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2050,8,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2055,3,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2055,4,2050,heatpump,all-year,all-week,late-peak,1.78750000000
4,heat,R2,2055,8,2045,heatpump,all-year,all-week,late-peak,1.36250000000
4,heat,R2,2055,9,2050,heatpump,all-year,all-week,late-peak,1.78750000000
5,heat,R1,2050,2,2040,heatpump,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,3,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R1,2050,7,2040,heatpump,all-year,all-week,evening,1.19170000000
5,heat,R1,2050,8,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R1,2055,3,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R1,2055,4,2050,heatpump,all-year,all-week,evening,1.19170000000
5,heat,R1,2055,8,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R1,2055,9,2050,heatpump,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,2,2040,heatpump,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,3,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R2,2050,7,2040,heatpump,all-year,all-week,evening,1.19170000000
5,heat,R2,2050,8,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R2,2055,3,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R2,2055,4,2050,heatpump,all-year,all-week,evening,1.19170000000
5,heat,R2,2055,8,2045,heatpump,all-year,all-week,evening,0.90830000000
5,heat,R2,2055,9,2050,heatpump,all-year,all-week,evening,1.19170000000
6,heat,R1,2050,2,2040,heatpump,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,3,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R1,2050,7,2040,heatpump,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2050,8,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R1,2055,3,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R1,2055,4,2050,heatpump,all-year,all-week,early-morning,1.19170000000
6,heat,R1,2055,8,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R1,2055,9,2050,heatpump,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,2,2040,heatpump,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,3,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2050,7,2040,heatpump,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2050,8,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2055,3,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2055,4,2050,heatpump,all-year,all-week,early-morning,1.19170000000
6,heat,R2,2055,8,2045,heatpump,all-year,all-week,early-morning,0.90830000000
6,heat,R2,2055,9,2050,heatpump,all-year,all-week,early-morning,1.19170000000
7,heat,R1,2050,2,2040,heatpump,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,3,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R1,2050,7,2040,heatpump,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2050,8,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R1,2055,3,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R1,2055,4,2050,heatpump,all-year,all-week,late-afternoon,1.19170000000
7,heat,R1,2055,8,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R1,2055,9,2050,heatpump,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,2,2040,heatpump,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,3,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2050,7,2040,heatpump,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2050,8,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2055,3,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2055,4,2050,heatpump,all-year,all-week,late-afternoon,1.19170000000
7,heat,R2,2055,8,2045,heatpump,all-year,all-week,late-afternoon,0.90830000000
7,heat,R2,2055,9,2050,heatpump,all-year,all-week,late-afternoon,1.19170000000
