timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.16690000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08740000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,4.16690000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.08090000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,2.49550000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.07660000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.27800000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,2.49640000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07820000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.41700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.49550000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07660000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.27800000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.49640000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07820000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.41700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.49910000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08300000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.83430000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,2.49730000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.07980000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.55610000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,3.38040000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.07740000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.23460000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,3.38080000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07840000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.35200000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,3.38040000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07740000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.23460000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,3.38080000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07840000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.35200000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.38220000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08140000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.70440000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,3.38130000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.07940000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.46940000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,4.26490000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.07870000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.15930000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,4.26520000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07870000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.23890000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,4.26490000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07870000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.15930000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,4.26520000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07870000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.23890000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.26600000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07870000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.47800000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,4.26550000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.07870000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.31860000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,5.50580000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.19460000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,5.50580000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.29200000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,5.50580000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.19460000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,5.50580000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.29200000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.50580000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.58410000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,5.50580000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.38930000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,6.74620000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.24430000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,6.74620000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.36640000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,6.74620000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.24430000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,6.74620000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.36640000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,6.74620000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.73280000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,6.74620000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.48860000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
