timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.75810000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08070000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.22070000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,3.75810000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.07920000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.14720000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.26330000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.39500000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.26330000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.39500000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.79010000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.52670000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.11110000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.14710000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.11110000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.22110000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.11110000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.14710000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.11110000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.22110000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.11110000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.44420000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.11110000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.29520000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.11110000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.07660000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02850000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.11110000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07820000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.04270000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.11110000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07660000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02850000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.11110000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07820000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04270000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.11110000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08300000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.08550000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.11110000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.07980000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.05700000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.11110000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.07860000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.02850000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.11110000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.04270000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.11110000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07860000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02850000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.11110000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04270000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.11110000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07890000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.08550000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.11110000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.07870000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.05700000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.11110000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.07860000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.02850000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.11110000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.04270000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.11110000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07860000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02850000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.11110000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04270000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.11110000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07890000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.08550000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.11110000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.07870000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.05700000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
