timeslice,asset,year,commodity,region,installed,technology,comm_usage,month,day,hour,supply
2,6,2055,electricity,R1,2050,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,afternoon,2.23940000000
3,1,2050,electricity,R1,2025,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.54330000000
3,2,2050,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.68610000000
3,2,2055,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,1.68610000000
3,3,2050,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.01780000000
3,3,2055,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.01780000000
3,4,2050,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.08150000000
3,4,2055,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.08150000000
3,5,2050,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.37860000000
3,5,2055,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.37860000000
3,6,2055,electricity,R1,2050,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,early-peak,2.23940000000
4,1,2050,electricity,R1,2025,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.54330000000
4,2,2050,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.68610000000
4,2,2055,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,1.68610000000
4,3,2050,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.01780000000
4,3,2055,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.01780000000
4,4,2050,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.08150000000
4,4,2055,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.08150000000
4,5,2050,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.37860000000
4,5,2055,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.37860000000
4,6,2055,electricity,R1,2050,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,late-peak,2.23940000000
5,1,2050,electricity,R1,2025,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.54330000000
5,2,2050,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.68610000000
5,2,2055,electricity,R1,2030,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,1.68610000000
5,3,2050,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.01780000000
5,3,2055,electricity,R1,2035,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.01780000000
5,4,2050,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.08150000000
5,4,2055,electricity,R1,2040,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.08150000000
5,5,2050,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.37860000000
5,5,2055,electricity,R1,2045,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.37860000000
5,6,2055,electricity,R1,2050,windturbine,CommodityUsage.ENERGY|PRODUCT,all-year,all-week,evening,2.23940000000
