technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R2,R2,A1,gas,newcapa,2040,2.60860000000
gassupply1,R2,R2,A1,gas,newcapa,2040,4.89140000000
electric_stove,R1,R1,A1,residential,newcapa,2045,17.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2045,27.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2045,27.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2045,17.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2045,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2045,27.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2045,10.50300000000
solarPV,R1,R1,A1,power,newcapa,2045,20.00000000000
solarPV,R1,R1,A1,power,newcapa,2045,11.20000000000
windturbine,R1,R1,A1,power,newcapa,2045,9.86820000000
windturbine,R1,R1,A1,power,newcapa,2045,2.40000000000
gasCCGT,R2,R2,A1,power,newcapa,2045,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2045,10.50300000000
solarPV,R2,R2,A1,power,newcapa,2045,20.00000000000
solarPV,R2,R2,A1,power,newcapa,2045,11.20000000000
windturbine,R2,R2,A1,power,newcapa,2045,9.86820000000
windturbine,R2,R2,A1,power,newcapa,2045,2.40000000000
gassupply1,R1,R1,A1,gas,newcapa,2045,16.49320000000
gassupply1,R1,R1,A1,gas,newcapa,2045,10.24680000000
gassupply1,R1,R1,A1,gas,newcapa,2045,2.60860000000
gassupply1,R1,R1,A1,gas,newcapa,2045,4.89140000000
gassupply1,R2,R2,A1,gas,newcapa,2045,16.49320000000
gassupply1,R2,R2,A1,gas,newcapa,2045,10.24680000000
gassupply1,R2,R2,A1,gas,newcapa,2045,2.60860000000
gassupply1,R2,R2,A1,gas,newcapa,2045,4.89140000000
electric_stove,R1,R1,A1,residential,newcapa,2050,27.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2050,23.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,27.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,23.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2050,27.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2050,23.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,23.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,10.50300000000
solarPV,R1,R1,A1,power,newcapa,2050,20.00000000000
solarPV,R1,R1,A1,power,newcapa,2050,11.20000000000
solarPV,R1,R1,A1,power,newcapa,2050,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,2.40000000000
windturbine,R1,R1,A1,power,newcapa,2050,1.06820000000
gasCCGT,R2,R2,A1,power,newcapa,2050,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2050,10.50300000000
solarPV,R2,R2,A1,power,newcapa,2050,20.00000000000
solarPV,R2,R2,A1,power,newcapa,2050,11.20000000000
solarPV,R2,R2,A1,power,newcapa,2050,20.00000000000
windturbine,R2,R2,A1,power,newcapa,2050,2.40000000000
windturbine,R2,R2,A1,power,newcapa,2050,1.06820000000
gassupply1,R1,R1,A1,gas,newcapa,2050,16.49320000000
gassupply1,R1,R1,A1,gas,newcapa,2050,10.24680000000
gassupply1,R1,R1,A1,gas,newcapa,2050,2.60860000000
gassupply1,R1,R1,A1,gas,newcapa,2050,4.89140000000
gassupply1,R2,R2,A1,gas,newcapa,2050,16.49320000000
gassupply1,R2,R2,A1,gas,newcapa,2050,10.24680000000
gassupply1,R2,R2,A1,gas,newcapa,2050,2.60860000000
gassupply1,R2,R2,A1,gas,newcapa,2050,4.89140000000
