agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,12.00000000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2045
A1,8.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2045
A1,30.00000000000,R2,2030,R2,power,windturbine,newcapa,2045
A1,16.00000000000,R2,2035,R2,power,windturbine,newcapa,2045
A1,12.00000000000,R2,2040,R2,power,windturbine,newcapa,2045
A1,33.27990000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A1,13.08450000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,33.27990000000,R2,2020,R2,gas,gassupply1,newcapa,2045
A1,13.08450000000,R2,2025,R2,gas,gassupply1,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,electric_stove,newcapa,2050
A1,23.00000000000,R1,2045,R1,residential,electric_stove,newcapa,2050
A1,27.00000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,23.00000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,27.00000000000,R2,2040,R2,residential,electric_stove,newcapa,2050
A1,23.00000000000,R2,2045,R2,residential,electric_stove,newcapa,2050
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2050
A1,23.00000000000,R2,2045,R2,residential,heatpump,newcapa,2050
A1,6.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2050
A1,8.00000000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,30.00000000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,16.00000000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,12.00000000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,11.00000000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,6.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2050
A1,8.00000000000,R2,2025,R2,power,gasCCGT,newcapa,2050
A1,30.00000000000,R2,2030,R2,power,windturbine,newcapa,2050
A1,16.00000000000,R2,2035,R2,power,windturbine,newcapa,2050
A1,12.00000000000,R2,2040,R2,power,windturbine,newcapa,2050
A1,11.00000000000,R2,2045,R2,power,windturbine,newcapa,2050
A1,33.27990000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A1,13.08450000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,33.27990000000,R2,2020,R2,gas,gassupply1,newcapa,2050
A1,13.08450000000,R2,2025,R2,gas,gassupply1,newcapa,2050
