agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,27.00000000000,R2,2040,R2,residential,electric_stove,newcapa,2045
A1,17.00000000000,R2,2035,R2,residential,heatpump,newcapa,2045
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2045
A1,10.50300000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,12.36820000000,R1,2020,R1,power,solarPV,newcapa,2045
A1,11.20000000000,R1,2030,R1,power,solarPV,newcapa,2045
A1,11.20000000000,R1,2035,R1,power,solarPV,newcapa,2045
A1,11.20000000000,R1,2040,R1,power,solarPV,newcapa,2045
A1,20.00000000000,R1,2020,R1,power,windturbine,newcapa,2045
A1,10.50300000000,R2,2025,R2,power,gasCCGT,newcapa,2045
A1,11.20000000000,R2,2030,R2,power,solarPV,newcapa,2045
A1,11.20000000000,R2,2035,R2,power,solarPV,newcapa,2045
A1,11.20000000000,R2,2040,R2,power,solarPV,newcapa,2045
A1,32.36820000000,R2,2020,R2,power,windturbine,newcapa,2045
A1,10.04010000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,7.50000000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,10.04010000000,R2,2025,R2,gas,gassupply1,newcapa,2045
A1,7.50000000000,R2,2030,R2,gas,gassupply1,newcapa,2045
A1,27.00000000000,R1,2040,R1,residential,electric_stove,newcapa,2050
A1,23.00000000000,R1,2045,R1,residential,electric_stove,newcapa,2050
A1,27.00000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,23.00000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,27.00000000000,R2,2040,R2,residential,electric_stove,newcapa,2050
A1,23.00000000000,R2,2045,R2,residential,electric_stove,newcapa,2050
A1,27.00000000000,R2,2040,R2,residential,heatpump,newcapa,2050
A1,23.00000000000,R2,2045,R2,residential,heatpump,newcapa,2050
A1,10.50300000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,1.58590000000,R1,2045,R1,power,gasCCGT,newcapa,2050
A1,11.20000000000,R1,2030,R1,power,solarPV,newcapa,2050
A1,11.20000000000,R1,2035,R1,power,solarPV,newcapa,2050
A1,11.20000000000,R1,2040,R1,power,solarPV,newcapa,2050
A1,20.00000000000,R1,2045,R1,power,solarPV,newcapa,2050
A1,20.00000000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,10.50300000000,R2,2025,R2,power,gasCCGT,newcapa,2050
A1,11.20000000000,R2,2030,R2,power,solarPV,newcapa,2050
A1,11.20000000000,R2,2035,R2,power,solarPV,newcapa,2050
A1,11.20000000000,R2,2040,R2,power,solarPV,newcapa,2050
A1,20.00000000000,R2,2045,R2,power,solarPV,newcapa,2050
A1,23.56820000000,R2,2045,R2,power,windturbine,newcapa,2050
A1,10.04010000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,7.50000000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,1.32420000000,R1,2045,R1,gas,gassupply1,newcapa,2050
A1,10.04010000000,R2,2025,R2,gas,gassupply1,newcapa,2050
A1,7.50000000000,R2,2030,R2,gas,gassupply1,newcapa,2050
A1,1.32420000000,R2,2045,R2,gas,gassupply1,newcapa,2050
