technology,dst_region,region,agent,sector,type,year,capacity
windturbine,R1,R1,A1,power,newcapa,2045,3.63180000000
solarPV,R2,R2,A1,power,newcapa,2045,20.00000000000
solarPV,R2,R2,A1,power,newcapa,2045,11.20000000000
solarPV,R2,R2,A1,power,newcapa,2045,11.20000000000
solarPV,R2,R2,A1,power,newcapa,2045,11.20000000000
windturbine,R2,R2,A1,power,newcapa,2045,32.36820000000
windturbine,R2,R2,A1,power,newcapa,2045,3.63180000000
electric_stove,R1,R1,A1,residential,newcapa,2050,27.00000000000
electric_stove,R1,R1,A1,residential,newcapa,2050,23.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,27.00000000000
heatpump,R1,R1,A1,residential,newcapa,2050,23.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2050,27.00000000000
electric_stove,R2,R2,A1,residential,newcapa,2050,23.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,27.00000000000
heatpump,R2,R2,A1,residential,newcapa,2050,23.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2050,1.58590000000
solarPV,R1,R1,A1,power,newcapa,2050,20.00000000000
solarPV,R1,R1,A1,power,newcapa,2050,11.20000000000
solarPV,R1,R1,A1,power,newcapa,2050,11.20000000000
solarPV,R1,R1,A1,power,newcapa,2050,11.20000000000
solarPV,R1,R1,A1,power,newcapa,2050,20.00000000000
windturbine,R1,R1,A1,power,newcapa,2050,3.63180000000
windturbine,R1,R1,A1,power,newcapa,2050,20.00000000000
solarPV,R2,R2,A1,power,newcapa,2050,20.00000000000
solarPV,R2,R2,A1,power,newcapa,2050,11.20000000000
solarPV,R2,R2,A1,power,newcapa,2050,11.20000000000
solarPV,R2,R2,A1,power,newcapa,2050,11.20000000000
solarPV,R2,R2,A1,power,newcapa,2050,20.00000000000
windturbine,R2,R2,A1,power,newcapa,2050,3.63180000000
windturbine,R2,R2,A1,power,newcapa,2050,23.56820000000
gassupply1,R1,R1,A1,gas,newcapa,2050,1.32420000000
gassupply1,R2,R2,A1,gas,newcapa,2050,1.32420000000
