commodity,day,hour,month,region,supply,timeslice,units_prices,year
CO2f,all-week,afternoon,all-year,R1,59.73160000000,2,MUS$2010/kt,2025
cook,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,R1,1.26670000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.72820000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,89.59740000000,3,MUS$2010/kt,2025
cook,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,R1,2.53330000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,3.45640000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,179.19470000000,4,MUS$2010/kt,2025
cook,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,R1,1.68890000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,2.30420000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,119.46310000000,5,MUS$2010/kt,2025
cook,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,1.33600000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,73.33600000000,0,MUS$2010/kt,2030
cook,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,2.00400000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,110.00400000000,1,MUS$2010/kt,2030
cook,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,1.33600000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,73.33600000000,2,MUS$2010/kt,2030
cook,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
electricity,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,2.00400000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,110.00400000000,3,MUS$2010/kt,2030
cook,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
electricity,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,4.00800000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,5.00000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,220.00800000000,4,MUS$2010/kt,2030
cook,all-week,late-peak,all-year,R1,5.00000000000,4,MUS$2010/PJ,2030
electricity,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,2.67200000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,146.67200000000,5,MUS$2010/kt,2030
cook,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
electricity,all-week,night,all-year,R1,1.60000000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,1.33600000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,73.33600000000,0,MUS$2010/kt,2035
cook,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
electricity,all-week,morning,all-year,R1,2.40000000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,2.00400000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,110.00400000000,1,MUS$2010/kt,2035
cook,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
electricity,all-week,afternoon,all-year,R1,1.60000000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,1.33600000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,73.33600000000,2,MUS$2010/kt,2035
cook,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
electricity,all-week,early-peak,all-year,R1,2.40000000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,2.00400000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,110.00400000000,3,MUS$2010/kt,2035
cook,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
electricity,all-week,late-peak,all-year,R1,4.80000000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,4.00800000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,220.00800000000,4,MUS$2010/kt,2035
cook,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
electricity,all-week,evening,all-year,R1,3.20000000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,2.67200000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,146.67200000000,5,MUS$2010/kt,2035
cook,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
electricity,all-week,night,all-year,R1,1.86670000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,1.35210000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,2.33330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,74.21960000000,0,MUS$2010/kt,2040
cook,all-week,night,all-year,R1,2.33330000000,0,MUS$2010/PJ,2040
electricity,all-week,morning,all-year,R1,2.80000000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,2.02810000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,3.50000000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,111.32930000000,1,MUS$2010/kt,2040
cook,all-week,morning,all-year,R1,3.50000000000,1,MUS$2010/PJ,2040
electricity,all-week,afternoon,all-year,R1,1.86670000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R1,1.35210000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R1,2.33330000000,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,R1,74.21960000000,2,MUS$2010/kt,2040
cook,all-week,afternoon,all-year,R1,2.33330000000,2,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,R1,2.80000000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,2.02810000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,3.50000000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,111.32930000000,3,MUS$2010/kt,2040
cook,all-week,early-peak,all-year,R1,3.50000000000,3,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,R1,5.60000000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,4.05630000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,7.00000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,222.65870000000,4,MUS$2010/kt,2040
cook,all-week,late-peak,all-year,R1,7.00000000000,4,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,R1,3.73330000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,2.70420000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,4.66670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,148.43910000000,5,MUS$2010/kt,2040
cook,all-week,evening,all-year,R1,4.66670000000,5,MUS$2010/PJ,2040
electricity,all-week,night,all-year,R1,2.13330000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,1.33600000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,2.66670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,73.33600000000,0,MUS$2010/kt,2045
cook,all-week,night,all-year,R1,2.66670000000,0,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,R1,3.20000000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,2.00400000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,4.00000000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,110.00400000000,1,MUS$2010/kt,2045
cook,all-week,morning,all-year,R1,4.00000000000,1,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,R1,2.13330000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R1,1.33600000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R1,2.66670000000,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,R1,73.33600000000,2,MUS$2010/kt,2045
cook,all-week,afternoon,all-year,R1,2.66670000000,2,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,R1,3.20000000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R1,2.00400000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,4.00000000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,110.00400000000,3,MUS$2010/kt,2045
cook,all-week,early-peak,all-year,R1,4.00000000000,3,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,R1,6.40000000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,4.00800000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,8.00000000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,220.00800000000,4,MUS$2010/kt,2045
cook,all-week,late-peak,all-year,R1,8.00000000000,4,MUS$2010/PJ,2045
electricity,all-week,evening,all-year,R1,4.26670000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,2.67200000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R1,5.33330000000,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,R1,146.67200000000,5,MUS$2010/kt,2045
cook,all-week,evening,all-year,R1,5.33330000000,5,MUS$2010/PJ,2045
electricity,all-week,night,all-year,R1,2.40000000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R1,1.34850000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R1,3.00000000000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,R1,74.02140000000,0,MUS$2010/kt,2050
cook,all-week,night,all-year,R1,3.00000000000,0,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,R1,3.60000000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R1,2.02270000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R1,4.50000000000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,R1,111.03210000000,1,MUS$2010/kt,2050
cook,all-week,morning,all-year,R1,4.50000000000,1,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,R1,2.40000000000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,R1,1.34850000000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,R1,3.00000000000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,R1,74.02140000000,2,MUS$2010/kt,2050
cook,all-week,afternoon,all-year,R1,3.00000000000,2,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,R1,3.60000000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R1,2.02270000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R1,4.50000000000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,R1,111.03210000000,3,MUS$2010/kt,2050
cook,all-week,early-peak,all-year,R1,4.50000000000,3,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,R1,7.20000000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R1,4.04550000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R1,9.00000000000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,R1,222.06410000000,4,MUS$2010/kt,2050
cook,all-week,late-peak,all-year,R1,9.00000000000,4,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,R1,4.80000000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R1,2.69700000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R1,6.00000000000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,R1,148.04280000000,5,MUS$2010/kt,2050
cook,all-week,evening,all-year,R1,6.00000000000,5,MUS$2010/PJ,2050
