timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,14.08840000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,14.08840000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.19720000000,2030
"('all-year', 'all-week', 'night')",gas,R2,5.19720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.23740000000,2030
"('all-year', 'all-week', 'night')",heat,R2,64.23740000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,64.23050000000,2030
"('all-year', 'all-week', 'night')",cook,R2,64.23050000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.11330000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,14.11330000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.20180000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,5.20180000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.35620000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,64.35620000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,64.34590000000,2030
"('all-year', 'all-week', 'morning')",cook,R2,64.34590000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,14.08840000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,14.08840000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,5.19720000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,5.19720000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,64.23740000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,64.23740000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,64.23050000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,64.23050000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.11330000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,14.11330000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.20180000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,5.20180000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.35620000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,64.35620000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,64.34590000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R2,64.34590000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.18820000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,14.18820000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.21550000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,5.21550000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,64.71370000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,64.71370000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,64.69300000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R2,64.69300000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.13830000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,14.13830000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.20630000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,5.20630000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.47550000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,64.47550000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,64.46170000000,2030
"('all-year', 'all-week', 'evening')",cook,R2,64.46170000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,14.13830000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,14.13830000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,5.20630000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,5.20630000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,64.47550000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,64.47550000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R1,64.46170000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R2,64.46170000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,14.13830000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,14.13830000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,5.20630000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,5.20630000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.47550000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.47550000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R1,64.46170000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R2,64.46170000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.28880000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,11.28880000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.16280000000,2035
"('all-year', 'all-week', 'night')",gas,R2,4.16280000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.48560000000,2035
"('all-year', 'all-week', 'night')",heat,R2,51.48560000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,51.47730000000,2035
"('all-year', 'all-week', 'night')",cook,R2,51.47730000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.31780000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,11.31780000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.16900000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,4.16900000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.62870000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,51.62870000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,51.61620000000,2035
"('all-year', 'all-week', 'morning')",cook,R2,51.61620000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,11.28880000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,11.28880000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16280000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16280000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.48560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.48560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,51.47730000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,51.47730000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.31780000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,11.31780000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16900000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16900000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.62870000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,51.62870000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,51.61620000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R2,51.61620000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.40490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,11.40490000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18750000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18750000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.05990000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,52.05990000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,52.03490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R2,52.03490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.34690000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,11.34690000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.17520000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,4.17520000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,51.77250000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,51.77250000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,51.75580000000,2035
"('all-year', 'all-week', 'evening')",cook,R2,51.75580000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,11.34690000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,11.34690000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17520000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17520000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,51.77250000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,51.77250000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R1,51.75580000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R2,51.75580000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,11.34690000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,11.34690000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17520000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17520000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.77250000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.77250000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R1,51.75580000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R2,51.75580000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.08840000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08840000000,2040
"('all-year', 'all-week', 'night')",gas,R1,4.16280000000,2040
"('all-year', 'all-week', 'night')",gas,R2,4.16280000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.33530000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.33530000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,0.33530000000,2040
"('all-year', 'all-week', 'night')",cook,R2,0.33530000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.13260000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.13260000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,4.16900000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,4.16900000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.50420000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.50420000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,0.50420000000,2040
"('all-year', 'all-week', 'morning')",cook,R2,0.50420000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08840000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08840000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.33530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.33530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.33530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.33530000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13260000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13260000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16900000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16900000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.50420000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.50420000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,0.50420000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R2,0.50420000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26540000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26540000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18750000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18750000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,1.01630000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,1.01630000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,1.01630000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R2,1.01630000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17700000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17700000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,4.17520000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,4.17520000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.67440000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.67440000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,0.67440000000,2040
"('all-year', 'all-week', 'evening')",cook,R2,0.67440000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17700000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17700000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17520000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17520000000,2040
