timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,0.25540000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.25540000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.07210000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.07210000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,0.05970000000,2030
"('all-year', 'all-week', 'night')",cook,R2,0.05970000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.38350000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.38350000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.11220000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.11220000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,0.09360000000,2030
"('all-year', 'all-week', 'morning')",cook,R2,0.09360000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.25540000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.25540000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.07210000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.07210000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.05970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.05970000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.38350000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.38350000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.11220000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.11220000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,0.09360000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R2,0.09360000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.76970000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.76970000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.24860000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.24860000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,0.21150000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R2,0.21150000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.51220000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.51220000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.15510000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.15510000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,0.13030000000,2030
"('all-year', 'all-week', 'evening')",cook,R2,0.13030000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.51220000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.51220000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.15510000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.15510000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R1,0.13030000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R2,0.13030000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.51220000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.51220000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.15510000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.15510000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.13030000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.13030000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.27830000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.27830000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.08140000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.08140000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,0.06730000000,2035
"('all-year', 'all-week', 'night')",cook,R2,0.06730000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.41780000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.41780000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.12740000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.12740000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,0.10620000000,2035
"('all-year', 'all-week', 'morning')",cook,R2,0.10620000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.27830000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.27830000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08140000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08140000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.06730000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.06730000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.41780000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.41780000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.12740000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.12740000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,0.10620000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R2,0.10620000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.83790000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.83790000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.28650000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.28650000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,0.24420000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R2,0.24420000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.55790000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.55790000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.17700000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.17700000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,0.14880000000,2035
"('all-year', 'all-week', 'evening')",cook,R2,0.14880000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.55790000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.55790000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.17700000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.17700000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R1,0.14880000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R2,0.14880000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.55790000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.55790000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.17700000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.17700000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.14880000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.14880000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.28200000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.28200000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02080000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.02080000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,0.02080000000,2040
"('all-year', 'all-week', 'night')",cook,R2,0.02080000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.42320000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.42320000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.03720000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.03720000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,0.03720000000,2040
"('all-year', 'all-week', 'morning')",cook,R2,0.03720000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.28200000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.28200000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02080000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02080000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.02080000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.02080000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.42320000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.42320000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.03720000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.03720000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,0.03720000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R2,0.03720000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.84840000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.84840000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.11050000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.11050000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,0.11050000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R2,0.11050000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.56500000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.56500000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.05770000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.05770000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,0.05770000000,2040
"('all-year', 'all-week', 'evening')",cook,R2,0.05770000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.56500000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.56500000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2040
