timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,14.08930000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,14.08930000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.19730000000,2030
"('all-year', 'all-week', 'night')",gas,R2,5.19730000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.24990000000,2030
"('all-year', 'all-week', 'night')",heat,R2,64.24990000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,64.24080000000,2030
"('all-year', 'all-week', 'night')",cook,R2,64.24080000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.11110000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,14.11110000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.20130000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,5.20130000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.35710000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,64.35710000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,64.34410000000,2030
"('all-year', 'all-week', 'morning')",cook,R2,64.34410000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,14.08930000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,14.08930000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,5.19730000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,5.19730000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,64.24990000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,64.24990000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,64.24080000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,64.24080000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.11110000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,14.11110000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.20130000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,5.20130000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.35710000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,64.35710000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,64.34410000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R2,64.34410000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.19100000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,14.19100000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,64.75100000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,64.75100000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,64.72360000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R2,64.72360000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.14020000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,14.14020000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.50020000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,64.50020000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,64.48200000000,2030
"('all-year', 'all-week', 'evening')",cook,R2,64.48200000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,14.14020000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,14.14020000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,64.50020000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,64.50020000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R1,64.48200000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R2,64.48200000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,14.14020000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,14.14020000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.50020000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.50020000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R1,64.48200000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R2,64.48200000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.28970000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,11.28970000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'night')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.50740000000,2035
"('all-year', 'all-week', 'night')",heat,R2,51.50740000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,51.49480000000,2035
"('all-year', 'all-week', 'night')",cook,R2,51.49480000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.31490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,11.31490000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.63940000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,51.63940000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,51.62150000000,2035
"('all-year', 'all-week', 'morning')",cook,R2,51.62150000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,11.28970000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,11.28970000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.50740000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.50740000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,51.49480000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,51.49480000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.31490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,11.31490000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.63940000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,51.63940000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,51.62150000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R2,51.62150000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.40740000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,11.40740000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.12490000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,52.12490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,52.08720000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R2,52.08720000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.34850000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,11.34850000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,51.81570000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,51.81570000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,51.79060000000,2035
"('all-year', 'all-week', 'evening')",cook,R2,51.79060000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,11.34850000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,11.34850000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,51.81570000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,51.81570000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R1,51.79060000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R2,51.79060000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,11.34850000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,11.34850000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.81570000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.81570000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R1,51.79060000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R2,51.79060000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,9.04960000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,9.04960000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.33550000000,2040
"('all-year', 'all-week', 'night')",gas,R2,3.33550000000,2040
"('all-year', 'all-week', 'night')",heat,R1,41.27950000000,2040
"('all-year', 'all-week', 'night')",heat,R2,41.27950000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,41.26820000000,2040
"('all-year', 'all-week', 'night')",cook,R2,41.26820000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,9.07750000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,9.07750000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.34200000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,3.34200000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,41.41690000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,41.41690000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,41.40070000000,2040
"('all-year', 'all-week', 'morning')",cook,R2,41.40070000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,9.04960000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,9.04960000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,3.33550000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,3.33550000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,41.27950000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,41.27950000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,41.26820000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,41.26820000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,9.07750000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,9.07750000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.34200000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,3.34200000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,41.41690000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,41.41690000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,41.40070000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R2,41.40070000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.17960000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,9.17960000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.36570000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,3.36570000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,41.92280000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,41.92280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,41.88870000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R2,41.88870000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,9.11460000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,9.11460000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.35060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,3.35060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,41.60050000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,41.60050000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,41.57770000000,2040
"('all-year', 'all-week', 'evening')",cook,R2,41.57770000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,9.11460000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,9.11460000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,3.35060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,3.35060000000,2040
