timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,0.09230000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.09230000000,2030
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2030
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.52070000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.52070000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,0.52070000000,2030
"('all-year', 'all-week', 'night')",cook,R2,0.52070000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.13180000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.13180000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.74460000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.74460000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,0.74460000000,2030
"('all-year', 'all-week', 'morning')",cook,R2,0.74460000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.09230000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.09230000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.52070000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.52070000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.52070000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.52070000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13180000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13180000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.74460000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.74460000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,0.74460000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R2,0.74460000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.27680000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.27680000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,1.56920000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,1.56920000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,1.56920000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R2,1.56920000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.18460000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.18460000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.04380000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,1.04380000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,1.04380000000,2030
"('all-year', 'all-week', 'evening')",cook,R2,1.04380000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.18460000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.18460000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,1.04380000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,1.04380000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R1,1.04380000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R2,1.04380000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.18460000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.18460000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49540000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49540000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,1.04380000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,1.04380000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R1,1.04380000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R2,1.04380000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.09140000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.09140000000,2035
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2035
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.01570000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.01570000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,0.01570000000,2035
"('all-year', 'all-week', 'night')",cook,R2,0.01570000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.13060000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.13060000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.02400000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.02400000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,0.02400000000,2035
"('all-year', 'all-week', 'morning')",cook,R2,0.02400000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.09140000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.09140000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01570000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01570000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.01570000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.01570000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13060000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13060000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02400000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02400000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,0.02400000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R2,0.02400000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.27420000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.27420000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06300000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06300000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,0.06300000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R2,0.06300000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.18280000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.18280000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.03670000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.03670000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,0.03670000000,2035
"('all-year', 'all-week', 'evening')",cook,R2,0.03670000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.18280000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.18280000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.03670000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.03670000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R1,0.03670000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R2,0.03670000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.18280000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.18280000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49540000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49540000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.03670000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.03670000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.03670000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.03670000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.08990000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08990000000,2040
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2040
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.01570000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.01570000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,0.01570000000,2040
"('all-year', 'all-week', 'night')",cook,R2,0.01570000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.12840000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.12840000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.02400000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.02400000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,0.02400000000,2040
"('all-year', 'all-week', 'morning')",cook,R2,0.02400000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08990000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08990000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.01570000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.01570000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.01570000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.01570000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12840000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12840000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.02400000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.02400000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,0.02400000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R2,0.02400000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26960000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26960000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.06280000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.06280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,0.06280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R2,0.06280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17970000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17970000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.03660000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.03660000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,0.03660000000,2040
"('all-year', 'all-week', 'evening')",cook,R2,0.03660000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17970000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17970000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2040
