timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,14.08930000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,14.08930000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.19730000000,2030
"('all-year', 'all-week', 'night')",gas,R2,5.19730000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.24040000000,2030
"('all-year', 'all-week', 'night')",heat,R2,64.24040000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,64.23340000000,2030
"('all-year', 'all-week', 'night')",cook,R2,64.23340000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.11110000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,14.11110000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.20130000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,5.20130000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.34360000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,64.34360000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,64.33350000000,2030
"('all-year', 'all-week', 'morning')",cook,R2,64.33350000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,14.08930000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,14.08930000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,5.19730000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,5.19730000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,64.24040000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,64.24040000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,64.23340000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,64.23340000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.11110000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,14.11110000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.20130000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,5.20130000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.34360000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,64.34360000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,64.33350000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R2,64.33350000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.19100000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,14.19100000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,5.21570000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,64.72270000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,64.72270000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,64.70140000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R2,64.70140000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.14020000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,14.14020000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.48130000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,64.48130000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,64.46720000000,2030
"('all-year', 'all-week', 'evening')",cook,R2,64.46720000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,14.14020000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,14.14020000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,64.48130000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,64.48130000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R1,64.46720000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R2,64.46720000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,14.14020000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,14.14020000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,5.20650000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,64.48130000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,64.48130000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R1,64.46720000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R2,64.46720000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.28980000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,11.28980000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'night')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.48920000000,2035
"('all-year', 'all-week', 'night')",heat,R2,51.48920000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,51.48070000000,2035
"('all-year', 'all-week', 'night')",cook,R2,51.48070000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.31500000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,11.31500000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.61350000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,51.61350000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,51.60130000000,2035
"('all-year', 'all-week', 'morning')",cook,R2,51.60130000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,11.28980000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,11.28980000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16300000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,51.48920000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,51.48920000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,51.48070000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,51.48070000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.31500000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,11.31500000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16830000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.61350000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,51.61350000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,51.60130000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R2,51.60130000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.40770000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,11.40770000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18790000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.07050000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,52.07050000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,52.04480000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R2,52.04480000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.34870000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,11.34870000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,51.77940000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,51.77940000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,51.76230000000,2035
"('all-year', 'all-week', 'evening')",cook,R2,51.76230000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,11.34870000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,11.34870000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,51.77940000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,51.77940000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R1,51.76230000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R2,51.76230000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,11.34870000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,11.34870000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,4.17540000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,51.77940000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,51.77940000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R1,51.76230000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R2,51.76230000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.08930000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.08930000000,2040
"('all-year', 'all-week', 'night')",gas,R1,4.16300000000,2040
"('all-year', 'all-week', 'night')",gas,R2,4.16300000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.33890000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.33890000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,0.33890000000,2040
"('all-year', 'all-week', 'night')",cook,R2,0.33890000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.12760000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.12760000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,4.16830000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,4.16830000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.48520000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.48520000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,0.48520000000,2040
"('all-year', 'all-week', 'morning')",cook,R2,0.48520000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.08930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.08930000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,4.16300000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,4.16300000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.33890000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.33890000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.33890000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.33890000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.12760000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.12760000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,4.16830000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,4.16830000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.48520000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.48520000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,0.48520000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R2,0.48520000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.26800000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.26800000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,4.18790000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,4.18790000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,1.02690000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,1.02690000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,1.02690000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R2,1.02690000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.17870000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,0.17870000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,4.17540000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,4.17540000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.68120000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.68120000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,0.68120000000,2040
"('all-year', 'all-week', 'evening')",cook,R2,0.68120000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.17870000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.17870000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,4.17540000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,4.17540000000,2040
