timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,0.44470000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.44470000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.07210000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.07210000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,0.05970000000,2030
"('all-year', 'all-week', 'night')",cook,R2,0.05970000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.66790000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.66790000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.11220000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.11220000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,0.09360000000,2030
"('all-year', 'all-week', 'morning')",cook,R2,0.09360000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.44470000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.44470000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.07210000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.07210000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.05970000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.05970000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.66790000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.66790000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.11220000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.11220000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,0.09360000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R2,0.09360000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.34150000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.34150000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.24860000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.24860000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,0.21150000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R2,0.21150000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.89230000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,0.89230000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.15510000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.15510000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,0.13030000000,2030
"('all-year', 'all-week', 'evening')",cook,R2,0.13030000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.89230000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.89230000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.15510000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.15510000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R1,0.13030000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R2,0.13030000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.89230000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.89230000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.15510000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.15510000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.13030000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.13030000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.49520000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.49520000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.08650000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.08650000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,0.07240000000,2035
"('all-year', 'all-week', 'night')",cook,R2,0.07240000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.74360000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,0.74360000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.13880000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.13880000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,0.11770000000,2035
"('all-year', 'all-week', 'morning')",cook,R2,0.11770000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.49520000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.49520000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.08650000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.08650000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.07240000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.07240000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.74360000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.74360000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13880000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.13880000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,0.11770000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R2,0.11770000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.49190000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.49190000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.33250000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.33250000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,0.29020000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R2,0.29020000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.99300000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,0.99300000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.19740000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.19740000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,0.16920000000,2035
"('all-year', 'all-week', 'evening')",cook,R2,0.16920000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.99300000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.99300000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.19740000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.19740000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R1,0.16920000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R2,0.16920000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.99300000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.99300000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.19740000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.19740000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.16920000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.16920000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.50550000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,0.50550000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02700000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.02700000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,0.02700000000,2040
"('all-year', 'all-week', 'night')",cook,R2,0.02700000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.75880000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,0.75880000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.05120000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.05120000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,0.05120000000,2040
"('all-year', 'all-week', 'morning')",cook,R2,0.05120000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.50550000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.50550000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02700000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.02700000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.02700000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.02700000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.75880000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.75880000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05120000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.05120000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,0.05120000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R2,0.05120000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.52160000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.52160000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.16650000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.16650000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,0.16650000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R2,0.16650000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,1.01320000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,1.01320000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.08250000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.08250000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,0.08250000000,2040
"('all-year', 'all-week', 'evening')",cook,R2,0.08250000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.01320000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.01320000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2040
