timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,0.89440000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.89440000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.03880000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.03880000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,0.03880000000,2030
"('all-year', 'all-week', 'night')",cook,R2,0.03880000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,1.27920000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,1.27920000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.07130000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.07130000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,0.07130000000,2030
"('all-year', 'all-week', 'morning')",cook,R2,0.07130000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.89440000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.89440000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03880000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03880000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.03880000000,2030
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.03880000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.27920000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.27920000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07130000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.07130000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,0.07130000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R2,0.07130000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.69840000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.69840000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27270000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27270000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,0.27270000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R2,0.27270000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.79380000000,2030
"('all-year', 'all-week', 'evening')",electricity,R2,1.79380000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.12960000000,2030
"('all-year', 'all-week', 'evening')",heat,R2,0.12960000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,0.12960000000,2030
"('all-year', 'all-week', 'evening')",cook,R2,0.12960000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.79380000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.79380000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.12960000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R2,0.12960000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R1,0.12960000000,2030
"('all-year', 'all-week', 'early-morning')",cook,R2,0.12960000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.79380000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.79380000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.12960000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.12960000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.12960000000,2030
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.12960000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.88910000000,2035
"('all-year', 'all-week', 'night')",electricity,R2,0.88910000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2035
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.03870000000,2035
"('all-year', 'all-week', 'night')",heat,R2,0.03870000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,0.03870000000,2035
"('all-year', 'all-week', 'night')",cook,R2,0.03870000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,1.27120000000,2035
"('all-year', 'all-week', 'morning')",electricity,R2,1.27120000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2035
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.07100000000,2035
"('all-year', 'all-week', 'morning')",heat,R2,0.07100000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,0.07100000000,2035
"('all-year', 'all-week', 'morning')",cook,R2,0.07100000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.88910000000,2035
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.88910000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.03870000000,2035
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.03870000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.03870000000,2035
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.03870000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.27120000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.27120000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07100000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R2,0.07100000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,0.07100000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R2,0.07100000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.67810000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R2,2.67810000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.27100000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R2,0.27100000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,0.27100000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R2,0.27100000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.78180000000,2035
"('all-year', 'all-week', 'evening')",electricity,R2,1.78180000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.12890000000,2035
"('all-year', 'all-week', 'evening')",heat,R2,0.12890000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,0.12890000000,2035
"('all-year', 'all-week', 'evening')",cook,R2,0.12890000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.78180000000,2035
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.78180000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R1,0.12890000000,2035
"('all-year', 'all-week', 'early-morning')",heat,R2,0.12890000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R1,0.12890000000,2035
"('all-year', 'all-week', 'early-morning')",cook,R2,0.12890000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.78180000000,2035
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.78180000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2035
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.12890000000,2035
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.12890000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.21490000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R1,0.12890000000,2035
"('all-year', 'all-week', 'late-afternoon')",cook,R2,0.12890000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,1.11440000000,2040
"('all-year', 'all-week', 'night')",electricity,R2,1.11440000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.04520000000,2040
"('all-year', 'all-week', 'night')",heat,R2,0.04520000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,0.04520000000,2040
"('all-year', 'all-week', 'night')",cook,R2,0.04520000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.59310000000,2040
"('all-year', 'all-week', 'morning')",electricity,R2,1.59310000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.08430000000,2040
"('all-year', 'all-week', 'morning')",heat,R2,0.08430000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,0.08430000000,2040
"('all-year', 'all-week', 'morning')",cook,R2,0.08430000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,1.11440000000,2040
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,1.11440000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04520000000,2040
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04520000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R1,0.04520000000,2040
"('all-year', 'all-week', 'mid-afternoon')",cook,R2,0.04520000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.59310000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.59310000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.08430000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R2,0.08430000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,0.08430000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R2,0.08430000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.35400000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R2,3.35400000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.32950000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R2,0.32950000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,0.32950000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R2,0.32950000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,2.23240000000,2040
"('all-year', 'all-week', 'evening')",electricity,R2,2.23240000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.15490000000,2040
"('all-year', 'all-week', 'evening')",heat,R2,0.15490000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R2,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,0.15490000000,2040
"('all-year', 'all-week', 'evening')",cook,R2,0.15490000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R1,2.23240000000,2040
"('all-year', 'all-week', 'early-morning')",electricity,R2,2.23240000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2040
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2040
