timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'morning')",heat,R1,1.14440000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.38760000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02580000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.76300000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.58140000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03860000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,1.14440000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.16280000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07730000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,2.28890000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,0.77520000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.05150000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,1.52590000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.72670000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R1,0.04830000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R1,1.43060000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.72670000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.04830000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R1,1.43060000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.39930000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02600000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.02470000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.59970000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03910000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.04550000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.39930000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02600000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.02470000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.59970000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03910000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04550000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.20380000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07810000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.14240000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.80060000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.05210000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.07210000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.72030000000,2030
"('all-year', 'all-week', 'early-morning')",gas,R1,0.04690000000,2030
"('all-year', 'all-week', 'early-morning')",heat,R1,0.06230000000,2030
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.72030000000,2030
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.04690000000,2030
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.06230000000,2030
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.15700000000,2030
