timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.39110000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,4.91850000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,9.39110000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,4.91850000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,13.28930000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'night')",heat,R1,5.55620000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,13.28930000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,5.55620000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,13.28930000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,5.55620000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,13.28930000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,5.55620000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,13.28930000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,5.55620000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,13.28930000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,5.55620000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,15.01190000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'night')",heat,R1,6.24530000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,15.01190000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,6.24530000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,15.01190000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,6.24530000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,15.01190000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,6.24530000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,15.01190000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,6.24530000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,15.01190000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,6.24530000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,16.23940000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'night')",heat,R1,6.73620000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,16.23940000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,6.73620000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,16.23940000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,6.73620000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,16.23940000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,6.73620000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,16.23940000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,6.73620000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,16.23940000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,6.73620000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,18.26600000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'night')",heat,R1,7.54690000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,18.26600000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,7.54690000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,18.26600000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,7.54690000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,18.26600000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,7.54690000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,18.26600000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,7.54690000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,18.26600000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,7.54690000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,20.18470000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'night')",heat,R1,8.31440000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,20.18470000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,8.31440000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,20.18470000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,8.31440000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,20.18470000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,8.31440000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,20.18470000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,8.31440000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,20.18470000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,8.31440000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
