timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'morning')",cook,R1,80.29730000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,R1,17.77600000000,2025
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2025
"('all-year', 'all-week', 'afternoon')",heat,R1,80.21480000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",cook,R1,80.19820000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,17.89000000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,80.32220000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",cook,R1,80.29730000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,18.23190000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.64440000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",cook,R1,80.59460000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,18.00400000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.42960000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",cook,R1,80.39640000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,14.40220000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.34750000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,64.32780000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.58400000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.52240000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,64.49260000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,14.40220000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,64.34750000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",cook,R1,64.32780000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.58400000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.52240000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,64.49260000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,15.13000000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,65.05200000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,64.99120000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.76600000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.69810000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,64.65820000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.71630000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.63000000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,51.59850000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.95930000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.84800000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,51.80020000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,11.71630000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,51.63000000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",cook,R1,51.59850000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.95930000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.84800000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,51.80020000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,12.68880000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.51350000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,52.41560000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,12.20230000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,52.06790000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,52.00370000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,9.66150000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'night')",heat,R1,41.41020000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,41.39810000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,10.00030000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,41.64050000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,41.62150000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,9.66150000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,41.41020000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",cook,R1,41.39810000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,10.00030000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,41.64050000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,41.62150000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.01820000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.40400000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,42.35230000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,42.30930000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,10.33930000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.37620000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,41.87430000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,41.84780000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,8.06730000000,2045
"('all-year', 'all-week', 'night')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'night')",heat,R1,33.21890000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",cook,R1,33.19990000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,8.50770000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,33.45250000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",cook,R1,33.42290000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,8.06730000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,33.21890000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",cook,R1,33.19990000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,8.50770000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,33.45250000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",cook,R1,33.42290000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.83120000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,34.18610000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",cook,R1,34.12050000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,8.94840000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,2.71980000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,33.69160000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",cook,R1,33.65070000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,6.90570000000,2050
"('all-year', 'all-week', 'night')",gas,R1,2.15990000000,2050
"('all-year', 'all-week', 'night')",heat,R1,26.64450000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",cook,R1,26.63050000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,7.48430000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,2.17730000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,26.87130000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",cook,R1,26.84890000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,6.90570000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,2.15990000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,26.64450000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",cook,R1,26.63050000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,7.48430000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,2.17730000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,26.87130000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",cook,R1,26.84890000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.22350000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,2.22960000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,27.59930000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",cook,R1,27.54560000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,8.06340000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,2.19470000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,27.10610000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",cook,R1,27.07420000000,2050
