timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'morning')",cook,R1,80.25040000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,R1,17.90460000000,2025
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2025
"('all-year', 'all-week', 'afternoon')",heat,R1,80.29070000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",cook,R1,80.16690000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,18.08280000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,80.43610000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",cook,R1,80.25040000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,18.61740000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.87220000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",cook,R1,80.50080000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,18.26100000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.58150000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",cook,R1,80.33390000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,14.35700000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.47780000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,64.26830000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.51620000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.71790000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,64.40250000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,14.35700000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,64.47780000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",cook,R1,64.26830000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.51620000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.71790000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,64.40250000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.99390000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,65.44320000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,64.80590000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.67550000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.95890000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,64.53690000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.51890000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.81140000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,51.52350000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.66300000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,52.11940000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,51.68560000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,11.51890000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,51.81140000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",cook,R1,51.52350000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.66300000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,52.11940000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,51.68560000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,12.09520000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,53.05220000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,52.17350000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.80700000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,52.42880000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,51.84800000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.16670000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.48480000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,0.44140000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.25000000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.73590000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,0.66380000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16670000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.48480000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",cook,R1,0.44140000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25000000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.73590000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,0.66380000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50000000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,1.52360000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,1.33800000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.33330000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.99270000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,0.88740000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.16670000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",cook,R1,0.02880000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.25000000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05110000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",cook,R1,0.04670000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16670000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",cook,R1,0.02880000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25000000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05110000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",cook,R1,0.04670000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50000000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13210000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",cook,R1,0.11470000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.33330000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.07480000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",cook,R1,0.06700000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.16670000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",cook,R1,0.02880000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.25000000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.05110000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",cook,R1,0.04670000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16670000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04720000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03070000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",cook,R1,0.02880000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25000000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07080000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05110000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",cook,R1,0.04670000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50000000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13210000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",cook,R1,0.11470000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.33330000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09440000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07480000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",cook,R1,0.06700000000,2050
