timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'morning')",cook,R1,80.25040000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,R1,17.84400000000,2025
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2025
"('all-year', 'all-week', 'afternoon')",heat,R1,80.29070000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",cook,R1,80.16690000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,17.99190000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,80.43610000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",cook,R1,80.25040000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,18.43570000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.87220000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",cook,R1,80.50080000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,18.13980000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.58150000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",cook,R1,80.33390000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,14.30850000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.48590000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",cook,R1,64.26830000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.44350000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.72980000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",cook,R1,64.40250000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,14.30850000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,64.48590000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",cook,R1,64.26830000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.44350000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.72980000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",cook,R1,64.40250000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.84860000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,65.46540000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",cook,R1,64.80590000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.57850000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.97440000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",cook,R1,64.53690000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.48020000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.82700000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",cook,R1,51.52350000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.60480000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,52.14240000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",cook,R1,51.68560000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,11.48020000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,51.82700000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",cook,R1,51.52350000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.60480000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,52.14240000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",cook,R1,51.68560000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.97880000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,53.09570000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",cook,R1,52.17350000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.72950000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,52.45890000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",cook,R1,51.84800000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,9.21750000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'night')",heat,R1,41.66930000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",cook,R1,41.30710000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,9.33390000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,42.02660000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",cook,R1,41.48130000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,9.21750000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,3.34830000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,41.66930000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",cook,R1,41.30710000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,9.33390000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,42.02660000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",cook,R1,41.48130000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.68310000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.40400000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,43.10890000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",cook,R1,42.00640000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,9.45030000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.37620000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,42.38560000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",cook,R1,41.65590000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,7.40730000000,2045
"('all-year', 'all-week', 'night')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'night')",heat,R1,33.53960000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",cook,R1,33.11750000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,7.51710000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,33.92860000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",cook,R1,33.29310000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,7.40730000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68810000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,33.53960000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",cook,R1,33.11750000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,7.51710000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70390000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,33.92860000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",cook,R1,33.29310000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.84650000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,35.10870000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",cook,R1,33.82380000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,7.62690000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,2.71980000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,34.31980000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",cook,R1,33.46940000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,5.95920000000,2050
"('all-year', 'all-week', 'night')",gas,R1,2.15990000000,2050
"('all-year', 'all-week', 'night')",heat,R1,26.99630000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'night')",cook,R1,26.55250000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,6.06370000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,2.17730000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,27.39100000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",cook,R1,26.72280000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,5.95920000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,2.15990000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,26.99630000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",cook,R1,26.55250000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,6.06370000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,2.17730000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,27.39100000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",cook,R1,26.72280000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,6.37720000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,2.22960000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,28.59020000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",cook,R1,27.23860000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,6.16820000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,2.19470000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,27.78820000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",cook,R1,26.89390000000,2050
