commodity,day,hour,month,region,supply,timeslice,units_prices,year
CO2f,all-week,morning,all-year,r1,60.9073,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,r1,0.3032,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,r1,0.7690,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,r1,1.1667,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,r1,42.6351,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.4332,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,1.0986,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,1.6667,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,60.9073,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,0.9097,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,2.3070,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,3.5000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,127.9054,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.6065,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,1.5380,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,2.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,85.2703,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,r1,0.6065,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,r1,1.5380,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,r1,2.3333,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,r1,85.2703,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,r1,0.6065,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,r1,1.5380,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,r1,2.3333,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,r1,85.2703,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.5600,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,0.2950,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,1.4000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r1,16.1950,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,0.8000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r1,0.4215,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,2.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r1,23.1358,1,MUS$2010/kt,2035
electricity,all-week,mid-afternoon,all-year,r1,0.5600,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,r1,0.2950,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,r1,1.4000,2,MUS$2010/PJ,2035
CO2f,all-week,mid-afternoon,all-year,r1,16.1950,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,0.8000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r1,0.4215,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,2.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r1,23.1358,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,1.6800,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,0.8851,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,4.2000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,48.5851,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,1.1200,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r1,0.5901,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,2.8000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r1,32.3901,5,MUS$2010/kt,2035
electricity,all-week,early-morning,all-year,r1,1.1200,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,r1,0.5901,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,r1,2.8000,6,MUS$2010/PJ,2035
CO2f,all-week,early-morning,all-year,r1,32.3901,6,MUS$2010/kt,2035
electricity,all-week,late-afternoon,all-year,r1,1.1200,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,r1,0.5901,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,r1,2.8000,7,MUS$2010/PJ,2035
CO2f,all-week,late-afternoon,all-year,r1,32.3901,7,MUS$2010/kt,2035
electricity,all-week,night,all-year,r1,0.6533,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,r1,0.2950,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r1,1.6333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r1,16.1950,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,r1,0.9333,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,r1,0.4215,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r1,2.3333,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r1,23.1358,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,r1,0.6533,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,r1,0.2950,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,r1,1.6333,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,r1,16.1950,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,r1,0.9333,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,r1,0.4215,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r1,2.3333,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r1,23.1358,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r1,1.9600,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r1,0.8851,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r1,4.9000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r1,48.5851,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,r1,1.3067,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,r1,0.5901,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r1,3.2667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r1,32.3901,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,r1,1.3067,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,r1,0.5901,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,r1,3.2667,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,r1,32.3901,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,r1,1.3067,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,r1,0.5901,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,r1,3.2667,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,r1,32.3901,7,MUS$2010/kt,2040
electricity,all-week,night,all-year,r1,0.7467,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,r1,0.2950,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r1,1.8667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r1,16.1950,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,r1,1.0667,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,r1,0.4215,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r1,2.6667,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r1,23.1358,1,MUS$2010/kt,2045
electricity,all-week,mid-afternoon,all-year,r1,0.7467,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,r1,0.2950,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,r1,1.8667,2,MUS$2010/PJ,2045
CO2f,all-week,mid-afternoon,all-year,r1,16.1950,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,r1,1.0667,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,r1,0.4215,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r1,2.6667,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r1,23.1358,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,r1,2.2400,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r1,0.8851,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r1,5.6000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r1,48.5851,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,r1,1.4933,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,r1,0.5901,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r1,3.7333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r1,32.3901,5,MUS$2010/kt,2045
electricity,all-week,early-morning,all-year,r1,1.4933,6,MUS$2010/PJ,2045
gas,all-week,early-morning,all-year,r1,0.5901,6,MUS$2010/PJ,2045
heat,all-week,early-morning,all-year,r1,3.7333,6,MUS$2010/PJ,2045
CO2f,all-week,early-morning,all-year,r1,32.3901,6,MUS$2010/kt,2045
electricity,all-week,late-afternoon,all-year,r1,1.4933,7,MUS$2010/PJ,2045
gas,all-week,late-afternoon,all-year,r1,0.5901,7,MUS$2010/PJ,2045
heat,all-week,late-afternoon,all-year,r1,3.7333,7,MUS$2010/PJ,2045
CO2f,all-week,late-afternoon,all-year,r1,32.3901,7,MUS$2010/kt,2045
electricity,all-week,night,all-year,r1,0.8400,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,r1,0.2950,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r1,2.1000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,r1,16.1950,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,r1,1.2000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,r1,0.4215,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,r1,23.1358,1,MUS$2010/kt,2050
electricity,all-week,mid-afternoon,all-year,r1,0.8400,2,MUS$2010/PJ,2050
gas,all-week,mid-afternoon,all-year,r1,0.2950,2,MUS$2010/PJ,2050
heat,all-week,mid-afternoon,all-year,r1,2.1000,2,MUS$2010/PJ,2050
CO2f,all-week,mid-afternoon,all-year,r1,16.1950,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,r1,1.2000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,r1,0.4215,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,r1,23.1358,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,r1,2.5200,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,r1,0.8851,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r1,6.3000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r1,48.5851,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,r1,1.6800,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,r1,0.5901,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r1,4.2000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,r1,32.3901,5,MUS$2010/kt,2050
electricity,all-week,early-morning,all-year,r1,1.6800,6,MUS$2010/PJ,2050
gas,all-week,early-morning,all-year,r1,0.5901,6,MUS$2010/PJ,2050
heat,all-week,early-morning,all-year,r1,4.2000,6,MUS$2010/PJ,2050
CO2f,all-week,early-morning,all-year,r1,32.3901,6,MUS$2010/kt,2050
electricity,all-week,late-afternoon,all-year,r1,1.6800,7,MUS$2010/PJ,2050
gas,all-week,late-afternoon,all-year,r1,0.5901,7,MUS$2010/PJ,2050
heat,all-week,late-afternoon,all-year,r1,4.2000,7,MUS$2010/PJ,2050
CO2f,all-week,late-afternoon,all-year,r1,32.3901,7,MUS$2010/kt,2050
