commodity,day,hour,month,prices,region,timeslice,units_prices,year
CO2f,all-week,late-peak,all-year,0.0831,r1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.5000,r1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.1528,r1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.0831,r1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.5000,r1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.1528,r1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2020
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.0831,r1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.5000,r1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.1528,r1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2020
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.0831,r1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,18.4630,r1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.1498,r1,0,MUS$2010/PJ,2025
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.1201,r1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.5616,r1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.2988,r1,1,MUS$2010/PJ,2025
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.1201,r1,1,MUS$2010/kt,2025
electricity,all-week,mid-afternoon,all-year,18.4630,r1,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,11.1498,r1,2,MUS$2010/PJ,2025
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2025
CO2f,all-week,mid-afternoon,all-year,0.1201,r1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.5616,r1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.2988,r1,3,MUS$2010/PJ,2025
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.1201,r1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,20.9043,r1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.4809,r1,4,MUS$2010/PJ,2025
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.1201,r1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,20.2940,r1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.3981,r1,5,MUS$2010/PJ,2025
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.1201,r1,5,MUS$2010/kt,2025
electricity,all-week,early-morning,all-year,20.2940,r1,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,11.3981,r1,6,MUS$2010/PJ,2025
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2025
CO2f,all-week,early-morning,all-year,0.1201,r1,6,MUS$2010/kt,2025
electricity,all-week,late-afternoon,all-year,20.2940,r1,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,11.3981,r1,7,MUS$2010/PJ,2025
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2025
CO2f,all-week,late-afternoon,all-year,0.1201,r1,7,MUS$2010/kt,2025
electricity,all-week,night,all-year,10.5300,r1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,9.3299,r1,0,MUS$2010/PJ,2030
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.1570,r1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,12.2103,r1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,9.7667,r1,1,MUS$2010/PJ,2030
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.1570,r1,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,10.5300,r1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,9.3299,r1,2,MUS$2010/PJ,2030
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.1570,r1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,12.2103,r1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,9.7667,r1,3,MUS$2010/PJ,2030
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.1570,r1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,23.2842,r1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,12.6449,r1,4,MUS$2010/PJ,2030
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.1570,r1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,15.6178,r1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,10.6523,r1,5,MUS$2010/PJ,2030
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.1570,r1,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,15.6178,r1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,10.6523,r1,6,MUS$2010/PJ,2030
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.1570,r1,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,15.6178,r1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,10.6523,r1,7,MUS$2010/PJ,2030
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.1570,r1,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,11.5128,r1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,7.1044,r1,0,MUS$2010/PJ,2035
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.2149,r1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,12.4686,r1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,7.4867,r1,1,MUS$2010/PJ,2035
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.2149,r1,1,MUS$2010/kt,2035
electricity,all-week,mid-afternoon,all-year,11.5128,r1,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,7.1044,r1,2,MUS$2010/PJ,2035
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2035
CO2f,all-week,mid-afternoon,all-year,0.2149,r1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,12.4686,r1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,7.4867,r1,3,MUS$2010/PJ,2035
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.2149,r1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,23.4725,r1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,11.8882,r1,4,MUS$2010/PJ,2035
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.2149,r1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,13.1058,r1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,7.7415,r1,5,MUS$2010/PJ,2035
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.2149,r1,5,MUS$2010/kt,2035
electricity,all-week,early-morning,all-year,13.1058,r1,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,7.7415,r1,6,MUS$2010/PJ,2035
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2035
CO2f,all-week,early-morning,all-year,0.2149,r1,6,MUS$2010/kt,2035
electricity,all-week,late-afternoon,all-year,13.1058,r1,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,7.7415,r1,7,MUS$2010/PJ,2035
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2035
CO2f,all-week,late-afternoon,all-year,0.2149,r1,7,MUS$2010/kt,2035
electricity,all-week,night,all-year,11.2616,r1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,7.0039,r1,0,MUS$2010/PJ,2040
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.2728,r1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,11.7868,r1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,7.2140,r1,1,MUS$2010/PJ,2040
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.2728,r1,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,11.2616,r1,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,7.0039,r1,2,MUS$2010/PJ,2040
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,0.2728,r1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,11.7868,r1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,7.2140,r1,3,MUS$2010/PJ,2040
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.2728,r1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,25.1579,r1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,12.5624,r1,4,MUS$2010/PJ,2040
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.2728,r1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,14.1577,r1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,8.1623,r1,5,MUS$2010/PJ,2040
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.2728,r1,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,14.1577,r1,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,8.1623,r1,6,MUS$2010/PJ,2040
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,0.2728,r1,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,14.1577,r1,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,8.1623,r1,7,MUS$2010/PJ,2040
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,0.2728,r1,7,MUS$2010/kt,2040
electricity,all-week,night,all-year,10.9218,r1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,6.8679,r1,0,MUS$2010/PJ,2045
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.3539,r1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,11.2079,r1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,6.9824,r1,1,MUS$2010/PJ,2045
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.3539,r1,1,MUS$2010/kt,2045
electricity,all-week,mid-afternoon,all-year,10.9218,r1,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,6.8679,r1,2,MUS$2010/PJ,2045
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2045
CO2f,all-week,mid-afternoon,all-year,0.3539,r1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,11.2079,r1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,6.9824,r1,3,MUS$2010/PJ,2045
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.3539,r1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,28.1073,r1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,13.7421,r1,4,MUS$2010/PJ,2045
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.3539,r1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,14.4395,r1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,8.2750,r1,5,MUS$2010/PJ,2045
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.3539,r1,5,MUS$2010/kt,2045
electricity,all-week,early-morning,all-year,14.4395,r1,6,MUS$2010/PJ,2045
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2045
heat,all-week,early-morning,all-year,8.2750,r1,6,MUS$2010/PJ,2045
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2045
CO2f,all-week,early-morning,all-year,0.3539,r1,6,MUS$2010/kt,2045
electricity,all-week,late-afternoon,all-year,14.4395,r1,7,MUS$2010/PJ,2045
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2045
heat,all-week,late-afternoon,all-year,8.2750,r1,7,MUS$2010/PJ,2045
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2045
CO2f,all-week,late-afternoon,all-year,0.3539,r1,7,MUS$2010/kt,2045
electricity,all-week,night,all-year,10.6129,r1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,2.5500,r1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,6.7444,r1,0,MUS$2010/PJ,2050
wind,all-week,night,all-year,0.0000,r1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.4351,r1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,11.0663,r1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,2.5500,r1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,6.9258,r1,1,MUS$2010/PJ,2050
wind,all-week,morning,all-year,0.0000,r1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.4351,r1,1,MUS$2010/kt,2050
electricity,all-week,mid-afternoon,all-year,10.6129,r1,2,MUS$2010/PJ,2050
gas,all-week,mid-afternoon,all-year,2.5500,r1,2,MUS$2010/PJ,2050
heat,all-week,mid-afternoon,all-year,6.7444,r1,2,MUS$2010/PJ,2050
wind,all-week,mid-afternoon,all-year,0.0000,r1,2,MUS$2010/PJ,2050
CO2f,all-week,mid-afternoon,all-year,0.4351,r1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,11.0663,r1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,2.5500,r1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,6.9258,r1,3,MUS$2010/PJ,2050
wind,all-week,early-peak,all-year,0.0000,r1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.4351,r1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,32.1457,r1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,2.5500,r1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,15.3575,r1,4,MUS$2010/PJ,2050
wind,all-week,late-peak,all-year,0.0000,r1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.4351,r1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,13.6543,r1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,2.5500,r1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,7.9610,r1,5,MUS$2010/PJ,2050
wind,all-week,evening,all-year,0.0000,r1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.4351,r1,5,MUS$2010/kt,2050
electricity,all-week,early-morning,all-year,13.6543,r1,6,MUS$2010/PJ,2050
gas,all-week,early-morning,all-year,2.5500,r1,6,MUS$2010/PJ,2050
heat,all-week,early-morning,all-year,7.9610,r1,6,MUS$2010/PJ,2050
wind,all-week,early-morning,all-year,0.0000,r1,6,MUS$2010/PJ,2050
CO2f,all-week,early-morning,all-year,0.4351,r1,6,MUS$2010/kt,2050
electricity,all-week,late-afternoon,all-year,13.6543,r1,7,MUS$2010/PJ,2050
gas,all-week,late-afternoon,all-year,2.5500,r1,7,MUS$2010/PJ,2050
heat,all-week,late-afternoon,all-year,7.9610,r1,7,MUS$2010/PJ,2050
wind,all-week,late-afternoon,all-year,0.0000,r1,7,MUS$2010/PJ,2050
CO2f,all-week,late-afternoon,all-year,0.4351,r1,7,MUS$2010/kt,2050
