asset,year,region,installed,technology,capacity
31,2047,R1,2040,heatpump,15.60000000000
31,2048,R1,2040,heatpump,15.60000000000
31,2049,R1,2040,heatpump,15.60000000000
31,2050,R1,2040,heatpump,15.60000000000
31,2051,R1,2040,heatpump,15.60000000000
53,2040,R2,2030,gas_stove,6.13330000000
53,2041,R2,2030,gas_stove,6.13330000000
55,2040,R2,2030,heatpump,10.40000000000
55,2041,R2,2030,heatpump,10.40000000000
57,2040,R2,2032,gas_stove,8.13330000000
57,2041,R2,2032,gas_stove,8.13330000000
57,2042,R2,2032,gas_stove,8.13330000000
57,2043,R2,2032,gas_stove,8.13330000000
59,2040,R2,2032,heatpump,12.40000000000
59,2041,R2,2032,heatpump,12.40000000000
59,2042,R2,2032,heatpump,12.40000000000
59,2043,R2,2032,heatpump,12.40000000000
61,2040,R2,2034,gas_stove,2.13330000000
61,2041,R2,2034,gas_stove,2.13330000000
61,2042,R2,2034,gas_stove,2.13330000000
61,2043,R2,2034,gas_stove,2.13330000000
61,2044,R2,2034,gas_stove,2.13330000000
61,2045,R2,2034,gas_stove,2.13330000000
63,2040,R2,2034,heatpump,6.40000000000
63,2041,R2,2034,heatpump,6.40000000000
63,2042,R2,2034,heatpump,6.40000000000
63,2043,R2,2034,heatpump,6.40000000000
63,2044,R2,2034,heatpump,6.40000000000
63,2045,R2,2034,heatpump,6.40000000000
65,2040,R2,2036,gas_stove,10.80000000000
65,2041,R2,2036,gas_stove,10.80000000000
65,2042,R2,2036,gas_stove,10.80000000000
65,2043,R2,2036,gas_stove,10.80000000000
65,2044,R2,2036,gas_stove,10.80000000000
65,2045,R2,2036,gas_stove,10.80000000000
65,2046,R2,2036,gas_stove,10.80000000000
65,2047,R2,2036,gas_stove,10.80000000000
67,2040,R2,2036,heatpump,28.40000000000
67,2041,R2,2036,heatpump,28.40000000000
67,2042,R2,2036,heatpump,28.40000000000
67,2043,R2,2036,heatpump,28.40000000000
67,2044,R2,2036,heatpump,28.40000000000
67,2045,R2,2036,heatpump,28.40000000000
67,2046,R2,2036,heatpump,28.40000000000
67,2047,R2,2036,heatpump,28.40000000000
69,2040,R2,2038,gas_stove,7.20000000000
69,2041,R2,2038,gas_stove,7.20000000000
69,2042,R2,2038,gas_stove,7.20000000000
69,2043,R2,2038,gas_stove,7.20000000000
69,2044,R2,2038,gas_stove,7.20000000000
69,2045,R2,2038,gas_stove,7.20000000000
69,2046,R2,2038,gas_stove,7.20000000000
69,2047,R2,2038,gas_stove,7.20000000000
69,2048,R2,2038,gas_stove,7.20000000000
69,2049,R2,2038,gas_stove,7.20000000000
71,2040,R2,2038,heatpump,13.60000000000
71,2041,R2,2038,heatpump,13.60000000000
71,2042,R2,2038,heatpump,13.60000000000
71,2043,R2,2038,heatpump,13.60000000000
71,2044,R2,2038,heatpump,13.60000000000
71,2045,R2,2038,heatpump,13.60000000000
71,2046,R2,2038,heatpump,13.60000000000
71,2047,R2,2038,heatpump,13.60000000000
71,2048,R2,2038,heatpump,13.60000000000
71,2049,R2,2038,heatpump,13.60000000000
73,2042,R2,2040,gas_stove,9.20000000000
73,2043,R2,2040,gas_stove,9.20000000000
73,2044,R2,2040,gas_stove,9.20000000000
73,2045,R2,2040,gas_stove,9.20000000000
73,2046,R2,2040,gas_stove,9.20000000000
73,2047,R2,2040,gas_stove,9.20000000000
73,2048,R2,2040,gas_stove,9.20000000000
73,2049,R2,2040,gas_stove,9.20000000000
73,2050,R2,2040,gas_stove,9.20000000000
73,2051,R2,2040,gas_stove,9.20000000000
75,2042,R2,2040,heatpump,15.60000000000
75,2043,R2,2040,heatpump,15.60000000000
75,2044,R2,2040,heatpump,15.60000000000
75,2045,R2,2040,heatpump,15.60000000000
75,2046,R2,2040,heatpump,15.60000000000
75,2047,R2,2040,heatpump,15.60000000000
75,2048,R2,2040,heatpump,15.60000000000
75,2049,R2,2040,heatpump,15.60000000000
75,2050,R2,2040,heatpump,15.60000000000
75,2051,R2,2040,heatpump,15.60000000000
