agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,1.18750000000,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,3.87500000000,R1,2030,R1,power,windturbine,newcapa,2040
A1,2.45310000000,R1,2035,R1,power,windturbine,newcapa,2040
A1,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2040
A2,2.67190000000,R1,2025,R1,power,windturbine,newcapa,2040
A2,3.87500000000,R1,2030,R1,power,windturbine,newcapa,2040
A2,2.45310000000,R1,2035,R1,power,windturbine,newcapa,2040
A2,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2040
A1,4.89950000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,3.23720000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,4.45490000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A1,1.93330000000,R1,2040,R1,gas,gassupply1,newcapa,2040
A2,4.89950000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A2,3.23720000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A2,4.45490000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A2,1.93330000000,R1,2040,R1,gas,gassupply1,newcapa,2040
A1,8.50000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,15.50000000000,R1,2045,R1,residential,heatpump,newcapa,2045
A2,8.50000000000,R1,2040,R1,residential,gasboiler,newcapa,2045
A2,7.90630000000,R1,2045,R1,residential,gasboiler,newcapa,2045
A2,7.59380000000,R1,2045,R1,residential,heatpump,newcapa,2045
A1,1.18750000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,3.87500000000,R1,2030,R1,power,windturbine,newcapa,2045
A1,2.45310000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2045
A1,5.29690000000,R1,2045,R1,power,windturbine,newcapa,2045
A2,2.67190000000,R1,2025,R1,power,windturbine,newcapa,2045
A2,3.87500000000,R1,2030,R1,power,windturbine,newcapa,2045
A2,2.45310000000,R1,2035,R1,power,windturbine,newcapa,2045
A2,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2045
A2,5.29690000000,R1,2045,R1,power,windturbine,newcapa,2045
A1,4.89950000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,3.23720000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,4.45490000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A1,1.93330000000,R1,2040,R1,gas,gassupply1,newcapa,2045
A2,4.89950000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A2,3.23720000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A2,4.45490000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A2,1.93330000000,R1,2040,R1,gas,gassupply1,newcapa,2045
A1,15.50000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,11.50000000000,R1,2050,R1,residential,heatpump,newcapa,2050
A2,7.90630000000,R1,2045,R1,residential,gasboiler,newcapa,2050
A2,7.59380000000,R1,2045,R1,residential,heatpump,newcapa,2050
A2,11.50000000000,R1,2050,R1,residential,heatpump,newcapa,2050
A1,1.18750000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,3.87500000000,R1,2030,R1,power,windturbine,newcapa,2050
A1,2.45310000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2050
A1,5.29690000000,R1,2045,R1,power,windturbine,newcapa,2050
A1,7.25000000000,R1,2050,R1,power,windturbine,newcapa,2050
A2,3.87500000000,R1,2030,R1,power,windturbine,newcapa,2050
A2,2.45310000000,R1,2035,R1,power,windturbine,newcapa,2050
A2,1.50000000000,R1,2040,R1,power,windturbine,newcapa,2050
A2,5.29690000000,R1,2045,R1,power,windturbine,newcapa,2050
A2,8.58590000000,R1,2050,R1,power,windturbine,newcapa,2050
A1,4.89950000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,3.23720000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,4.45490000000,R1,2035,R1,gas,gassupply1,newcapa,2050
A1,1.93330000000,R1,2040,R1,gas,gassupply1,newcapa,2050
A2,4.89950000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A2,3.23720000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A2,4.45490000000,R1,2035,R1,gas,gassupply1,newcapa,2050
A2,1.93330000000,R1,2040,R1,gas,gassupply1,newcapa,2050
