agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,5.5000,r1,2030,r1,residential,heatpump,newcapa,2035
A1,12.5000,r1,2035,r1,residential,heatpump,newcapa,2035
A2,5.5000,r1,2030,r1,residential,gasboiler,newcapa,2035
A2,12.5000,r1,2035,r1,residential,gasboiler,newcapa,2035
A1,0.3438,r1,2025,r1,power,gasCCGT,newcapa,2035
A1,0.0347,r1,2030,r1,power,gasCCGT,newcapa,2035
A1,3.7969,r1,2030,r1,power,windturbine,newcapa,2035
A1,4.3516,r1,2035,r1,power,windturbine,newcapa,2035
A2,0.7734,r1,2025,r1,power,windturbine,newcapa,2035
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2035
A2,4.3516,r1,2035,r1,power,windturbine,newcapa,2035
A1,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2035
A1,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2035
A1,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2035
A2,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2035
A2,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2035
A2,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2035
A1,12.5000,r1,2035,r1,residential,heatpump,newcapa,2040
A1,8.5000,r1,2040,r1,residential,heatpump,newcapa,2040
A2,12.5000,r1,2035,r1,residential,gasboiler,newcapa,2040
A2,8.5000,r1,2040,r1,residential,gasboiler,newcapa,2040
A1,0.3438,r1,2025,r1,power,gasCCGT,newcapa,2040
A1,0.0347,r1,2030,r1,power,gasCCGT,newcapa,2040
A1,3.7969,r1,2030,r1,power,windturbine,newcapa,2040
A1,4.3516,r1,2035,r1,power,windturbine,newcapa,2040
A1,1.5000,r1,2040,r1,power,windturbine,newcapa,2040
A2,0.7734,r1,2025,r1,power,windturbine,newcapa,2040
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2040
A2,4.3516,r1,2035,r1,power,windturbine,newcapa,2040
A2,1.5000,r1,2040,r1,power,windturbine,newcapa,2040
A1,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2040
A1,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2040
A1,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2040
A1,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2040
A2,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2040
A2,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2040
A2,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2040
A2,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2040
A1,8.5000,r1,2040,r1,residential,heatpump,newcapa,2045
A1,15.5000,r1,2045,r1,residential,heatpump,newcapa,2045
A2,8.5000,r1,2040,r1,residential,gasboiler,newcapa,2045
A2,11.7031,r1,2045,r1,residential,gasboiler,newcapa,2045
A2,3.7969,r1,2045,r1,residential,heatpump,newcapa,2045
A1,0.3438,r1,2025,r1,power,gasCCGT,newcapa,2045
A1,0.0347,r1,2030,r1,power,gasCCGT,newcapa,2045
A1,3.7969,r1,2030,r1,power,windturbine,newcapa,2045
A1,4.3516,r1,2035,r1,power,windturbine,newcapa,2045
A1,1.5000,r1,2040,r1,power,windturbine,newcapa,2045
A1,3.3984,r1,2045,r1,power,windturbine,newcapa,2045
A2,0.7734,r1,2025,r1,power,windturbine,newcapa,2045
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2045
A2,4.3516,r1,2035,r1,power,windturbine,newcapa,2045
A2,1.5000,r1,2040,r1,power,windturbine,newcapa,2045
A2,3.3984,r1,2045,r1,power,windturbine,newcapa,2045
A1,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2045
A1,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2045
A1,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2045
A1,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2045
A2,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2045
A2,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2045
A2,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2045
A2,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2045
A1,15.5000,r1,2045,r1,residential,heatpump,newcapa,2050
A1,11.5000,r1,2050,r1,residential,heatpump,newcapa,2050
A2,11.7031,r1,2045,r1,residential,gasboiler,newcapa,2050
A2,3.7969,r1,2045,r1,residential,heatpump,newcapa,2050
A2,11.5000,r1,2050,r1,residential,heatpump,newcapa,2050
A1,0.3438,r1,2025,r1,power,gasCCGT,newcapa,2050
A1,0.0347,r1,2030,r1,power,gasCCGT,newcapa,2050
A1,3.7969,r1,2030,r1,power,windturbine,newcapa,2050
A1,4.3516,r1,2035,r1,power,windturbine,newcapa,2050
A1,1.5000,r1,2040,r1,power,windturbine,newcapa,2050
A1,3.3984,r1,2045,r1,power,windturbine,newcapa,2050
A1,7.6367,r1,2050,r1,power,windturbine,newcapa,2050
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2050
A2,4.3516,r1,2035,r1,power,windturbine,newcapa,2050
A2,1.5000,r1,2040,r1,power,windturbine,newcapa,2050
A2,3.3984,r1,2045,r1,power,windturbine,newcapa,2050
A2,7.6367,r1,2050,r1,power,windturbine,newcapa,2050
A1,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2050
A1,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2050
A1,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2050
A1,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2050
A2,6.6418,r1,2025,r1,gas,gassupply1,newcapa,2050
A2,3.2662,r1,2030,r1,gas,gassupply1,newcapa,2050
A2,2.0080,r1,2035,r1,gas,gassupply1,newcapa,2050
A2,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2050
