agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,12.5000,r1,2035,r1,residential,heatpump,newcapa,2035
A2,5.5000,r1,2030,r1,residential,gasboiler,newcapa,2035
A2,12.5000,r1,2035,r1,residential,gasboiler,newcapa,2035
A1,1.1875,r1,2025,r1,power,gasCCGT,newcapa,2035
A1,3.8750,r1,2030,r1,power,windturbine,newcapa,2035
A1,2.4531,r1,2035,r1,power,windturbine,newcapa,2035
A2,2.6719,r1,2025,r1,power,windturbine,newcapa,2035
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2035
A2,2.4531,r1,2035,r1,power,windturbine,newcapa,2035
A1,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2035
A1,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2035
A1,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2035
A2,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2035
A2,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2035
A2,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2035
A1,12.5000,r1,2035,r1,residential,heatpump,newcapa,2040
A1,8.5000,r1,2040,r1,residential,heatpump,newcapa,2040
A2,12.5000,r1,2035,r1,residential,gasboiler,newcapa,2040
A2,8.5000,r1,2040,r1,residential,gasboiler,newcapa,2040
A1,1.1875,r1,2025,r1,power,gasCCGT,newcapa,2040
A1,3.8750,r1,2030,r1,power,windturbine,newcapa,2040
A1,2.4531,r1,2035,r1,power,windturbine,newcapa,2040
A1,1.5000,r1,2040,r1,power,windturbine,newcapa,2040
A2,2.6719,r1,2025,r1,power,windturbine,newcapa,2040
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2040
A2,2.4531,r1,2035,r1,power,windturbine,newcapa,2040
A2,1.5000,r1,2040,r1,power,windturbine,newcapa,2040
A1,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2040
A1,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2040
A1,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2040
A1,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2040
A2,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2040
A2,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2040
A2,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2040
A2,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2040
A1,8.5000,r1,2040,r1,residential,heatpump,newcapa,2045
A1,15.5000,r1,2045,r1,residential,heatpump,newcapa,2045
A2,8.5000,r1,2040,r1,residential,gasboiler,newcapa,2045
A2,7.9063,r1,2045,r1,residential,gasboiler,newcapa,2045
A2,7.5938,r1,2045,r1,residential,heatpump,newcapa,2045
A1,1.1875,r1,2025,r1,power,gasCCGT,newcapa,2045
A1,3.8750,r1,2030,r1,power,windturbine,newcapa,2045
A1,2.4531,r1,2035,r1,power,windturbine,newcapa,2045
A1,1.5000,r1,2040,r1,power,windturbine,newcapa,2045
A1,5.2969,r1,2045,r1,power,windturbine,newcapa,2045
A2,2.6719,r1,2025,r1,power,windturbine,newcapa,2045
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2045
A2,2.4531,r1,2035,r1,power,windturbine,newcapa,2045
A2,1.5000,r1,2040,r1,power,windturbine,newcapa,2045
A2,5.2969,r1,2045,r1,power,windturbine,newcapa,2045
A1,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2045
A1,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2045
A1,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2045
A1,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2045
A2,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2045
A2,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2045
A2,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2045
A2,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2045
A1,15.5000,r1,2045,r1,residential,heatpump,newcapa,2050
A1,11.5000,r1,2050,r1,residential,heatpump,newcapa,2050
A2,7.9063,r1,2045,r1,residential,gasboiler,newcapa,2050
A2,7.5938,r1,2045,r1,residential,heatpump,newcapa,2050
A2,11.5000,r1,2050,r1,residential,heatpump,newcapa,2050
A1,1.1875,r1,2025,r1,power,gasCCGT,newcapa,2050
A1,3.8750,r1,2030,r1,power,windturbine,newcapa,2050
A1,2.4531,r1,2035,r1,power,windturbine,newcapa,2050
A1,1.5000,r1,2040,r1,power,windturbine,newcapa,2050
A1,5.2969,r1,2045,r1,power,windturbine,newcapa,2050
A1,8.5859,r1,2050,r1,power,windturbine,newcapa,2050
A2,3.8750,r1,2030,r1,power,windturbine,newcapa,2050
A2,2.4531,r1,2035,r1,power,windturbine,newcapa,2050
A2,1.5000,r1,2040,r1,power,windturbine,newcapa,2050
A2,5.2969,r1,2045,r1,power,windturbine,newcapa,2050
A2,8.5859,r1,2050,r1,power,windturbine,newcapa,2050
A1,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2050
A1,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2050
A1,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2050
A1,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2050
A2,4.8995,r1,2025,r1,gas,gassupply1,newcapa,2050
A2,3.2372,r1,2030,r1,gas,gassupply1,newcapa,2050
A2,4.4549,r1,2035,r1,gas,gassupply1,newcapa,2050
A2,1.9333,r1,2040,r1,gas,gassupply1,newcapa,2050
