commodity,day,hour,month,region,supply,timeslice,units_prices,year
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,141.3004,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r1,0.0844,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,1.6886,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,94.2002,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.1266,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,2.5330,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,141.3004,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,0.2531,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,5.0659,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,282.6007,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.1687,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,3.3773,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,188.4005,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.3622,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,1.2698,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r1,70.8327,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,0.5432,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r1,1.9046,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r1,106.2491,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,r1,0.3622,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,r1,1.2698,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r1,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r1,70.8327,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,0.5432,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r1,1.9046,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r1,106.2491,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,1.0865,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,3.8093,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,212.4982,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,0.7243,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r1,2.5395,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r1,141.6655,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,r1,0.5510,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,r1,1.1086,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r1,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r1,61.8452,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,r1,0.8266,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,r1,1.6630,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r1,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r1,92.7679,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,r1,0.5510,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,r1,1.1086,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r1,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r1,61.8452,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,r1,0.8266,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,r1,1.6630,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r1,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r1,92.7679,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r1,1.6531,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r1,3.3259,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r1,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r1,185.5357,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,r1,1.1021,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,r1,2.2173,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r1,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r1,123.6905,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,r1,0.9622,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,r1,0.3031,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r1,2.6667,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,r1,16.9077,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,r1,1.4432,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,r1,0.4546,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r1,4.0000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,r1,25.3616,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,r1,0.9622,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,r1,0.3031,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r1,2.6667,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,r1,16.9077,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,r1,1.4432,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,r1,0.4546,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r1,4.0000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,r1,25.3616,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,r1,2.8865,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r1,0.9093,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r1,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r1,50.7232,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,r1,1.9243,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,r1,0.6062,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r1,5.3333,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,r1,33.8155,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,r1,1.2000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r1,3.0000,0,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,r1,1.8000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r1,4.5000,1,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,r1,1.2000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r1,3.0000,2,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,r1,1.8000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r1,4.5000,3,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,r1,3.6000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r1,9.0000,4,MUS$2010/PJ,2050
electricity,all-week,evening,all-year,r1,2.4000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r1,6.0000,5,MUS$2010/PJ,2050
