commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,night,all-year,r1,0.2066,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,r1,1.3342,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,r1,1.6667,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,r1,74.4277,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,r1,0.3099,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,r1,2.0013,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,r1,2.5000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,r1,111.6416,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,r1,0.2066,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,r1,1.3342,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,r1,1.6667,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,r1,74.4277,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,r1,0.3099,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,r1,2.0013,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,r1,2.5000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,r1,111.6416,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,r1,0.6198,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,r1,4.0974,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,r1,5.0000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,r1,228.4874,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,r1,0.4132,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,r1,2.6684,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,r1,3.3333,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,r1,148.8555,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,r1,0.4844,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,r1,0.9153,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,r1,2.0000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,r1,51.0602,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,r1,0.7266,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,r1,1.3730,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,r1,3.0000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,r1,76.5904,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,r1,0.4844,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,r1,0.9153,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,r1,2.0000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,r1,51.0602,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,r1,0.7266,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,r1,1.3730,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,r1,3.0000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,r1,76.5904,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,r1,1.4531,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,r1,2.8407,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,r1,6.0000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,r1,158.3849,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,r1,0.9688,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,r1,1.8306,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,r1,4.0000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,r1,102.1205,5,MUS$2010/kt,2035
electricity,all-week,night,all-year,r1,0.7399,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,r1,0.5609,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,r1,2.3333,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,r1,31.2877,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,r1,1.1099,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,r1,0.8413,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,r1,3.5000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,r1,46.9316,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,r1,0.7399,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,r1,0.5609,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,r1,2.3333,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,r1,31.2877,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,r1,1.1099,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,r1,0.8413,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,r1,3.5000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,r1,46.9316,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,r1,2.2198,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,r1,1.7774,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,r1,7.0000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,r1,99.0674,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,r1,1.4799,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,r1,1.1217,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,r1,4.6667,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,r1,62.5755,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,r1,1.0667,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,r1,2.6667,0,MUS$2010/PJ,2045
electricity,all-week,morning,all-year,r1,1.6000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,r1,4.0000,1,MUS$2010/PJ,2045
electricity,all-week,afternoon,all-year,r1,1.0667,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,r1,2.6667,2,MUS$2010/PJ,2045
electricity,all-week,early-peak,all-year,r1,1.6000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,r1,4.0000,3,MUS$2010/PJ,2045
electricity,all-week,late-peak,all-year,r1,3.2000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,r1,0.0948,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,r1,8.0000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,r1,5.2042,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,r1,2.1333,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,r1,5.3333,5,MUS$2010/PJ,2045
electricity,all-week,night,all-year,r1,1.2000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,r1,3.0000,0,MUS$2010/PJ,2050
electricity,all-week,morning,all-year,r1,1.8000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,r1,4.5000,1,MUS$2010/PJ,2050
electricity,all-week,afternoon,all-year,r1,1.2000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,r1,3.0000,2,MUS$2010/PJ,2050
electricity,all-week,early-peak,all-year,r1,1.8000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,r1,4.5000,3,MUS$2010/PJ,2050
electricity,all-week,late-peak,all-year,r1,3.6000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,r1,0.0948,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,r1,9.0000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,r1,5.2042,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,r1,2.4000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,r1,6.0000,5,MUS$2010/PJ,2050
