,asset,year,region,installed,technology,capacity
146,5,2052,R1,2024,gasCCGT,1.56
147,5,2053,R1,2024,gasCCGT,1.56
148,5,2058,R1,2024,gasCCGT,1.56
149,5,2059,R1,2024,gasCCGT,1.56
150,5,2060,R1,2024,gasCCGT,1.56
158,6,2028,R1,2024,solarPV,0.4719
159,6,2029,R1,2024,solarPV,0.4719
160,6,2030,R1,2024,solarPV,0.4719
161,6,2031,R1,2024,solarPV,0.4719
162,6,2033,R1,2024,solarPV,0.4719
163,6,2035,R1,2024,solarPV,0.4719
164,6,2040,R1,2024,solarPV,0.4719
165,6,2045,R1,2024,solarPV,0.4719
166,6,2046,R1,2024,solarPV,0.4719
167,6,2047,R1,2024,solarPV,0.4719
168,6,2048,R1,2024,solarPV,0.4719
169,6,2049,R1,2024,solarPV,0.4719
170,6,2050,R1,2024,solarPV,0.4719
184,7,2028,R1,2024,windturbine,0.5765
185,7,2029,R1,2024,windturbine,0.5765
186,7,2030,R1,2024,windturbine,0.5765
187,7,2031,R1,2024,windturbine,0.5765
188,7,2033,R1,2024,windturbine,0.5765
189,7,2035,R1,2024,windturbine,0.5765
190,7,2040,R1,2024,windturbine,0.5765
191,7,2045,R1,2024,windturbine,0.5765
192,7,2046,R1,2024,windturbine,0.5765
193,7,2047,R1,2024,windturbine,0.5765
194,7,2048,R1,2024,windturbine,0.5765
195,7,2049,R1,2024,windturbine,0.5765
196,7,2050,R1,2024,windturbine,0.5765
210,8,2028,R1,2026,gasCCGT,1.984
211,8,2029,R1,2026,gasCCGT,1.984
212,8,2030,R1,2026,gasCCGT,1.984
213,8,2031,R1,2026,gasCCGT,1.984
214,8,2033,R1,2026,gasCCGT,1.984
215,8,2035,R1,2026,gasCCGT,1.984
216,8,2040,R1,2026,gasCCGT,1.984
217,8,2045,R1,2026,gasCCGT,1.984
218,8,2046,R1,2026,gasCCGT,1.984
219,8,2047,R1,2026,gasCCGT,1.984
220,8,2048,R1,2026,gasCCGT,1.984
221,8,2049,R1,2026,gasCCGT,1.984
222,8,2050,R1,2026,gasCCGT,1.984
223,8,2051,R1,2026,gasCCGT,1.984
224,8,2052,R1,2026,gasCCGT,1.984
225,8,2053,R1,2026,gasCCGT,1.984
226,8,2058,R1,2026,gasCCGT,1.984
227,8,2059,R1,2026,gasCCGT,1.984
228,8,2060,R1,2026,gasCCGT,1.984
229,8,2061,R1,2026,gasCCGT,1.984
230,8,2062,R1,2026,gasCCGT,1.984
236,9,2028,R1,2026,solarPV,0.3691
237,9,2029,R1,2026,solarPV,0.3691
238,9,2030,R1,2026,solarPV,0.3691
239,9,2031,R1,2026,solarPV,0.3691
240,9,2033,R1,2026,solarPV,0.3691
241,9,2035,R1,2026,solarPV,0.3691
242,9,2040,R1,2026,solarPV,0.3691
243,9,2045,R1,2026,solarPV,0.3691
244,9,2046,R1,2026,solarPV,0.3691
245,9,2047,R1,2026,solarPV,0.3691
246,9,2048,R1,2026,solarPV,0.3691
247,9,2049,R1,2026,solarPV,0.3691
248,9,2050,R1,2026,solarPV,0.3691
249,9,2051,R1,2026,solarPV,0.3691
250,9,2052,R1,2026,solarPV,0.3691
264,10,2030,R1,2028,gasCCGT,0.927
265,10,2031,R1,2028,gasCCGT,0.927
266,10,2033,R1,2028,gasCCGT,0.927
267,10,2035,R1,2028,gasCCGT,0.927
268,10,2040,R1,2028,gasCCGT,0.927
269,10,2045,R1,2028,gasCCGT,0.927
270,10,2046,R1,2028,gasCCGT,0.927
271,10,2047,R1,2028,gasCCGT,0.927
272,10,2048,R1,2028,gasCCGT,0.927
273,10,2049,R1,2028,gasCCGT,0.927
274,10,2050,R1,2028,gasCCGT,0.927
275,10,2051,R1,2028,gasCCGT,0.927
276,10,2052,R1,2028,gasCCGT,0.927
277,10,2053,R1,2028,gasCCGT,0.927
278,10,2058,R1,2028,gasCCGT,0.927
279,10,2059,R1,2028,gasCCGT,0.927
280,10,2060,R1,2028,gasCCGT,0.927
281,10,2061,R1,2028,gasCCGT,0.927
282,10,2062,R1,2028,gasCCGT,0.927
283,10,2063,R1,2028,gasCCGT,0.927
284,10,2064,R1,2028,gasCCGT,0.927
314,12,2028,R2,2020,solarPV,1.1799
315,12,2029,R2,2020,solarPV,1.1799
316,12,2030,R2,2020,solarPV,1.1799
317,12,2031,R2,2020,solarPV,1.1799
318,12,2033,R2,2020,solarPV,1.1799
319,12,2035,R2,2020,solarPV,1.1799
320,12,2040,R2,2020,solarPV,1.1799
321,12,2045,R2,2020,solarPV,1.1799
322,12,2046,R2,2020,solarPV,1.1799
340,13,2028,R2,2020,windturbine,8
341,13,2029,R2,2020,windturbine,8
342,13,2030,R2,2020,windturbine,8
343,13,2031,R2,2020,windturbine,8
344,13,2033,R2,2020,windturbine,8
345,13,2035,R2,2020,windturbine,8
346,13,2040,R2,2020,windturbine,8
347,13,2045,R2,2020,windturbine,8
348,13,2046,R2,2020,windturbine,8
366,14,2028,R2,2022,gasCCGT,0.4
367,14,2029,R2,2022,gasCCGT,0.4
368,14,2030,R2,2022,gasCCGT,0.4
369,14,2031,R2,2022,gasCCGT,0.4
370,14,2033,R2,2022,gasCCGT,0.4
371,14,2035,R2,2022,gasCCGT,0.4
372,14,2040,R2,2022,gasCCGT,0.4
373,14,2045,R2,2022,gasCCGT,0.4
374,14,2046,R2,2022,gasCCGT,0.4
375,14,2047,R2,2022,gasCCGT,0.4
376,14,2048,R2,2022,gasCCGT,0.4
377,14,2049,R2,2022,gasCCGT,0.4
378,14,2050,R2,2022,gasCCGT,0.4
379,14,2051,R2,2022,gasCCGT,0.4
380,14,2052,R2,2022,gasCCGT,0.4
381,14,2053,R2,2022,gasCCGT,0.4
382,14,2058,R2,2022,gasCCGT,0.4
392,15,2028,R2,2022,windturbine,2.0144
393,15,2029,R2,2022,windturbine,2.0144
394,15,2030,R2,2022,windturbine,2.0144
395,15,2031,R2,2022,windturbine,2.0144
396,15,2033,R2,2022,windturbine,2.0144
397,15,2035,R2,2022,windturbine,2.0144
398,15,2040,R2,2022,windturbine,2.0144
399,15,2045,R2,2022,windturbine,2.0144
400,15,2046,R2,2022,windturbine,2.0144
401,15,2047,R2,2022,windturbine,2.0144
402,15,2048,R2,2022,windturbine,2.0144
418,16,2028,R2,2024,gasCCGT,1.56
419,16,2029,R2,2024,gasCCGT,1.56
420,16,2030,R2,2024,gasCCGT,1.56
421,16,2031,R2,2024,gasCCGT,1.56
422,16,2033,R2,2024,gasCCGT,1.56
423,16,2035,R2,2024,gasCCGT,1.56
424,16,2040,R2,2024,gasCCGT,1.56
425,16,2045,R2,2024,gasCCGT,1.56
426,16,2046,R2,2024,gasCCGT,1.56
427,16,2047,R2,2024,gasCCGT,1.56
428,16,2048,R2,2024,gasCCGT,1.56
429,16,2049,R2,2024,gasCCGT,1.56
430,16,2050,R2,2024,gasCCGT,1.56
431,16,2051,R2,2024,gasCCGT,1.56
432,16,2052,R2,2024,gasCCGT,1.56
433,16,2053,R2,2024,gasCCGT,1.56
434,16,2058,R2,2024,gasCCGT,1.56
435,16,2059,R2,2024,gasCCGT,1.56
436,16,2060,R2,2024,gasCCGT,1.56
444,17,2028,R2,2024,solarPV,0.4719
445,17,2029,R2,2024,solarPV,0.4719
446,17,2030,R2,2024,solarPV,0.4719
447,17,2031,R2,2024,solarPV,0.4719
448,17,2033,R2,2024,solarPV,0.4719
449,17,2035,R2,2024,solarPV,0.4719
450,17,2040,R2,2024,solarPV,0.4719
451,17,2045,R2,2024,solarPV,0.4719
452,17,2046,R2,2024,solarPV,0.4719
453,17,2047,R2,2024,solarPV,0.4719
454,17,2048,R2,2024,solarPV,0.4719
455,17,2049,R2,2024,solarPV,0.4719
456,17,2050,R2,2024,solarPV,0.4719
470,18,2028,R2,2024,windturbine,0.5765
471,18,2029,R2,2024,windturbine,0.5765
472,18,2030,R2,2024,windturbine,0.5765
473,18,2031,R2,2024,windturbine,0.5765
474,18,2033,R2,2024,windturbine,0.5765
475,18,2035,R2,2024,windturbine,0.5765
476,18,2040,R2,2024,windturbine,0.5765
477,18,2045,R2,2024,windturbine,0.5765
478,18,2046,R2,2024,windturbine,0.5765
479,18,2047,R2,2024,windturbine,0.5765
480,18,2048,R2,2024,windturbine,0.5765
481,18,2049,R2,2024,windturbine,0.5765
482,18,2050,R2,2024,windturbine,0.5765
496,19,2028,R2,2026,gasCCGT,1.984
497,19,2029,R2,2026,gasCCGT,1.984
498,19,2030,R2,2026,gasCCGT,1.984
499,19,2031,R2,2026,gasCCGT,1.984
500,19,2033,R2,2026,gasCCGT,1.984
501,19,2035,R2,2026,gasCCGT,1.984
502,19,2040,R2,2026,gasCCGT,1.984
503,19,2045,R2,2026,gasCCGT,1.984
504,19,2046,R2,2026,gasCCGT,1.984
505,19,2047,R2,2026,gasCCGT,1.984
506,19,2048,R2,2026,gasCCGT,1.984
507,19,2049,R2,2026,gasCCGT,1.984
508,19,2050,R2,2026,gasCCGT,1.984
509,19,2051,R2,2026,gasCCGT,1.984
510,19,2052,R2,2026,gasCCGT,1.984
511,19,2053,R2,2026,gasCCGT,1.984
512,19,2058,R2,2026,gasCCGT,1.984
513,19,2059,R2,2026,gasCCGT,1.984
514,19,2060,R2,2026,gasCCGT,1.984
515,19,2061,R2,2026,gasCCGT,1.984
516,19,2062,R2,2026,gasCCGT,1.984
522,20,2028,R2,2026,solarPV,0.3691
523,20,2029,R2,2026,solarPV,0.3691
524,20,2030,R2,2026,solarPV,0.3691
525,20,2031,R2,2026,solarPV,0.3691
526,20,2033,R2,2026,solarPV,0.3691
527,20,2035,R2,2026,solarPV,0.3691
528,20,2040,R2,2026,solarPV,0.3691
529,20,2045,R2,2026,solarPV,0.3691
530,20,2046,R2,2026,solarPV,0.3691
531,20,2047,R2,2026,solarPV,0.3691
532,20,2048,R2,2026,solarPV,0.3691
533,20,2049,R2,2026,solarPV,0.3691
534,20,2050,R2,2026,solarPV,0.3691
535,20,2051,R2,2026,solarPV,0.3691
536,20,2052,R2,2026,solarPV,0.3691
550,21,2030,R2,2028,gasCCGT,0.927
551,21,2031,R2,2028,gasCCGT,0.927
552,21,2033,R2,2028,gasCCGT,0.927
553,21,2035,R2,2028,gasCCGT,0.927
554,21,2040,R2,2028,gasCCGT,0.927
555,21,2045,R2,2028,gasCCGT,0.927
556,21,2046,R2,2028,gasCCGT,0.927
557,21,2047,R2,2028,gasCCGT,0.927
558,21,2048,R2,2028,gasCCGT,0.927
559,21,2049,R2,2028,gasCCGT,0.927
560,21,2050,R2,2028,gasCCGT,0.927
561,21,2051,R2,2028,gasCCGT,0.927
562,21,2052,R2,2028,gasCCGT,0.927
563,21,2053,R2,2028,gasCCGT,0.927
564,21,2058,R2,2028,gasCCGT,0.927
565,21,2059,R2,2028,gasCCGT,0.927
566,21,2060,R2,2028,gasCCGT,0.927
567,21,2061,R2,2028,gasCCGT,0.927
568,21,2062,R2,2028,gasCCGT,0.927
569,21,2063,R2,2028,gasCCGT,0.927
570,21,2064,R2,2028,gasCCGT,0.927
