,asset,year,region,installed,technology,capacity
148,5,2058,R1,2024,gasCCGT,1.56000000000
149,5,2059,R1,2024,gasCCGT,1.56000000000
150,5,2060,R1,2024,gasCCGT,1.56000000000
158,6,2028,R1,2024,solarPV,0.47190000000
159,6,2029,R1,2024,solarPV,0.47190000000
160,6,2030,R1,2024,solarPV,0.47190000000
161,6,2031,R1,2024,solarPV,0.47190000000
162,6,2033,R1,2024,solarPV,0.47190000000
163,6,2035,R1,2024,solarPV,0.47190000000
164,6,2040,R1,2024,solarPV,0.47190000000
165,6,2045,R1,2024,solarPV,0.47190000000
166,6,2046,R1,2024,solarPV,0.47190000000
167,6,2047,R1,2024,solarPV,0.47190000000
168,6,2048,R1,2024,solarPV,0.47190000000
169,6,2049,R1,2024,solarPV,0.47190000000
170,6,2050,R1,2024,solarPV,0.47190000000
184,7,2028,R1,2024,windturbine,0.57650000000
185,7,2029,R1,2024,windturbine,0.57650000000
186,7,2030,R1,2024,windturbine,0.57650000000
187,7,2031,R1,2024,windturbine,0.57650000000
188,7,2033,R1,2024,windturbine,0.57650000000
189,7,2035,R1,2024,windturbine,0.57650000000
190,7,2040,R1,2024,windturbine,0.57650000000
191,7,2045,R1,2024,windturbine,0.57650000000
192,7,2046,R1,2024,windturbine,0.57650000000
193,7,2047,R1,2024,windturbine,0.57650000000
194,7,2048,R1,2024,windturbine,0.57650000000
195,7,2049,R1,2024,windturbine,0.57650000000
196,7,2050,R1,2024,windturbine,0.57650000000
210,8,2028,R1,2026,gasCCGT,1.98400000000
211,8,2029,R1,2026,gasCCGT,1.98400000000
212,8,2030,R1,2026,gasCCGT,1.98400000000
213,8,2031,R1,2026,gasCCGT,1.98400000000
214,8,2033,R1,2026,gasCCGT,1.98400000000
215,8,2035,R1,2026,gasCCGT,1.98400000000
216,8,2040,R1,2026,gasCCGT,1.98400000000
217,8,2045,R1,2026,gasCCGT,1.98400000000
218,8,2046,R1,2026,gasCCGT,1.98400000000
219,8,2047,R1,2026,gasCCGT,1.98400000000
220,8,2048,R1,2026,gasCCGT,1.98400000000
221,8,2049,R1,2026,gasCCGT,1.98400000000
222,8,2050,R1,2026,gasCCGT,1.98400000000
223,8,2051,R1,2026,gasCCGT,1.98400000000
224,8,2052,R1,2026,gasCCGT,1.98400000000
225,8,2053,R1,2026,gasCCGT,1.98400000000
226,8,2058,R1,2026,gasCCGT,1.98400000000
227,8,2059,R1,2026,gasCCGT,1.98400000000
228,8,2060,R1,2026,gasCCGT,1.98400000000
229,8,2061,R1,2026,gasCCGT,1.98400000000
230,8,2062,R1,2026,gasCCGT,1.98400000000
236,9,2028,R1,2026,solarPV,0.36910000000
237,9,2029,R1,2026,solarPV,0.36910000000
238,9,2030,R1,2026,solarPV,0.36910000000
239,9,2031,R1,2026,solarPV,0.36910000000
240,9,2033,R1,2026,solarPV,0.36910000000
241,9,2035,R1,2026,solarPV,0.36910000000
242,9,2040,R1,2026,solarPV,0.36910000000
243,9,2045,R1,2026,solarPV,0.36910000000
244,9,2046,R1,2026,solarPV,0.36910000000
245,9,2047,R1,2026,solarPV,0.36910000000
246,9,2048,R1,2026,solarPV,0.36910000000
247,9,2049,R1,2026,solarPV,0.36910000000
248,9,2050,R1,2026,solarPV,0.36910000000
249,9,2051,R1,2026,solarPV,0.36910000000
250,9,2052,R1,2026,solarPV,0.36910000000
264,10,2030,R1,2028,gasCCGT,0.92700000000
265,10,2031,R1,2028,gasCCGT,0.92700000000
266,10,2033,R1,2028,gasCCGT,0.92700000000
267,10,2035,R1,2028,gasCCGT,0.92700000000
268,10,2040,R1,2028,gasCCGT,0.92700000000
269,10,2045,R1,2028,gasCCGT,0.92700000000
270,10,2046,R1,2028,gasCCGT,0.92700000000
271,10,2047,R1,2028,gasCCGT,0.92700000000
272,10,2048,R1,2028,gasCCGT,0.92700000000
273,10,2049,R1,2028,gasCCGT,0.92700000000
274,10,2050,R1,2028,gasCCGT,0.92700000000
275,10,2051,R1,2028,gasCCGT,0.92700000000
276,10,2052,R1,2028,gasCCGT,0.92700000000
277,10,2053,R1,2028,gasCCGT,0.92700000000
278,10,2058,R1,2028,gasCCGT,0.92700000000
279,10,2059,R1,2028,gasCCGT,0.92700000000
280,10,2060,R1,2028,gasCCGT,0.92700000000
281,10,2061,R1,2028,gasCCGT,0.92700000000
282,10,2062,R1,2028,gasCCGT,0.92700000000
283,10,2063,R1,2028,gasCCGT,0.92700000000
284,10,2064,R1,2028,gasCCGT,0.92700000000
314,12,2028,R2,2020,solarPV,1.17990000000
315,12,2029,R2,2020,solarPV,1.17990000000
316,12,2030,R2,2020,solarPV,1.17990000000
317,12,2031,R2,2020,solarPV,1.17990000000
318,12,2033,R2,2020,solarPV,1.17990000000
319,12,2035,R2,2020,solarPV,1.17990000000
320,12,2040,R2,2020,solarPV,1.17990000000
321,12,2045,R2,2020,solarPV,1.17990000000
322,12,2046,R2,2020,solarPV,1.17990000000
340,13,2028,R2,2020,windturbine,8.00000000000
341,13,2029,R2,2020,windturbine,8.00000000000
342,13,2030,R2,2020,windturbine,8.00000000000
343,13,2031,R2,2020,windturbine,8.00000000000
344,13,2033,R2,2020,windturbine,8.00000000000
345,13,2035,R2,2020,windturbine,8.00000000000
346,13,2040,R2,2020,windturbine,8.00000000000
347,13,2045,R2,2020,windturbine,8.00000000000
348,13,2046,R2,2020,windturbine,8.00000000000
366,14,2028,R2,2022,gasCCGT,0.40000000000
367,14,2029,R2,2022,gasCCGT,0.40000000000
368,14,2030,R2,2022,gasCCGT,0.40000000000
369,14,2031,R2,2022,gasCCGT,0.40000000000
370,14,2033,R2,2022,gasCCGT,0.40000000000
371,14,2035,R2,2022,gasCCGT,0.40000000000
372,14,2040,R2,2022,gasCCGT,0.40000000000
373,14,2045,R2,2022,gasCCGT,0.40000000000
374,14,2046,R2,2022,gasCCGT,0.40000000000
375,14,2047,R2,2022,gasCCGT,0.40000000000
376,14,2048,R2,2022,gasCCGT,0.40000000000
377,14,2049,R2,2022,gasCCGT,0.40000000000
378,14,2050,R2,2022,gasCCGT,0.40000000000
379,14,2051,R2,2022,gasCCGT,0.40000000000
380,14,2052,R2,2022,gasCCGT,0.40000000000
381,14,2053,R2,2022,gasCCGT,0.40000000000
382,14,2058,R2,2022,gasCCGT,0.40000000000
392,15,2028,R2,2022,windturbine,2.01440000000
393,15,2029,R2,2022,windturbine,2.01440000000
394,15,2030,R2,2022,windturbine,2.01440000000
395,15,2031,R2,2022,windturbine,2.01440000000
396,15,2033,R2,2022,windturbine,2.01440000000
397,15,2035,R2,2022,windturbine,2.01440000000
398,15,2040,R2,2022,windturbine,2.01440000000
399,15,2045,R2,2022,windturbine,2.01440000000
400,15,2046,R2,2022,windturbine,2.01440000000
401,15,2047,R2,2022,windturbine,2.01440000000
402,15,2048,R2,2022,windturbine,2.01440000000
418,16,2028,R2,2024,gasCCGT,1.56000000000
419,16,2029,R2,2024,gasCCGT,1.56000000000
420,16,2030,R2,2024,gasCCGT,1.56000000000
421,16,2031,R2,2024,gasCCGT,1.56000000000
422,16,2033,R2,2024,gasCCGT,1.56000000000
423,16,2035,R2,2024,gasCCGT,1.56000000000
424,16,2040,R2,2024,gasCCGT,1.56000000000
425,16,2045,R2,2024,gasCCGT,1.56000000000
426,16,2046,R2,2024,gasCCGT,1.56000000000
427,16,2047,R2,2024,gasCCGT,1.56000000000
428,16,2048,R2,2024,gasCCGT,1.56000000000
429,16,2049,R2,2024,gasCCGT,1.56000000000
430,16,2050,R2,2024,gasCCGT,1.56000000000
431,16,2051,R2,2024,gasCCGT,1.56000000000
432,16,2052,R2,2024,gasCCGT,1.56000000000
433,16,2053,R2,2024,gasCCGT,1.56000000000
434,16,2058,R2,2024,gasCCGT,1.56000000000
435,16,2059,R2,2024,gasCCGT,1.56000000000
436,16,2060,R2,2024,gasCCGT,1.56000000000
444,17,2028,R2,2024,solarPV,0.47190000000
445,17,2029,R2,2024,solarPV,0.47190000000
446,17,2030,R2,2024,solarPV,0.47190000000
447,17,2031,R2,2024,solarPV,0.47190000000
448,17,2033,R2,2024,solarPV,0.47190000000
449,17,2035,R2,2024,solarPV,0.47190000000
450,17,2040,R2,2024,solarPV,0.47190000000
451,17,2045,R2,2024,solarPV,0.47190000000
452,17,2046,R2,2024,solarPV,0.47190000000
453,17,2047,R2,2024,solarPV,0.47190000000
454,17,2048,R2,2024,solarPV,0.47190000000
455,17,2049,R2,2024,solarPV,0.47190000000
456,17,2050,R2,2024,solarPV,0.47190000000
470,18,2028,R2,2024,windturbine,0.57650000000
471,18,2029,R2,2024,windturbine,0.57650000000
472,18,2030,R2,2024,windturbine,0.57650000000
473,18,2031,R2,2024,windturbine,0.57650000000
474,18,2033,R2,2024,windturbine,0.57650000000
475,18,2035,R2,2024,windturbine,0.57650000000
476,18,2040,R2,2024,windturbine,0.57650000000
477,18,2045,R2,2024,windturbine,0.57650000000
478,18,2046,R2,2024,windturbine,0.57650000000
479,18,2047,R2,2024,windturbine,0.57650000000
480,18,2048,R2,2024,windturbine,0.57650000000
481,18,2049,R2,2024,windturbine,0.57650000000
482,18,2050,R2,2024,windturbine,0.57650000000
496,19,2028,R2,2026,gasCCGT,1.98400000000
497,19,2029,R2,2026,gasCCGT,1.98400000000
498,19,2030,R2,2026,gasCCGT,1.98400000000
499,19,2031,R2,2026,gasCCGT,1.98400000000
500,19,2033,R2,2026,gasCCGT,1.98400000000
501,19,2035,R2,2026,gasCCGT,1.98400000000
502,19,2040,R2,2026,gasCCGT,1.98400000000
503,19,2045,R2,2026,gasCCGT,1.98400000000
504,19,2046,R2,2026,gasCCGT,1.98400000000
505,19,2047,R2,2026,gasCCGT,1.98400000000
506,19,2048,R2,2026,gasCCGT,1.98400000000
507,19,2049,R2,2026,gasCCGT,1.98400000000
508,19,2050,R2,2026,gasCCGT,1.98400000000
509,19,2051,R2,2026,gasCCGT,1.98400000000
510,19,2052,R2,2026,gasCCGT,1.98400000000
511,19,2053,R2,2026,gasCCGT,1.98400000000
512,19,2058,R2,2026,gasCCGT,1.98400000000
513,19,2059,R2,2026,gasCCGT,1.98400000000
514,19,2060,R2,2026,gasCCGT,1.98400000000
515,19,2061,R2,2026,gasCCGT,1.98400000000
516,19,2062,R2,2026,gasCCGT,1.98400000000
522,20,2028,R2,2026,solarPV,0.36910000000
523,20,2029,R2,2026,solarPV,0.36910000000
524,20,2030,R2,2026,solarPV,0.36910000000
525,20,2031,R2,2026,solarPV,0.36910000000
526,20,2033,R2,2026,solarPV,0.36910000000
527,20,2035,R2,2026,solarPV,0.36910000000
528,20,2040,R2,2026,solarPV,0.36910000000
529,20,2045,R2,2026,solarPV,0.36910000000
530,20,2046,R2,2026,solarPV,0.36910000000
531,20,2047,R2,2026,solarPV,0.36910000000
532,20,2048,R2,2026,solarPV,0.36910000000
533,20,2049,R2,2026,solarPV,0.36910000000
534,20,2050,R2,2026,solarPV,0.36910000000
535,20,2051,R2,2026,solarPV,0.36910000000
536,20,2052,R2,2026,solarPV,0.36910000000
550,21,2030,R2,2028,gasCCGT,0.92700000000
551,21,2031,R2,2028,gasCCGT,0.92700000000
552,21,2033,R2,2028,gasCCGT,0.92700000000
553,21,2035,R2,2028,gasCCGT,0.92700000000
554,21,2040,R2,2028,gasCCGT,0.92700000000
555,21,2045,R2,2028,gasCCGT,0.92700000000
556,21,2046,R2,2028,gasCCGT,0.92700000000
557,21,2047,R2,2028,gasCCGT,0.92700000000
558,21,2048,R2,2028,gasCCGT,0.92700000000
559,21,2049,R2,2028,gasCCGT,0.92700000000
560,21,2050,R2,2028,gasCCGT,0.92700000000
561,21,2051,R2,2028,gasCCGT,0.92700000000
562,21,2052,R2,2028,gasCCGT,0.92700000000
563,21,2053,R2,2028,gasCCGT,0.92700000000
564,21,2058,R2,2028,gasCCGT,0.92700000000
565,21,2059,R2,2028,gasCCGT,0.92700000000
566,21,2060,R2,2028,gasCCGT,0.92700000000
567,21,2061,R2,2028,gasCCGT,0.92700000000
568,21,2062,R2,2028,gasCCGT,0.92700000000
569,21,2063,R2,2028,gasCCGT,0.92700000000
570,21,2064,R2,2028,gasCCGT,0.92700000000
