asset,year,region,technology,installed,capacity
10,2046,R2,gasCCGT,2024,3.20460000000
10,2047,R2,gasCCGT,2024,3.20460000000
10,2048,R2,gasCCGT,2024,3.20460000000
10,2049,R2,gasCCGT,2024,3.20460000000
10,2050,R2,gasCCGT,2024,3.20460000000
10,2058,R2,gasCCGT,2024,3.20460000000
10,2059,R2,gasCCGT,2024,3.20460000000
10,2060,R2,gasCCGT,2024,3.20460000000
11,2028,R2,gasCCGT,2026,1.01590000000
11,2030,R2,gasCCGT,2026,1.01590000000
11,2035,R2,gasCCGT,2026,1.01590000000
11,2040,R2,gasCCGT,2026,1.01590000000
11,2045,R2,gasCCGT,2026,1.01590000000
11,2046,R2,gasCCGT,2026,1.01590000000
11,2047,R2,gasCCGT,2026,1.01590000000
11,2048,R2,gasCCGT,2026,1.01590000000
11,2049,R2,gasCCGT,2026,1.01590000000
11,2050,R2,gasCCGT,2026,1.01590000000
11,2058,R2,gasCCGT,2026,1.01590000000
11,2059,R2,gasCCGT,2026,1.01590000000
11,2060,R2,gasCCGT,2026,1.01590000000
11,2061,R2,gasCCGT,2026,1.01590000000
11,2062,R2,gasCCGT,2026,1.01590000000
12,2030,R2,gasCCGT,2028,1.01590000000
12,2035,R2,gasCCGT,2028,1.01590000000
12,2040,R2,gasCCGT,2028,1.01590000000
12,2045,R2,gasCCGT,2028,1.01590000000
12,2046,R2,gasCCGT,2028,1.01590000000
12,2047,R2,gasCCGT,2028,1.01590000000
12,2048,R2,gasCCGT,2028,1.01590000000
12,2049,R2,gasCCGT,2028,1.01590000000
12,2050,R2,gasCCGT,2028,1.01590000000
12,2058,R2,gasCCGT,2028,1.01590000000
12,2059,R2,gasCCGT,2028,1.01590000000
12,2060,R2,gasCCGT,2028,1.01590000000
12,2061,R2,gasCCGT,2028,1.01590000000
12,2062,R2,gasCCGT,2028,1.01590000000
12,2063,R2,gasCCGT,2028,1.01590000000
12,2064,R2,gasCCGT,2028,1.01590000000
13,2028,R2,windturbine,2020,12.17990000000
13,2030,R2,windturbine,2020,12.17990000000
13,2035,R2,windturbine,2020,12.17990000000
13,2040,R2,windturbine,2020,12.17990000000
13,2045,R2,windturbine,2020,12.17990000000
13,2046,R2,windturbine,2020,12.17990000000
14,2028,R2,windturbine,2022,0.48590000000
14,2030,R2,windturbine,2022,0.48590000000
14,2035,R2,windturbine,2022,0.48590000000
14,2040,R2,windturbine,2022,0.48590000000
14,2045,R2,windturbine,2022,0.48590000000
14,2046,R2,windturbine,2022,0.48590000000
14,2047,R2,windturbine,2022,0.48590000000
14,2048,R2,windturbine,2022,0.48590000000
