asset,year,region,technology,installed,capacity
10,2035,R2,windturbine,2022,4.17680000000
10,2040,R2,windturbine,2022,4.17680000000
10,2045,R2,windturbine,2022,4.17680000000
10,2046,R2,windturbine,2022,4.17680000000
10,2047,R2,windturbine,2022,4.17680000000
10,2048,R2,windturbine,2022,4.17680000000
11,2026,R2,windturbine,2024,4.67960000000
11,2028,R2,windturbine,2024,4.67960000000
11,2030,R2,windturbine,2024,4.67960000000
11,2035,R2,windturbine,2024,4.67960000000
11,2040,R2,windturbine,2024,4.67960000000
11,2045,R2,windturbine,2024,4.67960000000
11,2046,R2,windturbine,2024,4.67960000000
11,2047,R2,windturbine,2024,4.67960000000
11,2048,R2,windturbine,2024,4.67960000000
11,2049,R2,windturbine,2024,4.67960000000
11,2050,R2,windturbine,2024,4.67960000000
