,asset,year,region,installed,technology,capacity
224,7,2033,R1,2024,windturbine,1.36060000000
225,7,2034,R1,2024,windturbine,1.36060000000
226,7,2035,R1,2024,windturbine,1.36060000000
227,7,2037,R1,2024,windturbine,1.36060000000
228,7,2040,R1,2024,windturbine,1.36060000000
229,7,2045,R1,2024,windturbine,1.36060000000
230,7,2046,R1,2024,windturbine,1.36060000000
231,7,2047,R1,2024,windturbine,1.36060000000
232,7,2048,R1,2024,windturbine,1.36060000000
233,7,2049,R1,2024,windturbine,1.36060000000
234,7,2050,R1,2024,windturbine,1.36060000000
254,8,2032,R1,2026,gasCCGT,1.98400000000
255,8,2033,R1,2026,gasCCGT,1.98400000000
256,8,2034,R1,2026,gasCCGT,1.98400000000
257,8,2035,R1,2026,gasCCGT,1.98400000000
258,8,2037,R1,2026,gasCCGT,1.98400000000
259,8,2040,R1,2026,gasCCGT,1.98400000000
260,8,2045,R1,2026,gasCCGT,1.98400000000
261,8,2046,R1,2026,gasCCGT,1.98400000000
262,8,2047,R1,2026,gasCCGT,1.98400000000
263,8,2048,R1,2026,gasCCGT,1.98400000000
264,8,2049,R1,2026,gasCCGT,1.98400000000
265,8,2050,R1,2026,gasCCGT,1.98400000000
266,8,2051,R1,2026,gasCCGT,1.98400000000
267,8,2052,R1,2026,gasCCGT,1.98400000000
268,8,2053,R1,2026,gasCCGT,1.98400000000
269,8,2056,R1,2026,gasCCGT,1.98400000000
270,8,2057,R1,2026,gasCCGT,1.98400000000
271,8,2058,R1,2026,gasCCGT,1.98400000000
272,8,2059,R1,2026,gasCCGT,1.98400000000
273,8,2060,R1,2026,gasCCGT,1.98400000000
274,8,2061,R1,2026,gasCCGT,1.98400000000
275,8,2062,R1,2026,gasCCGT,1.98400000000
285,9,2032,R1,2026,solarPV,0.80830000000
286,9,2033,R1,2026,solarPV,0.80830000000
287,9,2034,R1,2026,solarPV,0.80830000000
288,9,2035,R1,2026,solarPV,0.80830000000
289,9,2037,R1,2026,solarPV,0.80830000000
290,9,2040,R1,2026,solarPV,0.80830000000
291,9,2045,R1,2026,solarPV,0.80830000000
292,9,2046,R1,2026,solarPV,0.80830000000
293,9,2047,R1,2026,solarPV,0.80830000000
294,9,2048,R1,2026,solarPV,0.80830000000
295,9,2049,R1,2026,solarPV,0.80830000000
296,9,2050,R1,2026,solarPV,0.80830000000
297,9,2051,R1,2026,solarPV,0.80830000000
298,9,2052,R1,2026,solarPV,0.80830000000
316,10,2032,R1,2028,gasCCGT,1.45520000000
317,10,2033,R1,2028,gasCCGT,1.45520000000
318,10,2034,R1,2028,gasCCGT,1.45520000000
319,10,2035,R1,2028,gasCCGT,1.45520000000
320,10,2037,R1,2028,gasCCGT,1.45520000000
321,10,2040,R1,2028,gasCCGT,1.45520000000
322,10,2045,R1,2028,gasCCGT,1.45520000000
323,10,2046,R1,2028,gasCCGT,1.45520000000
324,10,2047,R1,2028,gasCCGT,1.45520000000
325,10,2048,R1,2028,gasCCGT,1.45520000000
326,10,2049,R1,2028,gasCCGT,1.45520000000
327,10,2050,R1,2028,gasCCGT,1.45520000000
328,10,2051,R1,2028,gasCCGT,1.45520000000
329,10,2052,R1,2028,gasCCGT,1.45520000000
330,10,2053,R1,2028,gasCCGT,1.45520000000
331,10,2056,R1,2028,gasCCGT,1.45520000000
332,10,2057,R1,2028,gasCCGT,1.45520000000
333,10,2058,R1,2028,gasCCGT,1.45520000000
334,10,2059,R1,2028,gasCCGT,1.45520000000
335,10,2060,R1,2028,gasCCGT,1.45520000000
336,10,2061,R1,2028,gasCCGT,1.45520000000
337,10,2062,R1,2028,gasCCGT,1.45520000000
338,10,2063,R1,2028,gasCCGT,1.45520000000
339,10,2064,R1,2028,gasCCGT,1.45520000000
347,11,2032,R1,2030,solarPV,1.75190000000
348,11,2033,R1,2030,solarPV,1.75190000000
349,11,2034,R1,2030,solarPV,1.75190000000
350,11,2035,R1,2030,solarPV,1.75190000000
351,11,2037,R1,2030,solarPV,1.75190000000
352,11,2040,R1,2030,solarPV,1.75190000000
353,11,2045,R1,2030,solarPV,1.75190000000
354,11,2046,R1,2030,solarPV,1.75190000000
355,11,2047,R1,2030,solarPV,1.75190000000
356,11,2048,R1,2030,solarPV,1.75190000000
357,11,2049,R1,2030,solarPV,1.75190000000
358,11,2050,R1,2030,solarPV,1.75190000000
359,11,2051,R1,2030,solarPV,1.75190000000
360,11,2052,R1,2030,solarPV,1.75190000000
361,11,2053,R1,2030,solarPV,1.75190000000
362,11,2056,R1,2030,solarPV,1.75190000000
378,12,2032,R1,2030,windturbine,2.28790000000
379,12,2033,R1,2030,windturbine,2.28790000000
380,12,2034,R1,2030,windturbine,2.28790000000
381,12,2035,R1,2030,windturbine,2.28790000000
382,12,2037,R1,2030,windturbine,2.28790000000
383,12,2040,R1,2030,windturbine,2.28790000000
384,12,2045,R1,2030,windturbine,2.28790000000
385,12,2046,R1,2030,windturbine,2.28790000000
386,12,2047,R1,2030,windturbine,2.28790000000
387,12,2048,R1,2030,windturbine,2.28790000000
388,12,2049,R1,2030,windturbine,2.28790000000
389,12,2050,R1,2030,windturbine,2.28790000000
390,12,2051,R1,2030,windturbine,2.28790000000
391,12,2052,R1,2030,windturbine,2.28790000000
392,12,2053,R1,2030,windturbine,2.28790000000
393,12,2056,R1,2030,windturbine,2.28790000000
411,13,2034,R1,2032,solarPV,2.45270000000
412,13,2035,R1,2032,solarPV,2.45270000000
413,13,2037,R1,2032,solarPV,2.45270000000
414,13,2040,R1,2032,solarPV,2.45270000000
415,13,2045,R1,2032,solarPV,2.45270000000
416,13,2046,R1,2032,solarPV,2.45270000000
417,13,2047,R1,2032,solarPV,2.45270000000
418,13,2048,R1,2032,solarPV,2.45270000000
419,13,2049,R1,2032,solarPV,2.45270000000
420,13,2050,R1,2032,solarPV,2.45270000000
421,13,2051,R1,2032,solarPV,2.45270000000
422,13,2052,R1,2032,solarPV,2.45270000000
423,13,2053,R1,2032,solarPV,2.45270000000
424,13,2056,R1,2032,solarPV,2.45270000000
425,13,2057,R1,2032,solarPV,2.45270000000
426,13,2058,R1,2032,solarPV,2.45270000000
442,14,2034,R1,2032,windturbine,3.76860000000
443,14,2035,R1,2032,windturbine,3.76860000000
444,14,2037,R1,2032,windturbine,3.76860000000
445,14,2040,R1,2032,windturbine,3.76860000000
446,14,2045,R1,2032,windturbine,3.76860000000
447,14,2046,R1,2032,windturbine,3.76860000000
448,14,2047,R1,2032,windturbine,3.76860000000
449,14,2048,R1,2032,windturbine,3.76860000000
450,14,2049,R1,2032,windturbine,3.76860000000
451,14,2050,R1,2032,windturbine,3.76860000000
452,14,2051,R1,2032,windturbine,3.76860000000
453,14,2052,R1,2032,windturbine,3.76860000000
454,14,2053,R1,2032,windturbine,3.76860000000
455,14,2056,R1,2032,windturbine,3.76860000000
456,14,2057,R1,2032,windturbine,3.76860000000
457,14,2058,R1,2032,windturbine,3.76860000000
502,16,2032,R2,2020,solarPV,2.55110000000
503,16,2033,R2,2020,solarPV,2.55110000000
504,16,2034,R2,2020,solarPV,2.55110000000
505,16,2035,R2,2020,solarPV,2.55110000000
506,16,2037,R2,2020,solarPV,2.55110000000
507,16,2040,R2,2020,solarPV,2.55110000000
508,16,2045,R2,2020,solarPV,2.55110000000
509,16,2046,R2,2020,solarPV,2.55110000000
533,17,2032,R2,2020,windturbine,8.00000000000
534,17,2033,R2,2020,windturbine,8.00000000000
535,17,2034,R2,2020,windturbine,8.00000000000
536,17,2035,R2,2020,windturbine,8.00000000000
537,17,2037,R2,2020,windturbine,8.00000000000
538,17,2040,R2,2020,windturbine,8.00000000000
539,17,2045,R2,2020,windturbine,8.00000000000
540,17,2046,R2,2020,windturbine,8.00000000000
564,18,2032,R2,2022,gasCCGT,0.40000000000
565,18,2033,R2,2022,gasCCGT,0.40000000000
566,18,2034,R2,2022,gasCCGT,0.40000000000
567,18,2035,R2,2022,gasCCGT,0.40000000000
568,18,2037,R2,2022,gasCCGT,0.40000000000
569,18,2040,R2,2022,gasCCGT,0.40000000000
570,18,2045,R2,2022,gasCCGT,0.40000000000
571,18,2046,R2,2022,gasCCGT,0.40000000000
572,18,2047,R2,2022,gasCCGT,0.40000000000
573,18,2048,R2,2022,gasCCGT,0.40000000000
574,18,2049,R2,2022,gasCCGT,0.40000000000
575,18,2050,R2,2022,gasCCGT,0.40000000000
576,18,2051,R2,2022,gasCCGT,0.40000000000
577,18,2052,R2,2022,gasCCGT,0.40000000000
578,18,2053,R2,2022,gasCCGT,0.40000000000
579,18,2056,R2,2022,gasCCGT,0.40000000000
580,18,2057,R2,2022,gasCCGT,0.40000000000
581,18,2058,R2,2022,gasCCGT,0.40000000000
595,19,2032,R2,2022,windturbine,2.12410000000
596,19,2033,R2,2022,windturbine,2.12410000000
597,19,2034,R2,2022,windturbine,2.12410000000
598,19,2035,R2,2022,windturbine,2.12410000000
599,19,2037,R2,2022,windturbine,2.12410000000
600,19,2040,R2,2022,windturbine,2.12410000000
601,19,2045,R2,2022,windturbine,2.12410000000
602,19,2046,R2,2022,windturbine,2.12410000000
603,19,2047,R2,2022,windturbine,2.12410000000
604,19,2048,R2,2022,windturbine,2.12410000000
626,20,2032,R2,2024,gasCCGT,1.56000000000
627,20,2033,R2,2024,gasCCGT,1.56000000000
628,20,2034,R2,2024,gasCCGT,1.56000000000
629,20,2035,R2,2024,gasCCGT,1.56000000000
630,20,2037,R2,2024,gasCCGT,1.56000000000
631,20,2040,R2,2024,gasCCGT,1.56000000000
632,20,2045,R2,2024,gasCCGT,1.56000000000
633,20,2046,R2,2024,gasCCGT,1.56000000000
634,20,2047,R2,2024,gasCCGT,1.56000000000
635,20,2048,R2,2024,gasCCGT,1.56000000000
636,20,2049,R2,2024,gasCCGT,1.56000000000
637,20,2050,R2,2024,gasCCGT,1.56000000000
638,20,2051,R2,2024,gasCCGT,1.56000000000
639,20,2052,R2,2024,gasCCGT,1.56000000000
640,20,2053,R2,2024,gasCCGT,1.56000000000
641,20,2056,R2,2024,gasCCGT,1.56000000000
642,20,2057,R2,2024,gasCCGT,1.56000000000
643,20,2058,R2,2024,gasCCGT,1.56000000000
644,20,2059,R2,2024,gasCCGT,1.56000000000
645,20,2060,R2,2024,gasCCGT,1.56000000000
657,21,2032,R2,2024,solarPV,1.02040000000
658,21,2033,R2,2024,solarPV,1.02040000000
659,21,2034,R2,2024,solarPV,1.02040000000
660,21,2035,R2,2024,solarPV,1.02040000000
661,21,2037,R2,2024,solarPV,1.02040000000
662,21,2040,R2,2024,solarPV,1.02040000000
663,21,2045,R2,2024,solarPV,1.02040000000
664,21,2046,R2,2024,solarPV,1.02040000000
665,21,2047,R2,2024,solarPV,1.02040000000
666,21,2048,R2,2024,solarPV,1.02040000000
667,21,2049,R2,2024,solarPV,1.02040000000
668,21,2050,R2,2024,solarPV,1.02040000000
688,22,2032,R2,2024,windturbine,1.36060000000
689,22,2033,R2,2024,windturbine,1.36060000000
690,22,2034,R2,2024,windturbine,1.36060000000
691,22,2035,R2,2024,windturbine,1.36060000000
692,22,2037,R2,2024,windturbine,1.36060000000
693,22,2040,R2,2024,windturbine,1.36060000000
694,22,2045,R2,2024,windturbine,1.36060000000
695,22,2046,R2,2024,windturbine,1.36060000000
696,22,2047,R2,2024,windturbine,1.36060000000
697,22,2048,R2,2024,windturbine,1.36060000000
698,22,2049,R2,2024,windturbine,1.36060000000
699,22,2050,R2,2024,windturbine,1.36060000000
719,23,2032,R2,2026,gasCCGT,1.98400000000
720,23,2033,R2,2026,gasCCGT,1.98400000000
721,23,2034,R2,2026,gasCCGT,1.98400000000
722,23,2035,R2,2026,gasCCGT,1.98400000000
723,23,2037,R2,2026,gasCCGT,1.98400000000
724,23,2040,R2,2026,gasCCGT,1.98400000000
725,23,2045,R2,2026,gasCCGT,1.98400000000
726,23,2046,R2,2026,gasCCGT,1.98400000000
727,23,2047,R2,2026,gasCCGT,1.98400000000
728,23,2048,R2,2026,gasCCGT,1.98400000000
729,23,2049,R2,2026,gasCCGT,1.98400000000
730,23,2050,R2,2026,gasCCGT,1.98400000000
731,23,2051,R2,2026,gasCCGT,1.98400000000
732,23,2052,R2,2026,gasCCGT,1.98400000000
733,23,2053,R2,2026,gasCCGT,1.98400000000
734,23,2056,R2,2026,gasCCGT,1.98400000000
735,23,2057,R2,2026,gasCCGT,1.98400000000
736,23,2058,R2,2026,gasCCGT,1.98400000000
737,23,2059,R2,2026,gasCCGT,1.98400000000
738,23,2060,R2,2026,gasCCGT,1.98400000000
739,23,2061,R2,2026,gasCCGT,1.98400000000
740,23,2062,R2,2026,gasCCGT,1.98400000000
750,24,2032,R2,2026,solarPV,0.80830000000
751,24,2033,R2,2026,solarPV,0.80830000000
752,24,2034,R2,2026,solarPV,0.80830000000
753,24,2035,R2,2026,solarPV,0.80830000000
754,24,2037,R2,2026,solarPV,0.80830000000
755,24,2040,R2,2026,solarPV,0.80830000000
756,24,2045,R2,2026,solarPV,0.80830000000
757,24,2046,R2,2026,solarPV,0.80830000000
758,24,2047,R2,2026,solarPV,0.80830000000
759,24,2048,R2,2026,solarPV,0.80830000000
760,24,2049,R2,2026,solarPV,0.80830000000
761,24,2050,R2,2026,solarPV,0.80830000000
762,24,2051,R2,2026,solarPV,0.80830000000
763,24,2052,R2,2026,solarPV,0.80830000000
781,25,2032,R2,2028,gasCCGT,1.45520000000
782,25,2033,R2,2028,gasCCGT,1.45520000000
783,25,2034,R2,2028,gasCCGT,1.45520000000
784,25,2035,R2,2028,gasCCGT,1.45520000000
785,25,2037,R2,2028,gasCCGT,1.45520000000
786,25,2040,R2,2028,gasCCGT,1.45520000000
787,25,2045,R2,2028,gasCCGT,1.45520000000
788,25,2046,R2,2028,gasCCGT,1.45520000000
789,25,2047,R2,2028,gasCCGT,1.45520000000
790,25,2048,R2,2028,gasCCGT,1.45520000000
791,25,2049,R2,2028,gasCCGT,1.45520000000
792,25,2050,R2,2028,gasCCGT,1.45520000000
793,25,2051,R2,2028,gasCCGT,1.45520000000
794,25,2052,R2,2028,gasCCGT,1.45520000000
795,25,2053,R2,2028,gasCCGT,1.45520000000
796,25,2056,R2,2028,gasCCGT,1.45520000000
797,25,2057,R2,2028,gasCCGT,1.45520000000
798,25,2058,R2,2028,gasCCGT,1.45520000000
799,25,2059,R2,2028,gasCCGT,1.45520000000
800,25,2060,R2,2028,gasCCGT,1.45520000000
801,25,2061,R2,2028,gasCCGT,1.45520000000
802,25,2062,R2,2028,gasCCGT,1.45520000000
803,25,2063,R2,2028,gasCCGT,1.45520000000
804,25,2064,R2,2028,gasCCGT,1.45520000000
812,26,2032,R2,2030,solarPV,1.75190000000
813,26,2033,R2,2030,solarPV,1.75190000000
814,26,2034,R2,2030,solarPV,1.75190000000
815,26,2035,R2,2030,solarPV,1.75190000000
816,26,2037,R2,2030,solarPV,1.75190000000
817,26,2040,R2,2030,solarPV,1.75190000000
818,26,2045,R2,2030,solarPV,1.75190000000
819,26,2046,R2,2030,solarPV,1.75190000000
820,26,2047,R2,2030,solarPV,1.75190000000
821,26,2048,R2,2030,solarPV,1.75190000000
822,26,2049,R2,2030,solarPV,1.75190000000
823,26,2050,R2,2030,solarPV,1.75190000000
824,26,2051,R2,2030,solarPV,1.75190000000
825,26,2052,R2,2030,solarPV,1.75190000000
826,26,2053,R2,2030,solarPV,1.75190000000
827,26,2056,R2,2030,solarPV,1.75190000000
843,27,2032,R2,2030,windturbine,2.28790000000
844,27,2033,R2,2030,windturbine,2.28790000000
845,27,2034,R2,2030,windturbine,2.28790000000
846,27,2035,R2,2030,windturbine,2.28790000000
847,27,2037,R2,2030,windturbine,2.28790000000
848,27,2040,R2,2030,windturbine,2.28790000000
849,27,2045,R2,2030,windturbine,2.28790000000
850,27,2046,R2,2030,windturbine,2.28790000000
851,27,2047,R2,2030,windturbine,2.28790000000
852,27,2048,R2,2030,windturbine,2.28790000000
853,27,2049,R2,2030,windturbine,2.28790000000
854,27,2050,R2,2030,windturbine,2.28790000000
855,27,2051,R2,2030,windturbine,2.28790000000
856,27,2052,R2,2030,windturbine,2.28790000000
857,27,2053,R2,2030,windturbine,2.28790000000
858,27,2056,R2,2030,windturbine,2.28790000000
876,28,2034,R2,2032,solarPV,2.45270000000
877,28,2035,R2,2032,solarPV,2.45270000000
878,28,2037,R2,2032,solarPV,2.45270000000
879,28,2040,R2,2032,solarPV,2.45270000000
880,28,2045,R2,2032,solarPV,2.45270000000
881,28,2046,R2,2032,solarPV,2.45270000000
882,28,2047,R2,2032,solarPV,2.45270000000
883,28,2048,R2,2032,solarPV,2.45270000000
884,28,2049,R2,2032,solarPV,2.45270000000
885,28,2050,R2,2032,solarPV,2.45270000000
886,28,2051,R2,2032,solarPV,2.45270000000
887,28,2052,R2,2032,solarPV,2.45270000000
888,28,2053,R2,2032,solarPV,2.45270000000
889,28,2056,R2,2032,solarPV,2.45270000000
890,28,2057,R2,2032,solarPV,2.45270000000
891,28,2058,R2,2032,solarPV,2.45270000000
907,29,2034,R2,2032,windturbine,3.76860000000
908,29,2035,R2,2032,windturbine,3.76860000000
909,29,2037,R2,2032,windturbine,3.76860000000
910,29,2040,R2,2032,windturbine,3.76860000000
911,29,2045,R2,2032,windturbine,3.76860000000
912,29,2046,R2,2032,windturbine,3.76860000000
913,29,2047,R2,2032,windturbine,3.76860000000
914,29,2048,R2,2032,windturbine,3.76860000000
915,29,2049,R2,2032,windturbine,3.76860000000
916,29,2050,R2,2032,windturbine,3.76860000000
917,29,2051,R2,2032,windturbine,3.76860000000
918,29,2052,R2,2032,windturbine,3.76860000000
919,29,2053,R2,2032,windturbine,3.76860000000
920,29,2056,R2,2032,windturbine,3.76860000000
921,29,2057,R2,2032,windturbine,3.76860000000
922,29,2058,R2,2032,windturbine,3.76860000000
