,asset,year,region,installed,technology,capacity
327,10,2050,R1,2028,gasCCGT,0.927
328,10,2051,R1,2028,gasCCGT,0.927
329,10,2052,R1,2028,gasCCGT,0.927
330,10,2053,R1,2028,gasCCGT,0.927
331,10,2056,R1,2028,gasCCGT,0.927
332,10,2057,R1,2028,gasCCGT,0.927
333,10,2058,R1,2028,gasCCGT,0.927
334,10,2059,R1,2028,gasCCGT,0.927
335,10,2060,R1,2028,gasCCGT,0.927
336,10,2061,R1,2028,gasCCGT,0.927
337,10,2062,R1,2028,gasCCGT,0.927
338,10,2063,R1,2028,gasCCGT,0.927
339,10,2064,R1,2028,gasCCGT,0.927
347,11,2032,R1,2030,solarPV,0.8084
348,11,2033,R1,2030,solarPV,0.8084
349,11,2034,R1,2030,solarPV,0.8084
350,11,2035,R1,2030,solarPV,0.8084
351,11,2037,R1,2030,solarPV,0.8084
352,11,2040,R1,2030,solarPV,0.8084
353,11,2045,R1,2030,solarPV,0.8084
354,11,2046,R1,2030,solarPV,0.8084
355,11,2047,R1,2030,solarPV,0.8084
356,11,2048,R1,2030,solarPV,0.8084
357,11,2049,R1,2030,solarPV,0.8084
358,11,2050,R1,2030,solarPV,0.8084
359,11,2051,R1,2030,solarPV,0.8084
360,11,2052,R1,2030,solarPV,0.8084
361,11,2053,R1,2030,solarPV,0.8084
362,11,2056,R1,2030,solarPV,0.8084
378,12,2032,R1,2030,windturbine,1.6776
379,12,2033,R1,2030,windturbine,1.6776
380,12,2034,R1,2030,windturbine,1.6776
381,12,2035,R1,2030,windturbine,1.6776
382,12,2037,R1,2030,windturbine,1.6776
383,12,2040,R1,2030,windturbine,1.6776
384,12,2045,R1,2030,windturbine,1.6776
385,12,2046,R1,2030,windturbine,1.6776
386,12,2047,R1,2030,windturbine,1.6776
387,12,2048,R1,2030,windturbine,1.6776
388,12,2049,R1,2030,windturbine,1.6776
389,12,2050,R1,2030,windturbine,1.6776
390,12,2051,R1,2030,windturbine,1.6776
391,12,2052,R1,2030,windturbine,1.6776
392,12,2053,R1,2030,windturbine,1.6776
393,12,2056,R1,2030,windturbine,1.6776
411,13,2034,R1,2032,solarPV,1.1317
412,13,2035,R1,2032,solarPV,1.1317
413,13,2037,R1,2032,solarPV,1.1317
414,13,2040,R1,2032,solarPV,1.1317
415,13,2045,R1,2032,solarPV,1.1317
416,13,2046,R1,2032,solarPV,1.1317
417,13,2047,R1,2032,solarPV,1.1317
418,13,2048,R1,2032,solarPV,1.1317
419,13,2049,R1,2032,solarPV,1.1317
420,13,2050,R1,2032,solarPV,1.1317
421,13,2051,R1,2032,solarPV,1.1317
422,13,2052,R1,2032,solarPV,1.1317
423,13,2053,R1,2032,solarPV,1.1317
424,13,2056,R1,2032,solarPV,1.1317
425,13,2057,R1,2032,solarPV,1.1317
426,13,2058,R1,2032,solarPV,1.1317
442,14,2034,R1,2032,windturbine,2.5256
443,14,2035,R1,2032,windturbine,2.5256
444,14,2037,R1,2032,windturbine,2.5256
445,14,2040,R1,2032,windturbine,2.5256
446,14,2045,R1,2032,windturbine,2.5256
447,14,2046,R1,2032,windturbine,2.5256
448,14,2047,R1,2032,windturbine,2.5256
449,14,2048,R1,2032,windturbine,2.5256
450,14,2049,R1,2032,windturbine,2.5256
451,14,2050,R1,2032,windturbine,2.5256
452,14,2051,R1,2032,windturbine,2.5256
453,14,2052,R1,2032,windturbine,2.5256
454,14,2053,R1,2032,windturbine,2.5256
455,14,2056,R1,2032,windturbine,2.5256
456,14,2057,R1,2032,windturbine,2.5256
457,14,2058,R1,2032,windturbine,2.5256
502,16,2032,R2,2020,solarPV,1.1799
503,16,2033,R2,2020,solarPV,1.1799
504,16,2034,R2,2020,solarPV,1.1799
505,16,2035,R2,2020,solarPV,1.1799
506,16,2037,R2,2020,solarPV,1.1799
507,16,2040,R2,2020,solarPV,1.1799
508,16,2045,R2,2020,solarPV,1.1799
509,16,2046,R2,2020,solarPV,1.1799
533,17,2032,R2,2020,windturbine,8
534,17,2033,R2,2020,windturbine,8
535,17,2034,R2,2020,windturbine,8
536,17,2035,R2,2020,windturbine,8
537,17,2037,R2,2020,windturbine,8
538,17,2040,R2,2020,windturbine,8
539,17,2045,R2,2020,windturbine,8
540,17,2046,R2,2020,windturbine,8
564,18,2032,R2,2022,gasCCGT,0.4
565,18,2033,R2,2022,gasCCGT,0.4
566,18,2034,R2,2022,gasCCGT,0.4
567,18,2035,R2,2022,gasCCGT,0.4
568,18,2037,R2,2022,gasCCGT,0.4
569,18,2040,R2,2022,gasCCGT,0.4
570,18,2045,R2,2022,gasCCGT,0.4
571,18,2046,R2,2022,gasCCGT,0.4
572,18,2047,R2,2022,gasCCGT,0.4
573,18,2048,R2,2022,gasCCGT,0.4
574,18,2049,R2,2022,gasCCGT,0.4
575,18,2050,R2,2022,gasCCGT,0.4
576,18,2051,R2,2022,gasCCGT,0.4
577,18,2052,R2,2022,gasCCGT,0.4
578,18,2053,R2,2022,gasCCGT,0.4
579,18,2056,R2,2022,gasCCGT,0.4
580,18,2057,R2,2022,gasCCGT,0.4
581,18,2058,R2,2022,gasCCGT,0.4
595,19,2032,R2,2022,windturbine,2.0144
596,19,2033,R2,2022,windturbine,2.0144
597,19,2034,R2,2022,windturbine,2.0144
598,19,2035,R2,2022,windturbine,2.0144
599,19,2037,R2,2022,windturbine,2.0144
600,19,2040,R2,2022,windturbine,2.0144
601,19,2045,R2,2022,windturbine,2.0144
602,19,2046,R2,2022,windturbine,2.0144
603,19,2047,R2,2022,windturbine,2.0144
604,19,2048,R2,2022,windturbine,2.0144
626,20,2032,R2,2024,gasCCGT,1.56
627,20,2033,R2,2024,gasCCGT,1.56
628,20,2034,R2,2024,gasCCGT,1.56
629,20,2035,R2,2024,gasCCGT,1.56
630,20,2037,R2,2024,gasCCGT,1.56
631,20,2040,R2,2024,gasCCGT,1.56
632,20,2045,R2,2024,gasCCGT,1.56
633,20,2046,R2,2024,gasCCGT,1.56
634,20,2047,R2,2024,gasCCGT,1.56
635,20,2048,R2,2024,gasCCGT,1.56
636,20,2049,R2,2024,gasCCGT,1.56
637,20,2050,R2,2024,gasCCGT,1.56
638,20,2051,R2,2024,gasCCGT,1.56
639,20,2052,R2,2024,gasCCGT,1.56
640,20,2053,R2,2024,gasCCGT,1.56
641,20,2056,R2,2024,gasCCGT,1.56
642,20,2057,R2,2024,gasCCGT,1.56
643,20,2058,R2,2024,gasCCGT,1.56
644,20,2059,R2,2024,gasCCGT,1.56
645,20,2060,R2,2024,gasCCGT,1.56
657,21,2032,R2,2024,solarPV,0.4719
658,21,2033,R2,2024,solarPV,0.4719
659,21,2034,R2,2024,solarPV,0.4719
660,21,2035,R2,2024,solarPV,0.4719
661,21,2037,R2,2024,solarPV,0.4719
662,21,2040,R2,2024,solarPV,0.4719
663,21,2045,R2,2024,solarPV,0.4719
664,21,2046,R2,2024,solarPV,0.4719
665,21,2047,R2,2024,solarPV,0.4719
666,21,2048,R2,2024,solarPV,0.4719
667,21,2049,R2,2024,solarPV,0.4719
668,21,2050,R2,2024,solarPV,0.4719
688,22,2032,R2,2024,windturbine,0.5765
689,22,2033,R2,2024,windturbine,0.5765
690,22,2034,R2,2024,windturbine,0.5765
691,22,2035,R2,2024,windturbine,0.5765
692,22,2037,R2,2024,windturbine,0.5765
693,22,2040,R2,2024,windturbine,0.5765
694,22,2045,R2,2024,windturbine,0.5765
695,22,2046,R2,2024,windturbine,0.5765
696,22,2047,R2,2024,windturbine,0.5765
697,22,2048,R2,2024,windturbine,0.5765
698,22,2049,R2,2024,windturbine,0.5765
699,22,2050,R2,2024,windturbine,0.5765
719,23,2032,R2,2026,gasCCGT,1.984
720,23,2033,R2,2026,gasCCGT,1.984
721,23,2034,R2,2026,gasCCGT,1.984
722,23,2035,R2,2026,gasCCGT,1.984
723,23,2037,R2,2026,gasCCGT,1.984
724,23,2040,R2,2026,gasCCGT,1.984
725,23,2045,R2,2026,gasCCGT,1.984
726,23,2046,R2,2026,gasCCGT,1.984
727,23,2047,R2,2026,gasCCGT,1.984
728,23,2048,R2,2026,gasCCGT,1.984
729,23,2049,R2,2026,gasCCGT,1.984
730,23,2050,R2,2026,gasCCGT,1.984
731,23,2051,R2,2026,gasCCGT,1.984
732,23,2052,R2,2026,gasCCGT,1.984
733,23,2053,R2,2026,gasCCGT,1.984
734,23,2056,R2,2026,gasCCGT,1.984
735,23,2057,R2,2026,gasCCGT,1.984
736,23,2058,R2,2026,gasCCGT,1.984
737,23,2059,R2,2026,gasCCGT,1.984
738,23,2060,R2,2026,gasCCGT,1.984
739,23,2061,R2,2026,gasCCGT,1.984
740,23,2062,R2,2026,gasCCGT,1.984
750,24,2032,R2,2026,solarPV,0.3691
751,24,2033,R2,2026,solarPV,0.3691
752,24,2034,R2,2026,solarPV,0.3691
753,24,2035,R2,2026,solarPV,0.3691
754,24,2037,R2,2026,solarPV,0.3691
755,24,2040,R2,2026,solarPV,0.3691
756,24,2045,R2,2026,solarPV,0.3691
757,24,2046,R2,2026,solarPV,0.3691
758,24,2047,R2,2026,solarPV,0.3691
759,24,2048,R2,2026,solarPV,0.3691
760,24,2049,R2,2026,solarPV,0.3691
761,24,2050,R2,2026,solarPV,0.3691
762,24,2051,R2,2026,solarPV,0.3691
763,24,2052,R2,2026,solarPV,0.3691
781,25,2032,R2,2028,gasCCGT,0.927
782,25,2033,R2,2028,gasCCGT,0.927
783,25,2034,R2,2028,gasCCGT,0.927
784,25,2035,R2,2028,gasCCGT,0.927
785,25,2037,R2,2028,gasCCGT,0.927
786,25,2040,R2,2028,gasCCGT,0.927
787,25,2045,R2,2028,gasCCGT,0.927
788,25,2046,R2,2028,gasCCGT,0.927
789,25,2047,R2,2028,gasCCGT,0.927
790,25,2048,R2,2028,gasCCGT,0.927
791,25,2049,R2,2028,gasCCGT,0.927
792,25,2050,R2,2028,gasCCGT,0.927
793,25,2051,R2,2028,gasCCGT,0.927
794,25,2052,R2,2028,gasCCGT,0.927
795,25,2053,R2,2028,gasCCGT,0.927
796,25,2056,R2,2028,gasCCGT,0.927
797,25,2057,R2,2028,gasCCGT,0.927
798,25,2058,R2,2028,gasCCGT,0.927
799,25,2059,R2,2028,gasCCGT,0.927
800,25,2060,R2,2028,gasCCGT,0.927
801,25,2061,R2,2028,gasCCGT,0.927
802,25,2062,R2,2028,gasCCGT,0.927
803,25,2063,R2,2028,gasCCGT,0.927
804,25,2064,R2,2028,gasCCGT,0.927
812,26,2032,R2,2030,solarPV,0.8084
813,26,2033,R2,2030,solarPV,0.8084
814,26,2034,R2,2030,solarPV,0.8084
815,26,2035,R2,2030,solarPV,0.8084
816,26,2037,R2,2030,solarPV,0.8084
817,26,2040,R2,2030,solarPV,0.8084
818,26,2045,R2,2030,solarPV,0.8084
819,26,2046,R2,2030,solarPV,0.8084
820,26,2047,R2,2030,solarPV,0.8084
821,26,2048,R2,2030,solarPV,0.8084
822,26,2049,R2,2030,solarPV,0.8084
823,26,2050,R2,2030,solarPV,0.8084
824,26,2051,R2,2030,solarPV,0.8084
825,26,2052,R2,2030,solarPV,0.8084
826,26,2053,R2,2030,solarPV,0.8084
827,26,2056,R2,2030,solarPV,0.8084
843,27,2032,R2,2030,windturbine,1.6776
844,27,2033,R2,2030,windturbine,1.6776
845,27,2034,R2,2030,windturbine,1.6776
846,27,2035,R2,2030,windturbine,1.6776
847,27,2037,R2,2030,windturbine,1.6776
848,27,2040,R2,2030,windturbine,1.6776
849,27,2045,R2,2030,windturbine,1.6776
850,27,2046,R2,2030,windturbine,1.6776
851,27,2047,R2,2030,windturbine,1.6776
852,27,2048,R2,2030,windturbine,1.6776
853,27,2049,R2,2030,windturbine,1.6776
854,27,2050,R2,2030,windturbine,1.6776
855,27,2051,R2,2030,windturbine,1.6776
856,27,2052,R2,2030,windturbine,1.6776
857,27,2053,R2,2030,windturbine,1.6776
858,27,2056,R2,2030,windturbine,1.6776
876,28,2034,R2,2032,solarPV,1.1317
877,28,2035,R2,2032,solarPV,1.1317
878,28,2037,R2,2032,solarPV,1.1317
879,28,2040,R2,2032,solarPV,1.1317
880,28,2045,R2,2032,solarPV,1.1317
881,28,2046,R2,2032,solarPV,1.1317
882,28,2047,R2,2032,solarPV,1.1317
883,28,2048,R2,2032,solarPV,1.1317
884,28,2049,R2,2032,solarPV,1.1317
885,28,2050,R2,2032,solarPV,1.1317
886,28,2051,R2,2032,solarPV,1.1317
887,28,2052,R2,2032,solarPV,1.1317
888,28,2053,R2,2032,solarPV,1.1317
889,28,2056,R2,2032,solarPV,1.1317
890,28,2057,R2,2032,solarPV,1.1317
891,28,2058,R2,2032,solarPV,1.1317
907,29,2034,R2,2032,windturbine,2.5256
908,29,2035,R2,2032,windturbine,2.5256
909,29,2037,R2,2032,windturbine,2.5256
910,29,2040,R2,2032,windturbine,2.5256
911,29,2045,R2,2032,windturbine,2.5256
912,29,2046,R2,2032,windturbine,2.5256
913,29,2047,R2,2032,windturbine,2.5256
914,29,2048,R2,2032,windturbine,2.5256
915,29,2049,R2,2032,windturbine,2.5256
916,29,2050,R2,2032,windturbine,2.5256
917,29,2051,R2,2032,windturbine,2.5256
918,29,2052,R2,2032,windturbine,2.5256
919,29,2053,R2,2032,windturbine,2.5256
920,29,2056,R2,2032,windturbine,2.5256
921,29,2057,R2,2032,windturbine,2.5256
922,29,2058,R2,2032,windturbine,2.5256
