asset,year,region,installed,technology,capacity
6,2063,R1,2028,gasCCGT,1.01590000000
6,2064,R1,2028,gasCCGT,1.01590000000
7,2032,R1,2030,gasCCGT,1.01590000000
7,2034,R1,2030,gasCCGT,1.01590000000
7,2035,R1,2030,gasCCGT,1.01590000000
7,2040,R1,2030,gasCCGT,1.01590000000
7,2045,R1,2030,gasCCGT,1.01590000000
7,2046,R1,2030,gasCCGT,1.01590000000
7,2047,R1,2030,gasCCGT,1.01590000000
7,2050,R1,2030,gasCCGT,1.01590000000
7,2058,R1,2030,gasCCGT,1.01590000000
7,2059,R1,2030,gasCCGT,1.01590000000
7,2060,R1,2030,gasCCGT,1.01590000000
7,2061,R1,2030,gasCCGT,1.01590000000
7,2062,R1,2030,gasCCGT,1.01590000000
7,2063,R1,2030,gasCCGT,1.01590000000
7,2064,R1,2030,gasCCGT,1.01590000000
7,2065,R1,2030,gasCCGT,1.01590000000
7,2066,R1,2030,gasCCGT,1.01590000000
8,2034,R1,2032,solarPV,2.28590000000
8,2035,R1,2032,solarPV,2.28590000000
8,2040,R1,2032,solarPV,2.28590000000
8,2045,R1,2032,solarPV,2.28590000000
8,2046,R1,2032,solarPV,2.28590000000
8,2047,R1,2032,solarPV,2.28590000000
8,2050,R1,2032,solarPV,2.28590000000
8,2058,R1,2032,solarPV,2.28590000000
10,2032,R2,2020,windturbine,12.17990000000
10,2034,R2,2020,windturbine,12.17990000000
10,2035,R2,2020,windturbine,12.17990000000
10,2040,R2,2020,windturbine,12.17990000000
10,2045,R2,2020,windturbine,12.17990000000
10,2046,R2,2020,windturbine,12.17990000000
11,2032,R2,2022,gasCCGT,1.01590000000
11,2034,R2,2022,gasCCGT,1.01590000000
11,2035,R2,2022,gasCCGT,1.01590000000
11,2040,R2,2022,gasCCGT,1.01590000000
11,2045,R2,2022,gasCCGT,1.01590000000
11,2046,R2,2022,gasCCGT,1.01590000000
11,2047,R2,2022,gasCCGT,1.01590000000
11,2050,R2,2022,gasCCGT,1.01590000000
11,2058,R2,2022,gasCCGT,1.01590000000
12,2032,R2,2024,gasCCGT,3.20460000000
12,2034,R2,2024,gasCCGT,3.20460000000
12,2035,R2,2024,gasCCGT,3.20460000000
12,2040,R2,2024,gasCCGT,3.20460000000
12,2045,R2,2024,gasCCGT,3.20460000000
12,2046,R2,2024,gasCCGT,3.20460000000
12,2047,R2,2024,gasCCGT,3.20460000000
12,2050,R2,2024,gasCCGT,3.20460000000
12,2058,R2,2024,gasCCGT,3.20460000000
12,2059,R2,2024,gasCCGT,3.20460000000
12,2060,R2,2024,gasCCGT,3.20460000000
13,2032,R2,2026,gasCCGT,1.01590000000
13,2034,R2,2026,gasCCGT,1.01590000000
13,2035,R2,2026,gasCCGT,1.01590000000
13,2040,R2,2026,gasCCGT,1.01590000000
13,2045,R2,2026,gasCCGT,1.01590000000
13,2046,R2,2026,gasCCGT,1.01590000000
13,2047,R2,2026,gasCCGT,1.01590000000
13,2050,R2,2026,gasCCGT,1.01590000000
13,2058,R2,2026,gasCCGT,1.01590000000
13,2059,R2,2026,gasCCGT,1.01590000000
13,2060,R2,2026,gasCCGT,1.01590000000
13,2061,R2,2026,gasCCGT,1.01590000000
13,2062,R2,2026,gasCCGT,1.01590000000
14,2032,R2,2028,gasCCGT,1.01590000000
14,2034,R2,2028,gasCCGT,1.01590000000
14,2035,R2,2028,gasCCGT,1.01590000000
14,2040,R2,2028,gasCCGT,1.01590000000
14,2045,R2,2028,gasCCGT,1.01590000000
14,2046,R2,2028,gasCCGT,1.01590000000
14,2047,R2,2028,gasCCGT,1.01590000000
14,2050,R2,2028,gasCCGT,1.01590000000
14,2058,R2,2028,gasCCGT,1.01590000000
14,2059,R2,2028,gasCCGT,1.01590000000
14,2060,R2,2028,gasCCGT,1.01590000000
14,2061,R2,2028,gasCCGT,1.01590000000
14,2062,R2,2028,gasCCGT,1.01590000000
14,2063,R2,2028,gasCCGT,1.01590000000
14,2064,R2,2028,gasCCGT,1.01590000000
15,2032,R2,2030,gasCCGT,1.01590000000
15,2034,R2,2030,gasCCGT,1.01590000000
15,2035,R2,2030,gasCCGT,1.01590000000
15,2040,R2,2030,gasCCGT,1.01590000000
15,2045,R2,2030,gasCCGT,1.01590000000
15,2046,R2,2030,gasCCGT,1.01590000000
15,2047,R2,2030,gasCCGT,1.01590000000
15,2050,R2,2030,gasCCGT,1.01590000000
15,2058,R2,2030,gasCCGT,1.01590000000
15,2059,R2,2030,gasCCGT,1.01590000000
15,2060,R2,2030,gasCCGT,1.01590000000
15,2061,R2,2030,gasCCGT,1.01590000000
15,2062,R2,2030,gasCCGT,1.01590000000
15,2063,R2,2030,gasCCGT,1.01590000000
15,2064,R2,2030,gasCCGT,1.01590000000
15,2065,R2,2030,gasCCGT,1.01590000000
15,2066,R2,2030,gasCCGT,1.01590000000
16,2034,R2,2032,solarPV,2.28590000000
16,2035,R2,2032,solarPV,2.28590000000
16,2040,R2,2032,solarPV,2.28590000000
16,2045,R2,2032,solarPV,2.28590000000
16,2046,R2,2032,solarPV,2.28590000000
16,2047,R2,2032,solarPV,2.28590000000
16,2050,R2,2032,solarPV,2.28590000000
16,2058,R2,2032,solarPV,2.28590000000
