asset,year,region,technology,installed,capacity
13,2055,R2,solarPV,2032,2.79520000000
13,2056,R2,solarPV,2032,2.79520000000
13,2057,R2,solarPV,2032,2.79520000000
13,2058,R2,solarPV,2032,2.79520000000
14,2032,R2,windturbine,2020,11.79000000000
14,2034,R2,windturbine,2020,11.79000000000
14,2035,R2,windturbine,2020,11.79000000000
14,2040,R2,windturbine,2020,11.79000000000
14,2045,R2,windturbine,2020,11.79000000000
14,2046,R2,windturbine,2020,11.79000000000
15,2032,R2,windturbine,2022,1.68480000000
15,2034,R2,windturbine,2022,1.68480000000
15,2035,R2,windturbine,2022,1.68480000000
15,2040,R2,windturbine,2022,1.68480000000
15,2045,R2,windturbine,2022,1.68480000000
15,2046,R2,windturbine,2022,1.68480000000
15,2047,R2,windturbine,2022,1.68480000000
15,2048,R2,windturbine,2022,1.68480000000
16,2032,R2,windturbine,2024,6.37700000000
16,2034,R2,windturbine,2024,6.37700000000
16,2035,R2,windturbine,2024,6.37700000000
16,2040,R2,windturbine,2024,6.37700000000
16,2045,R2,windturbine,2024,6.37700000000
16,2046,R2,windturbine,2024,6.37700000000
16,2047,R2,windturbine,2024,6.37700000000
16,2048,R2,windturbine,2024,6.37700000000
16,2049,R2,windturbine,2024,6.37700000000
16,2050,R2,windturbine,2024,6.37700000000
