asset,year,region,technology,installed,capacity
5,2034,R1,gasCCGT,2030,1.01590000000
5,2035,R1,gasCCGT,2030,1.01590000000
5,2040,R1,gasCCGT,2030,1.01590000000
5,2045,R1,gasCCGT,2030,1.01590000000
5,2046,R1,gasCCGT,2030,1.01590000000
5,2047,R1,gasCCGT,2030,1.01590000000
5,2048,R1,gasCCGT,2030,1.01590000000
5,2049,R1,gasCCGT,2030,1.01590000000
5,2050,R1,gasCCGT,2030,1.01590000000
5,2058,R1,gasCCGT,2030,1.01590000000
5,2059,R1,gasCCGT,2030,1.01590000000
5,2060,R1,gasCCGT,2030,1.01590000000
5,2061,R1,gasCCGT,2030,1.01590000000
5,2062,R1,gasCCGT,2030,1.01590000000
5,2063,R1,gasCCGT,2030,1.01590000000
5,2064,R1,gasCCGT,2030,1.01590000000
5,2065,R1,gasCCGT,2030,1.01590000000
5,2066,R1,gasCCGT,2030,1.01590000000
6,2032,R1,solarPV,2020,4.17990000000
6,2034,R1,solarPV,2020,4.17990000000
6,2035,R1,solarPV,2020,4.17990000000
6,2040,R1,solarPV,2020,4.17990000000
6,2045,R1,solarPV,2020,4.17990000000
6,2046,R1,solarPV,2020,4.17990000000
7,2034,R1,solarPV,2032,2.28590000000
7,2035,R1,solarPV,2032,2.28590000000
7,2040,R1,solarPV,2032,2.28590000000
7,2045,R1,solarPV,2032,2.28590000000
7,2046,R1,solarPV,2032,2.28590000000
7,2047,R1,solarPV,2032,2.28590000000
7,2048,R1,solarPV,2032,2.28590000000
7,2049,R1,solarPV,2032,2.28590000000
7,2050,R1,solarPV,2032,2.28590000000
7,2058,R1,solarPV,2032,2.28590000000
8,2032,R1,windturbine,2020,8.00000000000
8,2034,R1,windturbine,2020,8.00000000000
8,2035,R1,windturbine,2020,8.00000000000
8,2040,R1,windturbine,2020,8.00000000000
8,2045,R1,windturbine,2020,8.00000000000
8,2046,R1,windturbine,2020,8.00000000000
9,2032,R1,windturbine,2022,0.48590000000
9,2034,R1,windturbine,2022,0.48590000000
9,2035,R1,windturbine,2022,0.48590000000
9,2040,R1,windturbine,2022,0.48590000000
9,2045,R1,windturbine,2022,0.48590000000
9,2046,R1,windturbine,2022,0.48590000000
9,2047,R1,windturbine,2022,0.48590000000
9,2048,R1,windturbine,2022,0.48590000000
11,2032,R2,gasCCGT,2022,0.80000000000
11,2034,R2,gasCCGT,2022,0.80000000000
11,2035,R2,gasCCGT,2022,0.80000000000
11,2040,R2,gasCCGT,2022,0.80000000000
11,2045,R2,gasCCGT,2022,0.80000000000
11,2046,R2,gasCCGT,2022,0.80000000000
11,2047,R2,gasCCGT,2022,0.80000000000
11,2048,R2,gasCCGT,2022,0.80000000000
11,2049,R2,gasCCGT,2022,0.80000000000
11,2050,R2,gasCCGT,2022,0.80000000000
11,2058,R2,gasCCGT,2022,0.80000000000
12,2032,R2,gasCCGT,2024,3.20460000000
12,2034,R2,gasCCGT,2024,3.20460000000
12,2035,R2,gasCCGT,2024,3.20460000000
12,2040,R2,gasCCGT,2024,3.20460000000
12,2045,R2,gasCCGT,2024,3.20460000000
12,2046,R2,gasCCGT,2024,3.20460000000
12,2047,R2,gasCCGT,2024,3.20460000000
12,2048,R2,gasCCGT,2024,3.20460000000
12,2049,R2,gasCCGT,2024,3.20460000000
12,2050,R2,gasCCGT,2024,3.20460000000
12,2058,R2,gasCCGT,2024,3.20460000000
12,2059,R2,gasCCGT,2024,3.20460000000
12,2060,R2,gasCCGT,2024,3.20460000000
13,2032,R2,gasCCGT,2026,1.01590000000
13,2034,R2,gasCCGT,2026,1.01590000000
13,2035,R2,gasCCGT,2026,1.01590000000
13,2040,R2,gasCCGT,2026,1.01590000000
13,2045,R2,gasCCGT,2026,1.01590000000
13,2046,R2,gasCCGT,2026,1.01590000000
13,2047,R2,gasCCGT,2026,1.01590000000
13,2048,R2,gasCCGT,2026,1.01590000000
13,2049,R2,gasCCGT,2026,1.01590000000
13,2050,R2,gasCCGT,2026,1.01590000000
13,2058,R2,gasCCGT,2026,1.01590000000
13,2059,R2,gasCCGT,2026,1.01590000000
13,2060,R2,gasCCGT,2026,1.01590000000
13,2061,R2,gasCCGT,2026,1.01590000000
13,2062,R2,gasCCGT,2026,1.01590000000
14,2032,R2,gasCCGT,2028,1.01590000000
14,2034,R2,gasCCGT,2028,1.01590000000
14,2035,R2,gasCCGT,2028,1.01590000000
14,2040,R2,gasCCGT,2028,1.01590000000
14,2045,R2,gasCCGT,2028,1.01590000000
14,2046,R2,gasCCGT,2028,1.01590000000
14,2047,R2,gasCCGT,2028,1.01590000000
14,2048,R2,gasCCGT,2028,1.01590000000
14,2049,R2,gasCCGT,2028,1.01590000000
14,2050,R2,gasCCGT,2028,1.01590000000
14,2058,R2,gasCCGT,2028,1.01590000000
14,2059,R2,gasCCGT,2028,1.01590000000
14,2060,R2,gasCCGT,2028,1.01590000000
14,2061,R2,gasCCGT,2028,1.01590000000
14,2062,R2,gasCCGT,2028,1.01590000000
14,2063,R2,gasCCGT,2028,1.01590000000
14,2064,R2,gasCCGT,2028,1.01590000000
15,2032,R2,gasCCGT,2030,1.01590000000
15,2034,R2,gasCCGT,2030,1.01590000000
15,2035,R2,gasCCGT,2030,1.01590000000
15,2040,R2,gasCCGT,2030,1.01590000000
15,2045,R2,gasCCGT,2030,1.01590000000
15,2046,R2,gasCCGT,2030,1.01590000000
15,2047,R2,gasCCGT,2030,1.01590000000
15,2048,R2,gasCCGT,2030,1.01590000000
15,2049,R2,gasCCGT,2030,1.01590000000
15,2050,R2,gasCCGT,2030,1.01590000000
15,2058,R2,gasCCGT,2030,1.01590000000
15,2059,R2,gasCCGT,2030,1.01590000000
15,2060,R2,gasCCGT,2030,1.01590000000
15,2061,R2,gasCCGT,2030,1.01590000000
15,2062,R2,gasCCGT,2030,1.01590000000
15,2063,R2,gasCCGT,2030,1.01590000000
15,2064,R2,gasCCGT,2030,1.01590000000
15,2065,R2,gasCCGT,2030,1.01590000000
15,2066,R2,gasCCGT,2030,1.01590000000
16,2034,R2,solarPV,2032,2.28590000000
16,2035,R2,solarPV,2032,2.28590000000
16,2040,R2,solarPV,2032,2.28590000000
16,2045,R2,solarPV,2032,2.28590000000
16,2046,R2,solarPV,2032,2.28590000000
16,2047,R2,solarPV,2032,2.28590000000
16,2048,R2,solarPV,2032,2.28590000000
16,2049,R2,solarPV,2032,2.28590000000
16,2050,R2,solarPV,2032,2.28590000000
16,2058,R2,solarPV,2032,2.28590000000
17,2032,R2,windturbine,2020,12.17990000000
17,2034,R2,windturbine,2020,12.17990000000
17,2035,R2,windturbine,2020,12.17990000000
17,2040,R2,windturbine,2020,12.17990000000
17,2045,R2,windturbine,2020,12.17990000000
17,2046,R2,windturbine,2020,12.17990000000
18,2032,R2,windturbine,2022,0.48590000000
18,2034,R2,windturbine,2022,0.48590000000
18,2035,R2,windturbine,2022,0.48590000000
18,2040,R2,windturbine,2022,0.48590000000
18,2045,R2,windturbine,2022,0.48590000000
18,2046,R2,windturbine,2022,0.48590000000
18,2047,R2,windturbine,2022,0.48590000000
18,2048,R2,windturbine,2022,0.48590000000
