asset,year,region,technology,installed,capacity
11,2053,R2,solarPV,2030,2.24000000000
11,2054,R2,solarPV,2030,2.24000000000
11,2055,R2,solarPV,2030,2.24000000000
11,2056,R2,solarPV,2030,2.24000000000
12,2030,R2,windturbine,2020,11.79000000000
12,2032,R2,windturbine,2020,11.79000000000
12,2035,R2,windturbine,2020,11.79000000000
12,2040,R2,windturbine,2020,11.79000000000
12,2045,R2,windturbine,2020,11.79000000000
12,2046,R2,windturbine,2020,11.79000000000
13,2030,R2,windturbine,2022,1.68480000000
13,2032,R2,windturbine,2022,1.68480000000
13,2035,R2,windturbine,2022,1.68480000000
13,2040,R2,windturbine,2022,1.68480000000
13,2045,R2,windturbine,2022,1.68480000000
13,2046,R2,windturbine,2022,1.68480000000
13,2047,R2,windturbine,2022,1.68480000000
13,2048,R2,windturbine,2022,1.68480000000
14,2030,R2,windturbine,2024,6.37700000000
14,2032,R2,windturbine,2024,6.37700000000
14,2035,R2,windturbine,2024,6.37700000000
14,2040,R2,windturbine,2024,6.37700000000
14,2045,R2,windturbine,2024,6.37700000000
14,2046,R2,windturbine,2024,6.37700000000
14,2047,R2,windturbine,2024,6.37700000000
14,2048,R2,windturbine,2024,6.37700000000
14,2049,R2,windturbine,2024,6.37700000000
14,2050,R2,windturbine,2024,6.37700000000
