,asset,year,region,installed,technology,capacity
151,5,2032,R1,2024,gasCCGT,1.56
152,5,2033,R1,2024,gasCCGT,1.56
153,5,2035,R1,2024,gasCCGT,1.56
154,5,2040,R1,2024,gasCCGT,1.56
155,5,2045,R1,2024,gasCCGT,1.56
156,5,2046,R1,2024,gasCCGT,1.56
157,5,2047,R1,2024,gasCCGT,1.56
158,5,2048,R1,2024,gasCCGT,1.56
159,5,2049,R1,2024,gasCCGT,1.56
160,5,2050,R1,2024,gasCCGT,1.56
161,5,2051,R1,2024,gasCCGT,1.56
162,5,2052,R1,2024,gasCCGT,1.56
163,5,2053,R1,2024,gasCCGT,1.56
164,5,2056,R1,2024,gasCCGT,1.56
165,5,2057,R1,2024,gasCCGT,1.56
166,5,2058,R1,2024,gasCCGT,1.56
167,5,2059,R1,2024,gasCCGT,1.56
168,5,2060,R1,2024,gasCCGT,1.56
178,6,2030,R1,2024,solarPV,0.4719
179,6,2031,R1,2024,solarPV,0.4719
180,6,2032,R1,2024,solarPV,0.4719
181,6,2033,R1,2024,solarPV,0.4719
182,6,2035,R1,2024,solarPV,0.4719
183,6,2040,R1,2024,solarPV,0.4719
184,6,2045,R1,2024,solarPV,0.4719
185,6,2046,R1,2024,solarPV,0.4719
186,6,2047,R1,2024,solarPV,0.4719
187,6,2048,R1,2024,solarPV,0.4719
188,6,2049,R1,2024,solarPV,0.4719
189,6,2050,R1,2024,solarPV,0.4719
207,7,2030,R1,2024,windturbine,0.5765
208,7,2031,R1,2024,windturbine,0.5765
209,7,2032,R1,2024,windturbine,0.5765
210,7,2033,R1,2024,windturbine,0.5765
211,7,2035,R1,2024,windturbine,0.5765
212,7,2040,R1,2024,windturbine,0.5765
213,7,2045,R1,2024,windturbine,0.5765
214,7,2046,R1,2024,windturbine,0.5765
215,7,2047,R1,2024,windturbine,0.5765
216,7,2048,R1,2024,windturbine,0.5765
217,7,2049,R1,2024,windturbine,0.5765
218,7,2050,R1,2024,windturbine,0.5765
236,8,2030,R1,2026,gasCCGT,1.984
237,8,2031,R1,2026,gasCCGT,1.984
238,8,2032,R1,2026,gasCCGT,1.984
239,8,2033,R1,2026,gasCCGT,1.984
240,8,2035,R1,2026,gasCCGT,1.984
241,8,2040,R1,2026,gasCCGT,1.984
242,8,2045,R1,2026,gasCCGT,1.984
243,8,2046,R1,2026,gasCCGT,1.984
244,8,2047,R1,2026,gasCCGT,1.984
245,8,2048,R1,2026,gasCCGT,1.984
246,8,2049,R1,2026,gasCCGT,1.984
247,8,2050,R1,2026,gasCCGT,1.984
248,8,2051,R1,2026,gasCCGT,1.984
249,8,2052,R1,2026,gasCCGT,1.984
250,8,2053,R1,2026,gasCCGT,1.984
251,8,2056,R1,2026,gasCCGT,1.984
252,8,2057,R1,2026,gasCCGT,1.984
253,8,2058,R1,2026,gasCCGT,1.984
254,8,2059,R1,2026,gasCCGT,1.984
255,8,2060,R1,2026,gasCCGT,1.984
256,8,2061,R1,2026,gasCCGT,1.984
257,8,2062,R1,2026,gasCCGT,1.984
265,9,2030,R1,2026,solarPV,0.3691
266,9,2031,R1,2026,solarPV,0.3691
267,9,2032,R1,2026,solarPV,0.3691
268,9,2033,R1,2026,solarPV,0.3691
269,9,2035,R1,2026,solarPV,0.3691
270,9,2040,R1,2026,solarPV,0.3691
271,9,2045,R1,2026,solarPV,0.3691
272,9,2046,R1,2026,solarPV,0.3691
273,9,2047,R1,2026,solarPV,0.3691
274,9,2048,R1,2026,solarPV,0.3691
275,9,2049,R1,2026,solarPV,0.3691
276,9,2050,R1,2026,solarPV,0.3691
277,9,2051,R1,2026,solarPV,0.3691
278,9,2052,R1,2026,solarPV,0.3691
294,10,2030,R1,2028,gasCCGT,0.927
295,10,2031,R1,2028,gasCCGT,0.927
296,10,2032,R1,2028,gasCCGT,0.927
297,10,2033,R1,2028,gasCCGT,0.927
298,10,2035,R1,2028,gasCCGT,0.927
299,10,2040,R1,2028,gasCCGT,0.927
300,10,2045,R1,2028,gasCCGT,0.927
301,10,2046,R1,2028,gasCCGT,0.927
302,10,2047,R1,2028,gasCCGT,0.927
303,10,2048,R1,2028,gasCCGT,0.927
304,10,2049,R1,2028,gasCCGT,0.927
305,10,2050,R1,2028,gasCCGT,0.927
306,10,2051,R1,2028,gasCCGT,0.927
307,10,2052,R1,2028,gasCCGT,0.927
308,10,2053,R1,2028,gasCCGT,0.927
309,10,2056,R1,2028,gasCCGT,0.927
310,10,2057,R1,2028,gasCCGT,0.927
311,10,2058,R1,2028,gasCCGT,0.927
312,10,2059,R1,2028,gasCCGT,0.927
313,10,2060,R1,2028,gasCCGT,0.927
314,10,2061,R1,2028,gasCCGT,0.927
315,10,2062,R1,2028,gasCCGT,0.927
316,10,2063,R1,2028,gasCCGT,0.927
317,10,2064,R1,2028,gasCCGT,0.927
325,11,2032,R1,2030,solarPV,0.8084
326,11,2033,R1,2030,solarPV,0.8084
327,11,2035,R1,2030,solarPV,0.8084
328,11,2040,R1,2030,solarPV,0.8084
329,11,2045,R1,2030,solarPV,0.8084
330,11,2046,R1,2030,solarPV,0.8084
331,11,2047,R1,2030,solarPV,0.8084
332,11,2048,R1,2030,solarPV,0.8084
333,11,2049,R1,2030,solarPV,0.8084
334,11,2050,R1,2030,solarPV,0.8084
335,11,2051,R1,2030,solarPV,0.8084
336,11,2052,R1,2030,solarPV,0.8084
337,11,2053,R1,2030,solarPV,0.8084
338,11,2056,R1,2030,solarPV,0.8084
354,12,2032,R1,2030,windturbine,1.6776
355,12,2033,R1,2030,windturbine,1.6776
356,12,2035,R1,2030,windturbine,1.6776
357,12,2040,R1,2030,windturbine,1.6776
358,12,2045,R1,2030,windturbine,1.6776
359,12,2046,R1,2030,windturbine,1.6776
360,12,2047,R1,2030,windturbine,1.6776
361,12,2048,R1,2030,windturbine,1.6776
362,12,2049,R1,2030,windturbine,1.6776
363,12,2050,R1,2030,windturbine,1.6776
364,12,2051,R1,2030,windturbine,1.6776
365,12,2052,R1,2030,windturbine,1.6776
366,12,2053,R1,2030,windturbine,1.6776
367,12,2056,R1,2030,windturbine,1.6776
410,14,2030,R2,2020,solarPV,1.1799
411,14,2031,R2,2020,solarPV,1.1799
412,14,2032,R2,2020,solarPV,1.1799
413,14,2033,R2,2020,solarPV,1.1799
414,14,2035,R2,2020,solarPV,1.1799
415,14,2040,R2,2020,solarPV,1.1799
416,14,2045,R2,2020,solarPV,1.1799
417,14,2046,R2,2020,solarPV,1.1799
439,15,2030,R2,2020,windturbine,8
440,15,2031,R2,2020,windturbine,8
441,15,2032,R2,2020,windturbine,8
442,15,2033,R2,2020,windturbine,8
443,15,2035,R2,2020,windturbine,8
444,15,2040,R2,2020,windturbine,8
445,15,2045,R2,2020,windturbine,8
446,15,2046,R2,2020,windturbine,8
468,16,2030,R2,2022,gasCCGT,0.4
469,16,2031,R2,2022,gasCCGT,0.4
470,16,2032,R2,2022,gasCCGT,0.4
471,16,2033,R2,2022,gasCCGT,0.4
472,16,2035,R2,2022,gasCCGT,0.4
473,16,2040,R2,2022,gasCCGT,0.4
474,16,2045,R2,2022,gasCCGT,0.4
475,16,2046,R2,2022,gasCCGT,0.4
476,16,2047,R2,2022,gasCCGT,0.4
477,16,2048,R2,2022,gasCCGT,0.4
478,16,2049,R2,2022,gasCCGT,0.4
479,16,2050,R2,2022,gasCCGT,0.4
480,16,2051,R2,2022,gasCCGT,0.4
481,16,2052,R2,2022,gasCCGT,0.4
482,16,2053,R2,2022,gasCCGT,0.4
483,16,2056,R2,2022,gasCCGT,0.4
484,16,2057,R2,2022,gasCCGT,0.4
485,16,2058,R2,2022,gasCCGT,0.4
497,17,2030,R2,2022,windturbine,2.0144
498,17,2031,R2,2022,windturbine,2.0144
499,17,2032,R2,2022,windturbine,2.0144
500,17,2033,R2,2022,windturbine,2.0144
501,17,2035,R2,2022,windturbine,2.0144
502,17,2040,R2,2022,windturbine,2.0144
503,17,2045,R2,2022,windturbine,2.0144
504,17,2046,R2,2022,windturbine,2.0144
505,17,2047,R2,2022,windturbine,2.0144
506,17,2048,R2,2022,windturbine,2.0144
526,18,2030,R2,2024,gasCCGT,1.56
527,18,2031,R2,2024,gasCCGT,1.56
528,18,2032,R2,2024,gasCCGT,1.56
529,18,2033,R2,2024,gasCCGT,1.56
530,18,2035,R2,2024,gasCCGT,1.56
531,18,2040,R2,2024,gasCCGT,1.56
532,18,2045,R2,2024,gasCCGT,1.56
533,18,2046,R2,2024,gasCCGT,1.56
534,18,2047,R2,2024,gasCCGT,1.56
535,18,2048,R2,2024,gasCCGT,1.56
536,18,2049,R2,2024,gasCCGT,1.56
537,18,2050,R2,2024,gasCCGT,1.56
538,18,2051,R2,2024,gasCCGT,1.56
539,18,2052,R2,2024,gasCCGT,1.56
540,18,2053,R2,2024,gasCCGT,1.56
541,18,2056,R2,2024,gasCCGT,1.56
542,18,2057,R2,2024,gasCCGT,1.56
543,18,2058,R2,2024,gasCCGT,1.56
544,18,2059,R2,2024,gasCCGT,1.56
545,18,2060,R2,2024,gasCCGT,1.56
555,19,2030,R2,2024,solarPV,0.4719
556,19,2031,R2,2024,solarPV,0.4719
557,19,2032,R2,2024,solarPV,0.4719
558,19,2033,R2,2024,solarPV,0.4719
559,19,2035,R2,2024,solarPV,0.4719
560,19,2040,R2,2024,solarPV,0.4719
561,19,2045,R2,2024,solarPV,0.4719
562,19,2046,R2,2024,solarPV,0.4719
563,19,2047,R2,2024,solarPV,0.4719
564,19,2048,R2,2024,solarPV,0.4719
565,19,2049,R2,2024,solarPV,0.4719
566,19,2050,R2,2024,solarPV,0.4719
584,20,2030,R2,2024,windturbine,0.5765
585,20,2031,R2,2024,windturbine,0.5765
586,20,2032,R2,2024,windturbine,0.5765
587,20,2033,R2,2024,windturbine,0.5765
588,20,2035,R2,2024,windturbine,0.5765
589,20,2040,R2,2024,windturbine,0.5765
590,20,2045,R2,2024,windturbine,0.5765
591,20,2046,R2,2024,windturbine,0.5765
592,20,2047,R2,2024,windturbine,0.5765
593,20,2048,R2,2024,windturbine,0.5765
594,20,2049,R2,2024,windturbine,0.5765
595,20,2050,R2,2024,windturbine,0.5765
613,21,2030,R2,2026,gasCCGT,1.984
614,21,2031,R2,2026,gasCCGT,1.984
615,21,2032,R2,2026,gasCCGT,1.984
616,21,2033,R2,2026,gasCCGT,1.984
617,21,2035,R2,2026,gasCCGT,1.984
618,21,2040,R2,2026,gasCCGT,1.984
619,21,2045,R2,2026,gasCCGT,1.984
620,21,2046,R2,2026,gasCCGT,1.984
621,21,2047,R2,2026,gasCCGT,1.984
622,21,2048,R2,2026,gasCCGT,1.984
623,21,2049,R2,2026,gasCCGT,1.984
624,21,2050,R2,2026,gasCCGT,1.984
625,21,2051,R2,2026,gasCCGT,1.984
626,21,2052,R2,2026,gasCCGT,1.984
627,21,2053,R2,2026,gasCCGT,1.984
628,21,2056,R2,2026,gasCCGT,1.984
629,21,2057,R2,2026,gasCCGT,1.984
630,21,2058,R2,2026,gasCCGT,1.984
631,21,2059,R2,2026,gasCCGT,1.984
632,21,2060,R2,2026,gasCCGT,1.984
633,21,2061,R2,2026,gasCCGT,1.984
634,21,2062,R2,2026,gasCCGT,1.984
642,22,2030,R2,2026,solarPV,0.3691
643,22,2031,R2,2026,solarPV,0.3691
644,22,2032,R2,2026,solarPV,0.3691
645,22,2033,R2,2026,solarPV,0.3691
646,22,2035,R2,2026,solarPV,0.3691
647,22,2040,R2,2026,solarPV,0.3691
648,22,2045,R2,2026,solarPV,0.3691
649,22,2046,R2,2026,solarPV,0.3691
650,22,2047,R2,2026,solarPV,0.3691
651,22,2048,R2,2026,solarPV,0.3691
652,22,2049,R2,2026,solarPV,0.3691
653,22,2050,R2,2026,solarPV,0.3691
654,22,2051,R2,2026,solarPV,0.3691
655,22,2052,R2,2026,solarPV,0.3691
671,23,2030,R2,2028,gasCCGT,0.927
672,23,2031,R2,2028,gasCCGT,0.927
673,23,2032,R2,2028,gasCCGT,0.927
674,23,2033,R2,2028,gasCCGT,0.927
675,23,2035,R2,2028,gasCCGT,0.927
676,23,2040,R2,2028,gasCCGT,0.927
677,23,2045,R2,2028,gasCCGT,0.927
678,23,2046,R2,2028,gasCCGT,0.927
679,23,2047,R2,2028,gasCCGT,0.927
680,23,2048,R2,2028,gasCCGT,0.927
681,23,2049,R2,2028,gasCCGT,0.927
682,23,2050,R2,2028,gasCCGT,0.927
683,23,2051,R2,2028,gasCCGT,0.927
684,23,2052,R2,2028,gasCCGT,0.927
685,23,2053,R2,2028,gasCCGT,0.927
686,23,2056,R2,2028,gasCCGT,0.927
687,23,2057,R2,2028,gasCCGT,0.927
688,23,2058,R2,2028,gasCCGT,0.927
689,23,2059,R2,2028,gasCCGT,0.927
690,23,2060,R2,2028,gasCCGT,0.927
691,23,2061,R2,2028,gasCCGT,0.927
692,23,2062,R2,2028,gasCCGT,0.927
693,23,2063,R2,2028,gasCCGT,0.927
694,23,2064,R2,2028,gasCCGT,0.927
702,24,2032,R2,2030,solarPV,0.8084
703,24,2033,R2,2030,solarPV,0.8084
704,24,2035,R2,2030,solarPV,0.8084
705,24,2040,R2,2030,solarPV,0.8084
706,24,2045,R2,2030,solarPV,0.8084
707,24,2046,R2,2030,solarPV,0.8084
708,24,2047,R2,2030,solarPV,0.8084
709,24,2048,R2,2030,solarPV,0.8084
710,24,2049,R2,2030,solarPV,0.8084
711,24,2050,R2,2030,solarPV,0.8084
712,24,2051,R2,2030,solarPV,0.8084
713,24,2052,R2,2030,solarPV,0.8084
714,24,2053,R2,2030,solarPV,0.8084
715,24,2056,R2,2030,solarPV,0.8084
731,25,2032,R2,2030,windturbine,1.6776
732,25,2033,R2,2030,windturbine,1.6776
733,25,2035,R2,2030,windturbine,1.6776
734,25,2040,R2,2030,windturbine,1.6776
735,25,2045,R2,2030,windturbine,1.6776
736,25,2046,R2,2030,windturbine,1.6776
737,25,2047,R2,2030,windturbine,1.6776
738,25,2048,R2,2030,windturbine,1.6776
739,25,2049,R2,2030,windturbine,1.6776
740,25,2050,R2,2030,windturbine,1.6776
741,25,2051,R2,2030,windturbine,1.6776
742,25,2052,R2,2030,windturbine,1.6776
743,25,2053,R2,2030,windturbine,1.6776
744,25,2056,R2,2030,windturbine,1.6776
