asset,year,region,technology,installed,capacity
12,2040,R2,gasCCGT,2026,1.01590000000
12,2045,R2,gasCCGT,2026,1.01590000000
12,2046,R2,gasCCGT,2026,1.01590000000
12,2047,R2,gasCCGT,2026,1.01590000000
12,2048,R2,gasCCGT,2026,1.01590000000
12,2049,R2,gasCCGT,2026,1.01590000000
12,2050,R2,gasCCGT,2026,1.01590000000
12,2058,R2,gasCCGT,2026,1.01590000000
12,2059,R2,gasCCGT,2026,1.01590000000
12,2060,R2,gasCCGT,2026,1.01590000000
12,2061,R2,gasCCGT,2026,1.01590000000
12,2062,R2,gasCCGT,2026,1.01590000000
13,2030,R2,gasCCGT,2028,1.01590000000
13,2032,R2,gasCCGT,2028,1.01590000000
13,2035,R2,gasCCGT,2028,1.01590000000
13,2040,R2,gasCCGT,2028,1.01590000000
13,2045,R2,gasCCGT,2028,1.01590000000
13,2046,R2,gasCCGT,2028,1.01590000000
13,2047,R2,gasCCGT,2028,1.01590000000
13,2048,R2,gasCCGT,2028,1.01590000000
13,2049,R2,gasCCGT,2028,1.01590000000
13,2050,R2,gasCCGT,2028,1.01590000000
13,2058,R2,gasCCGT,2028,1.01590000000
13,2059,R2,gasCCGT,2028,1.01590000000
13,2060,R2,gasCCGT,2028,1.01590000000
13,2061,R2,gasCCGT,2028,1.01590000000
13,2062,R2,gasCCGT,2028,1.01590000000
13,2063,R2,gasCCGT,2028,1.01590000000
13,2064,R2,gasCCGT,2028,1.01590000000
14,2032,R2,gasCCGT,2030,1.01590000000
14,2035,R2,gasCCGT,2030,1.01590000000
14,2040,R2,gasCCGT,2030,1.01590000000
14,2045,R2,gasCCGT,2030,1.01590000000
14,2046,R2,gasCCGT,2030,1.01590000000
14,2047,R2,gasCCGT,2030,1.01590000000
14,2048,R2,gasCCGT,2030,1.01590000000
14,2049,R2,gasCCGT,2030,1.01590000000
14,2050,R2,gasCCGT,2030,1.01590000000
14,2058,R2,gasCCGT,2030,1.01590000000
14,2059,R2,gasCCGT,2030,1.01590000000
14,2060,R2,gasCCGT,2030,1.01590000000
14,2061,R2,gasCCGT,2030,1.01590000000
14,2062,R2,gasCCGT,2030,1.01590000000
14,2063,R2,gasCCGT,2030,1.01590000000
14,2064,R2,gasCCGT,2030,1.01590000000
14,2065,R2,gasCCGT,2030,1.01590000000
14,2066,R2,gasCCGT,2030,1.01590000000
15,2030,R2,windturbine,2020,12.17990000000
15,2032,R2,windturbine,2020,12.17990000000
15,2035,R2,windturbine,2020,12.17990000000
15,2040,R2,windturbine,2020,12.17990000000
15,2045,R2,windturbine,2020,12.17990000000
15,2046,R2,windturbine,2020,12.17990000000
16,2030,R2,windturbine,2022,0.48590000000
16,2032,R2,windturbine,2022,0.48590000000
16,2035,R2,windturbine,2022,0.48590000000
16,2040,R2,windturbine,2022,0.48590000000
16,2045,R2,windturbine,2022,0.48590000000
16,2046,R2,windturbine,2022,0.48590000000
16,2047,R2,windturbine,2022,0.48590000000
16,2048,R2,windturbine,2022,0.48590000000
