,asset,year,region,installed,technology,capacity
163,5,2053,R1,2024,gasCCGT,1.56000000000
164,5,2056,R1,2024,gasCCGT,1.56000000000
165,5,2057,R1,2024,gasCCGT,1.56000000000
166,5,2058,R1,2024,gasCCGT,1.56000000000
167,5,2059,R1,2024,gasCCGT,1.56000000000
168,5,2060,R1,2024,gasCCGT,1.56000000000
178,6,2030,R1,2024,solarPV,0.47190000000
179,6,2031,R1,2024,solarPV,0.47190000000
180,6,2032,R1,2024,solarPV,0.47190000000
181,6,2033,R1,2024,solarPV,0.47190000000
182,6,2035,R1,2024,solarPV,0.47190000000
183,6,2040,R1,2024,solarPV,0.47190000000
184,6,2045,R1,2024,solarPV,0.47190000000
185,6,2046,R1,2024,solarPV,0.47190000000
186,6,2047,R1,2024,solarPV,0.47190000000
187,6,2048,R1,2024,solarPV,0.47190000000
188,6,2049,R1,2024,solarPV,0.47190000000
189,6,2050,R1,2024,solarPV,0.47190000000
207,7,2030,R1,2024,windturbine,0.57650000000
208,7,2031,R1,2024,windturbine,0.57650000000
209,7,2032,R1,2024,windturbine,0.57650000000
210,7,2033,R1,2024,windturbine,0.57650000000
211,7,2035,R1,2024,windturbine,0.57650000000
212,7,2040,R1,2024,windturbine,0.57650000000
213,7,2045,R1,2024,windturbine,0.57650000000
214,7,2046,R1,2024,windturbine,0.57650000000
215,7,2047,R1,2024,windturbine,0.57650000000
216,7,2048,R1,2024,windturbine,0.57650000000
217,7,2049,R1,2024,windturbine,0.57650000000
218,7,2050,R1,2024,windturbine,0.57650000000
236,8,2030,R1,2026,gasCCGT,1.98400000000
237,8,2031,R1,2026,gasCCGT,1.98400000000
238,8,2032,R1,2026,gasCCGT,1.98400000000
239,8,2033,R1,2026,gasCCGT,1.98400000000
240,8,2035,R1,2026,gasCCGT,1.98400000000
241,8,2040,R1,2026,gasCCGT,1.98400000000
242,8,2045,R1,2026,gasCCGT,1.98400000000
243,8,2046,R1,2026,gasCCGT,1.98400000000
244,8,2047,R1,2026,gasCCGT,1.98400000000
245,8,2048,R1,2026,gasCCGT,1.98400000000
246,8,2049,R1,2026,gasCCGT,1.98400000000
247,8,2050,R1,2026,gasCCGT,1.98400000000
248,8,2051,R1,2026,gasCCGT,1.98400000000
249,8,2052,R1,2026,gasCCGT,1.98400000000
250,8,2053,R1,2026,gasCCGT,1.98400000000
251,8,2056,R1,2026,gasCCGT,1.98400000000
252,8,2057,R1,2026,gasCCGT,1.98400000000
253,8,2058,R1,2026,gasCCGT,1.98400000000
254,8,2059,R1,2026,gasCCGT,1.98400000000
255,8,2060,R1,2026,gasCCGT,1.98400000000
256,8,2061,R1,2026,gasCCGT,1.98400000000
257,8,2062,R1,2026,gasCCGT,1.98400000000
265,9,2030,R1,2026,solarPV,0.36910000000
266,9,2031,R1,2026,solarPV,0.36910000000
267,9,2032,R1,2026,solarPV,0.36910000000
268,9,2033,R1,2026,solarPV,0.36910000000
269,9,2035,R1,2026,solarPV,0.36910000000
270,9,2040,R1,2026,solarPV,0.36910000000
271,9,2045,R1,2026,solarPV,0.36910000000
272,9,2046,R1,2026,solarPV,0.36910000000
273,9,2047,R1,2026,solarPV,0.36910000000
274,9,2048,R1,2026,solarPV,0.36910000000
275,9,2049,R1,2026,solarPV,0.36910000000
276,9,2050,R1,2026,solarPV,0.36910000000
277,9,2051,R1,2026,solarPV,0.36910000000
278,9,2052,R1,2026,solarPV,0.36910000000
294,10,2030,R1,2028,gasCCGT,0.92700000000
295,10,2031,R1,2028,gasCCGT,0.92700000000
296,10,2032,R1,2028,gasCCGT,0.92700000000
297,10,2033,R1,2028,gasCCGT,0.92700000000
298,10,2035,R1,2028,gasCCGT,0.92700000000
299,10,2040,R1,2028,gasCCGT,0.92700000000
300,10,2045,R1,2028,gasCCGT,0.92700000000
301,10,2046,R1,2028,gasCCGT,0.92700000000
302,10,2047,R1,2028,gasCCGT,0.92700000000
303,10,2048,R1,2028,gasCCGT,0.92700000000
304,10,2049,R1,2028,gasCCGT,0.92700000000
305,10,2050,R1,2028,gasCCGT,0.92700000000
306,10,2051,R1,2028,gasCCGT,0.92700000000
307,10,2052,R1,2028,gasCCGT,0.92700000000
308,10,2053,R1,2028,gasCCGT,0.92700000000
309,10,2056,R1,2028,gasCCGT,0.92700000000
310,10,2057,R1,2028,gasCCGT,0.92700000000
311,10,2058,R1,2028,gasCCGT,0.92700000000
312,10,2059,R1,2028,gasCCGT,0.92700000000
313,10,2060,R1,2028,gasCCGT,0.92700000000
314,10,2061,R1,2028,gasCCGT,0.92700000000
315,10,2062,R1,2028,gasCCGT,0.92700000000
316,10,2063,R1,2028,gasCCGT,0.92700000000
317,10,2064,R1,2028,gasCCGT,0.92700000000
325,11,2032,R1,2030,solarPV,0.80840000000
326,11,2033,R1,2030,solarPV,0.80840000000
327,11,2035,R1,2030,solarPV,0.80840000000
328,11,2040,R1,2030,solarPV,0.80840000000
329,11,2045,R1,2030,solarPV,0.80840000000
330,11,2046,R1,2030,solarPV,0.80840000000
331,11,2047,R1,2030,solarPV,0.80840000000
332,11,2048,R1,2030,solarPV,0.80840000000
333,11,2049,R1,2030,solarPV,0.80840000000
334,11,2050,R1,2030,solarPV,0.80840000000
335,11,2051,R1,2030,solarPV,0.80840000000
336,11,2052,R1,2030,solarPV,0.80840000000
337,11,2053,R1,2030,solarPV,0.80840000000
338,11,2056,R1,2030,solarPV,0.80840000000
354,12,2032,R1,2030,windturbine,1.67760000000
355,12,2033,R1,2030,windturbine,1.67760000000
356,12,2035,R1,2030,windturbine,1.67760000000
357,12,2040,R1,2030,windturbine,1.67760000000
358,12,2045,R1,2030,windturbine,1.67760000000
359,12,2046,R1,2030,windturbine,1.67760000000
360,12,2047,R1,2030,windturbine,1.67760000000
361,12,2048,R1,2030,windturbine,1.67760000000
362,12,2049,R1,2030,windturbine,1.67760000000
363,12,2050,R1,2030,windturbine,1.67760000000
364,12,2051,R1,2030,windturbine,1.67760000000
365,12,2052,R1,2030,windturbine,1.67760000000
366,12,2053,R1,2030,windturbine,1.67760000000
367,12,2056,R1,2030,windturbine,1.67760000000
410,14,2030,R2,2020,solarPV,1.17990000000
411,14,2031,R2,2020,solarPV,1.17990000000
412,14,2032,R2,2020,solarPV,1.17990000000
413,14,2033,R2,2020,solarPV,1.17990000000
414,14,2035,R2,2020,solarPV,1.17990000000
415,14,2040,R2,2020,solarPV,1.17990000000
416,14,2045,R2,2020,solarPV,1.17990000000
417,14,2046,R2,2020,solarPV,1.17990000000
439,15,2030,R2,2020,windturbine,8.00000000000
440,15,2031,R2,2020,windturbine,8.00000000000
441,15,2032,R2,2020,windturbine,8.00000000000
442,15,2033,R2,2020,windturbine,8.00000000000
443,15,2035,R2,2020,windturbine,8.00000000000
444,15,2040,R2,2020,windturbine,8.00000000000
445,15,2045,R2,2020,windturbine,8.00000000000
446,15,2046,R2,2020,windturbine,8.00000000000
468,16,2030,R2,2022,gasCCGT,0.40000000000
469,16,2031,R2,2022,gasCCGT,0.40000000000
470,16,2032,R2,2022,gasCCGT,0.40000000000
471,16,2033,R2,2022,gasCCGT,0.40000000000
472,16,2035,R2,2022,gasCCGT,0.40000000000
473,16,2040,R2,2022,gasCCGT,0.40000000000
474,16,2045,R2,2022,gasCCGT,0.40000000000
475,16,2046,R2,2022,gasCCGT,0.40000000000
476,16,2047,R2,2022,gasCCGT,0.40000000000
477,16,2048,R2,2022,gasCCGT,0.40000000000
478,16,2049,R2,2022,gasCCGT,0.40000000000
479,16,2050,R2,2022,gasCCGT,0.40000000000
480,16,2051,R2,2022,gasCCGT,0.40000000000
481,16,2052,R2,2022,gasCCGT,0.40000000000
482,16,2053,R2,2022,gasCCGT,0.40000000000
483,16,2056,R2,2022,gasCCGT,0.40000000000
484,16,2057,R2,2022,gasCCGT,0.40000000000
485,16,2058,R2,2022,gasCCGT,0.40000000000
497,17,2030,R2,2022,windturbine,2.01440000000
498,17,2031,R2,2022,windturbine,2.01440000000
499,17,2032,R2,2022,windturbine,2.01440000000
500,17,2033,R2,2022,windturbine,2.01440000000
501,17,2035,R2,2022,windturbine,2.01440000000
502,17,2040,R2,2022,windturbine,2.01440000000
503,17,2045,R2,2022,windturbine,2.01440000000
504,17,2046,R2,2022,windturbine,2.01440000000
505,17,2047,R2,2022,windturbine,2.01440000000
506,17,2048,R2,2022,windturbine,2.01440000000
526,18,2030,R2,2024,gasCCGT,1.56000000000
527,18,2031,R2,2024,gasCCGT,1.56000000000
528,18,2032,R2,2024,gasCCGT,1.56000000000
529,18,2033,R2,2024,gasCCGT,1.56000000000
530,18,2035,R2,2024,gasCCGT,1.56000000000
531,18,2040,R2,2024,gasCCGT,1.56000000000
532,18,2045,R2,2024,gasCCGT,1.56000000000
533,18,2046,R2,2024,gasCCGT,1.56000000000
534,18,2047,R2,2024,gasCCGT,1.56000000000
535,18,2048,R2,2024,gasCCGT,1.56000000000
536,18,2049,R2,2024,gasCCGT,1.56000000000
537,18,2050,R2,2024,gasCCGT,1.56000000000
538,18,2051,R2,2024,gasCCGT,1.56000000000
539,18,2052,R2,2024,gasCCGT,1.56000000000
540,18,2053,R2,2024,gasCCGT,1.56000000000
541,18,2056,R2,2024,gasCCGT,1.56000000000
542,18,2057,R2,2024,gasCCGT,1.56000000000
543,18,2058,R2,2024,gasCCGT,1.56000000000
544,18,2059,R2,2024,gasCCGT,1.56000000000
545,18,2060,R2,2024,gasCCGT,1.56000000000
555,19,2030,R2,2024,solarPV,0.47190000000
556,19,2031,R2,2024,solarPV,0.47190000000
557,19,2032,R2,2024,solarPV,0.47190000000
558,19,2033,R2,2024,solarPV,0.47190000000
559,19,2035,R2,2024,solarPV,0.47190000000
560,19,2040,R2,2024,solarPV,0.47190000000
561,19,2045,R2,2024,solarPV,0.47190000000
562,19,2046,R2,2024,solarPV,0.47190000000
563,19,2047,R2,2024,solarPV,0.47190000000
564,19,2048,R2,2024,solarPV,0.47190000000
565,19,2049,R2,2024,solarPV,0.47190000000
566,19,2050,R2,2024,solarPV,0.47190000000
584,20,2030,R2,2024,windturbine,0.57650000000
585,20,2031,R2,2024,windturbine,0.57650000000
586,20,2032,R2,2024,windturbine,0.57650000000
587,20,2033,R2,2024,windturbine,0.57650000000
588,20,2035,R2,2024,windturbine,0.57650000000
589,20,2040,R2,2024,windturbine,0.57650000000
590,20,2045,R2,2024,windturbine,0.57650000000
591,20,2046,R2,2024,windturbine,0.57650000000
592,20,2047,R2,2024,windturbine,0.57650000000
593,20,2048,R2,2024,windturbine,0.57650000000
594,20,2049,R2,2024,windturbine,0.57650000000
595,20,2050,R2,2024,windturbine,0.57650000000
613,21,2030,R2,2026,gasCCGT,1.98400000000
614,21,2031,R2,2026,gasCCGT,1.98400000000
615,21,2032,R2,2026,gasCCGT,1.98400000000
616,21,2033,R2,2026,gasCCGT,1.98400000000
617,21,2035,R2,2026,gasCCGT,1.98400000000
618,21,2040,R2,2026,gasCCGT,1.98400000000
619,21,2045,R2,2026,gasCCGT,1.98400000000
620,21,2046,R2,2026,gasCCGT,1.98400000000
621,21,2047,R2,2026,gasCCGT,1.98400000000
622,21,2048,R2,2026,gasCCGT,1.98400000000
623,21,2049,R2,2026,gasCCGT,1.98400000000
624,21,2050,R2,2026,gasCCGT,1.98400000000
625,21,2051,R2,2026,gasCCGT,1.98400000000
626,21,2052,R2,2026,gasCCGT,1.98400000000
627,21,2053,R2,2026,gasCCGT,1.98400000000
628,21,2056,R2,2026,gasCCGT,1.98400000000
629,21,2057,R2,2026,gasCCGT,1.98400000000
630,21,2058,R2,2026,gasCCGT,1.98400000000
631,21,2059,R2,2026,gasCCGT,1.98400000000
632,21,2060,R2,2026,gasCCGT,1.98400000000
633,21,2061,R2,2026,gasCCGT,1.98400000000
634,21,2062,R2,2026,gasCCGT,1.98400000000
642,22,2030,R2,2026,solarPV,0.36910000000
643,22,2031,R2,2026,solarPV,0.36910000000
644,22,2032,R2,2026,solarPV,0.36910000000
645,22,2033,R2,2026,solarPV,0.36910000000
646,22,2035,R2,2026,solarPV,0.36910000000
647,22,2040,R2,2026,solarPV,0.36910000000
648,22,2045,R2,2026,solarPV,0.36910000000
649,22,2046,R2,2026,solarPV,0.36910000000
650,22,2047,R2,2026,solarPV,0.36910000000
651,22,2048,R2,2026,solarPV,0.36910000000
652,22,2049,R2,2026,solarPV,0.36910000000
653,22,2050,R2,2026,solarPV,0.36910000000
654,22,2051,R2,2026,solarPV,0.36910000000
655,22,2052,R2,2026,solarPV,0.36910000000
671,23,2030,R2,2028,gasCCGT,0.92700000000
672,23,2031,R2,2028,gasCCGT,0.92700000000
673,23,2032,R2,2028,gasCCGT,0.92700000000
674,23,2033,R2,2028,gasCCGT,0.92700000000
675,23,2035,R2,2028,gasCCGT,0.92700000000
676,23,2040,R2,2028,gasCCGT,0.92700000000
677,23,2045,R2,2028,gasCCGT,0.92700000000
678,23,2046,R2,2028,gasCCGT,0.92700000000
679,23,2047,R2,2028,gasCCGT,0.92700000000
680,23,2048,R2,2028,gasCCGT,0.92700000000
681,23,2049,R2,2028,gasCCGT,0.92700000000
682,23,2050,R2,2028,gasCCGT,0.92700000000
683,23,2051,R2,2028,gasCCGT,0.92700000000
684,23,2052,R2,2028,gasCCGT,0.92700000000
685,23,2053,R2,2028,gasCCGT,0.92700000000
686,23,2056,R2,2028,gasCCGT,0.92700000000
687,23,2057,R2,2028,gasCCGT,0.92700000000
688,23,2058,R2,2028,gasCCGT,0.92700000000
689,23,2059,R2,2028,gasCCGT,0.92700000000
690,23,2060,R2,2028,gasCCGT,0.92700000000
691,23,2061,R2,2028,gasCCGT,0.92700000000
692,23,2062,R2,2028,gasCCGT,0.92700000000
693,23,2063,R2,2028,gasCCGT,0.92700000000
694,23,2064,R2,2028,gasCCGT,0.92700000000
702,24,2032,R2,2030,solarPV,0.80840000000
703,24,2033,R2,2030,solarPV,0.80840000000
704,24,2035,R2,2030,solarPV,0.80840000000
705,24,2040,R2,2030,solarPV,0.80840000000
706,24,2045,R2,2030,solarPV,0.80840000000
707,24,2046,R2,2030,solarPV,0.80840000000
708,24,2047,R2,2030,solarPV,0.80840000000
709,24,2048,R2,2030,solarPV,0.80840000000
710,24,2049,R2,2030,solarPV,0.80840000000
711,24,2050,R2,2030,solarPV,0.80840000000
712,24,2051,R2,2030,solarPV,0.80840000000
713,24,2052,R2,2030,solarPV,0.80840000000
714,24,2053,R2,2030,solarPV,0.80840000000
715,24,2056,R2,2030,solarPV,0.80840000000
731,25,2032,R2,2030,windturbine,1.67760000000
732,25,2033,R2,2030,windturbine,1.67760000000
733,25,2035,R2,2030,windturbine,1.67760000000
734,25,2040,R2,2030,windturbine,1.67760000000
735,25,2045,R2,2030,windturbine,1.67760000000
736,25,2046,R2,2030,windturbine,1.67760000000
737,25,2047,R2,2030,windturbine,1.67760000000
738,25,2048,R2,2030,windturbine,1.67760000000
739,25,2049,R2,2030,windturbine,1.67760000000
740,25,2050,R2,2030,windturbine,1.67760000000
741,25,2051,R2,2030,windturbine,1.67760000000
742,25,2052,R2,2030,windturbine,1.67760000000
743,25,2053,R2,2030,windturbine,1.67760000000
744,25,2056,R2,2030,windturbine,1.67760000000
