asset,year,region,installed,technology,capacity
15,2058,R2,2028,gasCCGT,1.01590000000
15,2059,R2,2028,gasCCGT,1.01590000000
15,2060,R2,2028,gasCCGT,1.01590000000
15,2061,R2,2028,gasCCGT,1.01590000000
15,2062,R2,2028,gasCCGT,1.01590000000
15,2063,R2,2028,gasCCGT,1.01590000000
15,2064,R2,2028,gasCCGT,1.01590000000
16,2032,R2,2030,gasCCGT,1.01590000000
16,2035,R2,2030,gasCCGT,1.01590000000
16,2040,R2,2030,gasCCGT,1.01590000000
16,2045,R2,2030,gasCCGT,1.01590000000
16,2046,R2,2030,gasCCGT,1.01590000000
16,2047,R2,2030,gasCCGT,1.01590000000
16,2048,R2,2030,gasCCGT,1.01590000000
16,2049,R2,2030,gasCCGT,1.01590000000
16,2050,R2,2030,gasCCGT,1.01590000000
16,2058,R2,2030,gasCCGT,1.01590000000
16,2059,R2,2030,gasCCGT,1.01590000000
16,2060,R2,2030,gasCCGT,1.01590000000
16,2061,R2,2030,gasCCGT,1.01590000000
16,2062,R2,2030,gasCCGT,1.01590000000
16,2063,R2,2030,gasCCGT,1.01590000000
16,2064,R2,2030,gasCCGT,1.01590000000
16,2065,R2,2030,gasCCGT,1.01590000000
16,2066,R2,2030,gasCCGT,1.01590000000
