,asset,year,technology,region,installed,capacity
115,6,2025,solarPV,R1,2020,1.1799
116,6,2026,solarPV,R1,2020,1.1799
117,6,2027,solarPV,R1,2020,1.1799
118,6,2029,solarPV,R1,2020,1.1799
119,6,2030,solarPV,R1,2020,1.1799
120,6,2035,solarPV,R1,2020,1.1799
121,6,2040,solarPV,R1,2020,1.1799
122,6,2045,solarPV,R1,2020,1.1799
123,6,2046,solarPV,R1,2020,1.1799
135,7,2026,solarPV,R1,2024,0.4719
136,7,2027,solarPV,R1,2024,0.4719
137,7,2029,solarPV,R1,2024,0.4719
138,7,2030,solarPV,R1,2024,0.4719
139,7,2035,solarPV,R1,2024,0.4719
140,7,2040,solarPV,R1,2024,0.4719
141,7,2045,solarPV,R1,2024,0.4719
142,7,2046,solarPV,R1,2024,0.4719
143,7,2047,solarPV,R1,2024,0.4719
144,7,2048,solarPV,R1,2024,0.4719
145,7,2049,solarPV,R1,2024,0.4719
146,7,2050,solarPV,R1,2024,0.4719
152,8,2024,solarPV,R2,2020,1.1799
153,8,2025,solarPV,R2,2020,1.1799
154,8,2026,solarPV,R2,2020,1.1799
155,8,2027,solarPV,R2,2020,1.1799
156,8,2029,solarPV,R2,2020,1.1799
157,8,2030,solarPV,R2,2020,1.1799
158,8,2035,solarPV,R2,2020,1.1799
159,8,2040,solarPV,R2,2020,1.1799
160,8,2045,solarPV,R2,2020,1.1799
161,8,2046,solarPV,R2,2020,1.1799
173,9,2026,solarPV,R2,2024,0.4719
174,9,2027,solarPV,R2,2024,0.4719
175,9,2029,solarPV,R2,2024,0.4719
176,9,2030,solarPV,R2,2024,0.4719
177,9,2035,solarPV,R2,2024,0.4719
178,9,2040,solarPV,R2,2024,0.4719
179,9,2045,solarPV,R2,2024,0.4719
180,9,2046,solarPV,R2,2024,0.4719
181,9,2047,solarPV,R2,2024,0.4719
182,9,2048,solarPV,R2,2024,0.4719
183,9,2049,solarPV,R2,2024,0.4719
184,9,2050,solarPV,R2,2024,0.4719
190,10,2024,windturbine,R1,2020,8
191,10,2025,windturbine,R1,2020,8
192,10,2026,windturbine,R1,2020,8
193,10,2027,windturbine,R1,2020,8
194,10,2029,windturbine,R1,2020,8
195,10,2030,windturbine,R1,2020,8
196,10,2035,windturbine,R1,2020,8
197,10,2040,windturbine,R1,2020,8
198,10,2045,windturbine,R1,2020,8
199,10,2046,windturbine,R1,2020,8
209,11,2024,windturbine,R1,2022,2.0144
210,11,2025,windturbine,R1,2022,2.0144
211,11,2026,windturbine,R1,2022,2.0144
212,11,2027,windturbine,R1,2022,2.0144
213,11,2029,windturbine,R1,2022,2.0144
214,11,2030,windturbine,R1,2022,2.0144
215,11,2035,windturbine,R1,2022,2.0144
216,11,2040,windturbine,R1,2022,2.0144
217,11,2045,windturbine,R1,2022,2.0144
218,11,2046,windturbine,R1,2022,2.0144
219,11,2047,windturbine,R1,2022,2.0144
220,11,2048,windturbine,R1,2022,2.0144
230,12,2026,windturbine,R1,2024,0.5765
231,12,2027,windturbine,R1,2024,0.5765
232,12,2029,windturbine,R1,2024,0.5765
233,12,2030,windturbine,R1,2024,0.5765
234,12,2035,windturbine,R1,2024,0.5765
235,12,2040,windturbine,R1,2024,0.5765
236,12,2045,windturbine,R1,2024,0.5765
237,12,2046,windturbine,R1,2024,0.5765
238,12,2047,windturbine,R1,2024,0.5765
239,12,2048,windturbine,R1,2024,0.5765
240,12,2049,windturbine,R1,2024,0.5765
241,12,2050,windturbine,R1,2024,0.5765
247,13,2024,windturbine,R2,2020,8
248,13,2025,windturbine,R2,2020,8
249,13,2026,windturbine,R2,2020,8
250,13,2027,windturbine,R2,2020,8
251,13,2029,windturbine,R2,2020,8
252,13,2030,windturbine,R2,2020,8
253,13,2035,windturbine,R2,2020,8
254,13,2040,windturbine,R2,2020,8
255,13,2045,windturbine,R2,2020,8
256,13,2046,windturbine,R2,2020,8
266,14,2024,windturbine,R2,2022,2.0144
267,14,2025,windturbine,R2,2022,2.0144
268,14,2026,windturbine,R2,2022,2.0144
269,14,2027,windturbine,R2,2022,2.0144
270,14,2029,windturbine,R2,2022,2.0144
271,14,2030,windturbine,R2,2022,2.0144
272,14,2035,windturbine,R2,2022,2.0144
273,14,2040,windturbine,R2,2022,2.0144
274,14,2045,windturbine,R2,2022,2.0144
275,14,2046,windturbine,R2,2022,2.0144
276,14,2047,windturbine,R2,2022,2.0144
277,14,2048,windturbine,R2,2022,2.0144
287,15,2026,windturbine,R2,2024,0.5765
288,15,2027,windturbine,R2,2024,0.5765
289,15,2029,windturbine,R2,2024,0.5765
290,15,2030,windturbine,R2,2024,0.5765
291,15,2035,windturbine,R2,2024,0.5765
292,15,2040,windturbine,R2,2024,0.5765
293,15,2045,windturbine,R2,2024,0.5765
294,15,2046,windturbine,R2,2024,0.5765
295,15,2047,windturbine,R2,2024,0.5765
296,15,2048,windturbine,R2,2024,0.5765
297,15,2049,windturbine,R2,2024,0.5765
298,15,2050,windturbine,R2,2024,0.5765
