,asset,year,technology,region,installed,capacity
59,3,2026,gasCCGT,R2,2020,0.50000000000
76,4,2024,gasCCGT,R2,2022,0.40000000000
77,4,2025,gasCCGT,R2,2022,0.40000000000
78,4,2026,gasCCGT,R2,2022,0.40000000000
79,4,2027,gasCCGT,R2,2022,0.40000000000
80,4,2029,gasCCGT,R2,2022,0.40000000000
81,4,2030,gasCCGT,R2,2022,0.40000000000
82,4,2035,gasCCGT,R2,2022,0.40000000000
83,4,2040,gasCCGT,R2,2022,0.40000000000
84,4,2045,gasCCGT,R2,2022,0.40000000000
85,4,2046,gasCCGT,R2,2022,0.40000000000
86,4,2047,gasCCGT,R2,2022,0.40000000000
87,4,2048,gasCCGT,R2,2022,0.40000000000
88,4,2049,gasCCGT,R2,2022,0.40000000000
89,4,2050,gasCCGT,R2,2022,0.40000000000
90,4,2051,gasCCGT,R2,2022,0.40000000000
91,4,2058,gasCCGT,R2,2022,0.40000000000
97,5,2026,gasCCGT,R2,2024,1.56000000000
98,5,2027,gasCCGT,R2,2024,1.56000000000
99,5,2029,gasCCGT,R2,2024,1.56000000000
100,5,2030,gasCCGT,R2,2024,1.56000000000
101,5,2035,gasCCGT,R2,2024,1.56000000000
102,5,2040,gasCCGT,R2,2024,1.56000000000
103,5,2045,gasCCGT,R2,2024,1.56000000000
104,5,2046,gasCCGT,R2,2024,1.56000000000
105,5,2047,gasCCGT,R2,2024,1.56000000000
106,5,2048,gasCCGT,R2,2024,1.56000000000
107,5,2049,gasCCGT,R2,2024,1.56000000000
108,5,2050,gasCCGT,R2,2024,1.56000000000
109,5,2051,gasCCGT,R2,2024,1.56000000000
110,5,2058,gasCCGT,R2,2024,1.56000000000
111,5,2059,gasCCGT,R2,2024,1.56000000000
112,5,2060,gasCCGT,R2,2024,1.56000000000
114,6,2024,solarPV,R1,2020,1.17990000000
115,6,2025,solarPV,R1,2020,1.17990000000
116,6,2026,solarPV,R1,2020,1.17990000000
117,6,2027,solarPV,R1,2020,1.17990000000
118,6,2029,solarPV,R1,2020,1.17990000000
119,6,2030,solarPV,R1,2020,1.17990000000
120,6,2035,solarPV,R1,2020,1.17990000000
121,6,2040,solarPV,R1,2020,1.17990000000
122,6,2045,solarPV,R1,2020,1.17990000000
123,6,2046,solarPV,R1,2020,1.17990000000
135,7,2026,solarPV,R1,2024,0.47190000000
136,7,2027,solarPV,R1,2024,0.47190000000
137,7,2029,solarPV,R1,2024,0.47190000000
138,7,2030,solarPV,R1,2024,0.47190000000
139,7,2035,solarPV,R1,2024,0.47190000000
140,7,2040,solarPV,R1,2024,0.47190000000
141,7,2045,solarPV,R1,2024,0.47190000000
142,7,2046,solarPV,R1,2024,0.47190000000
143,7,2047,solarPV,R1,2024,0.47190000000
144,7,2048,solarPV,R1,2024,0.47190000000
145,7,2049,solarPV,R1,2024,0.47190000000
146,7,2050,solarPV,R1,2024,0.47190000000
152,8,2024,solarPV,R2,2020,1.17990000000
153,8,2025,solarPV,R2,2020,1.17990000000
154,8,2026,solarPV,R2,2020,1.17990000000
155,8,2027,solarPV,R2,2020,1.17990000000
156,8,2029,solarPV,R2,2020,1.17990000000
157,8,2030,solarPV,R2,2020,1.17990000000
158,8,2035,solarPV,R2,2020,1.17990000000
159,8,2040,solarPV,R2,2020,1.17990000000
160,8,2045,solarPV,R2,2020,1.17990000000
161,8,2046,solarPV,R2,2020,1.17990000000
173,9,2026,solarPV,R2,2024,0.47190000000
174,9,2027,solarPV,R2,2024,0.47190000000
175,9,2029,solarPV,R2,2024,0.47190000000
176,9,2030,solarPV,R2,2024,0.47190000000
177,9,2035,solarPV,R2,2024,0.47190000000
178,9,2040,solarPV,R2,2024,0.47190000000
179,9,2045,solarPV,R2,2024,0.47190000000
180,9,2046,solarPV,R2,2024,0.47190000000
181,9,2047,solarPV,R2,2024,0.47190000000
182,9,2048,solarPV,R2,2024,0.47190000000
183,9,2049,solarPV,R2,2024,0.47190000000
184,9,2050,solarPV,R2,2024,0.47190000000
190,10,2024,windturbine,R1,2020,8.00000000000
191,10,2025,windturbine,R1,2020,8.00000000000
192,10,2026,windturbine,R1,2020,8.00000000000
193,10,2027,windturbine,R1,2020,8.00000000000
194,10,2029,windturbine,R1,2020,8.00000000000
195,10,2030,windturbine,R1,2020,8.00000000000
196,10,2035,windturbine,R1,2020,8.00000000000
197,10,2040,windturbine,R1,2020,8.00000000000
198,10,2045,windturbine,R1,2020,8.00000000000
199,10,2046,windturbine,R1,2020,8.00000000000
209,11,2024,windturbine,R1,2022,2.01440000000
210,11,2025,windturbine,R1,2022,2.01440000000
211,11,2026,windturbine,R1,2022,2.01440000000
212,11,2027,windturbine,R1,2022,2.01440000000
213,11,2029,windturbine,R1,2022,2.01440000000
214,11,2030,windturbine,R1,2022,2.01440000000
215,11,2035,windturbine,R1,2022,2.01440000000
216,11,2040,windturbine,R1,2022,2.01440000000
217,11,2045,windturbine,R1,2022,2.01440000000
218,11,2046,windturbine,R1,2022,2.01440000000
219,11,2047,windturbine,R1,2022,2.01440000000
220,11,2048,windturbine,R1,2022,2.01440000000
230,12,2026,windturbine,R1,2024,0.57650000000
231,12,2027,windturbine,R1,2024,0.57650000000
232,12,2029,windturbine,R1,2024,0.57650000000
233,12,2030,windturbine,R1,2024,0.57650000000
234,12,2035,windturbine,R1,2024,0.57650000000
235,12,2040,windturbine,R1,2024,0.57650000000
236,12,2045,windturbine,R1,2024,0.57650000000
237,12,2046,windturbine,R1,2024,0.57650000000
238,12,2047,windturbine,R1,2024,0.57650000000
239,12,2048,windturbine,R1,2024,0.57650000000
240,12,2049,windturbine,R1,2024,0.57650000000
241,12,2050,windturbine,R1,2024,0.57650000000
247,13,2024,windturbine,R2,2020,8.00000000000
248,13,2025,windturbine,R2,2020,8.00000000000
249,13,2026,windturbine,R2,2020,8.00000000000
250,13,2027,windturbine,R2,2020,8.00000000000
251,13,2029,windturbine,R2,2020,8.00000000000
252,13,2030,windturbine,R2,2020,8.00000000000
253,13,2035,windturbine,R2,2020,8.00000000000
254,13,2040,windturbine,R2,2020,8.00000000000
255,13,2045,windturbine,R2,2020,8.00000000000
256,13,2046,windturbine,R2,2020,8.00000000000
266,14,2024,windturbine,R2,2022,2.01440000000
267,14,2025,windturbine,R2,2022,2.01440000000
268,14,2026,windturbine,R2,2022,2.01440000000
269,14,2027,windturbine,R2,2022,2.01440000000
270,14,2029,windturbine,R2,2022,2.01440000000
271,14,2030,windturbine,R2,2022,2.01440000000
272,14,2035,windturbine,R2,2022,2.01440000000
273,14,2040,windturbine,R2,2022,2.01440000000
274,14,2045,windturbine,R2,2022,2.01440000000
275,14,2046,windturbine,R2,2022,2.01440000000
276,14,2047,windturbine,R2,2022,2.01440000000
277,14,2048,windturbine,R2,2022,2.01440000000
287,15,2026,windturbine,R2,2024,0.57650000000
288,15,2027,windturbine,R2,2024,0.57650000000
289,15,2029,windturbine,R2,2024,0.57650000000
290,15,2030,windturbine,R2,2024,0.57650000000
291,15,2035,windturbine,R2,2024,0.57650000000
292,15,2040,windturbine,R2,2024,0.57650000000
293,15,2045,windturbine,R2,2024,0.57650000000
294,15,2046,windturbine,R2,2024,0.57650000000
295,15,2047,windturbine,R2,2024,0.57650000000
296,15,2048,windturbine,R2,2024,0.57650000000
297,15,2049,windturbine,R2,2024,0.57650000000
298,15,2050,windturbine,R2,2024,0.57650000000
