asset,year,region,technology,installed,capacity
6,2053,R1,solarPV,2034,5.35300000000
6,2054,R1,solarPV,2034,5.35300000000
6,2055,R1,solarPV,2034,5.35300000000
6,2056,R1,solarPV,2034,5.35300000000
6,2057,R1,solarPV,2034,5.35300000000
6,2058,R1,solarPV,2034,5.35300000000
6,2059,R1,solarPV,2034,5.35300000000
6,2060,R1,solarPV,2034,5.35300000000
7,2038,R1,solarPV,2036,2.24000000000
7,2040,R1,solarPV,2036,2.24000000000
7,2045,R1,solarPV,2036,2.24000000000
7,2046,R1,solarPV,2036,2.24000000000
7,2047,R1,solarPV,2036,2.24000000000
7,2048,R1,solarPV,2036,2.24000000000
7,2049,R1,solarPV,2036,2.24000000000
7,2050,R1,solarPV,2036,2.24000000000
7,2051,R1,solarPV,2036,2.24000000000
7,2052,R1,solarPV,2036,2.24000000000
7,2053,R1,solarPV,2036,2.24000000000
7,2054,R1,solarPV,2036,2.24000000000
7,2055,R1,solarPV,2036,2.24000000000
7,2056,R1,solarPV,2036,2.24000000000
7,2057,R1,solarPV,2036,2.24000000000
7,2058,R1,solarPV,2036,2.24000000000
7,2059,R1,solarPV,2036,2.24000000000
7,2060,R1,solarPV,2036,2.24000000000
7,2061,R1,solarPV,2036,2.24000000000
7,2062,R1,solarPV,2036,2.24000000000
8,2040,R1,solarPV,2038,2.24000000000
8,2045,R1,solarPV,2038,2.24000000000
8,2046,R1,solarPV,2038,2.24000000000
8,2047,R1,solarPV,2038,2.24000000000
8,2048,R1,solarPV,2038,2.24000000000
8,2049,R1,solarPV,2038,2.24000000000
8,2050,R1,solarPV,2038,2.24000000000
8,2051,R1,solarPV,2038,2.24000000000
8,2052,R1,solarPV,2038,2.24000000000
8,2053,R1,solarPV,2038,2.24000000000
8,2054,R1,solarPV,2038,2.24000000000
8,2055,R1,solarPV,2038,2.24000000000
8,2056,R1,solarPV,2038,2.24000000000
8,2057,R1,solarPV,2038,2.24000000000
8,2058,R1,solarPV,2038,2.24000000000
8,2059,R1,solarPV,2038,2.24000000000
8,2060,R1,solarPV,2038,2.24000000000
8,2061,R1,solarPV,2038,2.24000000000
8,2062,R1,solarPV,2038,2.24000000000
8,2063,R1,solarPV,2038,2.24000000000
8,2064,R1,solarPV,2038,2.24000000000
9,2038,R1,windturbine,2020,8.00000000000
9,2040,R1,windturbine,2020,8.00000000000
9,2045,R1,windturbine,2020,8.00000000000
9,2046,R1,windturbine,2020,8.00000000000
10,2038,R1,windturbine,2022,1.68480000000
10,2040,R1,windturbine,2022,1.68480000000
10,2045,R1,windturbine,2022,1.68480000000
10,2046,R1,windturbine,2022,1.68480000000
10,2047,R1,windturbine,2022,1.68480000000
10,2048,R1,windturbine,2022,1.68480000000
11,2038,R1,windturbine,2024,6.37700000000
11,2040,R1,windturbine,2024,6.37700000000
11,2045,R1,windturbine,2024,6.37700000000
11,2046,R1,windturbine,2024,6.37700000000
11,2047,R1,windturbine,2024,6.37700000000
11,2048,R1,windturbine,2024,6.37700000000
11,2049,R1,windturbine,2024,6.37700000000
11,2050,R1,windturbine,2024,6.37700000000
13,2038,R2,solarPV,2026,2.24000000000
13,2040,R2,solarPV,2026,2.24000000000
13,2045,R2,solarPV,2026,2.24000000000
13,2046,R2,solarPV,2026,2.24000000000
13,2047,R2,solarPV,2026,2.24000000000
13,2048,R2,solarPV,2026,2.24000000000
13,2049,R2,solarPV,2026,2.24000000000
13,2050,R2,solarPV,2026,2.24000000000
13,2051,R2,solarPV,2026,2.24000000000
13,2052,R2,solarPV,2026,2.24000000000
14,2038,R2,solarPV,2028,2.24000000000
14,2040,R2,solarPV,2028,2.24000000000
14,2045,R2,solarPV,2028,2.24000000000
14,2046,R2,solarPV,2028,2.24000000000
14,2047,R2,solarPV,2028,2.24000000000
14,2048,R2,solarPV,2028,2.24000000000
14,2049,R2,solarPV,2028,2.24000000000
14,2050,R2,solarPV,2028,2.24000000000
14,2051,R2,solarPV,2028,2.24000000000
14,2052,R2,solarPV,2028,2.24000000000
14,2053,R2,solarPV,2028,2.24000000000
14,2054,R2,solarPV,2028,2.24000000000
15,2038,R2,solarPV,2030,2.24000000000
15,2040,R2,solarPV,2030,2.24000000000
15,2045,R2,solarPV,2030,2.24000000000
15,2046,R2,solarPV,2030,2.24000000000
15,2047,R2,solarPV,2030,2.24000000000
15,2048,R2,solarPV,2030,2.24000000000
15,2049,R2,solarPV,2030,2.24000000000
15,2050,R2,solarPV,2030,2.24000000000
15,2051,R2,solarPV,2030,2.24000000000
15,2052,R2,solarPV,2030,2.24000000000
15,2053,R2,solarPV,2030,2.24000000000
15,2054,R2,solarPV,2030,2.24000000000
15,2055,R2,solarPV,2030,2.24000000000
15,2056,R2,solarPV,2030,2.24000000000
16,2038,R2,solarPV,2032,2.79520000000
16,2040,R2,solarPV,2032,2.79520000000
16,2045,R2,solarPV,2032,2.79520000000
16,2046,R2,solarPV,2032,2.79520000000
16,2047,R2,solarPV,2032,2.79520000000
16,2048,R2,solarPV,2032,2.79520000000
16,2049,R2,solarPV,2032,2.79520000000
16,2050,R2,solarPV,2032,2.79520000000
16,2051,R2,solarPV,2032,2.79520000000
16,2052,R2,solarPV,2032,2.79520000000
16,2053,R2,solarPV,2032,2.79520000000
16,2054,R2,solarPV,2032,2.79520000000
16,2055,R2,solarPV,2032,2.79520000000
16,2056,R2,solarPV,2032,2.79520000000
16,2057,R2,solarPV,2032,2.79520000000
16,2058,R2,solarPV,2032,2.79520000000
17,2038,R2,solarPV,2034,5.35300000000
17,2040,R2,solarPV,2034,5.35300000000
17,2045,R2,solarPV,2034,5.35300000000
17,2046,R2,solarPV,2034,5.35300000000
17,2047,R2,solarPV,2034,5.35300000000
17,2048,R2,solarPV,2034,5.35300000000
17,2049,R2,solarPV,2034,5.35300000000
17,2050,R2,solarPV,2034,5.35300000000
17,2051,R2,solarPV,2034,5.35300000000
17,2052,R2,solarPV,2034,5.35300000000
17,2053,R2,solarPV,2034,5.35300000000
17,2054,R2,solarPV,2034,5.35300000000
17,2055,R2,solarPV,2034,5.35300000000
17,2056,R2,solarPV,2034,5.35300000000
17,2057,R2,solarPV,2034,5.35300000000
17,2058,R2,solarPV,2034,5.35300000000
17,2059,R2,solarPV,2034,5.35300000000
17,2060,R2,solarPV,2034,5.35300000000
18,2038,R2,solarPV,2036,2.24000000000
18,2040,R2,solarPV,2036,2.24000000000
18,2045,R2,solarPV,2036,2.24000000000
18,2046,R2,solarPV,2036,2.24000000000
18,2047,R2,solarPV,2036,2.24000000000
18,2048,R2,solarPV,2036,2.24000000000
18,2049,R2,solarPV,2036,2.24000000000
18,2050,R2,solarPV,2036,2.24000000000
18,2051,R2,solarPV,2036,2.24000000000
18,2052,R2,solarPV,2036,2.24000000000
18,2053,R2,solarPV,2036,2.24000000000
18,2054,R2,solarPV,2036,2.24000000000
18,2055,R2,solarPV,2036,2.24000000000
18,2056,R2,solarPV,2036,2.24000000000
18,2057,R2,solarPV,2036,2.24000000000
18,2058,R2,solarPV,2036,2.24000000000
18,2059,R2,solarPV,2036,2.24000000000
18,2060,R2,solarPV,2036,2.24000000000
18,2061,R2,solarPV,2036,2.24000000000
18,2062,R2,solarPV,2036,2.24000000000
19,2040,R2,solarPV,2038,2.24000000000
19,2045,R2,solarPV,2038,2.24000000000
19,2046,R2,solarPV,2038,2.24000000000
19,2047,R2,solarPV,2038,2.24000000000
19,2048,R2,solarPV,2038,2.24000000000
19,2049,R2,solarPV,2038,2.24000000000
19,2050,R2,solarPV,2038,2.24000000000
19,2051,R2,solarPV,2038,2.24000000000
19,2052,R2,solarPV,2038,2.24000000000
19,2053,R2,solarPV,2038,2.24000000000
19,2054,R2,solarPV,2038,2.24000000000
19,2055,R2,solarPV,2038,2.24000000000
19,2056,R2,solarPV,2038,2.24000000000
19,2057,R2,solarPV,2038,2.24000000000
19,2058,R2,solarPV,2038,2.24000000000
19,2059,R2,solarPV,2038,2.24000000000
19,2060,R2,solarPV,2038,2.24000000000
19,2061,R2,solarPV,2038,2.24000000000
19,2062,R2,solarPV,2038,2.24000000000
19,2063,R2,solarPV,2038,2.24000000000
19,2064,R2,solarPV,2038,2.24000000000
20,2038,R2,windturbine,2020,11.79000000000
20,2040,R2,windturbine,2020,11.79000000000
20,2045,R2,windturbine,2020,11.79000000000
20,2046,R2,windturbine,2020,11.79000000000
21,2038,R2,windturbine,2022,1.68480000000
21,2040,R2,windturbine,2022,1.68480000000
21,2045,R2,windturbine,2022,1.68480000000
21,2046,R2,windturbine,2022,1.68480000000
21,2047,R2,windturbine,2022,1.68480000000
21,2048,R2,windturbine,2022,1.68480000000
22,2038,R2,windturbine,2024,6.37700000000
22,2040,R2,windturbine,2024,6.37700000000
22,2045,R2,windturbine,2024,6.37700000000
22,2046,R2,windturbine,2024,6.37700000000
22,2047,R2,windturbine,2024,6.37700000000
22,2048,R2,windturbine,2024,6.37700000000
22,2049,R2,windturbine,2024,6.37700000000
22,2050,R2,windturbine,2024,6.37700000000
