asset,year,region,technology,installed,capacity
6,2057,R1,solarPV,2036,2.24000000000
6,2058,R1,solarPV,2036,2.24000000000
6,2059,R1,solarPV,2036,2.24000000000
6,2060,R1,solarPV,2036,2.24000000000
6,2061,R1,solarPV,2036,2.24000000000
6,2062,R1,solarPV,2036,2.24000000000
7,2040,R1,solarPV,2038,2.24000000000
7,2045,R1,solarPV,2038,2.24000000000
7,2046,R1,solarPV,2038,2.24000000000
7,2047,R1,solarPV,2038,2.24000000000
7,2048,R1,solarPV,2038,2.24000000000
7,2049,R1,solarPV,2038,2.24000000000
7,2050,R1,solarPV,2038,2.24000000000
7,2051,R1,solarPV,2038,2.24000000000
7,2052,R1,solarPV,2038,2.24000000000
7,2053,R1,solarPV,2038,2.24000000000
7,2054,R1,solarPV,2038,2.24000000000
7,2055,R1,solarPV,2038,2.24000000000
7,2056,R1,solarPV,2038,2.24000000000
7,2057,R1,solarPV,2038,2.24000000000
7,2058,R1,solarPV,2038,2.24000000000
7,2059,R1,solarPV,2038,2.24000000000
7,2060,R1,solarPV,2038,2.24000000000
7,2061,R1,solarPV,2038,2.24000000000
7,2062,R1,solarPV,2038,2.24000000000
7,2063,R1,solarPV,2038,2.24000000000
7,2064,R1,solarPV,2038,2.24000000000
8,2022,R1,windturbine,2020,8.77320000000
8,2024,R1,windturbine,2020,8.77320000000
8,2025,R1,windturbine,2020,8.77320000000
8,2026,R1,windturbine,2020,8.77320000000
8,2028,R1,windturbine,2020,8.77320000000
8,2030,R1,windturbine,2020,8.77320000000
8,2032,R1,windturbine,2020,8.77320000000
8,2034,R1,windturbine,2020,8.77320000000
8,2035,R1,windturbine,2020,8.77320000000
8,2036,R1,windturbine,2020,8.77320000000
8,2038,R1,windturbine,2020,8.77320000000
8,2040,R1,windturbine,2020,8.77320000000
8,2045,R1,windturbine,2020,8.77320000000
8,2046,R1,windturbine,2020,8.77320000000
9,2024,R1,windturbine,2022,4.17680000000
9,2025,R1,windturbine,2022,4.17680000000
9,2026,R1,windturbine,2022,4.17680000000
9,2028,R1,windturbine,2022,4.17680000000
9,2030,R1,windturbine,2022,4.17680000000
9,2032,R1,windturbine,2022,4.17680000000
9,2034,R1,windturbine,2022,4.17680000000
9,2035,R1,windturbine,2022,4.17680000000
9,2036,R1,windturbine,2022,4.17680000000
9,2038,R1,windturbine,2022,4.17680000000
9,2040,R1,windturbine,2022,4.17680000000
9,2045,R1,windturbine,2022,4.17680000000
9,2046,R1,windturbine,2022,4.17680000000
9,2047,R1,windturbine,2022,4.17680000000
9,2048,R1,windturbine,2022,4.17680000000
10,2026,R1,windturbine,2024,4.67960000000
10,2028,R1,windturbine,2024,4.67960000000
10,2030,R1,windturbine,2024,4.67960000000
10,2032,R1,windturbine,2024,4.67960000000
10,2034,R1,windturbine,2024,4.67960000000
10,2035,R1,windturbine,2024,4.67960000000
10,2036,R1,windturbine,2024,4.67960000000
10,2038,R1,windturbine,2024,4.67960000000
10,2040,R1,windturbine,2024,4.67960000000
10,2045,R1,windturbine,2024,4.67960000000
10,2046,R1,windturbine,2024,4.67960000000
10,2047,R1,windturbine,2024,4.67960000000
10,2048,R1,windturbine,2024,4.67960000000
10,2049,R1,windturbine,2024,4.67960000000
10,2050,R1,windturbine,2024,4.67960000000
11,2020,R2,gasCCGT,2020,1.00000000000
11,2022,R2,gasCCGT,2020,1.00000000000
11,2024,R2,gasCCGT,2020,1.00000000000
11,2025,R2,gasCCGT,2020,1.00000000000
11,2026,R2,gasCCGT,2020,0.80000000000
11,2028,R2,gasCCGT,2020,0.40000000000
12,2028,R2,solarPV,2026,5.16960000000
12,2030,R2,solarPV,2026,5.16960000000
12,2032,R2,solarPV,2026,5.16960000000
12,2034,R2,solarPV,2026,5.16960000000
12,2035,R2,solarPV,2026,5.16960000000
12,2036,R2,solarPV,2026,5.16960000000
12,2038,R2,solarPV,2026,5.16960000000
12,2040,R2,solarPV,2026,5.16960000000
12,2045,R2,solarPV,2026,5.16960000000
12,2046,R2,solarPV,2026,5.16960000000
12,2047,R2,solarPV,2026,5.16960000000
12,2048,R2,solarPV,2026,5.16960000000
12,2049,R2,solarPV,2026,5.16960000000
12,2050,R2,solarPV,2026,5.16960000000
12,2051,R2,solarPV,2026,5.16960000000
12,2052,R2,solarPV,2026,5.16960000000
13,2030,R2,solarPV,2028,5.20080000000
13,2032,R2,solarPV,2028,5.20080000000
13,2034,R2,solarPV,2028,5.20080000000
13,2035,R2,solarPV,2028,5.20080000000
13,2036,R2,solarPV,2028,5.20080000000
13,2038,R2,solarPV,2028,5.20080000000
13,2040,R2,solarPV,2028,5.20080000000
13,2045,R2,solarPV,2028,5.20080000000
13,2046,R2,solarPV,2028,5.20080000000
13,2047,R2,solarPV,2028,5.20080000000
13,2048,R2,solarPV,2028,5.20080000000
13,2049,R2,solarPV,2028,5.20080000000
13,2050,R2,solarPV,2028,5.20080000000
13,2051,R2,solarPV,2028,5.20080000000
13,2052,R2,solarPV,2028,5.20080000000
13,2053,R2,solarPV,2028,5.20080000000
13,2054,R2,solarPV,2028,5.20080000000
14,2032,R2,solarPV,2030,2.24000000000
14,2034,R2,solarPV,2030,2.24000000000
14,2035,R2,solarPV,2030,2.24000000000
14,2036,R2,solarPV,2030,2.24000000000
14,2038,R2,solarPV,2030,2.24000000000
14,2040,R2,solarPV,2030,2.24000000000
14,2045,R2,solarPV,2030,2.24000000000
14,2046,R2,solarPV,2030,2.24000000000
14,2047,R2,solarPV,2030,2.24000000000
14,2048,R2,solarPV,2030,2.24000000000
14,2049,R2,solarPV,2030,2.24000000000
14,2050,R2,solarPV,2030,2.24000000000
14,2051,R2,solarPV,2030,2.24000000000
14,2052,R2,solarPV,2030,2.24000000000
14,2053,R2,solarPV,2030,2.24000000000
14,2054,R2,solarPV,2030,2.24000000000
14,2055,R2,solarPV,2030,2.24000000000
14,2056,R2,solarPV,2030,2.24000000000
15,2034,R2,solarPV,2032,2.24000000000
15,2035,R2,solarPV,2032,2.24000000000
15,2036,R2,solarPV,2032,2.24000000000
15,2038,R2,solarPV,2032,2.24000000000
15,2040,R2,solarPV,2032,2.24000000000
15,2045,R2,solarPV,2032,2.24000000000
15,2046,R2,solarPV,2032,2.24000000000
15,2047,R2,solarPV,2032,2.24000000000
15,2048,R2,solarPV,2032,2.24000000000
15,2049,R2,solarPV,2032,2.24000000000
15,2050,R2,solarPV,2032,2.24000000000
15,2051,R2,solarPV,2032,2.24000000000
15,2052,R2,solarPV,2032,2.24000000000
15,2053,R2,solarPV,2032,2.24000000000
15,2054,R2,solarPV,2032,2.24000000000
15,2055,R2,solarPV,2032,2.24000000000
15,2056,R2,solarPV,2032,2.24000000000
15,2057,R2,solarPV,2032,2.24000000000
15,2058,R2,solarPV,2032,2.24000000000
16,2036,R2,solarPV,2034,2.24000000000
16,2038,R2,solarPV,2034,2.24000000000
16,2040,R2,solarPV,2034,2.24000000000
16,2045,R2,solarPV,2034,2.24000000000
16,2046,R2,solarPV,2034,2.24000000000
16,2047,R2,solarPV,2034,2.24000000000
16,2048,R2,solarPV,2034,2.24000000000
16,2049,R2,solarPV,2034,2.24000000000
16,2050,R2,solarPV,2034,2.24000000000
16,2051,R2,solarPV,2034,2.24000000000
16,2052,R2,solarPV,2034,2.24000000000
16,2053,R2,solarPV,2034,2.24000000000
16,2054,R2,solarPV,2034,2.24000000000
16,2055,R2,solarPV,2034,2.24000000000
16,2056,R2,solarPV,2034,2.24000000000
16,2057,R2,solarPV,2034,2.24000000000
16,2058,R2,solarPV,2034,2.24000000000
16,2059,R2,solarPV,2034,2.24000000000
16,2060,R2,solarPV,2034,2.24000000000
17,2038,R2,solarPV,2036,2.24000000000
17,2040,R2,solarPV,2036,2.24000000000
17,2045,R2,solarPV,2036,2.24000000000
17,2046,R2,solarPV,2036,2.24000000000
17,2047,R2,solarPV,2036,2.24000000000
17,2048,R2,solarPV,2036,2.24000000000
17,2049,R2,solarPV,2036,2.24000000000
17,2050,R2,solarPV,2036,2.24000000000
17,2051,R2,solarPV,2036,2.24000000000
17,2052,R2,solarPV,2036,2.24000000000
17,2053,R2,solarPV,2036,2.24000000000
17,2054,R2,solarPV,2036,2.24000000000
17,2055,R2,solarPV,2036,2.24000000000
17,2056,R2,solarPV,2036,2.24000000000
17,2057,R2,solarPV,2036,2.24000000000
17,2058,R2,solarPV,2036,2.24000000000
17,2059,R2,solarPV,2036,2.24000000000
17,2060,R2,solarPV,2036,2.24000000000
17,2061,R2,solarPV,2036,2.24000000000
17,2062,R2,solarPV,2036,2.24000000000
18,2040,R2,solarPV,2038,2.24000000000
18,2045,R2,solarPV,2038,2.24000000000
18,2046,R2,solarPV,2038,2.24000000000
18,2047,R2,solarPV,2038,2.24000000000
18,2048,R2,solarPV,2038,2.24000000000
18,2049,R2,solarPV,2038,2.24000000000
18,2050,R2,solarPV,2038,2.24000000000
18,2051,R2,solarPV,2038,2.24000000000
18,2052,R2,solarPV,2038,2.24000000000
18,2053,R2,solarPV,2038,2.24000000000
18,2054,R2,solarPV,2038,2.24000000000
18,2055,R2,solarPV,2038,2.24000000000
18,2056,R2,solarPV,2038,2.24000000000
18,2057,R2,solarPV,2038,2.24000000000
18,2058,R2,solarPV,2038,2.24000000000
18,2059,R2,solarPV,2038,2.24000000000
18,2060,R2,solarPV,2038,2.24000000000
18,2061,R2,solarPV,2038,2.24000000000
18,2062,R2,solarPV,2038,2.24000000000
18,2063,R2,solarPV,2038,2.24000000000
18,2064,R2,solarPV,2038,2.24000000000
19,2022,R2,windturbine,2020,8.77320000000
19,2024,R2,windturbine,2020,8.77320000000
19,2025,R2,windturbine,2020,8.77320000000
19,2026,R2,windturbine,2020,8.77320000000
19,2028,R2,windturbine,2020,8.77320000000
19,2030,R2,windturbine,2020,8.77320000000
19,2032,R2,windturbine,2020,8.77320000000
19,2034,R2,windturbine,2020,8.77320000000
19,2035,R2,windturbine,2020,8.77320000000
19,2036,R2,windturbine,2020,8.77320000000
19,2038,R2,windturbine,2020,8.77320000000
19,2040,R2,windturbine,2020,8.77320000000
19,2045,R2,windturbine,2020,8.77320000000
19,2046,R2,windturbine,2020,8.77320000000
20,2024,R2,windturbine,2022,4.17680000000
20,2025,R2,windturbine,2022,4.17680000000
20,2026,R2,windturbine,2022,4.17680000000
20,2028,R2,windturbine,2022,4.17680000000
20,2030,R2,windturbine,2022,4.17680000000
20,2032,R2,windturbine,2022,4.17680000000
20,2034,R2,windturbine,2022,4.17680000000
20,2035,R2,windturbine,2022,4.17680000000
20,2036,R2,windturbine,2022,4.17680000000
20,2038,R2,windturbine,2022,4.17680000000
20,2040,R2,windturbine,2022,4.17680000000
20,2045,R2,windturbine,2022,4.17680000000
20,2046,R2,windturbine,2022,4.17680000000
20,2047,R2,windturbine,2022,4.17680000000
20,2048,R2,windturbine,2022,4.17680000000
21,2026,R2,windturbine,2024,4.67960000000
21,2028,R2,windturbine,2024,4.67960000000
21,2030,R2,windturbine,2024,4.67960000000
21,2032,R2,windturbine,2024,4.67960000000
21,2034,R2,windturbine,2024,4.67960000000
21,2035,R2,windturbine,2024,4.67960000000
21,2036,R2,windturbine,2024,4.67960000000
21,2038,R2,windturbine,2024,4.67960000000
21,2040,R2,windturbine,2024,4.67960000000
21,2045,R2,windturbine,2024,4.67960000000
21,2046,R2,windturbine,2024,4.67960000000
21,2047,R2,windturbine,2024,4.67960000000
21,2048,R2,windturbine,2024,4.67960000000
21,2049,R2,windturbine,2024,4.67960000000
21,2050,R2,windturbine,2024,4.67960000000
