,asset,year,region,installed,technology,capacity
230,6,2040,R1,2024,solarPV,1.02040000000
231,6,2041,R1,2024,solarPV,1.02040000000
232,6,2043,R1,2024,solarPV,1.02040000000
233,6,2045,R1,2024,solarPV,1.02040000000
234,6,2046,R1,2024,solarPV,1.02040000000
235,6,2047,R1,2024,solarPV,1.02040000000
236,6,2048,R1,2024,solarPV,1.02040000000
237,6,2049,R1,2024,solarPV,1.02040000000
238,6,2050,R1,2024,solarPV,1.02040000000
264,7,2038,R1,2024,windturbine,1.36060000000
265,7,2039,R1,2024,windturbine,1.36060000000
266,7,2040,R1,2024,windturbine,1.36060000000
267,7,2041,R1,2024,windturbine,1.36060000000
268,7,2043,R1,2024,windturbine,1.36060000000
269,7,2045,R1,2024,windturbine,1.36060000000
270,7,2046,R1,2024,windturbine,1.36060000000
271,7,2047,R1,2024,windturbine,1.36060000000
272,7,2048,R1,2024,windturbine,1.36060000000
273,7,2049,R1,2024,windturbine,1.36060000000
274,7,2050,R1,2024,windturbine,1.36060000000
300,8,2038,R1,2026,gasCCGT,1.98400000000
301,8,2039,R1,2026,gasCCGT,1.98400000000
302,8,2040,R1,2026,gasCCGT,1.98400000000
303,8,2041,R1,2026,gasCCGT,1.98400000000
304,8,2043,R1,2026,gasCCGT,1.98400000000
305,8,2045,R1,2026,gasCCGT,1.98400000000
306,8,2046,R1,2026,gasCCGT,1.98400000000
307,8,2047,R1,2026,gasCCGT,1.98400000000
308,8,2048,R1,2026,gasCCGT,1.98400000000
309,8,2049,R1,2026,gasCCGT,1.98400000000
310,8,2050,R1,2026,gasCCGT,1.98400000000
311,8,2051,R1,2026,gasCCGT,1.98400000000
312,8,2052,R1,2026,gasCCGT,1.98400000000
313,8,2053,R1,2026,gasCCGT,1.98400000000
314,8,2056,R1,2026,gasCCGT,1.98400000000
315,8,2057,R1,2026,gasCCGT,1.98400000000
316,8,2058,R1,2026,gasCCGT,1.98400000000
317,8,2059,R1,2026,gasCCGT,1.98400000000
318,8,2060,R1,2026,gasCCGT,1.98400000000
319,8,2061,R1,2026,gasCCGT,1.98400000000
320,8,2062,R1,2026,gasCCGT,1.98400000000
336,9,2038,R1,2026,solarPV,0.80830000000
337,9,2039,R1,2026,solarPV,0.80830000000
338,9,2040,R1,2026,solarPV,0.80830000000
339,9,2041,R1,2026,solarPV,0.80830000000
340,9,2043,R1,2026,solarPV,0.80830000000
341,9,2045,R1,2026,solarPV,0.80830000000
342,9,2046,R1,2026,solarPV,0.80830000000
343,9,2047,R1,2026,solarPV,0.80830000000
344,9,2048,R1,2026,solarPV,0.80830000000
345,9,2049,R1,2026,solarPV,0.80830000000
346,9,2050,R1,2026,solarPV,0.80830000000
347,9,2051,R1,2026,solarPV,0.80830000000
348,9,2052,R1,2026,solarPV,0.80830000000
372,10,2038,R1,2028,gasCCGT,1.45520000000
373,10,2039,R1,2028,gasCCGT,1.45520000000
374,10,2040,R1,2028,gasCCGT,1.45520000000
375,10,2041,R1,2028,gasCCGT,1.45520000000
376,10,2043,R1,2028,gasCCGT,1.45520000000
377,10,2045,R1,2028,gasCCGT,1.45520000000
378,10,2046,R1,2028,gasCCGT,1.45520000000
379,10,2047,R1,2028,gasCCGT,1.45520000000
380,10,2048,R1,2028,gasCCGT,1.45520000000
381,10,2049,R1,2028,gasCCGT,1.45520000000
382,10,2050,R1,2028,gasCCGT,1.45520000000
383,10,2051,R1,2028,gasCCGT,1.45520000000
384,10,2052,R1,2028,gasCCGT,1.45520000000
385,10,2053,R1,2028,gasCCGT,1.45520000000
386,10,2056,R1,2028,gasCCGT,1.45520000000
387,10,2057,R1,2028,gasCCGT,1.45520000000
388,10,2058,R1,2028,gasCCGT,1.45520000000
389,10,2059,R1,2028,gasCCGT,1.45520000000
390,10,2060,R1,2028,gasCCGT,1.45520000000
391,10,2061,R1,2028,gasCCGT,1.45520000000
392,10,2062,R1,2028,gasCCGT,1.45520000000
393,10,2063,R1,2028,gasCCGT,1.45520000000
394,10,2064,R1,2028,gasCCGT,1.45520000000
408,11,2038,R1,2030,solarPV,1.75190000000
409,11,2039,R1,2030,solarPV,1.75190000000
410,11,2040,R1,2030,solarPV,1.75190000000
411,11,2041,R1,2030,solarPV,1.75190000000
412,11,2043,R1,2030,solarPV,1.75190000000
413,11,2045,R1,2030,solarPV,1.75190000000
414,11,2046,R1,2030,solarPV,1.75190000000
415,11,2047,R1,2030,solarPV,1.75190000000
416,11,2048,R1,2030,solarPV,1.75190000000
417,11,2049,R1,2030,solarPV,1.75190000000
418,11,2050,R1,2030,solarPV,1.75190000000
419,11,2051,R1,2030,solarPV,1.75190000000
420,11,2052,R1,2030,solarPV,1.75190000000
421,11,2053,R1,2030,solarPV,1.75190000000
422,11,2056,R1,2030,solarPV,1.75190000000
444,12,2038,R1,2030,windturbine,2.28790000000
445,12,2039,R1,2030,windturbine,2.28790000000
446,12,2040,R1,2030,windturbine,2.28790000000
447,12,2041,R1,2030,windturbine,2.28790000000
448,12,2043,R1,2030,windturbine,2.28790000000
449,12,2045,R1,2030,windturbine,2.28790000000
450,12,2046,R1,2030,windturbine,2.28790000000
451,12,2047,R1,2030,windturbine,2.28790000000
452,12,2048,R1,2030,windturbine,2.28790000000
453,12,2049,R1,2030,windturbine,2.28790000000
454,12,2050,R1,2030,windturbine,2.28790000000
455,12,2051,R1,2030,windturbine,2.28790000000
456,12,2052,R1,2030,windturbine,2.28790000000
457,12,2053,R1,2030,windturbine,2.28790000000
458,12,2056,R1,2030,windturbine,2.28790000000
480,13,2038,R1,2032,solarPV,2.45270000000
481,13,2039,R1,2032,solarPV,2.45270000000
482,13,2040,R1,2032,solarPV,2.45270000000
483,13,2041,R1,2032,solarPV,2.45270000000
484,13,2043,R1,2032,solarPV,2.45270000000
485,13,2045,R1,2032,solarPV,2.45270000000
486,13,2046,R1,2032,solarPV,2.45270000000
487,13,2047,R1,2032,solarPV,2.45270000000
488,13,2048,R1,2032,solarPV,2.45270000000
489,13,2049,R1,2032,solarPV,2.45270000000
490,13,2050,R1,2032,solarPV,2.45270000000
491,13,2051,R1,2032,solarPV,2.45270000000
492,13,2052,R1,2032,solarPV,2.45270000000
493,13,2053,R1,2032,solarPV,2.45270000000
494,13,2056,R1,2032,solarPV,2.45270000000
495,13,2057,R1,2032,solarPV,2.45270000000
496,13,2058,R1,2032,solarPV,2.45270000000
516,14,2038,R1,2032,windturbine,3.76860000000
517,14,2039,R1,2032,windturbine,3.76860000000
518,14,2040,R1,2032,windturbine,3.76860000000
519,14,2041,R1,2032,windturbine,3.76860000000
520,14,2043,R1,2032,windturbine,3.76860000000
521,14,2045,R1,2032,windturbine,3.76860000000
522,14,2046,R1,2032,windturbine,3.76860000000
523,14,2047,R1,2032,windturbine,3.76860000000
524,14,2048,R1,2032,windturbine,3.76860000000
525,14,2049,R1,2032,windturbine,3.76860000000
526,14,2050,R1,2032,windturbine,3.76860000000
527,14,2051,R1,2032,windturbine,3.76860000000
528,14,2052,R1,2032,windturbine,3.76860000000
529,14,2053,R1,2032,windturbine,3.76860000000
530,14,2056,R1,2032,windturbine,3.76860000000
531,14,2057,R1,2032,windturbine,3.76860000000
532,14,2058,R1,2032,windturbine,3.76860000000
552,15,2038,R1,2034,solarPV,3.43380000000
553,15,2039,R1,2034,solarPV,3.43380000000
554,15,2040,R1,2034,solarPV,3.43380000000
555,15,2041,R1,2034,solarPV,3.43380000000
556,15,2043,R1,2034,solarPV,3.43380000000
557,15,2045,R1,2034,solarPV,3.43380000000
558,15,2046,R1,2034,solarPV,3.43380000000
559,15,2047,R1,2034,solarPV,3.43380000000
560,15,2048,R1,2034,solarPV,3.43380000000
561,15,2049,R1,2034,solarPV,3.43380000000
562,15,2050,R1,2034,solarPV,3.43380000000
563,15,2051,R1,2034,solarPV,3.43380000000
564,15,2052,R1,2034,solarPV,3.43380000000
565,15,2053,R1,2034,solarPV,3.43380000000
566,15,2056,R1,2034,solarPV,3.43380000000
567,15,2057,R1,2034,solarPV,3.43380000000
568,15,2058,R1,2034,solarPV,3.43380000000
569,15,2059,R1,2034,solarPV,3.43380000000
570,15,2060,R1,2034,solarPV,3.43380000000
588,16,2038,R1,2034,windturbine,2.61440000000
589,16,2039,R1,2034,windturbine,2.61440000000
590,16,2040,R1,2034,windturbine,2.61440000000
591,16,2041,R1,2034,windturbine,2.61440000000
592,16,2043,R1,2034,windturbine,2.61440000000
593,16,2045,R1,2034,windturbine,2.61440000000
594,16,2046,R1,2034,windturbine,2.61440000000
595,16,2047,R1,2034,windturbine,2.61440000000
596,16,2048,R1,2034,windturbine,2.61440000000
597,16,2049,R1,2034,windturbine,2.61440000000
598,16,2050,R1,2034,windturbine,2.61440000000
599,16,2051,R1,2034,windturbine,2.61440000000
600,16,2052,R1,2034,windturbine,2.61440000000
601,16,2053,R1,2034,windturbine,2.61440000000
602,16,2056,R1,2034,windturbine,2.61440000000
603,16,2057,R1,2034,windturbine,2.61440000000
604,16,2058,R1,2034,windturbine,2.61440000000
605,16,2059,R1,2034,windturbine,2.61440000000
606,16,2060,R1,2034,windturbine,2.61440000000
624,17,2038,R1,2036,solarPV,4.80730000000
625,17,2039,R1,2036,solarPV,4.80730000000
626,17,2040,R1,2036,solarPV,4.80730000000
627,17,2041,R1,2036,solarPV,4.80730000000
628,17,2043,R1,2036,solarPV,4.80730000000
629,17,2045,R1,2036,solarPV,4.80730000000
630,17,2046,R1,2036,solarPV,4.80730000000
631,17,2047,R1,2036,solarPV,4.80730000000
632,17,2048,R1,2036,solarPV,4.80730000000
633,17,2049,R1,2036,solarPV,4.80730000000
634,17,2050,R1,2036,solarPV,4.80730000000
635,17,2051,R1,2036,solarPV,4.80730000000
636,17,2052,R1,2036,solarPV,4.80730000000
637,17,2053,R1,2036,solarPV,4.80730000000
638,17,2056,R1,2036,solarPV,4.80730000000
639,17,2057,R1,2036,solarPV,4.80730000000
640,17,2058,R1,2036,solarPV,4.80730000000
641,17,2059,R1,2036,solarPV,4.80730000000
642,17,2060,R1,2036,solarPV,4.80730000000
643,17,2061,R1,2036,solarPV,4.80730000000
644,17,2062,R1,2036,solarPV,4.80730000000
660,18,2038,R1,2036,windturbine,0.85960000000
661,18,2039,R1,2036,windturbine,0.85960000000
662,18,2040,R1,2036,windturbine,0.85960000000
663,18,2041,R1,2036,windturbine,0.85960000000
664,18,2043,R1,2036,windturbine,0.85960000000
665,18,2045,R1,2036,windturbine,0.85960000000
666,18,2046,R1,2036,windturbine,0.85960000000
667,18,2047,R1,2036,windturbine,0.85960000000
668,18,2048,R1,2036,windturbine,0.85960000000
669,18,2049,R1,2036,windturbine,0.85960000000
670,18,2050,R1,2036,windturbine,0.85960000000
671,18,2051,R1,2036,windturbine,0.85960000000
672,18,2052,R1,2036,windturbine,0.85960000000
673,18,2053,R1,2036,windturbine,0.85960000000
674,18,2056,R1,2036,windturbine,0.85960000000
675,18,2057,R1,2036,windturbine,0.85960000000
676,18,2058,R1,2036,windturbine,0.85960000000
677,18,2059,R1,2036,windturbine,0.85960000000
678,18,2060,R1,2036,windturbine,0.85960000000
679,18,2061,R1,2036,windturbine,0.85960000000
680,18,2062,R1,2036,windturbine,0.85960000000
698,19,2040,R1,2038,solarPV,3.65710000000
699,19,2041,R1,2038,solarPV,3.65710000000
700,19,2043,R1,2038,solarPV,3.65710000000
701,19,2045,R1,2038,solarPV,3.65710000000
702,19,2046,R1,2038,solarPV,3.65710000000
703,19,2047,R1,2038,solarPV,3.65710000000
704,19,2048,R1,2038,solarPV,3.65710000000
705,19,2049,R1,2038,solarPV,3.65710000000
706,19,2050,R1,2038,solarPV,3.65710000000
707,19,2051,R1,2038,solarPV,3.65710000000
708,19,2052,R1,2038,solarPV,3.65710000000
709,19,2053,R1,2038,solarPV,3.65710000000
710,19,2056,R1,2038,solarPV,3.65710000000
711,19,2057,R1,2038,solarPV,3.65710000000
712,19,2058,R1,2038,solarPV,3.65710000000
713,19,2059,R1,2038,solarPV,3.65710000000
714,19,2060,R1,2038,solarPV,3.65710000000
715,19,2061,R1,2038,solarPV,3.65710000000
716,19,2062,R1,2038,solarPV,3.65710000000
717,19,2063,R1,2038,solarPV,3.65710000000
718,19,2064,R1,2038,solarPV,3.65710000000
768,21,2038,R2,2020,solarPV,2.55110000000
769,21,2039,R2,2020,solarPV,2.55110000000
770,21,2040,R2,2020,solarPV,2.55110000000
771,21,2041,R2,2020,solarPV,2.55110000000
772,21,2043,R2,2020,solarPV,2.55110000000
773,21,2045,R2,2020,solarPV,2.55110000000
774,21,2046,R2,2020,solarPV,2.55110000000
804,22,2038,R2,2020,windturbine,8.00000000000
805,22,2039,R2,2020,windturbine,8.00000000000
806,22,2040,R2,2020,windturbine,8.00000000000
807,22,2041,R2,2020,windturbine,8.00000000000
808,22,2043,R2,2020,windturbine,8.00000000000
809,22,2045,R2,2020,windturbine,8.00000000000
810,22,2046,R2,2020,windturbine,8.00000000000
840,23,2038,R2,2022,gasCCGT,0.40000000000
841,23,2039,R2,2022,gasCCGT,0.40000000000
842,23,2040,R2,2022,gasCCGT,0.40000000000
843,23,2041,R2,2022,gasCCGT,0.40000000000
844,23,2043,R2,2022,gasCCGT,0.40000000000
845,23,2045,R2,2022,gasCCGT,0.40000000000
846,23,2046,R2,2022,gasCCGT,0.40000000000
847,23,2047,R2,2022,gasCCGT,0.40000000000
848,23,2048,R2,2022,gasCCGT,0.40000000000
849,23,2049,R2,2022,gasCCGT,0.40000000000
850,23,2050,R2,2022,gasCCGT,0.40000000000
851,23,2051,R2,2022,gasCCGT,0.40000000000
852,23,2052,R2,2022,gasCCGT,0.40000000000
853,23,2053,R2,2022,gasCCGT,0.40000000000
854,23,2056,R2,2022,gasCCGT,0.40000000000
855,23,2057,R2,2022,gasCCGT,0.40000000000
856,23,2058,R2,2022,gasCCGT,0.40000000000
876,24,2038,R2,2022,windturbine,2.12410000000
877,24,2039,R2,2022,windturbine,2.12410000000
878,24,2040,R2,2022,windturbine,2.12410000000
879,24,2041,R2,2022,windturbine,2.12410000000
880,24,2043,R2,2022,windturbine,2.12410000000
881,24,2045,R2,2022,windturbine,2.12410000000
882,24,2046,R2,2022,windturbine,2.12410000000
883,24,2047,R2,2022,windturbine,2.12410000000
884,24,2048,R2,2022,windturbine,2.12410000000
912,25,2038,R2,2024,gasCCGT,1.56000000000
913,25,2039,R2,2024,gasCCGT,1.56000000000
914,25,2040,R2,2024,gasCCGT,1.56000000000
915,25,2041,R2,2024,gasCCGT,1.56000000000
916,25,2043,R2,2024,gasCCGT,1.56000000000
917,25,2045,R2,2024,gasCCGT,1.56000000000
918,25,2046,R2,2024,gasCCGT,1.56000000000
919,25,2047,R2,2024,gasCCGT,1.56000000000
920,25,2048,R2,2024,gasCCGT,1.56000000000
921,25,2049,R2,2024,gasCCGT,1.56000000000
922,25,2050,R2,2024,gasCCGT,1.56000000000
923,25,2051,R2,2024,gasCCGT,1.56000000000
924,25,2052,R2,2024,gasCCGT,1.56000000000
925,25,2053,R2,2024,gasCCGT,1.56000000000
926,25,2056,R2,2024,gasCCGT,1.56000000000
927,25,2057,R2,2024,gasCCGT,1.56000000000
928,25,2058,R2,2024,gasCCGT,1.56000000000
929,25,2059,R2,2024,gasCCGT,1.56000000000
930,25,2060,R2,2024,gasCCGT,1.56000000000
948,26,2038,R2,2024,solarPV,1.02040000000
949,26,2039,R2,2024,solarPV,1.02040000000
950,26,2040,R2,2024,solarPV,1.02040000000
951,26,2041,R2,2024,solarPV,1.02040000000
952,26,2043,R2,2024,solarPV,1.02040000000
953,26,2045,R2,2024,solarPV,1.02040000000
954,26,2046,R2,2024,solarPV,1.02040000000
955,26,2047,R2,2024,solarPV,1.02040000000
956,26,2048,R2,2024,solarPV,1.02040000000
957,26,2049,R2,2024,solarPV,1.02040000000
958,26,2050,R2,2024,solarPV,1.02040000000
984,27,2038,R2,2024,windturbine,1.36060000000
985,27,2039,R2,2024,windturbine,1.36060000000
986,27,2040,R2,2024,windturbine,1.36060000000
987,27,2041,R2,2024,windturbine,1.36060000000
988,27,2043,R2,2024,windturbine,1.36060000000
989,27,2045,R2,2024,windturbine,1.36060000000
990,27,2046,R2,2024,windturbine,1.36060000000
991,27,2047,R2,2024,windturbine,1.36060000000
992,27,2048,R2,2024,windturbine,1.36060000000
993,27,2049,R2,2024,windturbine,1.36060000000
994,27,2050,R2,2024,windturbine,1.36060000000
1020,28,2038,R2,2026,gasCCGT,1.98400000000
1021,28,2039,R2,2026,gasCCGT,1.98400000000
1022,28,2040,R2,2026,gasCCGT,1.98400000000
1023,28,2041,R2,2026,gasCCGT,1.98400000000
1024,28,2043,R2,2026,gasCCGT,1.98400000000
1025,28,2045,R2,2026,gasCCGT,1.98400000000
1026,28,2046,R2,2026,gasCCGT,1.98400000000
1027,28,2047,R2,2026,gasCCGT,1.98400000000
1028,28,2048,R2,2026,gasCCGT,1.98400000000
1029,28,2049,R2,2026,gasCCGT,1.98400000000
1030,28,2050,R2,2026,gasCCGT,1.98400000000
1031,28,2051,R2,2026,gasCCGT,1.98400000000
1032,28,2052,R2,2026,gasCCGT,1.98400000000
1033,28,2053,R2,2026,gasCCGT,1.98400000000
1034,28,2056,R2,2026,gasCCGT,1.98400000000
1035,28,2057,R2,2026,gasCCGT,1.98400000000
1036,28,2058,R2,2026,gasCCGT,1.98400000000
1037,28,2059,R2,2026,gasCCGT,1.98400000000
1038,28,2060,R2,2026,gasCCGT,1.98400000000
1039,28,2061,R2,2026,gasCCGT,1.98400000000
1040,28,2062,R2,2026,gasCCGT,1.98400000000
1056,29,2038,R2,2026,solarPV,0.80830000000
1057,29,2039,R2,2026,solarPV,0.80830000000
1058,29,2040,R2,2026,solarPV,0.80830000000
1059,29,2041,R2,2026,solarPV,0.80830000000
1060,29,2043,R2,2026,solarPV,0.80830000000
1061,29,2045,R2,2026,solarPV,0.80830000000
1062,29,2046,R2,2026,solarPV,0.80830000000
1063,29,2047,R2,2026,solarPV,0.80830000000
1064,29,2048,R2,2026,solarPV,0.80830000000
1065,29,2049,R2,2026,solarPV,0.80830000000
1066,29,2050,R2,2026,solarPV,0.80830000000
1067,29,2051,R2,2026,solarPV,0.80830000000
1068,29,2052,R2,2026,solarPV,0.80830000000
1092,30,2038,R2,2028,gasCCGT,1.45520000000
1093,30,2039,R2,2028,gasCCGT,1.45520000000
1094,30,2040,R2,2028,gasCCGT,1.45520000000
1095,30,2041,R2,2028,gasCCGT,1.45520000000
1096,30,2043,R2,2028,gasCCGT,1.45520000000
1097,30,2045,R2,2028,gasCCGT,1.45520000000
1098,30,2046,R2,2028,gasCCGT,1.45520000000
1099,30,2047,R2,2028,gasCCGT,1.45520000000
1100,30,2048,R2,2028,gasCCGT,1.45520000000
1101,30,2049,R2,2028,gasCCGT,1.45520000000
1102,30,2050,R2,2028,gasCCGT,1.45520000000
1103,30,2051,R2,2028,gasCCGT,1.45520000000
1104,30,2052,R2,2028,gasCCGT,1.45520000000
1105,30,2053,R2,2028,gasCCGT,1.45520000000
1106,30,2056,R2,2028,gasCCGT,1.45520000000
1107,30,2057,R2,2028,gasCCGT,1.45520000000
1108,30,2058,R2,2028,gasCCGT,1.45520000000
1109,30,2059,R2,2028,gasCCGT,1.45520000000
1110,30,2060,R2,2028,gasCCGT,1.45520000000
1111,30,2061,R2,2028,gasCCGT,1.45520000000
1112,30,2062,R2,2028,gasCCGT,1.45520000000
1113,30,2063,R2,2028,gasCCGT,1.45520000000
1114,30,2064,R2,2028,gasCCGT,1.45520000000
1128,31,2038,R2,2030,solarPV,1.75190000000
1129,31,2039,R2,2030,solarPV,1.75190000000
1130,31,2040,R2,2030,solarPV,1.75190000000
1131,31,2041,R2,2030,solarPV,1.75190000000
1132,31,2043,R2,2030,solarPV,1.75190000000
1133,31,2045,R2,2030,solarPV,1.75190000000
1134,31,2046,R2,2030,solarPV,1.75190000000
1135,31,2047,R2,2030,solarPV,1.75190000000
1136,31,2048,R2,2030,solarPV,1.75190000000
1137,31,2049,R2,2030,solarPV,1.75190000000
1138,31,2050,R2,2030,solarPV,1.75190000000
1139,31,2051,R2,2030,solarPV,1.75190000000
1140,31,2052,R2,2030,solarPV,1.75190000000
1141,31,2053,R2,2030,solarPV,1.75190000000
1142,31,2056,R2,2030,solarPV,1.75190000000
1164,32,2038,R2,2030,windturbine,2.28790000000
1165,32,2039,R2,2030,windturbine,2.28790000000
1166,32,2040,R2,2030,windturbine,2.28790000000
1167,32,2041,R2,2030,windturbine,2.28790000000
1168,32,2043,R2,2030,windturbine,2.28790000000
1169,32,2045,R2,2030,windturbine,2.28790000000
1170,32,2046,R2,2030,windturbine,2.28790000000
1171,32,2047,R2,2030,windturbine,2.28790000000
1172,32,2048,R2,2030,windturbine,2.28790000000
1173,32,2049,R2,2030,windturbine,2.28790000000
1174,32,2050,R2,2030,windturbine,2.28790000000
1175,32,2051,R2,2030,windturbine,2.28790000000
1176,32,2052,R2,2030,windturbine,2.28790000000
1177,32,2053,R2,2030,windturbine,2.28790000000
1178,32,2056,R2,2030,windturbine,2.28790000000
1200,33,2038,R2,2032,solarPV,2.45270000000
1201,33,2039,R2,2032,solarPV,2.45270000000
1202,33,2040,R2,2032,solarPV,2.45270000000
1203,33,2041,R2,2032,solarPV,2.45270000000
1204,33,2043,R2,2032,solarPV,2.45270000000
1205,33,2045,R2,2032,solarPV,2.45270000000
1206,33,2046,R2,2032,solarPV,2.45270000000
1207,33,2047,R2,2032,solarPV,2.45270000000
1208,33,2048,R2,2032,solarPV,2.45270000000
1209,33,2049,R2,2032,solarPV,2.45270000000
1210,33,2050,R2,2032,solarPV,2.45270000000
1211,33,2051,R2,2032,solarPV,2.45270000000
1212,33,2052,R2,2032,solarPV,2.45270000000
1213,33,2053,R2,2032,solarPV,2.45270000000
1214,33,2056,R2,2032,solarPV,2.45270000000
1215,33,2057,R2,2032,solarPV,2.45270000000
1216,33,2058,R2,2032,solarPV,2.45270000000
1236,34,2038,R2,2032,windturbine,3.76860000000
1237,34,2039,R2,2032,windturbine,3.76860000000
1238,34,2040,R2,2032,windturbine,3.76860000000
1239,34,2041,R2,2032,windturbine,3.76860000000
1240,34,2043,R2,2032,windturbine,3.76860000000
1241,34,2045,R2,2032,windturbine,3.76860000000
1242,34,2046,R2,2032,windturbine,3.76860000000
1243,34,2047,R2,2032,windturbine,3.76860000000
1244,34,2048,R2,2032,windturbine,3.76860000000
1245,34,2049,R2,2032,windturbine,3.76860000000
1246,34,2050,R2,2032,windturbine,3.76860000000
1247,34,2051,R2,2032,windturbine,3.76860000000
1248,34,2052,R2,2032,windturbine,3.76860000000
1249,34,2053,R2,2032,windturbine,3.76860000000
1250,34,2056,R2,2032,windturbine,3.76860000000
1251,34,2057,R2,2032,windturbine,3.76860000000
1252,34,2058,R2,2032,windturbine,3.76860000000
1272,35,2038,R2,2034,solarPV,3.43380000000
1273,35,2039,R2,2034,solarPV,3.43380000000
1274,35,2040,R2,2034,solarPV,3.43380000000
1275,35,2041,R2,2034,solarPV,3.43380000000
1276,35,2043,R2,2034,solarPV,3.43380000000
1277,35,2045,R2,2034,solarPV,3.43380000000
1278,35,2046,R2,2034,solarPV,3.43380000000
1279,35,2047,R2,2034,solarPV,3.43380000000
1280,35,2048,R2,2034,solarPV,3.43380000000
1281,35,2049,R2,2034,solarPV,3.43380000000
1282,35,2050,R2,2034,solarPV,3.43380000000
1283,35,2051,R2,2034,solarPV,3.43380000000
1284,35,2052,R2,2034,solarPV,3.43380000000
1285,35,2053,R2,2034,solarPV,3.43380000000
1286,35,2056,R2,2034,solarPV,3.43380000000
1287,35,2057,R2,2034,solarPV,3.43380000000
1288,35,2058,R2,2034,solarPV,3.43380000000
1289,35,2059,R2,2034,solarPV,3.43380000000
1290,35,2060,R2,2034,solarPV,3.43380000000
1308,36,2038,R2,2034,windturbine,2.61440000000
1309,36,2039,R2,2034,windturbine,2.61440000000
1310,36,2040,R2,2034,windturbine,2.61440000000
1311,36,2041,R2,2034,windturbine,2.61440000000
1312,36,2043,R2,2034,windturbine,2.61440000000
1313,36,2045,R2,2034,windturbine,2.61440000000
1314,36,2046,R2,2034,windturbine,2.61440000000
1315,36,2047,R2,2034,windturbine,2.61440000000
1316,36,2048,R2,2034,windturbine,2.61440000000
1317,36,2049,R2,2034,windturbine,2.61440000000
1318,36,2050,R2,2034,windturbine,2.61440000000
1319,36,2051,R2,2034,windturbine,2.61440000000
1320,36,2052,R2,2034,windturbine,2.61440000000
1321,36,2053,R2,2034,windturbine,2.61440000000
1322,36,2056,R2,2034,windturbine,2.61440000000
