asset,year,region,installed,technology,capacity
17,2047,R2,2028,gasCCGT,1.01590000000
17,2050,R2,2028,gasCCGT,1.01590000000
17,2058,R2,2028,gasCCGT,1.01590000000
17,2059,R2,2028,gasCCGT,1.01590000000
17,2060,R2,2028,gasCCGT,1.01590000000
17,2061,R2,2028,gasCCGT,1.01590000000
17,2062,R2,2028,gasCCGT,1.01590000000
17,2063,R2,2028,gasCCGT,1.01590000000
17,2064,R2,2028,gasCCGT,1.01590000000
18,2038,R2,2030,gasCCGT,1.01590000000
18,2040,R2,2030,gasCCGT,1.01590000000
18,2045,R2,2030,gasCCGT,1.01590000000
18,2046,R2,2030,gasCCGT,1.01590000000
18,2047,R2,2030,gasCCGT,1.01590000000
18,2050,R2,2030,gasCCGT,1.01590000000
18,2058,R2,2030,gasCCGT,1.01590000000
18,2059,R2,2030,gasCCGT,1.01590000000
18,2060,R2,2030,gasCCGT,1.01590000000
18,2061,R2,2030,gasCCGT,1.01590000000
18,2062,R2,2030,gasCCGT,1.01590000000
18,2063,R2,2030,gasCCGT,1.01590000000
18,2064,R2,2030,gasCCGT,1.01590000000
18,2065,R2,2030,gasCCGT,1.01590000000
18,2066,R2,2030,gasCCGT,1.01590000000
19,2038,R2,2032,solarPV,2.28590000000
19,2040,R2,2032,solarPV,2.28590000000
19,2045,R2,2032,solarPV,2.28590000000
19,2046,R2,2032,solarPV,2.28590000000
19,2047,R2,2032,solarPV,2.28590000000
19,2050,R2,2032,solarPV,2.28590000000
19,2058,R2,2032,solarPV,2.28590000000
20,2038,R2,2034,solarPV,4.61130000000
20,2040,R2,2034,solarPV,4.61130000000
20,2045,R2,2034,solarPV,4.61130000000
20,2046,R2,2034,solarPV,4.61130000000
20,2047,R2,2034,solarPV,4.61130000000
20,2050,R2,2034,solarPV,4.61130000000
20,2058,R2,2034,solarPV,4.61130000000
20,2059,R2,2034,solarPV,4.61130000000
20,2060,R2,2034,solarPV,4.61130000000
21,2038,R2,2036,solarPV,2.28590000000
21,2040,R2,2036,solarPV,2.28590000000
21,2045,R2,2036,solarPV,2.28590000000
21,2046,R2,2036,solarPV,2.28590000000
21,2047,R2,2036,solarPV,2.28590000000
21,2050,R2,2036,solarPV,2.28590000000
21,2058,R2,2036,solarPV,2.28590000000
21,2059,R2,2036,solarPV,2.28590000000
21,2060,R2,2036,solarPV,2.28590000000
21,2061,R2,2036,solarPV,2.28590000000
21,2062,R2,2036,solarPV,2.28590000000
22,2040,R2,2038,solarPV,2.28590000000
22,2045,R2,2038,solarPV,2.28590000000
22,2046,R2,2038,solarPV,2.28590000000
22,2047,R2,2038,solarPV,2.28590000000
22,2050,R2,2038,solarPV,2.28590000000
22,2058,R2,2038,solarPV,2.28590000000
22,2059,R2,2038,solarPV,2.28590000000
22,2060,R2,2038,solarPV,2.28590000000
22,2061,R2,2038,solarPV,2.28590000000
22,2062,R2,2038,solarPV,2.28590000000
22,2063,R2,2038,solarPV,2.28590000000
22,2064,R2,2038,solarPV,2.28590000000
