,asset,year,region,installed,technology,capacity
196,5,2043,R1,2024,gasCCGT,1.56
197,5,2045,R1,2024,gasCCGT,1.56
198,5,2046,R1,2024,gasCCGT,1.56
199,5,2047,R1,2024,gasCCGT,1.56
200,5,2048,R1,2024,gasCCGT,1.56
201,5,2049,R1,2024,gasCCGT,1.56
202,5,2050,R1,2024,gasCCGT,1.56
203,5,2051,R1,2024,gasCCGT,1.56
204,5,2052,R1,2024,gasCCGT,1.56
205,5,2053,R1,2024,gasCCGT,1.56
206,5,2056,R1,2024,gasCCGT,1.56
207,5,2057,R1,2024,gasCCGT,1.56
208,5,2058,R1,2024,gasCCGT,1.56
209,5,2059,R1,2024,gasCCGT,1.56
210,5,2060,R1,2024,gasCCGT,1.56
228,6,2038,R1,2024,solarPV,0.4719
229,6,2039,R1,2024,solarPV,0.4719
230,6,2040,R1,2024,solarPV,0.4719
231,6,2041,R1,2024,solarPV,0.4719
232,6,2043,R1,2024,solarPV,0.4719
233,6,2045,R1,2024,solarPV,0.4719
234,6,2046,R1,2024,solarPV,0.4719
235,6,2047,R1,2024,solarPV,0.4719
236,6,2048,R1,2024,solarPV,0.4719
237,6,2049,R1,2024,solarPV,0.4719
238,6,2050,R1,2024,solarPV,0.4719
264,7,2038,R1,2024,windturbine,0.5765
265,7,2039,R1,2024,windturbine,0.5765
266,7,2040,R1,2024,windturbine,0.5765
267,7,2041,R1,2024,windturbine,0.5765
268,7,2043,R1,2024,windturbine,0.5765
269,7,2045,R1,2024,windturbine,0.5765
270,7,2046,R1,2024,windturbine,0.5765
271,7,2047,R1,2024,windturbine,0.5765
272,7,2048,R1,2024,windturbine,0.5765
273,7,2049,R1,2024,windturbine,0.5765
274,7,2050,R1,2024,windturbine,0.5765
300,8,2038,R1,2026,gasCCGT,1.984
301,8,2039,R1,2026,gasCCGT,1.984
302,8,2040,R1,2026,gasCCGT,1.984
303,8,2041,R1,2026,gasCCGT,1.984
304,8,2043,R1,2026,gasCCGT,1.984
305,8,2045,R1,2026,gasCCGT,1.984
306,8,2046,R1,2026,gasCCGT,1.984
307,8,2047,R1,2026,gasCCGT,1.984
308,8,2048,R1,2026,gasCCGT,1.984
309,8,2049,R1,2026,gasCCGT,1.984
310,8,2050,R1,2026,gasCCGT,1.984
311,8,2051,R1,2026,gasCCGT,1.984
312,8,2052,R1,2026,gasCCGT,1.984
313,8,2053,R1,2026,gasCCGT,1.984
314,8,2056,R1,2026,gasCCGT,1.984
315,8,2057,R1,2026,gasCCGT,1.984
316,8,2058,R1,2026,gasCCGT,1.984
317,8,2059,R1,2026,gasCCGT,1.984
318,8,2060,R1,2026,gasCCGT,1.984
319,8,2061,R1,2026,gasCCGT,1.984
320,8,2062,R1,2026,gasCCGT,1.984
336,9,2038,R1,2026,solarPV,0.3691
337,9,2039,R1,2026,solarPV,0.3691
338,9,2040,R1,2026,solarPV,0.3691
339,9,2041,R1,2026,solarPV,0.3691
340,9,2043,R1,2026,solarPV,0.3691
341,9,2045,R1,2026,solarPV,0.3691
342,9,2046,R1,2026,solarPV,0.3691
343,9,2047,R1,2026,solarPV,0.3691
344,9,2048,R1,2026,solarPV,0.3691
345,9,2049,R1,2026,solarPV,0.3691
346,9,2050,R1,2026,solarPV,0.3691
347,9,2051,R1,2026,solarPV,0.3691
348,9,2052,R1,2026,solarPV,0.3691
372,10,2038,R1,2028,gasCCGT,0.927
373,10,2039,R1,2028,gasCCGT,0.927
374,10,2040,R1,2028,gasCCGT,0.927
375,10,2041,R1,2028,gasCCGT,0.927
376,10,2043,R1,2028,gasCCGT,0.927
377,10,2045,R1,2028,gasCCGT,0.927
378,10,2046,R1,2028,gasCCGT,0.927
379,10,2047,R1,2028,gasCCGT,0.927
380,10,2048,R1,2028,gasCCGT,0.927
381,10,2049,R1,2028,gasCCGT,0.927
382,10,2050,R1,2028,gasCCGT,0.927
383,10,2051,R1,2028,gasCCGT,0.927
384,10,2052,R1,2028,gasCCGT,0.927
385,10,2053,R1,2028,gasCCGT,0.927
386,10,2056,R1,2028,gasCCGT,0.927
387,10,2057,R1,2028,gasCCGT,0.927
388,10,2058,R1,2028,gasCCGT,0.927
389,10,2059,R1,2028,gasCCGT,0.927
390,10,2060,R1,2028,gasCCGT,0.927
391,10,2061,R1,2028,gasCCGT,0.927
392,10,2062,R1,2028,gasCCGT,0.927
393,10,2063,R1,2028,gasCCGT,0.927
394,10,2064,R1,2028,gasCCGT,0.927
408,11,2038,R1,2030,solarPV,0.8084
409,11,2039,R1,2030,solarPV,0.8084
410,11,2040,R1,2030,solarPV,0.8084
411,11,2041,R1,2030,solarPV,0.8084
412,11,2043,R1,2030,solarPV,0.8084
413,11,2045,R1,2030,solarPV,0.8084
414,11,2046,R1,2030,solarPV,0.8084
415,11,2047,R1,2030,solarPV,0.8084
416,11,2048,R1,2030,solarPV,0.8084
417,11,2049,R1,2030,solarPV,0.8084
418,11,2050,R1,2030,solarPV,0.8084
419,11,2051,R1,2030,solarPV,0.8084
420,11,2052,R1,2030,solarPV,0.8084
421,11,2053,R1,2030,solarPV,0.8084
422,11,2056,R1,2030,solarPV,0.8084
444,12,2038,R1,2030,windturbine,1.6776
445,12,2039,R1,2030,windturbine,1.6776
446,12,2040,R1,2030,windturbine,1.6776
447,12,2041,R1,2030,windturbine,1.6776
448,12,2043,R1,2030,windturbine,1.6776
449,12,2045,R1,2030,windturbine,1.6776
450,12,2046,R1,2030,windturbine,1.6776
451,12,2047,R1,2030,windturbine,1.6776
452,12,2048,R1,2030,windturbine,1.6776
453,12,2049,R1,2030,windturbine,1.6776
454,12,2050,R1,2030,windturbine,1.6776
455,12,2051,R1,2030,windturbine,1.6776
456,12,2052,R1,2030,windturbine,1.6776
457,12,2053,R1,2030,windturbine,1.6776
458,12,2056,R1,2030,windturbine,1.6776
480,13,2038,R1,2032,solarPV,1.1317
481,13,2039,R1,2032,solarPV,1.1317
482,13,2040,R1,2032,solarPV,1.1317
483,13,2041,R1,2032,solarPV,1.1317
484,13,2043,R1,2032,solarPV,1.1317
485,13,2045,R1,2032,solarPV,1.1317
486,13,2046,R1,2032,solarPV,1.1317
487,13,2047,R1,2032,solarPV,1.1317
488,13,2048,R1,2032,solarPV,1.1317
489,13,2049,R1,2032,solarPV,1.1317
490,13,2050,R1,2032,solarPV,1.1317
491,13,2051,R1,2032,solarPV,1.1317
492,13,2052,R1,2032,solarPV,1.1317
493,13,2053,R1,2032,solarPV,1.1317
494,13,2056,R1,2032,solarPV,1.1317
495,13,2057,R1,2032,solarPV,1.1317
496,13,2058,R1,2032,solarPV,1.1317
516,14,2038,R1,2032,windturbine,2.5256
517,14,2039,R1,2032,windturbine,2.5256
518,14,2040,R1,2032,windturbine,2.5256
519,14,2041,R1,2032,windturbine,2.5256
520,14,2043,R1,2032,windturbine,2.5256
521,14,2045,R1,2032,windturbine,2.5256
522,14,2046,R1,2032,windturbine,2.5256
523,14,2047,R1,2032,windturbine,2.5256
524,14,2048,R1,2032,windturbine,2.5256
525,14,2049,R1,2032,windturbine,2.5256
526,14,2050,R1,2032,windturbine,2.5256
527,14,2051,R1,2032,windturbine,2.5256
528,14,2052,R1,2032,windturbine,2.5256
529,14,2053,R1,2032,windturbine,2.5256
530,14,2056,R1,2032,windturbine,2.5256
531,14,2057,R1,2032,windturbine,2.5256
532,14,2058,R1,2032,windturbine,2.5256
552,15,2038,R1,2034,solarPV,1.5844
553,15,2039,R1,2034,solarPV,1.5844
554,15,2040,R1,2034,solarPV,1.5844
555,15,2041,R1,2034,solarPV,1.5844
556,15,2043,R1,2034,solarPV,1.5844
557,15,2045,R1,2034,solarPV,1.5844
558,15,2046,R1,2034,solarPV,1.5844
559,15,2047,R1,2034,solarPV,1.5844
560,15,2048,R1,2034,solarPV,1.5844
561,15,2049,R1,2034,solarPV,1.5844
562,15,2050,R1,2034,solarPV,1.5844
563,15,2051,R1,2034,solarPV,1.5844
564,15,2052,R1,2034,solarPV,1.5844
565,15,2053,R1,2034,solarPV,1.5844
566,15,2056,R1,2034,solarPV,1.5844
567,15,2057,R1,2034,solarPV,1.5844
568,15,2058,R1,2034,solarPV,1.5844
569,15,2059,R1,2034,solarPV,1.5844
570,15,2060,R1,2034,solarPV,1.5844
588,16,2038,R1,2034,windturbine,3.0539
589,16,2039,R1,2034,windturbine,3.0539
590,16,2040,R1,2034,windturbine,3.0539
591,16,2041,R1,2034,windturbine,3.0539
592,16,2043,R1,2034,windturbine,3.0539
593,16,2045,R1,2034,windturbine,3.0539
594,16,2046,R1,2034,windturbine,3.0539
595,16,2047,R1,2034,windturbine,3.0539
596,16,2048,R1,2034,windturbine,3.0539
597,16,2049,R1,2034,windturbine,3.0539
598,16,2050,R1,2034,windturbine,3.0539
599,16,2051,R1,2034,windturbine,3.0539
600,16,2052,R1,2034,windturbine,3.0539
601,16,2053,R1,2034,windturbine,3.0539
602,16,2056,R1,2034,windturbine,3.0539
603,16,2057,R1,2034,windturbine,3.0539
604,16,2058,R1,2034,windturbine,3.0539
605,16,2059,R1,2034,windturbine,3.0539
606,16,2060,R1,2034,windturbine,3.0539
624,17,2038,R1,2036,solarPV,2.2181
625,17,2039,R1,2036,solarPV,2.2181
626,17,2040,R1,2036,solarPV,2.2181
627,17,2041,R1,2036,solarPV,2.2181
628,17,2043,R1,2036,solarPV,2.2181
629,17,2045,R1,2036,solarPV,2.2181
630,17,2046,R1,2036,solarPV,2.2181
631,17,2047,R1,2036,solarPV,2.2181
632,17,2048,R1,2036,solarPV,2.2181
633,17,2049,R1,2036,solarPV,2.2181
634,17,2050,R1,2036,solarPV,2.2181
635,17,2051,R1,2036,solarPV,2.2181
636,17,2052,R1,2036,solarPV,2.2181
637,17,2053,R1,2036,solarPV,2.2181
638,17,2056,R1,2036,solarPV,2.2181
639,17,2057,R1,2036,solarPV,2.2181
640,17,2058,R1,2036,solarPV,2.2181
641,17,2059,R1,2036,solarPV,2.2181
642,17,2060,R1,2036,solarPV,2.2181
643,17,2061,R1,2036,solarPV,2.2181
644,17,2062,R1,2036,solarPV,2.2181
660,18,2038,R1,2036,windturbine,1.1455
661,18,2039,R1,2036,windturbine,1.1455
662,18,2040,R1,2036,windturbine,1.1455
663,18,2041,R1,2036,windturbine,1.1455
664,18,2043,R1,2036,windturbine,1.1455
665,18,2045,R1,2036,windturbine,1.1455
666,18,2046,R1,2036,windturbine,1.1455
667,18,2047,R1,2036,windturbine,1.1455
668,18,2048,R1,2036,windturbine,1.1455
669,18,2049,R1,2036,windturbine,1.1455
670,18,2050,R1,2036,windturbine,1.1455
671,18,2051,R1,2036,windturbine,1.1455
672,18,2052,R1,2036,windturbine,1.1455
673,18,2053,R1,2036,windturbine,1.1455
674,18,2056,R1,2036,windturbine,1.1455
675,18,2057,R1,2036,windturbine,1.1455
676,18,2058,R1,2036,windturbine,1.1455
677,18,2059,R1,2036,windturbine,1.1455
678,18,2060,R1,2036,windturbine,1.1455
679,18,2061,R1,2036,windturbine,1.1455
680,18,2062,R1,2036,windturbine,1.1455
698,19,2040,R1,2038,solarPV,2.2859
699,19,2041,R1,2038,solarPV,2.2859
700,19,2043,R1,2038,solarPV,2.2859
701,19,2045,R1,2038,solarPV,2.2859
702,19,2046,R1,2038,solarPV,2.2859
703,19,2047,R1,2038,solarPV,2.2859
704,19,2048,R1,2038,solarPV,2.2859
705,19,2049,R1,2038,solarPV,2.2859
706,19,2050,R1,2038,solarPV,2.2859
707,19,2051,R1,2038,solarPV,2.2859
708,19,2052,R1,2038,solarPV,2.2859
709,19,2053,R1,2038,solarPV,2.2859
710,19,2056,R1,2038,solarPV,2.2859
711,19,2057,R1,2038,solarPV,2.2859
712,19,2058,R1,2038,solarPV,2.2859
713,19,2059,R1,2038,solarPV,2.2859
714,19,2060,R1,2038,solarPV,2.2859
715,19,2061,R1,2038,solarPV,2.2859
716,19,2062,R1,2038,solarPV,2.2859
717,19,2063,R1,2038,solarPV,2.2859
718,19,2064,R1,2038,solarPV,2.2859
768,21,2038,R2,2020,solarPV,1.1799
769,21,2039,R2,2020,solarPV,1.1799
770,21,2040,R2,2020,solarPV,1.1799
771,21,2041,R2,2020,solarPV,1.1799
772,21,2043,R2,2020,solarPV,1.1799
773,21,2045,R2,2020,solarPV,1.1799
774,21,2046,R2,2020,solarPV,1.1799
804,22,2038,R2,2020,windturbine,8
805,22,2039,R2,2020,windturbine,8
806,22,2040,R2,2020,windturbine,8
807,22,2041,R2,2020,windturbine,8
808,22,2043,R2,2020,windturbine,8
809,22,2045,R2,2020,windturbine,8
810,22,2046,R2,2020,windturbine,8
840,23,2038,R2,2022,gasCCGT,0.4
841,23,2039,R2,2022,gasCCGT,0.4
842,23,2040,R2,2022,gasCCGT,0.4
843,23,2041,R2,2022,gasCCGT,0.4
844,23,2043,R2,2022,gasCCGT,0.4
845,23,2045,R2,2022,gasCCGT,0.4
846,23,2046,R2,2022,gasCCGT,0.4
847,23,2047,R2,2022,gasCCGT,0.4
848,23,2048,R2,2022,gasCCGT,0.4
849,23,2049,R2,2022,gasCCGT,0.4
850,23,2050,R2,2022,gasCCGT,0.4
851,23,2051,R2,2022,gasCCGT,0.4
852,23,2052,R2,2022,gasCCGT,0.4
853,23,2053,R2,2022,gasCCGT,0.4
854,23,2056,R2,2022,gasCCGT,0.4
855,23,2057,R2,2022,gasCCGT,0.4
856,23,2058,R2,2022,gasCCGT,0.4
876,24,2038,R2,2022,windturbine,2.0144
877,24,2039,R2,2022,windturbine,2.0144
878,24,2040,R2,2022,windturbine,2.0144
879,24,2041,R2,2022,windturbine,2.0144
880,24,2043,R2,2022,windturbine,2.0144
881,24,2045,R2,2022,windturbine,2.0144
882,24,2046,R2,2022,windturbine,2.0144
883,24,2047,R2,2022,windturbine,2.0144
884,24,2048,R2,2022,windturbine,2.0144
912,25,2038,R2,2024,gasCCGT,1.56
913,25,2039,R2,2024,gasCCGT,1.56
914,25,2040,R2,2024,gasCCGT,1.56
915,25,2041,R2,2024,gasCCGT,1.56
916,25,2043,R2,2024,gasCCGT,1.56
917,25,2045,R2,2024,gasCCGT,1.56
918,25,2046,R2,2024,gasCCGT,1.56
919,25,2047,R2,2024,gasCCGT,1.56
920,25,2048,R2,2024,gasCCGT,1.56
921,25,2049,R2,2024,gasCCGT,1.56
922,25,2050,R2,2024,gasCCGT,1.56
923,25,2051,R2,2024,gasCCGT,1.56
924,25,2052,R2,2024,gasCCGT,1.56
925,25,2053,R2,2024,gasCCGT,1.56
926,25,2056,R2,2024,gasCCGT,1.56
927,25,2057,R2,2024,gasCCGT,1.56
928,25,2058,R2,2024,gasCCGT,1.56
929,25,2059,R2,2024,gasCCGT,1.56
930,25,2060,R2,2024,gasCCGT,1.56
948,26,2038,R2,2024,solarPV,0.4719
949,26,2039,R2,2024,solarPV,0.4719
950,26,2040,R2,2024,solarPV,0.4719
951,26,2041,R2,2024,solarPV,0.4719
952,26,2043,R2,2024,solarPV,0.4719
953,26,2045,R2,2024,solarPV,0.4719
954,26,2046,R2,2024,solarPV,0.4719
955,26,2047,R2,2024,solarPV,0.4719
956,26,2048,R2,2024,solarPV,0.4719
957,26,2049,R2,2024,solarPV,0.4719
958,26,2050,R2,2024,solarPV,0.4719
984,27,2038,R2,2024,windturbine,0.5765
985,27,2039,R2,2024,windturbine,0.5765
986,27,2040,R2,2024,windturbine,0.5765
987,27,2041,R2,2024,windturbine,0.5765
988,27,2043,R2,2024,windturbine,0.5765
989,27,2045,R2,2024,windturbine,0.5765
990,27,2046,R2,2024,windturbine,0.5765
991,27,2047,R2,2024,windturbine,0.5765
992,27,2048,R2,2024,windturbine,0.5765
993,27,2049,R2,2024,windturbine,0.5765
994,27,2050,R2,2024,windturbine,0.5765
1020,28,2038,R2,2026,gasCCGT,1.984
1021,28,2039,R2,2026,gasCCGT,1.984
1022,28,2040,R2,2026,gasCCGT,1.984
1023,28,2041,R2,2026,gasCCGT,1.984
1024,28,2043,R2,2026,gasCCGT,1.984
1025,28,2045,R2,2026,gasCCGT,1.984
1026,28,2046,R2,2026,gasCCGT,1.984
1027,28,2047,R2,2026,gasCCGT,1.984
1028,28,2048,R2,2026,gasCCGT,1.984
1029,28,2049,R2,2026,gasCCGT,1.984
1030,28,2050,R2,2026,gasCCGT,1.984
1031,28,2051,R2,2026,gasCCGT,1.984
1032,28,2052,R2,2026,gasCCGT,1.984
1033,28,2053,R2,2026,gasCCGT,1.984
1034,28,2056,R2,2026,gasCCGT,1.984
1035,28,2057,R2,2026,gasCCGT,1.984
1036,28,2058,R2,2026,gasCCGT,1.984
1037,28,2059,R2,2026,gasCCGT,1.984
1038,28,2060,R2,2026,gasCCGT,1.984
1039,28,2061,R2,2026,gasCCGT,1.984
1040,28,2062,R2,2026,gasCCGT,1.984
1056,29,2038,R2,2026,solarPV,0.3691
1057,29,2039,R2,2026,solarPV,0.3691
1058,29,2040,R2,2026,solarPV,0.3691
1059,29,2041,R2,2026,solarPV,0.3691
1060,29,2043,R2,2026,solarPV,0.3691
1061,29,2045,R2,2026,solarPV,0.3691
1062,29,2046,R2,2026,solarPV,0.3691
1063,29,2047,R2,2026,solarPV,0.3691
1064,29,2048,R2,2026,solarPV,0.3691
1065,29,2049,R2,2026,solarPV,0.3691
1066,29,2050,R2,2026,solarPV,0.3691
1067,29,2051,R2,2026,solarPV,0.3691
1068,29,2052,R2,2026,solarPV,0.3691
1092,30,2038,R2,2028,gasCCGT,0.927
1093,30,2039,R2,2028,gasCCGT,0.927
1094,30,2040,R2,2028,gasCCGT,0.927
1095,30,2041,R2,2028,gasCCGT,0.927
1096,30,2043,R2,2028,gasCCGT,0.927
1097,30,2045,R2,2028,gasCCGT,0.927
1098,30,2046,R2,2028,gasCCGT,0.927
1099,30,2047,R2,2028,gasCCGT,0.927
1100,30,2048,R2,2028,gasCCGT,0.927
1101,30,2049,R2,2028,gasCCGT,0.927
1102,30,2050,R2,2028,gasCCGT,0.927
1103,30,2051,R2,2028,gasCCGT,0.927
1104,30,2052,R2,2028,gasCCGT,0.927
1105,30,2053,R2,2028,gasCCGT,0.927
1106,30,2056,R2,2028,gasCCGT,0.927
1107,30,2057,R2,2028,gasCCGT,0.927
1108,30,2058,R2,2028,gasCCGT,0.927
1109,30,2059,R2,2028,gasCCGT,0.927
1110,30,2060,R2,2028,gasCCGT,0.927
1111,30,2061,R2,2028,gasCCGT,0.927
1112,30,2062,R2,2028,gasCCGT,0.927
1113,30,2063,R2,2028,gasCCGT,0.927
1114,30,2064,R2,2028,gasCCGT,0.927
1128,31,2038,R2,2030,solarPV,0.8084
1129,31,2039,R2,2030,solarPV,0.8084
1130,31,2040,R2,2030,solarPV,0.8084
1131,31,2041,R2,2030,solarPV,0.8084
1132,31,2043,R2,2030,solarPV,0.8084
1133,31,2045,R2,2030,solarPV,0.8084
1134,31,2046,R2,2030,solarPV,0.8084
1135,31,2047,R2,2030,solarPV,0.8084
1136,31,2048,R2,2030,solarPV,0.8084
1137,31,2049,R2,2030,solarPV,0.8084
1138,31,2050,R2,2030,solarPV,0.8084
1139,31,2051,R2,2030,solarPV,0.8084
1140,31,2052,R2,2030,solarPV,0.8084
1141,31,2053,R2,2030,solarPV,0.8084
1142,31,2056,R2,2030,solarPV,0.8084
1164,32,2038,R2,2030,windturbine,1.6776
1165,32,2039,R2,2030,windturbine,1.6776
1166,32,2040,R2,2030,windturbine,1.6776
1167,32,2041,R2,2030,windturbine,1.6776
1168,32,2043,R2,2030,windturbine,1.6776
1169,32,2045,R2,2030,windturbine,1.6776
1170,32,2046,R2,2030,windturbine,1.6776
1171,32,2047,R2,2030,windturbine,1.6776
1172,32,2048,R2,2030,windturbine,1.6776
1173,32,2049,R2,2030,windturbine,1.6776
1174,32,2050,R2,2030,windturbine,1.6776
1175,32,2051,R2,2030,windturbine,1.6776
1176,32,2052,R2,2030,windturbine,1.6776
1177,32,2053,R2,2030,windturbine,1.6776
1178,32,2056,R2,2030,windturbine,1.6776
1200,33,2038,R2,2032,solarPV,1.1317
1201,33,2039,R2,2032,solarPV,1.1317
1202,33,2040,R2,2032,solarPV,1.1317
1203,33,2041,R2,2032,solarPV,1.1317
1204,33,2043,R2,2032,solarPV,1.1317
1205,33,2045,R2,2032,solarPV,1.1317
1206,33,2046,R2,2032,solarPV,1.1317
1207,33,2047,R2,2032,solarPV,1.1317
1208,33,2048,R2,2032,solarPV,1.1317
1209,33,2049,R2,2032,solarPV,1.1317
1210,33,2050,R2,2032,solarPV,1.1317
1211,33,2051,R2,2032,solarPV,1.1317
1212,33,2052,R2,2032,solarPV,1.1317
1213,33,2053,R2,2032,solarPV,1.1317
1214,33,2056,R2,2032,solarPV,1.1317
1215,33,2057,R2,2032,solarPV,1.1317
1216,33,2058,R2,2032,solarPV,1.1317
1236,34,2038,R2,2032,windturbine,2.5256
1237,34,2039,R2,2032,windturbine,2.5256
1238,34,2040,R2,2032,windturbine,2.5256
1239,34,2041,R2,2032,windturbine,2.5256
1240,34,2043,R2,2032,windturbine,2.5256
1241,34,2045,R2,2032,windturbine,2.5256
1242,34,2046,R2,2032,windturbine,2.5256
1243,34,2047,R2,2032,windturbine,2.5256
1244,34,2048,R2,2032,windturbine,2.5256
1245,34,2049,R2,2032,windturbine,2.5256
1246,34,2050,R2,2032,windturbine,2.5256
1247,34,2051,R2,2032,windturbine,2.5256
1248,34,2052,R2,2032,windturbine,2.5256
1249,34,2053,R2,2032,windturbine,2.5256
1250,34,2056,R2,2032,windturbine,2.5256
1251,34,2057,R2,2032,windturbine,2.5256
1252,34,2058,R2,2032,windturbine,2.5256
1272,35,2038,R2,2034,solarPV,1.5844
1273,35,2039,R2,2034,solarPV,1.5844
1274,35,2040,R2,2034,solarPV,1.5844
1275,35,2041,R2,2034,solarPV,1.5844
1276,35,2043,R2,2034,solarPV,1.5844
1277,35,2045,R2,2034,solarPV,1.5844
1278,35,2046,R2,2034,solarPV,1.5844
1279,35,2047,R2,2034,solarPV,1.5844
1280,35,2048,R2,2034,solarPV,1.5844
1281,35,2049,R2,2034,solarPV,1.5844
1282,35,2050,R2,2034,solarPV,1.5844
1283,35,2051,R2,2034,solarPV,1.5844
1284,35,2052,R2,2034,solarPV,1.5844
1285,35,2053,R2,2034,solarPV,1.5844
1286,35,2056,R2,2034,solarPV,1.5844
1287,35,2057,R2,2034,solarPV,1.5844
1288,35,2058,R2,2034,solarPV,1.5844
1289,35,2059,R2,2034,solarPV,1.5844
1290,35,2060,R2,2034,solarPV,1.5844
1308,36,2038,R2,2034,windturbine,3.0539
1309,36,2039,R2,2034,windturbine,3.0539
1310,36,2040,R2,2034,windturbine,3.0539
1311,36,2041,R2,2034,windturbine,3.0539
1312,36,2043,R2,2034,windturbine,3.0539
1313,36,2045,R2,2034,windturbine,3.0539
1314,36,2046,R2,2034,windturbine,3.0539
1315,36,2047,R2,2034,windturbine,3.0539
1316,36,2048,R2,2034,windturbine,3.0539
1317,36,2049,R2,2034,windturbine,3.0539
1318,36,2050,R2,2034,windturbine,3.0539
1319,36,2051,R2,2034,windturbine,3.0539
1320,36,2052,R2,2034,windturbine,3.0539
1321,36,2053,R2,2034,windturbine,3.0539
1322,36,2056,R2,2034,windturbine,3.0539
1323,36,2057,R2,2034,windturbine,3.0539
1324,36,2058,R2,2034,windturbine,3.0539
1325,36,2059,R2,2034,windturbine,3.0539
1326,36,2060,R2,2034,windturbine,3.0539
1344,37,2038,R2,2036,solarPV,2.2181
1345,37,2039,R2,2036,solarPV,2.2181
1346,37,2040,R2,2036,solarPV,2.2181
1347,37,2041,R2,2036,solarPV,2.2181
1348,37,2043,R2,2036,solarPV,2.2181
1349,37,2045,R2,2036,solarPV,2.2181
1350,37,2046,R2,2036,solarPV,2.2181
1351,37,2047,R2,2036,solarPV,2.2181
1352,37,2048,R2,2036,solarPV,2.2181
1353,37,2049,R2,2036,solarPV,2.2181
1354,37,2050,R2,2036,solarPV,2.2181
1355,37,2051,R2,2036,solarPV,2.2181
1356,37,2052,R2,2036,solarPV,2.2181
1357,37,2053,R2,2036,solarPV,2.2181
1358,37,2056,R2,2036,solarPV,2.2181
1359,37,2057,R2,2036,solarPV,2.2181
1360,37,2058,R2,2036,solarPV,2.2181
1361,37,2059,R2,2036,solarPV,2.2181
1362,37,2060,R2,2036,solarPV,2.2181
1363,37,2061,R2,2036,solarPV,2.2181
1364,37,2062,R2,2036,solarPV,2.2181
1380,38,2038,R2,2036,windturbine,1.1455
1381,38,2039,R2,2036,windturbine,1.1455
1382,38,2040,R2,2036,windturbine,1.1455
1383,38,2041,R2,2036,windturbine,1.1455
1384,38,2043,R2,2036,windturbine,1.1455
1385,38,2045,R2,2036,windturbine,1.1455
1386,38,2046,R2,2036,windturbine,1.1455
1387,38,2047,R2,2036,windturbine,1.1455
1388,38,2048,R2,2036,windturbine,1.1455
1389,38,2049,R2,2036,windturbine,1.1455
1390,38,2050,R2,2036,windturbine,1.1455
1391,38,2051,R2,2036,windturbine,1.1455
1392,38,2052,R2,2036,windturbine,1.1455
1393,38,2053,R2,2036,windturbine,1.1455
1394,38,2056,R2,2036,windturbine,1.1455
1395,38,2057,R2,2036,windturbine,1.1455
1396,38,2058,R2,2036,windturbine,1.1455
1397,38,2059,R2,2036,windturbine,1.1455
1398,38,2060,R2,2036,windturbine,1.1455
1399,38,2061,R2,2036,windturbine,1.1455
1400,38,2062,R2,2036,windturbine,1.1455
1418,39,2040,R2,2038,solarPV,2.2859
1419,39,2041,R2,2038,solarPV,2.2859
1420,39,2043,R2,2038,solarPV,2.2859
1421,39,2045,R2,2038,solarPV,2.2859
1422,39,2046,R2,2038,solarPV,2.2859
1423,39,2047,R2,2038,solarPV,2.2859
1424,39,2048,R2,2038,solarPV,2.2859
