asset,year,region,technology,installed,capacity
4,2058,R1,gasCCGT,2028,1.01590000000
4,2059,R1,gasCCGT,2028,1.01590000000
4,2060,R1,gasCCGT,2028,1.01590000000
4,2061,R1,gasCCGT,2028,1.01590000000
4,2062,R1,gasCCGT,2028,1.01590000000
4,2063,R1,gasCCGT,2028,1.01590000000
4,2064,R1,gasCCGT,2028,1.01590000000
5,2038,R1,gasCCGT,2030,1.01590000000
5,2040,R1,gasCCGT,2030,1.01590000000
5,2045,R1,gasCCGT,2030,1.01590000000
5,2046,R1,gasCCGT,2030,1.01590000000
5,2047,R1,gasCCGT,2030,1.01590000000
5,2048,R1,gasCCGT,2030,1.01590000000
5,2049,R1,gasCCGT,2030,1.01590000000
5,2050,R1,gasCCGT,2030,1.01590000000
5,2058,R1,gasCCGT,2030,1.01590000000
5,2059,R1,gasCCGT,2030,1.01590000000
5,2060,R1,gasCCGT,2030,1.01590000000
5,2061,R1,gasCCGT,2030,1.01590000000
5,2062,R1,gasCCGT,2030,1.01590000000
5,2063,R1,gasCCGT,2030,1.01590000000
5,2064,R1,gasCCGT,2030,1.01590000000
5,2065,R1,gasCCGT,2030,1.01590000000
5,2066,R1,gasCCGT,2030,1.01590000000
6,2038,R1,solarPV,2020,4.17990000000
6,2040,R1,solarPV,2020,4.17990000000
6,2045,R1,solarPV,2020,4.17990000000
6,2046,R1,solarPV,2020,4.17990000000
7,2038,R1,solarPV,2032,2.28590000000
7,2040,R1,solarPV,2032,2.28590000000
7,2045,R1,solarPV,2032,2.28590000000
7,2046,R1,solarPV,2032,2.28590000000
7,2047,R1,solarPV,2032,2.28590000000
7,2048,R1,solarPV,2032,2.28590000000
7,2049,R1,solarPV,2032,2.28590000000
7,2050,R1,solarPV,2032,2.28590000000
7,2058,R1,solarPV,2032,2.28590000000
8,2038,R1,solarPV,2034,4.61130000000
8,2040,R1,solarPV,2034,4.61130000000
8,2045,R1,solarPV,2034,4.61130000000
8,2046,R1,solarPV,2034,4.61130000000
8,2047,R1,solarPV,2034,4.61130000000
8,2048,R1,solarPV,2034,4.61130000000
8,2049,R1,solarPV,2034,4.61130000000
8,2050,R1,solarPV,2034,4.61130000000
8,2058,R1,solarPV,2034,4.61130000000
8,2059,R1,solarPV,2034,4.61130000000
8,2060,R1,solarPV,2034,4.61130000000
9,2038,R1,solarPV,2036,2.28590000000
9,2040,R1,solarPV,2036,2.28590000000
9,2045,R1,solarPV,2036,2.28590000000
9,2046,R1,solarPV,2036,2.28590000000
9,2047,R1,solarPV,2036,2.28590000000
9,2048,R1,solarPV,2036,2.28590000000
9,2049,R1,solarPV,2036,2.28590000000
9,2050,R1,solarPV,2036,2.28590000000
9,2058,R1,solarPV,2036,2.28590000000
9,2059,R1,solarPV,2036,2.28590000000
9,2060,R1,solarPV,2036,2.28590000000
9,2061,R1,solarPV,2036,2.28590000000
9,2062,R1,solarPV,2036,2.28590000000
10,2040,R1,solarPV,2038,2.28590000000
10,2045,R1,solarPV,2038,2.28590000000
10,2046,R1,solarPV,2038,2.28590000000
10,2047,R1,solarPV,2038,2.28590000000
10,2048,R1,solarPV,2038,2.28590000000
10,2049,R1,solarPV,2038,2.28590000000
10,2050,R1,solarPV,2038,2.28590000000
10,2058,R1,solarPV,2038,2.28590000000
10,2059,R1,solarPV,2038,2.28590000000
10,2060,R1,solarPV,2038,2.28590000000
10,2061,R1,solarPV,2038,2.28590000000
10,2062,R1,solarPV,2038,2.28590000000
10,2063,R1,solarPV,2038,2.28590000000
10,2064,R1,solarPV,2038,2.28590000000
11,2038,R1,windturbine,2020,8.00000000000
11,2040,R1,windturbine,2020,8.00000000000
11,2045,R1,windturbine,2020,8.00000000000
11,2046,R1,windturbine,2020,8.00000000000
12,2038,R1,windturbine,2022,0.48590000000
12,2040,R1,windturbine,2022,0.48590000000
12,2045,R1,windturbine,2022,0.48590000000
12,2046,R1,windturbine,2022,0.48590000000
12,2047,R1,windturbine,2022,0.48590000000
12,2048,R1,windturbine,2022,0.48590000000
14,2038,R2,gasCCGT,2022,0.80000000000
14,2040,R2,gasCCGT,2022,0.80000000000
14,2045,R2,gasCCGT,2022,0.80000000000
14,2046,R2,gasCCGT,2022,0.80000000000
14,2047,R2,gasCCGT,2022,0.80000000000
14,2048,R2,gasCCGT,2022,0.80000000000
14,2049,R2,gasCCGT,2022,0.80000000000
14,2050,R2,gasCCGT,2022,0.80000000000
14,2058,R2,gasCCGT,2022,0.80000000000
15,2038,R2,gasCCGT,2024,3.20460000000
15,2040,R2,gasCCGT,2024,3.20460000000
15,2045,R2,gasCCGT,2024,3.20460000000
15,2046,R2,gasCCGT,2024,3.20460000000
15,2047,R2,gasCCGT,2024,3.20460000000
15,2048,R2,gasCCGT,2024,3.20460000000
15,2049,R2,gasCCGT,2024,3.20460000000
15,2050,R2,gasCCGT,2024,3.20460000000
15,2058,R2,gasCCGT,2024,3.20460000000
15,2059,R2,gasCCGT,2024,3.20460000000
15,2060,R2,gasCCGT,2024,3.20460000000
16,2038,R2,gasCCGT,2026,1.01590000000
16,2040,R2,gasCCGT,2026,1.01590000000
16,2045,R2,gasCCGT,2026,1.01590000000
16,2046,R2,gasCCGT,2026,1.01590000000
16,2047,R2,gasCCGT,2026,1.01590000000
16,2048,R2,gasCCGT,2026,1.01590000000
16,2049,R2,gasCCGT,2026,1.01590000000
16,2050,R2,gasCCGT,2026,1.01590000000
16,2058,R2,gasCCGT,2026,1.01590000000
16,2059,R2,gasCCGT,2026,1.01590000000
16,2060,R2,gasCCGT,2026,1.01590000000
16,2061,R2,gasCCGT,2026,1.01590000000
16,2062,R2,gasCCGT,2026,1.01590000000
17,2038,R2,gasCCGT,2028,1.01590000000
17,2040,R2,gasCCGT,2028,1.01590000000
17,2045,R2,gasCCGT,2028,1.01590000000
17,2046,R2,gasCCGT,2028,1.01590000000
17,2047,R2,gasCCGT,2028,1.01590000000
17,2048,R2,gasCCGT,2028,1.01590000000
17,2049,R2,gasCCGT,2028,1.01590000000
17,2050,R2,gasCCGT,2028,1.01590000000
17,2058,R2,gasCCGT,2028,1.01590000000
17,2059,R2,gasCCGT,2028,1.01590000000
17,2060,R2,gasCCGT,2028,1.01590000000
17,2061,R2,gasCCGT,2028,1.01590000000
17,2062,R2,gasCCGT,2028,1.01590000000
17,2063,R2,gasCCGT,2028,1.01590000000
17,2064,R2,gasCCGT,2028,1.01590000000
18,2038,R2,gasCCGT,2030,1.01590000000
18,2040,R2,gasCCGT,2030,1.01590000000
18,2045,R2,gasCCGT,2030,1.01590000000
18,2046,R2,gasCCGT,2030,1.01590000000
18,2047,R2,gasCCGT,2030,1.01590000000
18,2048,R2,gasCCGT,2030,1.01590000000
18,2049,R2,gasCCGT,2030,1.01590000000
18,2050,R2,gasCCGT,2030,1.01590000000
18,2058,R2,gasCCGT,2030,1.01590000000
18,2059,R2,gasCCGT,2030,1.01590000000
18,2060,R2,gasCCGT,2030,1.01590000000
18,2061,R2,gasCCGT,2030,1.01590000000
18,2062,R2,gasCCGT,2030,1.01590000000
18,2063,R2,gasCCGT,2030,1.01590000000
18,2064,R2,gasCCGT,2030,1.01590000000
18,2065,R2,gasCCGT,2030,1.01590000000
18,2066,R2,gasCCGT,2030,1.01590000000
19,2038,R2,solarPV,2032,2.28590000000
19,2040,R2,solarPV,2032,2.28590000000
19,2045,R2,solarPV,2032,2.28590000000
19,2046,R2,solarPV,2032,2.28590000000
19,2047,R2,solarPV,2032,2.28590000000
19,2048,R2,solarPV,2032,2.28590000000
19,2049,R2,solarPV,2032,2.28590000000
19,2050,R2,solarPV,2032,2.28590000000
19,2058,R2,solarPV,2032,2.28590000000
20,2038,R2,solarPV,2034,1.82870000000
20,2040,R2,solarPV,2034,1.82870000000
20,2045,R2,solarPV,2034,1.82870000000
20,2046,R2,solarPV,2034,1.82870000000
20,2047,R2,solarPV,2034,1.82870000000
20,2048,R2,solarPV,2034,1.82870000000
20,2049,R2,solarPV,2034,1.82870000000
20,2050,R2,solarPV,2034,1.82870000000
20,2058,R2,solarPV,2034,1.82870000000
20,2059,R2,solarPV,2034,1.82870000000
20,2060,R2,solarPV,2034,1.82870000000
21,2038,R2,solarPV,2036,2.28590000000
21,2040,R2,solarPV,2036,2.28590000000
21,2045,R2,solarPV,2036,2.28590000000
21,2046,R2,solarPV,2036,2.28590000000
21,2047,R2,solarPV,2036,2.28590000000
21,2048,R2,solarPV,2036,2.28590000000
21,2049,R2,solarPV,2036,2.28590000000
21,2050,R2,solarPV,2036,2.28590000000
21,2058,R2,solarPV,2036,2.28590000000
21,2059,R2,solarPV,2036,2.28590000000
21,2060,R2,solarPV,2036,2.28590000000
21,2061,R2,solarPV,2036,2.28590000000
21,2062,R2,solarPV,2036,2.28590000000
22,2040,R2,solarPV,2038,2.28590000000
22,2045,R2,solarPV,2038,2.28590000000
22,2046,R2,solarPV,2038,2.28590000000
22,2047,R2,solarPV,2038,2.28590000000
22,2048,R2,solarPV,2038,2.28590000000
22,2049,R2,solarPV,2038,2.28590000000
22,2050,R2,solarPV,2038,2.28590000000
22,2058,R2,solarPV,2038,2.28590000000
22,2059,R2,solarPV,2038,2.28590000000
22,2060,R2,solarPV,2038,2.28590000000
22,2061,R2,solarPV,2038,2.28590000000
22,2062,R2,solarPV,2038,2.28590000000
22,2063,R2,solarPV,2038,2.28590000000
22,2064,R2,solarPV,2038,2.28590000000
23,2038,R2,windturbine,2020,12.17990000000
23,2040,R2,windturbine,2020,12.17990000000
23,2045,R2,windturbine,2020,12.17990000000
23,2046,R2,windturbine,2020,12.17990000000
24,2038,R2,windturbine,2022,0.48590000000
24,2040,R2,windturbine,2022,0.48590000000
24,2045,R2,windturbine,2022,0.48590000000
24,2046,R2,windturbine,2022,0.48590000000
24,2047,R2,windturbine,2022,0.48590000000
24,2048,R2,windturbine,2022,0.48590000000
25,2038,R2,windturbine,2034,2.78270000000
25,2040,R2,windturbine,2034,2.78270000000
25,2045,R2,windturbine,2034,2.78270000000
25,2046,R2,windturbine,2034,2.78270000000
25,2047,R2,windturbine,2034,2.78270000000
25,2048,R2,windturbine,2034,2.78270000000
25,2049,R2,windturbine,2034,2.78270000000
25,2050,R2,windturbine,2034,2.78270000000
25,2058,R2,windturbine,2034,2.78270000000
25,2059,R2,windturbine,2034,2.78270000000
25,2060,R2,windturbine,2034,2.78270000000
