asset,year,region,installed,technology,capacity
19,2050,R2,2030,solarPV,2.28590000000
19,2051,R2,2030,solarPV,2.28590000000
19,2052,R2,2030,solarPV,2.28590000000
19,2053,R2,2030,solarPV,2.28590000000
19,2054,R2,2030,solarPV,2.28590000000
19,2055,R2,2030,solarPV,2.28590000000
19,2056,R2,2030,solarPV,2.28590000000
20,2040,R2,2032,solarPV,2.28590000000
20,2042,R2,2032,solarPV,2.28590000000
20,2045,R2,2032,solarPV,2.28590000000
20,2046,R2,2032,solarPV,2.28590000000
20,2047,R2,2032,solarPV,2.28590000000
20,2048,R2,2032,solarPV,2.28590000000
20,2049,R2,2032,solarPV,2.28590000000
20,2050,R2,2032,solarPV,2.28590000000
20,2051,R2,2032,solarPV,2.28590000000
20,2052,R2,2032,solarPV,2.28590000000
20,2053,R2,2032,solarPV,2.28590000000
20,2054,R2,2032,solarPV,2.28590000000
20,2055,R2,2032,solarPV,2.28590000000
20,2056,R2,2032,solarPV,2.28590000000
20,2057,R2,2032,solarPV,2.28590000000
20,2058,R2,2032,solarPV,2.28590000000
21,2040,R2,2034,solarPV,4.61130000000
21,2042,R2,2034,solarPV,4.61130000000
21,2045,R2,2034,solarPV,4.61130000000
21,2046,R2,2034,solarPV,4.61130000000
21,2047,R2,2034,solarPV,4.61130000000
21,2048,R2,2034,solarPV,4.61130000000
21,2049,R2,2034,solarPV,4.61130000000
21,2050,R2,2034,solarPV,4.61130000000
21,2051,R2,2034,solarPV,4.61130000000
21,2052,R2,2034,solarPV,4.61130000000
21,2053,R2,2034,solarPV,4.61130000000
21,2054,R2,2034,solarPV,4.61130000000
21,2055,R2,2034,solarPV,4.61130000000
21,2056,R2,2034,solarPV,4.61130000000
21,2057,R2,2034,solarPV,4.61130000000
21,2058,R2,2034,solarPV,4.61130000000
21,2059,R2,2034,solarPV,4.61130000000
21,2060,R2,2034,solarPV,4.61130000000
22,2040,R2,2036,solarPV,2.28590000000
22,2042,R2,2036,solarPV,2.28590000000
22,2045,R2,2036,solarPV,2.28590000000
22,2046,R2,2036,solarPV,2.28590000000
22,2047,R2,2036,solarPV,2.28590000000
22,2048,R2,2036,solarPV,2.28590000000
22,2049,R2,2036,solarPV,2.28590000000
22,2050,R2,2036,solarPV,2.28590000000
22,2051,R2,2036,solarPV,2.28590000000
22,2052,R2,2036,solarPV,2.28590000000
22,2053,R2,2036,solarPV,2.28590000000
22,2054,R2,2036,solarPV,2.28590000000
22,2055,R2,2036,solarPV,2.28590000000
22,2056,R2,2036,solarPV,2.28590000000
22,2057,R2,2036,solarPV,2.28590000000
22,2058,R2,2036,solarPV,2.28590000000
22,2059,R2,2036,solarPV,2.28590000000
22,2060,R2,2036,solarPV,2.28590000000
22,2061,R2,2036,solarPV,2.28590000000
22,2062,R2,2036,solarPV,2.28590000000
23,2040,R2,2038,solarPV,2.28590000000
23,2042,R2,2038,solarPV,2.28590000000
23,2045,R2,2038,solarPV,2.28590000000
23,2046,R2,2038,solarPV,2.28590000000
23,2047,R2,2038,solarPV,2.28590000000
23,2048,R2,2038,solarPV,2.28590000000
23,2049,R2,2038,solarPV,2.28590000000
23,2050,R2,2038,solarPV,2.28590000000
23,2051,R2,2038,solarPV,2.28590000000
23,2052,R2,2038,solarPV,2.28590000000
23,2053,R2,2038,solarPV,2.28590000000
23,2054,R2,2038,solarPV,2.28590000000
23,2055,R2,2038,solarPV,2.28590000000
23,2056,R2,2038,solarPV,2.28590000000
23,2057,R2,2038,solarPV,2.28590000000
23,2058,R2,2038,solarPV,2.28590000000
23,2059,R2,2038,solarPV,2.28590000000
23,2060,R2,2038,solarPV,2.28590000000
23,2061,R2,2038,solarPV,2.28590000000
23,2062,R2,2038,solarPV,2.28590000000
23,2063,R2,2038,solarPV,2.28590000000
23,2064,R2,2038,solarPV,2.28590000000
24,2042,R2,2040,solarPV,2.28590000000
24,2045,R2,2040,solarPV,2.28590000000
24,2046,R2,2040,solarPV,2.28590000000
24,2047,R2,2040,solarPV,2.28590000000
24,2048,R2,2040,solarPV,2.28590000000
24,2049,R2,2040,solarPV,2.28590000000
24,2050,R2,2040,solarPV,2.28590000000
24,2051,R2,2040,solarPV,2.28590000000
24,2052,R2,2040,solarPV,2.28590000000
24,2053,R2,2040,solarPV,2.28590000000
24,2054,R2,2040,solarPV,2.28590000000
24,2055,R2,2040,solarPV,2.28590000000
24,2056,R2,2040,solarPV,2.28590000000
24,2057,R2,2040,solarPV,2.28590000000
24,2058,R2,2040,solarPV,2.28590000000
24,2059,R2,2040,solarPV,2.28590000000
24,2060,R2,2040,solarPV,2.28590000000
24,2061,R2,2040,solarPV,2.28590000000
24,2062,R2,2040,solarPV,2.28590000000
24,2063,R2,2040,solarPV,2.28590000000
24,2064,R2,2040,solarPV,2.28590000000
24,2065,R2,2040,solarPV,2.28590000000
24,2066,R2,2040,solarPV,2.28590000000
