,asset,year,region,installed,technology,capacity
212,5,2043,R1,2024,gasCCGT,1.56000000000
213,5,2045,R1,2024,gasCCGT,1.56000000000
214,5,2046,R1,2024,gasCCGT,1.56000000000
215,5,2047,R1,2024,gasCCGT,1.56000000000
216,5,2048,R1,2024,gasCCGT,1.56000000000
217,5,2049,R1,2024,gasCCGT,1.56000000000
218,5,2050,R1,2024,gasCCGT,1.56000000000
219,5,2051,R1,2024,gasCCGT,1.56000000000
220,5,2052,R1,2024,gasCCGT,1.56000000000
221,5,2053,R1,2024,gasCCGT,1.56000000000
222,5,2056,R1,2024,gasCCGT,1.56000000000
223,5,2057,R1,2024,gasCCGT,1.56000000000
224,5,2058,R1,2024,gasCCGT,1.56000000000
225,5,2059,R1,2024,gasCCGT,1.56000000000
226,5,2060,R1,2024,gasCCGT,1.56000000000
248,6,2040,R1,2024,solarPV,1.02040000000
249,6,2041,R1,2024,solarPV,1.02040000000
250,6,2042,R1,2024,solarPV,1.02040000000
251,6,2043,R1,2024,solarPV,1.02040000000
252,6,2045,R1,2024,solarPV,1.02040000000
253,6,2046,R1,2024,solarPV,1.02040000000
254,6,2047,R1,2024,solarPV,1.02040000000
255,6,2048,R1,2024,solarPV,1.02040000000
256,6,2049,R1,2024,solarPV,1.02040000000
257,6,2050,R1,2024,solarPV,1.02040000000
287,7,2040,R1,2024,windturbine,1.36060000000
288,7,2041,R1,2024,windturbine,1.36060000000
289,7,2042,R1,2024,windturbine,1.36060000000
290,7,2043,R1,2024,windturbine,1.36060000000
291,7,2045,R1,2024,windturbine,1.36060000000
292,7,2046,R1,2024,windturbine,1.36060000000
293,7,2047,R1,2024,windturbine,1.36060000000
294,7,2048,R1,2024,windturbine,1.36060000000
295,7,2049,R1,2024,windturbine,1.36060000000
296,7,2050,R1,2024,windturbine,1.36060000000
326,8,2040,R1,2026,gasCCGT,1.98400000000
327,8,2041,R1,2026,gasCCGT,1.98400000000
328,8,2042,R1,2026,gasCCGT,1.98400000000
329,8,2043,R1,2026,gasCCGT,1.98400000000
330,8,2045,R1,2026,gasCCGT,1.98400000000
331,8,2046,R1,2026,gasCCGT,1.98400000000
332,8,2047,R1,2026,gasCCGT,1.98400000000
333,8,2048,R1,2026,gasCCGT,1.98400000000
334,8,2049,R1,2026,gasCCGT,1.98400000000
335,8,2050,R1,2026,gasCCGT,1.98400000000
336,8,2051,R1,2026,gasCCGT,1.98400000000
337,8,2052,R1,2026,gasCCGT,1.98400000000
338,8,2053,R1,2026,gasCCGT,1.98400000000
339,8,2056,R1,2026,gasCCGT,1.98400000000
340,8,2057,R1,2026,gasCCGT,1.98400000000
341,8,2058,R1,2026,gasCCGT,1.98400000000
342,8,2059,R1,2026,gasCCGT,1.98400000000
343,8,2060,R1,2026,gasCCGT,1.98400000000
344,8,2061,R1,2026,gasCCGT,1.98400000000
345,8,2062,R1,2026,gasCCGT,1.98400000000
365,9,2040,R1,2026,solarPV,0.80830000000
366,9,2041,R1,2026,solarPV,0.80830000000
367,9,2042,R1,2026,solarPV,0.80830000000
368,9,2043,R1,2026,solarPV,0.80830000000
369,9,2045,R1,2026,solarPV,0.80830000000
370,9,2046,R1,2026,solarPV,0.80830000000
371,9,2047,R1,2026,solarPV,0.80830000000
372,9,2048,R1,2026,solarPV,0.80830000000
373,9,2049,R1,2026,solarPV,0.80830000000
374,9,2050,R1,2026,solarPV,0.80830000000
375,9,2051,R1,2026,solarPV,0.80830000000
376,9,2052,R1,2026,solarPV,0.80830000000
404,10,2040,R1,2028,gasCCGT,1.45520000000
405,10,2041,R1,2028,gasCCGT,1.45520000000
406,10,2042,R1,2028,gasCCGT,1.45520000000
407,10,2043,R1,2028,gasCCGT,1.45520000000
408,10,2045,R1,2028,gasCCGT,1.45520000000
409,10,2046,R1,2028,gasCCGT,1.45520000000
410,10,2047,R1,2028,gasCCGT,1.45520000000
411,10,2048,R1,2028,gasCCGT,1.45520000000
412,10,2049,R1,2028,gasCCGT,1.45520000000
413,10,2050,R1,2028,gasCCGT,1.45520000000
414,10,2051,R1,2028,gasCCGT,1.45520000000
415,10,2052,R1,2028,gasCCGT,1.45520000000
416,10,2053,R1,2028,gasCCGT,1.45520000000
417,10,2056,R1,2028,gasCCGT,1.45520000000
418,10,2057,R1,2028,gasCCGT,1.45520000000
419,10,2058,R1,2028,gasCCGT,1.45520000000
420,10,2059,R1,2028,gasCCGT,1.45520000000
421,10,2060,R1,2028,gasCCGT,1.45520000000
422,10,2061,R1,2028,gasCCGT,1.45520000000
423,10,2062,R1,2028,gasCCGT,1.45520000000
424,10,2063,R1,2028,gasCCGT,1.45520000000
425,10,2064,R1,2028,gasCCGT,1.45520000000
443,11,2040,R1,2030,solarPV,1.75190000000
444,11,2041,R1,2030,solarPV,1.75190000000
445,11,2042,R1,2030,solarPV,1.75190000000
446,11,2043,R1,2030,solarPV,1.75190000000
447,11,2045,R1,2030,solarPV,1.75190000000
448,11,2046,R1,2030,solarPV,1.75190000000
449,11,2047,R1,2030,solarPV,1.75190000000
450,11,2048,R1,2030,solarPV,1.75190000000
451,11,2049,R1,2030,solarPV,1.75190000000
452,11,2050,R1,2030,solarPV,1.75190000000
453,11,2051,R1,2030,solarPV,1.75190000000
454,11,2052,R1,2030,solarPV,1.75190000000
455,11,2053,R1,2030,solarPV,1.75190000000
456,11,2056,R1,2030,solarPV,1.75190000000
482,12,2040,R1,2030,windturbine,2.28790000000
483,12,2041,R1,2030,windturbine,2.28790000000
484,12,2042,R1,2030,windturbine,2.28790000000
485,12,2043,R1,2030,windturbine,2.28790000000
486,12,2045,R1,2030,windturbine,2.28790000000
487,12,2046,R1,2030,windturbine,2.28790000000
488,12,2047,R1,2030,windturbine,2.28790000000
489,12,2048,R1,2030,windturbine,2.28790000000
490,12,2049,R1,2030,windturbine,2.28790000000
491,12,2050,R1,2030,windturbine,2.28790000000
492,12,2051,R1,2030,windturbine,2.28790000000
493,12,2052,R1,2030,windturbine,2.28790000000
494,12,2053,R1,2030,windturbine,2.28790000000
495,12,2056,R1,2030,windturbine,2.28790000000
521,13,2040,R1,2032,solarPV,2.45270000000
522,13,2041,R1,2032,solarPV,2.45270000000
523,13,2042,R1,2032,solarPV,2.45270000000
524,13,2043,R1,2032,solarPV,2.45270000000
525,13,2045,R1,2032,solarPV,2.45270000000
526,13,2046,R1,2032,solarPV,2.45270000000
527,13,2047,R1,2032,solarPV,2.45270000000
528,13,2048,R1,2032,solarPV,2.45270000000
529,13,2049,R1,2032,solarPV,2.45270000000
530,13,2050,R1,2032,solarPV,2.45270000000
531,13,2051,R1,2032,solarPV,2.45270000000
532,13,2052,R1,2032,solarPV,2.45270000000
533,13,2053,R1,2032,solarPV,2.45270000000
534,13,2056,R1,2032,solarPV,2.45270000000
535,13,2057,R1,2032,solarPV,2.45270000000
536,13,2058,R1,2032,solarPV,2.45270000000
560,14,2040,R1,2032,windturbine,3.76860000000
561,14,2041,R1,2032,windturbine,3.76860000000
562,14,2042,R1,2032,windturbine,3.76860000000
563,14,2043,R1,2032,windturbine,3.76860000000
564,14,2045,R1,2032,windturbine,3.76860000000
565,14,2046,R1,2032,windturbine,3.76860000000
566,14,2047,R1,2032,windturbine,3.76860000000
567,14,2048,R1,2032,windturbine,3.76860000000
568,14,2049,R1,2032,windturbine,3.76860000000
569,14,2050,R1,2032,windturbine,3.76860000000
570,14,2051,R1,2032,windturbine,3.76860000000
571,14,2052,R1,2032,windturbine,3.76860000000
572,14,2053,R1,2032,windturbine,3.76860000000
573,14,2056,R1,2032,windturbine,3.76860000000
574,14,2057,R1,2032,windturbine,3.76860000000
575,14,2058,R1,2032,windturbine,3.76860000000
599,15,2040,R1,2034,solarPV,3.43380000000
600,15,2041,R1,2034,solarPV,3.43380000000
601,15,2042,R1,2034,solarPV,3.43380000000
602,15,2043,R1,2034,solarPV,3.43380000000
603,15,2045,R1,2034,solarPV,3.43380000000
604,15,2046,R1,2034,solarPV,3.43380000000
605,15,2047,R1,2034,solarPV,3.43380000000
606,15,2048,R1,2034,solarPV,3.43380000000
607,15,2049,R1,2034,solarPV,3.43380000000
608,15,2050,R1,2034,solarPV,3.43380000000
609,15,2051,R1,2034,solarPV,3.43380000000
610,15,2052,R1,2034,solarPV,3.43380000000
611,15,2053,R1,2034,solarPV,3.43380000000
612,15,2056,R1,2034,solarPV,3.43380000000
613,15,2057,R1,2034,solarPV,3.43380000000
614,15,2058,R1,2034,solarPV,3.43380000000
615,15,2059,R1,2034,solarPV,3.43380000000
616,15,2060,R1,2034,solarPV,3.43380000000
638,16,2040,R1,2034,windturbine,2.61440000000
639,16,2041,R1,2034,windturbine,2.61440000000
640,16,2042,R1,2034,windturbine,2.61440000000
641,16,2043,R1,2034,windturbine,2.61440000000
642,16,2045,R1,2034,windturbine,2.61440000000
643,16,2046,R1,2034,windturbine,2.61440000000
644,16,2047,R1,2034,windturbine,2.61440000000
645,16,2048,R1,2034,windturbine,2.61440000000
646,16,2049,R1,2034,windturbine,2.61440000000
647,16,2050,R1,2034,windturbine,2.61440000000
648,16,2051,R1,2034,windturbine,2.61440000000
649,16,2052,R1,2034,windturbine,2.61440000000
650,16,2053,R1,2034,windturbine,2.61440000000
651,16,2056,R1,2034,windturbine,2.61440000000
652,16,2057,R1,2034,windturbine,2.61440000000
653,16,2058,R1,2034,windturbine,2.61440000000
654,16,2059,R1,2034,windturbine,2.61440000000
655,16,2060,R1,2034,windturbine,2.61440000000
677,17,2040,R1,2036,solarPV,4.80730000000
678,17,2041,R1,2036,solarPV,4.80730000000
679,17,2042,R1,2036,solarPV,4.80730000000
680,17,2043,R1,2036,solarPV,4.80730000000
681,17,2045,R1,2036,solarPV,4.80730000000
682,17,2046,R1,2036,solarPV,4.80730000000
683,17,2047,R1,2036,solarPV,4.80730000000
684,17,2048,R1,2036,solarPV,4.80730000000
685,17,2049,R1,2036,solarPV,4.80730000000
686,17,2050,R1,2036,solarPV,4.80730000000
687,17,2051,R1,2036,solarPV,4.80730000000
688,17,2052,R1,2036,solarPV,4.80730000000
689,17,2053,R1,2036,solarPV,4.80730000000
690,17,2056,R1,2036,solarPV,4.80730000000
691,17,2057,R1,2036,solarPV,4.80730000000
692,17,2058,R1,2036,solarPV,4.80730000000
693,17,2059,R1,2036,solarPV,4.80730000000
694,17,2060,R1,2036,solarPV,4.80730000000
695,17,2061,R1,2036,solarPV,4.80730000000
696,17,2062,R1,2036,solarPV,4.80730000000
716,18,2040,R1,2036,windturbine,0.85960000000
717,18,2041,R1,2036,windturbine,0.85960000000
718,18,2042,R1,2036,windturbine,0.85960000000
719,18,2043,R1,2036,windturbine,0.85960000000
720,18,2045,R1,2036,windturbine,0.85960000000
721,18,2046,R1,2036,windturbine,0.85960000000
722,18,2047,R1,2036,windturbine,0.85960000000
723,18,2048,R1,2036,windturbine,0.85960000000
724,18,2049,R1,2036,windturbine,0.85960000000
725,18,2050,R1,2036,windturbine,0.85960000000
726,18,2051,R1,2036,windturbine,0.85960000000
727,18,2052,R1,2036,windturbine,0.85960000000
728,18,2053,R1,2036,windturbine,0.85960000000
729,18,2056,R1,2036,windturbine,0.85960000000
730,18,2057,R1,2036,windturbine,0.85960000000
731,18,2058,R1,2036,windturbine,0.85960000000
732,18,2059,R1,2036,windturbine,0.85960000000
733,18,2060,R1,2036,windturbine,0.85960000000
734,18,2061,R1,2036,windturbine,0.85960000000
735,18,2062,R1,2036,windturbine,0.85960000000
755,19,2040,R1,2038,solarPV,3.65710000000
756,19,2041,R1,2038,solarPV,3.65710000000
757,19,2042,R1,2038,solarPV,3.65710000000
758,19,2043,R1,2038,solarPV,3.65710000000
759,19,2045,R1,2038,solarPV,3.65710000000
760,19,2046,R1,2038,solarPV,3.65710000000
761,19,2047,R1,2038,solarPV,3.65710000000
762,19,2048,R1,2038,solarPV,3.65710000000
763,19,2049,R1,2038,solarPV,3.65710000000
764,19,2050,R1,2038,solarPV,3.65710000000
765,19,2051,R1,2038,solarPV,3.65710000000
766,19,2052,R1,2038,solarPV,3.65710000000
767,19,2053,R1,2038,solarPV,3.65710000000
768,19,2056,R1,2038,solarPV,3.65710000000
769,19,2057,R1,2038,solarPV,3.65710000000
770,19,2058,R1,2038,solarPV,3.65710000000
771,19,2059,R1,2038,solarPV,3.65710000000
772,19,2060,R1,2038,solarPV,3.65710000000
773,19,2061,R1,2038,solarPV,3.65710000000
774,19,2062,R1,2038,solarPV,3.65710000000
775,19,2063,R1,2038,solarPV,3.65710000000
776,19,2064,R1,2038,solarPV,3.65710000000
796,20,2042,R1,2040,solarPV,3.65710000000
797,20,2043,R1,2040,solarPV,3.65710000000
798,20,2045,R1,2040,solarPV,3.65710000000
799,20,2046,R1,2040,solarPV,3.65710000000
800,20,2047,R1,2040,solarPV,3.65710000000
801,20,2048,R1,2040,solarPV,3.65710000000
802,20,2049,R1,2040,solarPV,3.65710000000
803,20,2050,R1,2040,solarPV,3.65710000000
804,20,2051,R1,2040,solarPV,3.65710000000
805,20,2052,R1,2040,solarPV,3.65710000000
806,20,2053,R1,2040,solarPV,3.65710000000
807,20,2056,R1,2040,solarPV,3.65710000000
808,20,2057,R1,2040,solarPV,3.65710000000
809,20,2058,R1,2040,solarPV,3.65710000000
810,20,2059,R1,2040,solarPV,3.65710000000
811,20,2060,R1,2040,solarPV,3.65710000000
812,20,2061,R1,2040,solarPV,3.65710000000
813,20,2062,R1,2040,solarPV,3.65710000000
814,20,2063,R1,2040,solarPV,3.65710000000
815,20,2064,R1,2040,solarPV,3.65710000000
816,20,2065,R1,2040,solarPV,3.65710000000
817,20,2066,R1,2040,solarPV,3.65710000000
872,22,2040,R2,2020,solarPV,2.55110000000
873,22,2041,R2,2020,solarPV,2.55110000000
874,22,2042,R2,2020,solarPV,2.55110000000
875,22,2043,R2,2020,solarPV,2.55110000000
876,22,2045,R2,2020,solarPV,2.55110000000
877,22,2046,R2,2020,solarPV,2.55110000000
911,23,2040,R2,2020,windturbine,8.00000000000
912,23,2041,R2,2020,windturbine,8.00000000000
913,23,2042,R2,2020,windturbine,8.00000000000
914,23,2043,R2,2020,windturbine,8.00000000000
915,23,2045,R2,2020,windturbine,8.00000000000
916,23,2046,R2,2020,windturbine,8.00000000000
950,24,2040,R2,2022,gasCCGT,0.40000000000
951,24,2041,R2,2022,gasCCGT,0.40000000000
952,24,2042,R2,2022,gasCCGT,0.40000000000
953,24,2043,R2,2022,gasCCGT,0.40000000000
954,24,2045,R2,2022,gasCCGT,0.40000000000
955,24,2046,R2,2022,gasCCGT,0.40000000000
956,24,2047,R2,2022,gasCCGT,0.40000000000
957,24,2048,R2,2022,gasCCGT,0.40000000000
958,24,2049,R2,2022,gasCCGT,0.40000000000
959,24,2050,R2,2022,gasCCGT,0.40000000000
960,24,2051,R2,2022,gasCCGT,0.40000000000
961,24,2052,R2,2022,gasCCGT,0.40000000000
962,24,2053,R2,2022,gasCCGT,0.40000000000
963,24,2056,R2,2022,gasCCGT,0.40000000000
964,24,2057,R2,2022,gasCCGT,0.40000000000
965,24,2058,R2,2022,gasCCGT,0.40000000000
989,25,2040,R2,2022,windturbine,2.12410000000
990,25,2041,R2,2022,windturbine,2.12410000000
991,25,2042,R2,2022,windturbine,2.12410000000
992,25,2043,R2,2022,windturbine,2.12410000000
993,25,2045,R2,2022,windturbine,2.12410000000
994,25,2046,R2,2022,windturbine,2.12410000000
995,25,2047,R2,2022,windturbine,2.12410000000
996,25,2048,R2,2022,windturbine,2.12410000000
1028,26,2040,R2,2024,gasCCGT,1.56000000000
1029,26,2041,R2,2024,gasCCGT,1.56000000000
1030,26,2042,R2,2024,gasCCGT,1.56000000000
1031,26,2043,R2,2024,gasCCGT,1.56000000000
1032,26,2045,R2,2024,gasCCGT,1.56000000000
1033,26,2046,R2,2024,gasCCGT,1.56000000000
1034,26,2047,R2,2024,gasCCGT,1.56000000000
1035,26,2048,R2,2024,gasCCGT,1.56000000000
1036,26,2049,R2,2024,gasCCGT,1.56000000000
1037,26,2050,R2,2024,gasCCGT,1.56000000000
1038,26,2051,R2,2024,gasCCGT,1.56000000000
1039,26,2052,R2,2024,gasCCGT,1.56000000000
1040,26,2053,R2,2024,gasCCGT,1.56000000000
1041,26,2056,R2,2024,gasCCGT,1.56000000000
1042,26,2057,R2,2024,gasCCGT,1.56000000000
1043,26,2058,R2,2024,gasCCGT,1.56000000000
1044,26,2059,R2,2024,gasCCGT,1.56000000000
1045,26,2060,R2,2024,gasCCGT,1.56000000000
1067,27,2040,R2,2024,solarPV,1.02040000000
1068,27,2041,R2,2024,solarPV,1.02040000000
1069,27,2042,R2,2024,solarPV,1.02040000000
1070,27,2043,R2,2024,solarPV,1.02040000000
1071,27,2045,R2,2024,solarPV,1.02040000000
1072,27,2046,R2,2024,solarPV,1.02040000000
1073,27,2047,R2,2024,solarPV,1.02040000000
1074,27,2048,R2,2024,solarPV,1.02040000000
1075,27,2049,R2,2024,solarPV,1.02040000000
1076,27,2050,R2,2024,solarPV,1.02040000000
1106,28,2040,R2,2024,windturbine,1.36060000000
1107,28,2041,R2,2024,windturbine,1.36060000000
1108,28,2042,R2,2024,windturbine,1.36060000000
1109,28,2043,R2,2024,windturbine,1.36060000000
1110,28,2045,R2,2024,windturbine,1.36060000000
1111,28,2046,R2,2024,windturbine,1.36060000000
1112,28,2047,R2,2024,windturbine,1.36060000000
1113,28,2048,R2,2024,windturbine,1.36060000000
1114,28,2049,R2,2024,windturbine,1.36060000000
1115,28,2050,R2,2024,windturbine,1.36060000000
1145,29,2040,R2,2026,gasCCGT,1.98400000000
1146,29,2041,R2,2026,gasCCGT,1.98400000000
1147,29,2042,R2,2026,gasCCGT,1.98400000000
1148,29,2043,R2,2026,gasCCGT,1.98400000000
1149,29,2045,R2,2026,gasCCGT,1.98400000000
1150,29,2046,R2,2026,gasCCGT,1.98400000000
1151,29,2047,R2,2026,gasCCGT,1.98400000000
1152,29,2048,R2,2026,gasCCGT,1.98400000000
1153,29,2049,R2,2026,gasCCGT,1.98400000000
1154,29,2050,R2,2026,gasCCGT,1.98400000000
1155,29,2051,R2,2026,gasCCGT,1.98400000000
1156,29,2052,R2,2026,gasCCGT,1.98400000000
1157,29,2053,R2,2026,gasCCGT,1.98400000000
1158,29,2056,R2,2026,gasCCGT,1.98400000000
1159,29,2057,R2,2026,gasCCGT,1.98400000000
1160,29,2058,R2,2026,gasCCGT,1.98400000000
1161,29,2059,R2,2026,gasCCGT,1.98400000000
1162,29,2060,R2,2026,gasCCGT,1.98400000000
1163,29,2061,R2,2026,gasCCGT,1.98400000000
1164,29,2062,R2,2026,gasCCGT,1.98400000000
1184,30,2040,R2,2026,solarPV,0.80830000000
1185,30,2041,R2,2026,solarPV,0.80830000000
1186,30,2042,R2,2026,solarPV,0.80830000000
1187,30,2043,R2,2026,solarPV,0.80830000000
1188,30,2045,R2,2026,solarPV,0.80830000000
1189,30,2046,R2,2026,solarPV,0.80830000000
1190,30,2047,R2,2026,solarPV,0.80830000000
1191,30,2048,R2,2026,solarPV,0.80830000000
1192,30,2049,R2,2026,solarPV,0.80830000000
1193,30,2050,R2,2026,solarPV,0.80830000000
1194,30,2051,R2,2026,solarPV,0.80830000000
1195,30,2052,R2,2026,solarPV,0.80830000000
1223,31,2040,R2,2028,gasCCGT,1.45520000000
1224,31,2041,R2,2028,gasCCGT,1.45520000000
1225,31,2042,R2,2028,gasCCGT,1.45520000000
1226,31,2043,R2,2028,gasCCGT,1.45520000000
1227,31,2045,R2,2028,gasCCGT,1.45520000000
1228,31,2046,R2,2028,gasCCGT,1.45520000000
1229,31,2047,R2,2028,gasCCGT,1.45520000000
1230,31,2048,R2,2028,gasCCGT,1.45520000000
1231,31,2049,R2,2028,gasCCGT,1.45520000000
1232,31,2050,R2,2028,gasCCGT,1.45520000000
1233,31,2051,R2,2028,gasCCGT,1.45520000000
1234,31,2052,R2,2028,gasCCGT,1.45520000000
1235,31,2053,R2,2028,gasCCGT,1.45520000000
1236,31,2056,R2,2028,gasCCGT,1.45520000000
1237,31,2057,R2,2028,gasCCGT,1.45520000000
1238,31,2058,R2,2028,gasCCGT,1.45520000000
1239,31,2059,R2,2028,gasCCGT,1.45520000000
1240,31,2060,R2,2028,gasCCGT,1.45520000000
1241,31,2061,R2,2028,gasCCGT,1.45520000000
1242,31,2062,R2,2028,gasCCGT,1.45520000000
1243,31,2063,R2,2028,gasCCGT,1.45520000000
1244,31,2064,R2,2028,gasCCGT,1.45520000000
1262,32,2040,R2,2030,solarPV,1.75190000000
1263,32,2041,R2,2030,solarPV,1.75190000000
1264,32,2042,R2,2030,solarPV,1.75190000000
1265,32,2043,R2,2030,solarPV,1.75190000000
1266,32,2045,R2,2030,solarPV,1.75190000000
1267,32,2046,R2,2030,solarPV,1.75190000000
1268,32,2047,R2,2030,solarPV,1.75190000000
1269,32,2048,R2,2030,solarPV,1.75190000000
1270,32,2049,R2,2030,solarPV,1.75190000000
1271,32,2050,R2,2030,solarPV,1.75190000000
1272,32,2051,R2,2030,solarPV,1.75190000000
1273,32,2052,R2,2030,solarPV,1.75190000000
1274,32,2053,R2,2030,solarPV,1.75190000000
1275,32,2056,R2,2030,solarPV,1.75190000000
1301,33,2040,R2,2030,windturbine,2.28790000000
1302,33,2041,R2,2030,windturbine,2.28790000000
1303,33,2042,R2,2030,windturbine,2.28790000000
1304,33,2043,R2,2030,windturbine,2.28790000000
1305,33,2045,R2,2030,windturbine,2.28790000000
1306,33,2046,R2,2030,windturbine,2.28790000000
1307,33,2047,R2,2030,windturbine,2.28790000000
1308,33,2048,R2,2030,windturbine,2.28790000000
1309,33,2049,R2,2030,windturbine,2.28790000000
1310,33,2050,R2,2030,windturbine,2.28790000000
1311,33,2051,R2,2030,windturbine,2.28790000000
1312,33,2052,R2,2030,windturbine,2.28790000000
1313,33,2053,R2,2030,windturbine,2.28790000000
1314,33,2056,R2,2030,windturbine,2.28790000000
1340,34,2040,R2,2032,solarPV,2.45270000000
1341,34,2041,R2,2032,solarPV,2.45270000000
1342,34,2042,R2,2032,solarPV,2.45270000000
1343,34,2043,R2,2032,solarPV,2.45270000000
1344,34,2045,R2,2032,solarPV,2.45270000000
1345,34,2046,R2,2032,solarPV,2.45270000000
1346,34,2047,R2,2032,solarPV,2.45270000000
1347,34,2048,R2,2032,solarPV,2.45270000000
1348,34,2049,R2,2032,solarPV,2.45270000000
1349,34,2050,R2,2032,solarPV,2.45270000000
1350,34,2051,R2,2032,solarPV,2.45270000000
1351,34,2052,R2,2032,solarPV,2.45270000000
1352,34,2053,R2,2032,solarPV,2.45270000000
1353,34,2056,R2,2032,solarPV,2.45270000000
1354,34,2057,R2,2032,solarPV,2.45270000000
1355,34,2058,R2,2032,solarPV,2.45270000000
1379,35,2040,R2,2032,windturbine,3.76860000000
1380,35,2041,R2,2032,windturbine,3.76860000000
1381,35,2042,R2,2032,windturbine,3.76860000000
1382,35,2043,R2,2032,windturbine,3.76860000000
1383,35,2045,R2,2032,windturbine,3.76860000000
1384,35,2046,R2,2032,windturbine,3.76860000000
1385,35,2047,R2,2032,windturbine,3.76860000000
1386,35,2048,R2,2032,windturbine,3.76860000000
1387,35,2049,R2,2032,windturbine,3.76860000000
1388,35,2050,R2,2032,windturbine,3.76860000000
1389,35,2051,R2,2032,windturbine,3.76860000000
1390,35,2052,R2,2032,windturbine,3.76860000000
1391,35,2053,R2,2032,windturbine,3.76860000000
1392,35,2056,R2,2032,windturbine,3.76860000000
1393,35,2057,R2,2032,windturbine,3.76860000000
1394,35,2058,R2,2032,windturbine,3.76860000000
1418,36,2040,R2,2034,solarPV,3.43380000000
1419,36,2041,R2,2034,solarPV,3.43380000000
1420,36,2042,R2,2034,solarPV,3.43380000000
1421,36,2043,R2,2034,solarPV,3.43380000000
1422,36,2045,R2,2034,solarPV,3.43380000000
1423,36,2046,R2,2034,solarPV,3.43380000000
1424,36,2047,R2,2034,solarPV,3.43380000000
1425,36,2048,R2,2034,solarPV,3.43380000000
1426,36,2049,R2,2034,solarPV,3.43380000000
1427,36,2050,R2,2034,solarPV,3.43380000000
1428,36,2051,R2,2034,solarPV,3.43380000000
1429,36,2052,R2,2034,solarPV,3.43380000000
1430,36,2053,R2,2034,solarPV,3.43380000000
1431,36,2056,R2,2034,solarPV,3.43380000000
1432,36,2057,R2,2034,solarPV,3.43380000000
1433,36,2058,R2,2034,solarPV,3.43380000000
1434,36,2059,R2,2034,solarPV,3.43380000000
1435,36,2060,R2,2034,solarPV,3.43380000000
1457,37,2040,R2,2034,windturbine,2.61440000000
1458,37,2041,R2,2034,windturbine,2.61440000000
1459,37,2042,R2,2034,windturbine,2.61440000000
1460,37,2043,R2,2034,windturbine,2.61440000000
1461,37,2045,R2,2034,windturbine,2.61440000000
1462,37,2046,R2,2034,windturbine,2.61440000000
1463,37,2047,R2,2034,windturbine,2.61440000000
1464,37,2048,R2,2034,windturbine,2.61440000000
1465,37,2049,R2,2034,windturbine,2.61440000000
1466,37,2050,R2,2034,windturbine,2.61440000000
1467,37,2051,R2,2034,windturbine,2.61440000000
1468,37,2052,R2,2034,windturbine,2.61440000000
1469,37,2053,R2,2034,windturbine,2.61440000000
1470,37,2056,R2,2034,windturbine,2.61440000000
1471,37,2057,R2,2034,windturbine,2.61440000000
1472,37,2058,R2,2034,windturbine,2.61440000000
1473,37,2059,R2,2034,windturbine,2.61440000000
1474,37,2060,R2,2034,windturbine,2.61440000000
1496,38,2040,R2,2036,solarPV,4.80730000000
1497,38,2041,R2,2036,solarPV,4.80730000000
1498,38,2042,R2,2036,solarPV,4.80730000000
1499,38,2043,R2,2036,solarPV,4.80730000000
1500,38,2045,R2,2036,solarPV,4.80730000000
1501,38,2046,R2,2036,solarPV,4.80730000000
