asset,year,region,installed,technology,capacity
20,2058,R2,2028,gasCCGT,1.01590000000
20,2059,R2,2028,gasCCGT,1.01590000000
20,2060,R2,2028,gasCCGT,1.01590000000
20,2061,R2,2028,gasCCGT,1.01590000000
20,2062,R2,2028,gasCCGT,1.01590000000
20,2063,R2,2028,gasCCGT,1.01590000000
20,2064,R2,2028,gasCCGT,1.01590000000
21,2040,R2,2030,gasCCGT,1.01590000000
21,2042,R2,2030,gasCCGT,1.01590000000
21,2045,R2,2030,gasCCGT,1.01590000000
21,2046,R2,2030,gasCCGT,1.01590000000
21,2047,R2,2030,gasCCGT,1.01590000000
21,2048,R2,2030,gasCCGT,1.01590000000
21,2049,R2,2030,gasCCGT,1.01590000000
21,2050,R2,2030,gasCCGT,1.01590000000
21,2058,R2,2030,gasCCGT,1.01590000000
21,2059,R2,2030,gasCCGT,1.01590000000
21,2060,R2,2030,gasCCGT,1.01590000000
21,2061,R2,2030,gasCCGT,1.01590000000
21,2062,R2,2030,gasCCGT,1.01590000000
21,2063,R2,2030,gasCCGT,1.01590000000
21,2064,R2,2030,gasCCGT,1.01590000000
21,2065,R2,2030,gasCCGT,1.01590000000
21,2066,R2,2030,gasCCGT,1.01590000000
22,2040,R2,2032,solarPV,2.28590000000
22,2042,R2,2032,solarPV,2.28590000000
22,2045,R2,2032,solarPV,2.28590000000
22,2046,R2,2032,solarPV,2.28590000000
22,2047,R2,2032,solarPV,2.28590000000
22,2048,R2,2032,solarPV,2.28590000000
22,2049,R2,2032,solarPV,2.28590000000
22,2050,R2,2032,solarPV,2.28590000000
22,2058,R2,2032,solarPV,2.28590000000
23,2040,R2,2034,solarPV,1.82870000000
23,2042,R2,2034,solarPV,1.82870000000
23,2045,R2,2034,solarPV,1.82870000000
23,2046,R2,2034,solarPV,1.82870000000
23,2047,R2,2034,solarPV,1.82870000000
23,2048,R2,2034,solarPV,1.82870000000
23,2049,R2,2034,solarPV,1.82870000000
23,2050,R2,2034,solarPV,1.82870000000
23,2058,R2,2034,solarPV,1.82870000000
23,2059,R2,2034,solarPV,1.82870000000
23,2060,R2,2034,solarPV,1.82870000000
24,2040,R2,2034,windturbine,2.78270000000
24,2042,R2,2034,windturbine,2.78270000000
24,2045,R2,2034,windturbine,2.78270000000
24,2046,R2,2034,windturbine,2.78270000000
24,2047,R2,2034,windturbine,2.78270000000
24,2048,R2,2034,windturbine,2.78270000000
24,2049,R2,2034,windturbine,2.78270000000
24,2050,R2,2034,windturbine,2.78270000000
24,2058,R2,2034,windturbine,2.78270000000
24,2059,R2,2034,windturbine,2.78270000000
24,2060,R2,2034,windturbine,2.78270000000
25,2040,R2,2036,solarPV,2.28590000000
25,2042,R2,2036,solarPV,2.28590000000
25,2045,R2,2036,solarPV,2.28590000000
25,2046,R2,2036,solarPV,2.28590000000
25,2047,R2,2036,solarPV,2.28590000000
25,2048,R2,2036,solarPV,2.28590000000
25,2049,R2,2036,solarPV,2.28590000000
25,2050,R2,2036,solarPV,2.28590000000
25,2058,R2,2036,solarPV,2.28590000000
25,2059,R2,2036,solarPV,2.28590000000
25,2060,R2,2036,solarPV,2.28590000000
25,2061,R2,2036,solarPV,2.28590000000
25,2062,R2,2036,solarPV,2.28590000000
26,2040,R2,2038,solarPV,2.28590000000
26,2042,R2,2038,solarPV,2.28590000000
26,2045,R2,2038,solarPV,2.28590000000
26,2046,R2,2038,solarPV,2.28590000000
26,2047,R2,2038,solarPV,2.28590000000
26,2048,R2,2038,solarPV,2.28590000000
26,2049,R2,2038,solarPV,2.28590000000
26,2050,R2,2038,solarPV,2.28590000000
26,2058,R2,2038,solarPV,2.28590000000
26,2059,R2,2038,solarPV,2.28590000000
26,2060,R2,2038,solarPV,2.28590000000
26,2061,R2,2038,solarPV,2.28590000000
26,2062,R2,2038,solarPV,2.28590000000
26,2063,R2,2038,solarPV,2.28590000000
26,2064,R2,2038,solarPV,2.28590000000
27,2042,R2,2040,solarPV,2.28590000000
27,2045,R2,2040,solarPV,2.28590000000
27,2046,R2,2040,solarPV,2.28590000000
27,2047,R2,2040,solarPV,2.28590000000
27,2048,R2,2040,solarPV,2.28590000000
27,2049,R2,2040,solarPV,2.28590000000
27,2050,R2,2040,solarPV,2.28590000000
27,2058,R2,2040,solarPV,2.28590000000
27,2059,R2,2040,solarPV,2.28590000000
27,2060,R2,2040,solarPV,2.28590000000
27,2061,R2,2040,solarPV,2.28590000000
27,2062,R2,2040,solarPV,2.28590000000
27,2063,R2,2040,solarPV,2.28590000000
27,2064,R2,2040,solarPV,2.28590000000
27,2065,R2,2040,solarPV,2.28590000000
27,2066,R2,2040,solarPV,2.28590000000
