,asset,year,region,installed,technology,capacity
443,11,2040,R1,2030,solarPV,0.8084
444,11,2041,R1,2030,solarPV,0.8084
445,11,2042,R1,2030,solarPV,0.8084
446,11,2043,R1,2030,solarPV,0.8084
447,11,2045,R1,2030,solarPV,0.8084
448,11,2046,R1,2030,solarPV,0.8084
449,11,2047,R1,2030,solarPV,0.8084
450,11,2048,R1,2030,solarPV,0.8084
451,11,2049,R1,2030,solarPV,0.8084
452,11,2050,R1,2030,solarPV,0.8084
453,11,2051,R1,2030,solarPV,0.8084
454,11,2052,R1,2030,solarPV,0.8084
455,11,2053,R1,2030,solarPV,0.8084
456,11,2056,R1,2030,solarPV,0.8084
482,12,2040,R1,2030,windturbine,1.6776
483,12,2041,R1,2030,windturbine,1.6776
484,12,2042,R1,2030,windturbine,1.6776
485,12,2043,R1,2030,windturbine,1.6776
486,12,2045,R1,2030,windturbine,1.6776
487,12,2046,R1,2030,windturbine,1.6776
488,12,2047,R1,2030,windturbine,1.6776
489,12,2048,R1,2030,windturbine,1.6776
490,12,2049,R1,2030,windturbine,1.6776
491,12,2050,R1,2030,windturbine,1.6776
492,12,2051,R1,2030,windturbine,1.6776
493,12,2052,R1,2030,windturbine,1.6776
494,12,2053,R1,2030,windturbine,1.6776
495,12,2056,R1,2030,windturbine,1.6776
521,13,2040,R1,2032,solarPV,1.1317
522,13,2041,R1,2032,solarPV,1.1317
523,13,2042,R1,2032,solarPV,1.1317
524,13,2043,R1,2032,solarPV,1.1317
525,13,2045,R1,2032,solarPV,1.1317
526,13,2046,R1,2032,solarPV,1.1317
527,13,2047,R1,2032,solarPV,1.1317
528,13,2048,R1,2032,solarPV,1.1317
529,13,2049,R1,2032,solarPV,1.1317
530,13,2050,R1,2032,solarPV,1.1317
531,13,2051,R1,2032,solarPV,1.1317
532,13,2052,R1,2032,solarPV,1.1317
533,13,2053,R1,2032,solarPV,1.1317
534,13,2056,R1,2032,solarPV,1.1317
535,13,2057,R1,2032,solarPV,1.1317
536,13,2058,R1,2032,solarPV,1.1317
560,14,2040,R1,2032,windturbine,2.5256
561,14,2041,R1,2032,windturbine,2.5256
562,14,2042,R1,2032,windturbine,2.5256
563,14,2043,R1,2032,windturbine,2.5256
564,14,2045,R1,2032,windturbine,2.5256
565,14,2046,R1,2032,windturbine,2.5256
566,14,2047,R1,2032,windturbine,2.5256
567,14,2048,R1,2032,windturbine,2.5256
568,14,2049,R1,2032,windturbine,2.5256
569,14,2050,R1,2032,windturbine,2.5256
570,14,2051,R1,2032,windturbine,2.5256
571,14,2052,R1,2032,windturbine,2.5256
572,14,2053,R1,2032,windturbine,2.5256
573,14,2056,R1,2032,windturbine,2.5256
574,14,2057,R1,2032,windturbine,2.5256
575,14,2058,R1,2032,windturbine,2.5256
599,15,2040,R1,2034,solarPV,1.5844
600,15,2041,R1,2034,solarPV,1.5844
601,15,2042,R1,2034,solarPV,1.5844
602,15,2043,R1,2034,solarPV,1.5844
603,15,2045,R1,2034,solarPV,1.5844
604,15,2046,R1,2034,solarPV,1.5844
605,15,2047,R1,2034,solarPV,1.5844
606,15,2048,R1,2034,solarPV,1.5844
607,15,2049,R1,2034,solarPV,1.5844
608,15,2050,R1,2034,solarPV,1.5844
609,15,2051,R1,2034,solarPV,1.5844
610,15,2052,R1,2034,solarPV,1.5844
611,15,2053,R1,2034,solarPV,1.5844
612,15,2056,R1,2034,solarPV,1.5844
613,15,2057,R1,2034,solarPV,1.5844
614,15,2058,R1,2034,solarPV,1.5844
615,15,2059,R1,2034,solarPV,1.5844
616,15,2060,R1,2034,solarPV,1.5844
638,16,2040,R1,2034,windturbine,3.0539
639,16,2041,R1,2034,windturbine,3.0539
640,16,2042,R1,2034,windturbine,3.0539
641,16,2043,R1,2034,windturbine,3.0539
642,16,2045,R1,2034,windturbine,3.0539
643,16,2046,R1,2034,windturbine,3.0539
644,16,2047,R1,2034,windturbine,3.0539
645,16,2048,R1,2034,windturbine,3.0539
646,16,2049,R1,2034,windturbine,3.0539
647,16,2050,R1,2034,windturbine,3.0539
648,16,2051,R1,2034,windturbine,3.0539
649,16,2052,R1,2034,windturbine,3.0539
650,16,2053,R1,2034,windturbine,3.0539
651,16,2056,R1,2034,windturbine,3.0539
652,16,2057,R1,2034,windturbine,3.0539
653,16,2058,R1,2034,windturbine,3.0539
654,16,2059,R1,2034,windturbine,3.0539
655,16,2060,R1,2034,windturbine,3.0539
677,17,2040,R1,2036,solarPV,2.2181
678,17,2041,R1,2036,solarPV,2.2181
679,17,2042,R1,2036,solarPV,2.2181
680,17,2043,R1,2036,solarPV,2.2181
681,17,2045,R1,2036,solarPV,2.2181
682,17,2046,R1,2036,solarPV,2.2181
683,17,2047,R1,2036,solarPV,2.2181
684,17,2048,R1,2036,solarPV,2.2181
685,17,2049,R1,2036,solarPV,2.2181
686,17,2050,R1,2036,solarPV,2.2181
687,17,2051,R1,2036,solarPV,2.2181
688,17,2052,R1,2036,solarPV,2.2181
689,17,2053,R1,2036,solarPV,2.2181
690,17,2056,R1,2036,solarPV,2.2181
691,17,2057,R1,2036,solarPV,2.2181
692,17,2058,R1,2036,solarPV,2.2181
693,17,2059,R1,2036,solarPV,2.2181
694,17,2060,R1,2036,solarPV,2.2181
695,17,2061,R1,2036,solarPV,2.2181
696,17,2062,R1,2036,solarPV,2.2181
716,18,2040,R1,2036,windturbine,1.1455
717,18,2041,R1,2036,windturbine,1.1455
718,18,2042,R1,2036,windturbine,1.1455
719,18,2043,R1,2036,windturbine,1.1455
720,18,2045,R1,2036,windturbine,1.1455
721,18,2046,R1,2036,windturbine,1.1455
722,18,2047,R1,2036,windturbine,1.1455
723,18,2048,R1,2036,windturbine,1.1455
724,18,2049,R1,2036,windturbine,1.1455
725,18,2050,R1,2036,windturbine,1.1455
726,18,2051,R1,2036,windturbine,1.1455
727,18,2052,R1,2036,windturbine,1.1455
728,18,2053,R1,2036,windturbine,1.1455
729,18,2056,R1,2036,windturbine,1.1455
730,18,2057,R1,2036,windturbine,1.1455
731,18,2058,R1,2036,windturbine,1.1455
732,18,2059,R1,2036,windturbine,1.1455
733,18,2060,R1,2036,windturbine,1.1455
734,18,2061,R1,2036,windturbine,1.1455
735,18,2062,R1,2036,windturbine,1.1455
755,19,2040,R1,2038,solarPV,2.2859
756,19,2041,R1,2038,solarPV,2.2859
757,19,2042,R1,2038,solarPV,2.2859
758,19,2043,R1,2038,solarPV,2.2859
759,19,2045,R1,2038,solarPV,2.2859
760,19,2046,R1,2038,solarPV,2.2859
761,19,2047,R1,2038,solarPV,2.2859
762,19,2048,R1,2038,solarPV,2.2859
763,19,2049,R1,2038,solarPV,2.2859
764,19,2050,R1,2038,solarPV,2.2859
765,19,2051,R1,2038,solarPV,2.2859
766,19,2052,R1,2038,solarPV,2.2859
767,19,2053,R1,2038,solarPV,2.2859
768,19,2056,R1,2038,solarPV,2.2859
769,19,2057,R1,2038,solarPV,2.2859
770,19,2058,R1,2038,solarPV,2.2859
771,19,2059,R1,2038,solarPV,2.2859
772,19,2060,R1,2038,solarPV,2.2859
773,19,2061,R1,2038,solarPV,2.2859
774,19,2062,R1,2038,solarPV,2.2859
775,19,2063,R1,2038,solarPV,2.2859
776,19,2064,R1,2038,solarPV,2.2859
796,20,2042,R1,2040,solarPV,2.2859
797,20,2043,R1,2040,solarPV,2.2859
798,20,2045,R1,2040,solarPV,2.2859
799,20,2046,R1,2040,solarPV,2.2859
800,20,2047,R1,2040,solarPV,2.2859
801,20,2048,R1,2040,solarPV,2.2859
802,20,2049,R1,2040,solarPV,2.2859
803,20,2050,R1,2040,solarPV,2.2859
804,20,2051,R1,2040,solarPV,2.2859
805,20,2052,R1,2040,solarPV,2.2859
806,20,2053,R1,2040,solarPV,2.2859
807,20,2056,R1,2040,solarPV,2.2859
808,20,2057,R1,2040,solarPV,2.2859
809,20,2058,R1,2040,solarPV,2.2859
810,20,2059,R1,2040,solarPV,2.2859
811,20,2060,R1,2040,solarPV,2.2859
812,20,2061,R1,2040,solarPV,2.2859
813,20,2062,R1,2040,solarPV,2.2859
814,20,2063,R1,2040,solarPV,2.2859
815,20,2064,R1,2040,solarPV,2.2859
816,20,2065,R1,2040,solarPV,2.2859
817,20,2066,R1,2040,solarPV,2.2859
872,22,2040,R2,2020,solarPV,1.1799
873,22,2041,R2,2020,solarPV,1.1799
874,22,2042,R2,2020,solarPV,1.1799
875,22,2043,R2,2020,solarPV,1.1799
876,22,2045,R2,2020,solarPV,1.1799
877,22,2046,R2,2020,solarPV,1.1799
911,23,2040,R2,2020,windturbine,8
912,23,2041,R2,2020,windturbine,8
913,23,2042,R2,2020,windturbine,8
914,23,2043,R2,2020,windturbine,8
915,23,2045,R2,2020,windturbine,8
916,23,2046,R2,2020,windturbine,8
950,24,2040,R2,2022,gasCCGT,0.4
951,24,2041,R2,2022,gasCCGT,0.4
952,24,2042,R2,2022,gasCCGT,0.4
953,24,2043,R2,2022,gasCCGT,0.4
954,24,2045,R2,2022,gasCCGT,0.4
955,24,2046,R2,2022,gasCCGT,0.4
956,24,2047,R2,2022,gasCCGT,0.4
957,24,2048,R2,2022,gasCCGT,0.4
958,24,2049,R2,2022,gasCCGT,0.4
959,24,2050,R2,2022,gasCCGT,0.4
960,24,2051,R2,2022,gasCCGT,0.4
961,24,2052,R2,2022,gasCCGT,0.4
962,24,2053,R2,2022,gasCCGT,0.4
963,24,2056,R2,2022,gasCCGT,0.4
964,24,2057,R2,2022,gasCCGT,0.4
965,24,2058,R2,2022,gasCCGT,0.4
989,25,2040,R2,2022,windturbine,2.0144
990,25,2041,R2,2022,windturbine,2.0144
991,25,2042,R2,2022,windturbine,2.0144
992,25,2043,R2,2022,windturbine,2.0144
993,25,2045,R2,2022,windturbine,2.0144
994,25,2046,R2,2022,windturbine,2.0144
995,25,2047,R2,2022,windturbine,2.0144
996,25,2048,R2,2022,windturbine,2.0144
1028,26,2040,R2,2024,gasCCGT,1.56
1029,26,2041,R2,2024,gasCCGT,1.56
1030,26,2042,R2,2024,gasCCGT,1.56
1031,26,2043,R2,2024,gasCCGT,1.56
1032,26,2045,R2,2024,gasCCGT,1.56
1033,26,2046,R2,2024,gasCCGT,1.56
1034,26,2047,R2,2024,gasCCGT,1.56
1035,26,2048,R2,2024,gasCCGT,1.56
1036,26,2049,R2,2024,gasCCGT,1.56
1037,26,2050,R2,2024,gasCCGT,1.56
1038,26,2051,R2,2024,gasCCGT,1.56
1039,26,2052,R2,2024,gasCCGT,1.56
1040,26,2053,R2,2024,gasCCGT,1.56
1041,26,2056,R2,2024,gasCCGT,1.56
1042,26,2057,R2,2024,gasCCGT,1.56
1043,26,2058,R2,2024,gasCCGT,1.56
1044,26,2059,R2,2024,gasCCGT,1.56
1045,26,2060,R2,2024,gasCCGT,1.56
1067,27,2040,R2,2024,solarPV,0.4719
1068,27,2041,R2,2024,solarPV,0.4719
1069,27,2042,R2,2024,solarPV,0.4719
1070,27,2043,R2,2024,solarPV,0.4719
1071,27,2045,R2,2024,solarPV,0.4719
1072,27,2046,R2,2024,solarPV,0.4719
1073,27,2047,R2,2024,solarPV,0.4719
1074,27,2048,R2,2024,solarPV,0.4719
1075,27,2049,R2,2024,solarPV,0.4719
1076,27,2050,R2,2024,solarPV,0.4719
1106,28,2040,R2,2024,windturbine,0.5765
1107,28,2041,R2,2024,windturbine,0.5765
1108,28,2042,R2,2024,windturbine,0.5765
1109,28,2043,R2,2024,windturbine,0.5765
1110,28,2045,R2,2024,windturbine,0.5765
1111,28,2046,R2,2024,windturbine,0.5765
1112,28,2047,R2,2024,windturbine,0.5765
1113,28,2048,R2,2024,windturbine,0.5765
1114,28,2049,R2,2024,windturbine,0.5765
1115,28,2050,R2,2024,windturbine,0.5765
1145,29,2040,R2,2026,gasCCGT,1.984
1146,29,2041,R2,2026,gasCCGT,1.984
1147,29,2042,R2,2026,gasCCGT,1.984
1148,29,2043,R2,2026,gasCCGT,1.984
1149,29,2045,R2,2026,gasCCGT,1.984
1150,29,2046,R2,2026,gasCCGT,1.984
1151,29,2047,R2,2026,gasCCGT,1.984
1152,29,2048,R2,2026,gasCCGT,1.984
1153,29,2049,R2,2026,gasCCGT,1.984
1154,29,2050,R2,2026,gasCCGT,1.984
1155,29,2051,R2,2026,gasCCGT,1.984
1156,29,2052,R2,2026,gasCCGT,1.984
1157,29,2053,R2,2026,gasCCGT,1.984
1158,29,2056,R2,2026,gasCCGT,1.984
1159,29,2057,R2,2026,gasCCGT,1.984
1160,29,2058,R2,2026,gasCCGT,1.984
1161,29,2059,R2,2026,gasCCGT,1.984
1162,29,2060,R2,2026,gasCCGT,1.984
1163,29,2061,R2,2026,gasCCGT,1.984
1164,29,2062,R2,2026,gasCCGT,1.984
1184,30,2040,R2,2026,solarPV,0.3691
1185,30,2041,R2,2026,solarPV,0.3691
1186,30,2042,R2,2026,solarPV,0.3691
1187,30,2043,R2,2026,solarPV,0.3691
1188,30,2045,R2,2026,solarPV,0.3691
1189,30,2046,R2,2026,solarPV,0.3691
1190,30,2047,R2,2026,solarPV,0.3691
1191,30,2048,R2,2026,solarPV,0.3691
1192,30,2049,R2,2026,solarPV,0.3691
1193,30,2050,R2,2026,solarPV,0.3691
1194,30,2051,R2,2026,solarPV,0.3691
1195,30,2052,R2,2026,solarPV,0.3691
1223,31,2040,R2,2028,gasCCGT,0.927
1224,31,2041,R2,2028,gasCCGT,0.927
1225,31,2042,R2,2028,gasCCGT,0.927
1226,31,2043,R2,2028,gasCCGT,0.927
1227,31,2045,R2,2028,gasCCGT,0.927
1228,31,2046,R2,2028,gasCCGT,0.927
1229,31,2047,R2,2028,gasCCGT,0.927
1230,31,2048,R2,2028,gasCCGT,0.927
1231,31,2049,R2,2028,gasCCGT,0.927
1232,31,2050,R2,2028,gasCCGT,0.927
1233,31,2051,R2,2028,gasCCGT,0.927
1234,31,2052,R2,2028,gasCCGT,0.927
1235,31,2053,R2,2028,gasCCGT,0.927
1236,31,2056,R2,2028,gasCCGT,0.927
1237,31,2057,R2,2028,gasCCGT,0.927
1238,31,2058,R2,2028,gasCCGT,0.927
1239,31,2059,R2,2028,gasCCGT,0.927
1240,31,2060,R2,2028,gasCCGT,0.927
1241,31,2061,R2,2028,gasCCGT,0.927
1242,31,2062,R2,2028,gasCCGT,0.927
1243,31,2063,R2,2028,gasCCGT,0.927
1244,31,2064,R2,2028,gasCCGT,0.927
1262,32,2040,R2,2030,solarPV,0.8084
1263,32,2041,R2,2030,solarPV,0.8084
1264,32,2042,R2,2030,solarPV,0.8084
1265,32,2043,R2,2030,solarPV,0.8084
1266,32,2045,R2,2030,solarPV,0.8084
1267,32,2046,R2,2030,solarPV,0.8084
1268,32,2047,R2,2030,solarPV,0.8084
1269,32,2048,R2,2030,solarPV,0.8084
1270,32,2049,R2,2030,solarPV,0.8084
1271,32,2050,R2,2030,solarPV,0.8084
1272,32,2051,R2,2030,solarPV,0.8084
1273,32,2052,R2,2030,solarPV,0.8084
1274,32,2053,R2,2030,solarPV,0.8084
1275,32,2056,R2,2030,solarPV,0.8084
1301,33,2040,R2,2030,windturbine,1.6776
1302,33,2041,R2,2030,windturbine,1.6776
1303,33,2042,R2,2030,windturbine,1.6776
1304,33,2043,R2,2030,windturbine,1.6776
1305,33,2045,R2,2030,windturbine,1.6776
1306,33,2046,R2,2030,windturbine,1.6776
1307,33,2047,R2,2030,windturbine,1.6776
1308,33,2048,R2,2030,windturbine,1.6776
1309,33,2049,R2,2030,windturbine,1.6776
1310,33,2050,R2,2030,windturbine,1.6776
1311,33,2051,R2,2030,windturbine,1.6776
1312,33,2052,R2,2030,windturbine,1.6776
1313,33,2053,R2,2030,windturbine,1.6776
1314,33,2056,R2,2030,windturbine,1.6776
1340,34,2040,R2,2032,solarPV,1.1317
1341,34,2041,R2,2032,solarPV,1.1317
1342,34,2042,R2,2032,solarPV,1.1317
1343,34,2043,R2,2032,solarPV,1.1317
1344,34,2045,R2,2032,solarPV,1.1317
1345,34,2046,R2,2032,solarPV,1.1317
1346,34,2047,R2,2032,solarPV,1.1317
1347,34,2048,R2,2032,solarPV,1.1317
1348,34,2049,R2,2032,solarPV,1.1317
1349,34,2050,R2,2032,solarPV,1.1317
1350,34,2051,R2,2032,solarPV,1.1317
1351,34,2052,R2,2032,solarPV,1.1317
1352,34,2053,R2,2032,solarPV,1.1317
1353,34,2056,R2,2032,solarPV,1.1317
1354,34,2057,R2,2032,solarPV,1.1317
1355,34,2058,R2,2032,solarPV,1.1317
1379,35,2040,R2,2032,windturbine,2.5256
1380,35,2041,R2,2032,windturbine,2.5256
1381,35,2042,R2,2032,windturbine,2.5256
1382,35,2043,R2,2032,windturbine,2.5256
1383,35,2045,R2,2032,windturbine,2.5256
1384,35,2046,R2,2032,windturbine,2.5256
1385,35,2047,R2,2032,windturbine,2.5256
1386,35,2048,R2,2032,windturbine,2.5256
1387,35,2049,R2,2032,windturbine,2.5256
1388,35,2050,R2,2032,windturbine,2.5256
1389,35,2051,R2,2032,windturbine,2.5256
1390,35,2052,R2,2032,windturbine,2.5256
1391,35,2053,R2,2032,windturbine,2.5256
1392,35,2056,R2,2032,windturbine,2.5256
1393,35,2057,R2,2032,windturbine,2.5256
1394,35,2058,R2,2032,windturbine,2.5256
1418,36,2040,R2,2034,solarPV,1.5844
1419,36,2041,R2,2034,solarPV,1.5844
1420,36,2042,R2,2034,solarPV,1.5844
1421,36,2043,R2,2034,solarPV,1.5844
1422,36,2045,R2,2034,solarPV,1.5844
1423,36,2046,R2,2034,solarPV,1.5844
1424,36,2047,R2,2034,solarPV,1.5844
1425,36,2048,R2,2034,solarPV,1.5844
1426,36,2049,R2,2034,solarPV,1.5844
1427,36,2050,R2,2034,solarPV,1.5844
1428,36,2051,R2,2034,solarPV,1.5844
1429,36,2052,R2,2034,solarPV,1.5844
1430,36,2053,R2,2034,solarPV,1.5844
1431,36,2056,R2,2034,solarPV,1.5844
1432,36,2057,R2,2034,solarPV,1.5844
1433,36,2058,R2,2034,solarPV,1.5844
1434,36,2059,R2,2034,solarPV,1.5844
1435,36,2060,R2,2034,solarPV,1.5844
1457,37,2040,R2,2034,windturbine,3.0539
1458,37,2041,R2,2034,windturbine,3.0539
1459,37,2042,R2,2034,windturbine,3.0539
1460,37,2043,R2,2034,windturbine,3.0539
1461,37,2045,R2,2034,windturbine,3.0539
1462,37,2046,R2,2034,windturbine,3.0539
1463,37,2047,R2,2034,windturbine,3.0539
1464,37,2048,R2,2034,windturbine,3.0539
1465,37,2049,R2,2034,windturbine,3.0539
1466,37,2050,R2,2034,windturbine,3.0539
1467,37,2051,R2,2034,windturbine,3.0539
1468,37,2052,R2,2034,windturbine,3.0539
1469,37,2053,R2,2034,windturbine,3.0539
1470,37,2056,R2,2034,windturbine,3.0539
1471,37,2057,R2,2034,windturbine,3.0539
1472,37,2058,R2,2034,windturbine,3.0539
1473,37,2059,R2,2034,windturbine,3.0539
1474,37,2060,R2,2034,windturbine,3.0539
1496,38,2040,R2,2036,solarPV,2.2181
1497,38,2041,R2,2036,solarPV,2.2181
1498,38,2042,R2,2036,solarPV,2.2181
1499,38,2043,R2,2036,solarPV,2.2181
1500,38,2045,R2,2036,solarPV,2.2181
1501,38,2046,R2,2036,solarPV,2.2181
1502,38,2047,R2,2036,solarPV,2.2181
1503,38,2048,R2,2036,solarPV,2.2181
1504,38,2049,R2,2036,solarPV,2.2181
1505,38,2050,R2,2036,solarPV,2.2181
1506,38,2051,R2,2036,solarPV,2.2181
1507,38,2052,R2,2036,solarPV,2.2181
1508,38,2053,R2,2036,solarPV,2.2181
1509,38,2056,R2,2036,solarPV,2.2181
1510,38,2057,R2,2036,solarPV,2.2181
1511,38,2058,R2,2036,solarPV,2.2181
1512,38,2059,R2,2036,solarPV,2.2181
1513,38,2060,R2,2036,solarPV,2.2181
1514,38,2061,R2,2036,solarPV,2.2181
1515,38,2062,R2,2036,solarPV,2.2181
1535,39,2040,R2,2036,windturbine,1.1455
1536,39,2041,R2,2036,windturbine,1.1455
1537,39,2042,R2,2036,windturbine,1.1455
1538,39,2043,R2,2036,windturbine,1.1455
1539,39,2045,R2,2036,windturbine,1.1455
1540,39,2046,R2,2036,windturbine,1.1455
1541,39,2047,R2,2036,windturbine,1.1455
1542,39,2048,R2,2036,windturbine,1.1455
1543,39,2049,R2,2036,windturbine,1.1455
1544,39,2050,R2,2036,windturbine,1.1455
1545,39,2051,R2,2036,windturbine,1.1455
1546,39,2052,R2,2036,windturbine,1.1455
1547,39,2053,R2,2036,windturbine,1.1455
1548,39,2056,R2,2036,windturbine,1.1455
1549,39,2057,R2,2036,windturbine,1.1455
1550,39,2058,R2,2036,windturbine,1.1455
1551,39,2059,R2,2036,windturbine,1.1455
1552,39,2060,R2,2036,windturbine,1.1455
1553,39,2061,R2,2036,windturbine,1.1455
1554,39,2062,R2,2036,windturbine,1.1455
1574,40,2040,R2,2038,solarPV,2.2859
1575,40,2041,R2,2038,solarPV,2.2859
1576,40,2042,R2,2038,solarPV,2.2859
1577,40,2043,R2,2038,solarPV,2.2859
1578,40,2045,R2,2038,solarPV,2.2859
1579,40,2046,R2,2038,solarPV,2.2859
1580,40,2047,R2,2038,solarPV,2.2859
1581,40,2048,R2,2038,solarPV,2.2859
1582,40,2049,R2,2038,solarPV,2.2859
1583,40,2050,R2,2038,solarPV,2.2859
1584,40,2051,R2,2038,solarPV,2.2859
1585,40,2052,R2,2038,solarPV,2.2859
1586,40,2053,R2,2038,solarPV,2.2859
1587,40,2056,R2,2038,solarPV,2.2859
1588,40,2057,R2,2038,solarPV,2.2859
1589,40,2058,R2,2038,solarPV,2.2859
1590,40,2059,R2,2038,solarPV,2.2859
1591,40,2060,R2,2038,solarPV,2.2859
1592,40,2061,R2,2038,solarPV,2.2859
